step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
37099,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37149,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37199,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37249,148,148,0.000225948,3.43347,0,0.656654,0.0963824,4.31748e-05,2.6557e-05,0.235627,3.87103e-05,0.122452,0.00460317,0.00450538,0.0091163,0,0.194247,0.290629,0,6.15542,14.3888,1.31767,0.0542149,0.0502585,0.0319984,0.00554097,0.0499558,0.101421,0.0861146,0,0.298557,0,6.26664,17.026,2.50844,0,0,0.429097,0
37299,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37349,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37399,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37449,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37499,149,149,0.000223689,3.3668,0,0.66332,0.0931448,4.26966e-05,2.66241e-05,0.234873,3.82226e-05,0.114505,0.00450697,0.00441894,0.00895563,0,0.196027,0.289172,0,5.99429,14.308,1.28176,0.0528671,0.050543,0.0304611,0.00553319,0.0456356,0.100048,0.0849817,0,0.295718,0,6.12039,17.0829,2.50363,0,0,0.433876,0
37549,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37599,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37649,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37699,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37749,150,150,0.000221452,3.30013,0,0.669987,0.0899442,4.30344e-05,2.70451e-05,0.245157,3.78954e-05,0.121504,0.00442686,0.00433464,0.00878964,0,0.194384,0.284328,0,6.0805,14.6846,1.30307,0.0543549,0.0505471,0.0309427,0.00543463,0.0532796,0.100239,0.0856866,0,0.306853,0,6.09931,16.9857,2.49391,0,0,0.430546,0
37799,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37849,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37899,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37949,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37999,151,151,0.000219237,3.23347,0,0.676654,0.0961866,4.30827e-05,2.68256e-05,0.234786,3.75935e-05,0.124893,0.00434873,0.00423781,0.00861302,0,0.202575,0.298762,0,6.10461,14.9891,1.34396,0.0549469,0.0533023,0.0307899,0.00671778,0.0533793,0.10084,0.0846519,0,0.312832,0,6.12241,16.9543,2.46741,0,0,0.427355,0
38049,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38099,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38149,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38199,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38249,152,152,0.000217045,3.1668,0,0.68332,0.0942167,4.29049e-05,2.7047e-05,0.234262,3.70941e-05,0.128252,0.00425696,0.00415347,0.00845421,0,0.20607,0.300287,0,6.11441,14.1832,1.33316,0.0556508,0.0528681,0.0314671,0.00486004,0.0574044,0.101778,0.0855269,0,0.296071,0,6.1002,16.9157,2.46165,0,0,0.424889,0
38299,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38349,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38399,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38449,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38499,153,153,0.000214874,3.10013,0,0.689987,0.0900571,4.34261e-05,2.7048e-05,0.245718,3.69289e-05,0.120644,0.00418256,0.00407153,0.00828352,0,0.201978,0.292035,0,6.05669,14.2427,1.30962,0.0542739,0.0501704,0.0309227,0.00502985,0.0536203,0.101238,0.0846617,0,0.296608,0,6.11835,17.0286,2.47423,0,0,0.429506,0
38549,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38599,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38649,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38699,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38749,154,154,0.000212726,3.03347,0,0.696653,0.0898457,4.37085e-05,2.65607e-05,0.249933,3.64709e-05,0.117724,0.0040929,0.00398976,0.00809516,0,0.203205,0.29305,0,6.12707,14.2905,1.31172,0.0560586,0.0523098,0.0314111,0.00550807,0.0600642,0.100922,0.0861359,0,0.295991,0,6.19434,16.9471,2.48549,0,0,0.425449,0
38799,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38849,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38899,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38949,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38999,155,155,0.000210598,2.9668,0,0.70332,0.0882528,4.37725e-05,2.66756e-05,0.255909,3.62793e-05,0.140156,0.00401385,0.00390397,0.00790607,0,0.203369,0.291622,0,6.12467,14.1187,1.29016,0.0543209,0.0516181,0.0315606,0.00511722,0.050009,0.102292,0.0853289,0,0.2927,0,6.19796,16.9815,2.54056,0,0,0.428178,0
39049,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39099,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39149,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39199,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39249,156,156,0.000208492,2.90013,0,0.709987,0.0916639,4.40854e-05,2.64059e-05,0.253049,3.58068e-05,0.118812,0.00392972,0.00381061,0.00773719,0,0.20858,0.300244,0,6.14476,14.0492,1.31945,0.058129,0.0539084,0.0318847,0.00501862,0.0633882,0.105556,0.0890185,0,0.292523,0,6.32531,17.0711,2.56394,0,0,0.43173,0
39299,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39349,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39399,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39449,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39499,157,157,0.000206408,2.83347,0,0.716653,0.0917263,4.35495e-05,2.63009e-05,0.257605,3.59562e-05,0.118229,0.00383453,0.00373248,0.00757287,0,0.208488,0.300214,0,6.13588,14.4493,1.2891,0.0544335,0.051382,0.0307547,0.00577135,0.0491955,0.102887,0.0866106,0,0.299961,0,6.17269,17.0396,2.52629,0,0,0.432957,0
39549,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39599,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39649,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39699,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39749,158,158,0.000204343,2.7668,0,0.72332,0.088603,4.35999e-05,2.62428e-05,0.263256,3.53742e-05,0.109543,0.00375319,0.00363721,0.00739426,0,0.210004,0.298607,0,6.12591,14.2018,1.32754,0.0564143,0.0531024,0.0311831,0.00529919,0.0600082,0.101663,0.0872302,0,0.297511,0,6.06785,16.8995,2.4895,0,0,0.422858,0
39799,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39849,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39899,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39949,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39999,159,159,0.0002023,2.70013,0,0.729987,0.0810453,4.41907e-05,2.66475e-05,0.268893,3.51054e-05,0.124489,0.00367377,0.00355478,0.00725023,0,0.207813,0.288858,0,6.13827,14.3044,1.30401,0.0548892,0.0520543,0.0319055,0.00550026,0.0502377,0.103309,0.0863291,0,0.296693,0,6.25395,16.8649,2.50655,0,0,0.425771,0
40049,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40099,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40149,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40199,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40249,160,160,0.000200277,2.63347,0,0.736653,0.0797053,4.41237e-05,2.66225e-05,0.272125,3.48671e-05,0.125658,0.00358018,0.00347355,0.00704912,0,0.20927,0.288976,0,6.073,14.0012,1.28633,0.0566537,0.0529056,0.0319983,0.00493848,0.0558874,0.106248,0.0879444,0,0.287366,0,6.16774,16.8923,2.49385,0,0,0.42537,0
40299,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40399,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40449,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40499,161,161,0.000198274,2.5668,0,0.74332,0.074801,4.5054e-05,2.67639e-05,0.27987,3.48561e-05,0.136293,0.00349633,0.00338191,0.00692088,0,0.208278,0.283079,0,6.17069,13.884,1.28935,0.053599,0.051578,0.0314788,0.00529532,0.046561,0.101432,0.0852489,0,0.286157,0,6.2085,16.9215,2.50298,0,0,0.427479,0
40549,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40599,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40649,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40699,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40749,162,162,0.000196292,2.50013,0,0.749987,0.0710809,4.47598e-05,2.68666e-05,0.283907,3.44103e-05,0.130048,0.0034151,0.00329779,0.00673204,0,0.209009,0.28009,0,6.14036,15.0568,1.34438,0.0542698,0.0508396,0.0320799,0.00626193,0.0500761,0.101124,0.0852373,0,0.311251,0,6.09205,16.9002,2.45087,0,0,0.425957,0
40799,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40849,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40899,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40949,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40999,163,163,0.000194329,2.43347,0,0.756653,0.0707397,4.44741e-05,2.64817e-05,0.277345,3.35177e-05,0.113116,0.00332886,0.00320927,0.00657169,0,0.214058,0.284797,0,6.1121,13.8393,1.26728,0.0539985,0.0508157,0.0315239,0.00501848,0.0483395,0.101061,0.0872321,0,0.283425,0,6.22706,16.87,2.49397,0,0,0.424285,0
41049,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41099,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41149,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41199,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41249,164,164,0.000192385,2.3668,0,0.76332,0.0709972,4.45766e-05,2.7093e-05,0.282405,3.34044e-05,0.128981,0.00324085,0.00312374,0.00640826,0,0.216457,0.287455,0,6.2193,14.6369,1.31166,0.0567137,0.0545559,0.0322972,0.00604791,0.0567109,0.104389,0.0862815,0,0.306597,0,6.15093,16.8466,2.47255,0,0,0.422599,0
41299,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41349,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41399,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41449,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41499,165,165,0.000190461,2.30013,0,0.769987,0.0827061,4.43373e-05,2.75773e-05,0.268147,3.28421e-05,0.136646,0.00315363,0.00303257,0.00623799,0,0.225943,0.308649,0,6.21676,14.2228,1.3309,0.0597135,0.0565382,0.0330248,0.00566913,0.0696585,0.106283,0.0871075,0,0.29585,0,6.17249,16.9169,2.47431,0,0,0.423168,0
41549,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41599,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41649,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41699,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41749,166,166,0.000188557,2.23347,0,0.776653,0.078043,4.47012e-05,2.82047e-05,0.284464,3.33681e-05,0.138866,0.00308504,0.00295838,0.00603832,0,0.220101,0.298144,0,6.20771,13.8752,1.31959,0.0584744,0.055169,0.0318587,0.00488269,0.0676004,0.103892,0.0874437,0,0.287146,0,6.29108,16.8986,2.51371,0,0,0.422442,0
41799,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41849,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41899,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41949,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41999,167,167,0.000186671,2.1668,0,0.78332,0.0730933,4.48072e-05,2.73438e-05,0.27797,3.28507e-05,0.11905,0.00298686,0.00285839,0.00586686,0,0.225353,0.298446,0,6.10579,14.2324,1.3466,0.0582727,0.0539923,0.0324955,0.00492522,0.0678086,0.103638,0.0867761,0,0.298236,0,6.04985,16.7868,2.42708,0,0,0.418488,0
42049,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42099,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42149,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42199,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42249,168,168,0.000184805,2.10013,0,0.789986,0.0701098,4.51318e-05,2.72538e-05,0.289769,3.29079e-05,0.114922,0.00291685,0.00277234,0.00571643,0,0.222678,0.292788,0,6.20074,13.8663,1.28892,0.0554299,0.0543712,0.0318739,0.0051094,0.0527686,0.102251,0.0862055,0,0.285651,0,6.17471,16.8248,2.44977,0,0,0.419241,0
42299,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42349,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42399,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42449,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42499,169,169,0.000182957,2.03347,0,0.796653,0.0619566,4.49562e-05,2.72941e-05,0.302338,3.25332e-05,0.120769,0.00282636,0.00268935,0.00554424,0,0.219639,0.281596,0,6.15028,13.8058,1.28276,0.0544871,0.0544462,0.0311283,0.00483546,0.0494608,0.10177,0.0852817,0,0.283685,0,6.2479,16.8732,2.4508,0,0,0.420178,0
42549,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42599,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42649,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42699,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42749,170,170,0.000181127,1.9668,0,0.80332,0.0586166,4.51379e-05,2.72042e-05,0.303359,3.2255e-05,0.124648,0.00273432,0.00259764,0.00538618,0,0.221721,0.280337,0,6.09948,13.754,1.29455,0.0551449,0.0543601,0.0311553,0.00467665,0.0524541,0.103066,0.0851573,0,0.281721,0,6.1831,16.8592,2.44832,0,0,0.419394,0
42799,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42849,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42949,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42999,171,171,0.000179316,1.90013,0,0.809986,0.0583873,4.57876e-05,2.83838e-05,0.298245,3.17446e-05,0.121568,0.00265186,0.00251099,0.00521825,0,0.225098,0.283485,0,6.25001,13.9844,1.30713,0.0571158,0.0550735,0.032383,0.00515531,0.0624339,0.102568,0.0850813,0,0.287221,0,6.34579,16.8535,2.47105,0,0,0.416197,0
43049,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43099,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43149,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43199,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43249,172,172,0.000177523,1.83347,0,0.816653,0.0567733,4.63781e-05,2.93054e-05,0.316916,3.20811e-05,0.130603,0.00257699,0.00242878,0.00507334,0,0.221813,0.278586,0,6.15716,13.5434,1.27132,0.0544497,0.0540161,0.0318158,0.004634,0.0489688,0.102217,0.0850465,0,0.278274,0,6.25064,16.7938,2.45698,0,0,0.417973,0
43299,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43349,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43399,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43449,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43499,173,173,0.000175747,1.7668,0,0.82332,0.0558521,4.72947e-05,2.84932e-05,0.319812,3.19942e-05,0.138989,0.00249101,0.00234032,0.00489075,0,0.220669,0.276521,0,6.14571,13.5774,1.27726,0.0561899,0.0549516,0.0330069,0.00490005,0.0559581,0.1021,0.086223,0,0.278628,0,6.26104,16.7722,2.45378,0,0,0.417276,0
43549,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43599,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43649,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43699,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43749,174,174,0.00017399,1.70013,0,0.829986,0.0546806,4.6756e-05,2.87558e-05,0.320941,3.1573e-05,0.134945,0.00240771,0.00225538,0.00470122,0,0.223679,0.278359,0,6.14758,13.4988,1.28494,0.0563851,0.0541497,0.0349282,0.00446268,0.0546559,0.103442,0.0866723,0,0.279289,0,6.32202,16.8551,2.48708,0,0,0.423599,0
43799,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43849,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43899,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43949,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43999,175,175,0.00017225,1.63347,0,0.836654,0.0529762,4.58672e-05,2.83844e-05,0.315792,3.13594e-05,0.137723,0.00232072,0.00217581,0.00451803,0,0.228629,0.281604,0,6.29415,14.6692,1.3192,0.0562058,0.0547105,0.033388,0.00627068,0.0535976,0.103905,0.0853629,0,0.300732,0,6.41657,16.8804,2.48219,0,0,0.419276,0
44049,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44099,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44149,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44199,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44249,176,176,0.000170527,1.5668,0,0.84332,0.0522824,4.64077e-05,2.79858e-05,0.312024,3.07312e-05,0.113625,0.00223523,0.00207595,0.00435204,0,0.234313,0.286596,0,6.16536,13.5282,1.29645,0.0554016,0.055479,0.0330386,0.00449462,0.051846,0.102887,0.0846639,0,0.277874,0,6.2954,16.7852,2.44725,0,0,0.416426,0
44299,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44349,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44399,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44449,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44499,177,177,0.000168822,1.50013,0,0.849987,0.0463165,4.72712e-05,2.8694e-05,0.33401,3.14802e-05,0.131526,0.00215621,0.00200419,0.00423053,0,0.225799,0.272116,0,6.19388,13.3482,1.28203,0.0560158,0.0557213,0.0325966,0.00449751,0.0552487,0.10303,0.0850011,0,0.272339,0,6.36118,16.7883,2.45903,0,0,0.417845,0
44549,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44599,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44649,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44699,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44749,178,178,0.000167134,1.43347,0,0.856654,0.0447236,4.63602e-05,2.86021e-05,0.333015,3.05627e-05,0.148444,0.00206408,0.00191474,0.00402979,0,0.231544,0.276268,0,6.17867,13.4474,1.28882,0.0551376,0.0539936,0.0332802,0.0045218,0.0512731,0.102369,0.0853872,0,0.275493,0,6.21834,16.753,2.45672,0,0,0.417972,0
44799,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44849,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44899,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44949,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44999,179,179,0.000165463,1.3668,0,0.86332,0.043894,4.65567e-05,2.95561e-05,0.325122,3.0367e-05,0.126726,0.001978,0.00182257,0.00388136,0,0.236951,0.280845,0,6.16151,13.6238,1.27503,0.0551444,0.0550706,0.0312565,0.00479844,0.0526698,0.102085,0.0849861,0,0.28175,0,6.25697,16.8267,2.46177,0,0,0.421066,0
45049,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45099,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45149,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45199,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45249,180,180,0.000163808,1.30013,0,0.869987,0.0400539,4.7317e-05,2.82776e-05,0.34077,3.03377e-05,0.128468,0.00190032,0.00173788,0.00370912,0,0.231848,0.271902,0,6.12158,13.6015,1.26564,0.0546478,0.0549494,0.0315516,0.00479045,0.0501129,0.102489,0.0839933,0,0.278143,0,6.19275,16.7468,2.44074,0,0,0.418398,0
45299,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45349,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45399,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45449,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45499,181,181,0.00016217,1.23347,0,0.876653,0.0380857,4.75814e-05,2.93466e-05,0.346783,3.033e-05,0.134288,0.00181144,0.00165197,0.00353186,0,0.232494,0.270579,0,6.18892,13.8512,1.32748,0.0562188,0.0568767,0.031655,0.00493288,0.0568723,0.102089,0.0848866,0,0.28544,0,6.35497,16.8229,2.46801,0,0,0.417504,0
45549,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45599,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45649,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45699,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45749,182,182,0.000160548,1.1668,0,0.88332,0.0386744,4.80426e-05,3.10919e-05,0.346389,2.99518e-05,0.104815,0.00173538,0.00155867,0.00338181,0,0.237947,0.276622,0,6.30934,13.6007,1.3377,0.0593756,0.0635751,0.0320018,0.00447556,0.0666356,0.104085,0.0854804,0,0.281616,0,6.35323,16.6916,2.43353,0,0,0.409005,0
45799,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45849,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45899,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45949,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45999,183,183,0.000158943,1.10013,0,0.889987,0.0393243,4.82014e-05,3.22713e-05,0.339566,2.96904e-05,0.104828,0.00165176,0.00147596,0.00318875,0,0.241977,0.281302,0,6.30489,13.3101,1.36255,0.0591043,0.0634126,0.0315956,0.00438817,0.0679478,0.102591,0.0846906,0,0.274227,0,6.62365,16.748,2.47823,0,0,0.411112,0
