step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
81799,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81849,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81899,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81949,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81999,327,327,3.7386e-05,0,0,0.5,0,4.37991e-05,0.637645,2.41087e-05,0.000270364,0.000313127,0,0.0749109,0.0749109,0,5.42426,6.42809,0.956971,0.0397517,1.83533,0.0428318,0.076687,0.0411873,0.000933268,0.0217459,0.0736056,0,0.16145,0,
82049,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82099,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82149,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82199,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82249,328,328,3.70121e-05,0,0,0.5,0,4.40088e-05,0.629889,2.42293e-05,0.000268893,0.000324547,0,0.0749633,0.0749633,0,5.44043,6.68321,0.959109,0.0390716,1.84663,0.0424404,0.0752329,0.0418217,0.00109277,0.0206486,0.0734062,0,0.165441,0,
82299,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82349,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82399,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82449,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82499,329,329,3.6642e-05,0,0,0.5,0,4.36458e-05,0.633921,2.39563e-05,0.00026725,0.000302866,0,0.0759123,0.0759123,0,5.43293,7.06495,0.984143,0.0419237,1.98751,0.0414812,0.073387,0.0402822,0.00114424,0.0202362,0.0723565,0,0.17544,0,
82549,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82599,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82649,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82699,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82749,330,330,3.62756e-05,0,0,0.5,0,4.34517e-05,0.62645,2.3851e-05,0.00026759,0.000308383,0,0.0761531,0.0761531,0,5.29844,6.35704,0.945857,0.0395609,1.84071,0.0419819,0.0750325,0.0403166,0.000871813,0.0212593,0.0724292,0,0.159478,0,
82799,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82849,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82899,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82949,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,331,331,3.59128e-05,0,0,0.5,0,4.32324e-05,0.605605,2.39618e-05,0.000263695,0.000301926,0,0.0755187,0.0755187,0,5.25242,6.14527,0.936215,0.0382335,1.788,0.0418657,0.074906,0.0407968,0.000821338,0.0202159,0.0725884,0,0.154675,0,
83049,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,332,332,3.55537e-05,0,0,0.5,0,4.36181e-05,0.633608,2.41596e-05,0.000268621,0.000308658,0,0.0748988,0.0748988,0,5.24197,6.161,0.935227,0.0389544,1.79459,0.0420743,0.0758157,0.0406807,0.000803794,0.0198994,0.0731718,0,0.155556,0,
83299,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,333,333,3.51981e-05,0,0,0.5,0,4.35339e-05,0.629249,2.39346e-05,0.000264817,0.000299058,0,0.075319,0.075319,0,5.34308,6.29875,0.944839,0.0383319,1.80378,0.0416424,0.0748154,0.0406073,0.000904876,0.0204641,0.0714203,0,0.157488,0,
83549,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83649,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,3.48462e-05,0,0,0.5,0,4.39738e-05,0.637814,2.42993e-05,0.000269872,0.000314825,0,0.0743762,0.0743762,0,5.2816,6.20402,0.935686,0.038308,1.7942,0.0422487,0.0758561,0.0411474,0.000857485,0.020635,0.0727476,0,0.15571,0,
83799,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83849,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83899,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83949,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83999,335,335,3.44977e-05,0,0,0.5,0,4.3795e-05,0.633505,2.41401e-05,0.000271709,0.000309752,0,0.0744008,0.0744008,0,5.43778,6.5946,0.948885,0.0407438,1.85323,0.0422417,0.0767672,0.0403441,0.000999803,0.0211442,0.0719533,0,0.164718,0,
84049,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84149,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84199,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84249,336,336,3.41527e-05,0,0,0.5,0,4.43529e-05,0.632201,2.44085e-05,0.000266774,0.000305873,0,0.0737376,0.0737376,0,5.27069,6.1709,0.934758,0.0383542,1.78846,0.0418982,0.0750738,0.041037,0.000827478,0.0204884,0.0720643,0,0.155202,0,
84299,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84349,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84399,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84449,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84499,337,337,3.38112e-05,0,0,0.5,0,4.45913e-05,0.64886,2.47044e-05,0.000274428,0.000312147,0,0.0729081,0.0729081,0,5.3206,6.38556,0.952036,0.0387551,1.83705,0.0414389,0.0740813,0.0406184,0.00087281,0.0205764,0.0710457,0,0.160213,0,
84549,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84599,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84649,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84699,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84749,338,338,3.34731e-05,0,0,0.5,0,4.37526e-05,0.637115,2.43564e-05,0.000268589,0.000319525,0,0.0741251,0.0741251,0,5.38327,6.34368,0.953298,0.0381058,1.81854,0.0413021,0.0729321,0.0402938,0.000943455,0.0200517,0.0722894,0,0.158404,0,
84799,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84849,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84899,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84949,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84999,339,339,3.31384e-05,0,0,0.5,0,4.36859e-05,0.637676,2.43648e-05,0.000269218,0.000311129,0,0.0738556,0.0738556,0,5.3788,6.51723,0.938612,0.0397624,1.84842,0.0413556,0.0743985,0.0395982,0.000939633,0.0210486,0.0707931,0,0.163136,0,
85049,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85099,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85149,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85199,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85249,340,340,3.2807e-05,0,0,0.5,0,4.34529e-05,0.643432,2.43214e-05,0.000269127,0.000312797,0,0.0743333,0.0743333,0,5.30212,6.178,0.937462,0.0374157,1.77348,0.0410596,0.0725908,0.0398166,0.000832393,0.0209165,0.0711419,0,0.155507,0,
85299,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85349,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85399,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85449,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85499,341,341,3.24789e-05,0,0,0.5,0,4.40205e-05,0.639473,2.45858e-05,0.000273022,0.000314247,0,0.0736246,0.0736246,0,5.3053,6.23368,0.940922,0.0386449,1.81323,0.0415439,0.0744361,0.040097,0.000858165,0.0205803,0.0717478,0,0.156589,0,
85549,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85599,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85649,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85699,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85749,342,342,3.21541e-05,0,0,0.5,0,4.40774e-05,0.65518,2.45402e-05,0.000274003,0.000312249,0,0.0734634,0.0734634,0,5.44031,6.41894,0.947666,0.0382964,1.81491,0.0419002,0.0751797,0.0407856,0.000954758,0.0207124,0.0718687,0,0.159681,0,
85799,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85849,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85899,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85949,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85999,343,343,3.18326e-05,0,0,0.5,0,4.4535e-05,0.642723,2.47088e-05,0.000275034,0.000317494,0,0.0728806,0.0728806,0,5.68419,7.12726,0.987928,0.0397633,1.91839,0.0411585,0.0739676,0.0400319,0.00117333,0.0196671,0.0709528,0,0.174576,0,
86049,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86099,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86149,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86199,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86249,344,344,3.15142e-05,0,0,0.5,0,4.34784e-05,0.647222,2.43349e-05,0.00026607,0.000319052,0,0.0740473,0.0740473,0,5.30634,6.17644,0.941573,0.0378511,1.77685,0.0412261,0.0735434,0.0397165,0.000809431,0.020706,0.0713551,0,0.155882,0,
86299,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86349,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86399,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86449,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86499,345,345,3.11991e-05,0,0,0.5,0,4.37392e-05,0.658154,2.46869e-05,0.000273393,0.000308502,0,0.072925,0.072925,0,5.25002,6.11866,0.934489,0.0378834,1.76615,0.0412004,0.0737988,0.0396984,0.000802151,0.0202902,0.0714127,0,0.154476,0,
86549,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86599,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86649,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86699,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86749,346,346,3.08871e-05,0,0,0.5,0,4.3639e-05,0.661962,2.45247e-05,0.000275107,0.000312202,0,0.073313,0.073313,0,5.3542,6.34061,0.948208,0.0383491,1.80905,0.0416379,0.0743622,0.0405859,0.000912929,0.0207658,0.0715624,0,0.159437,0,
86799,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86849,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86899,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86949,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86999,347,347,3.05782e-05,0,0,0.5,0,4.3549e-05,0.639058,2.4377e-05,0.000273583,0.00031836,0,0.0741963,0.0741963,0,5.58578,7.12736,0.991704,0.0412043,1.95565,0.0412804,0.0746046,0.0397961,0.00112665,0.0204216,0.070453,0,0.176583,0,
87049,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87099,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87149,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87199,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87249,348,348,3.02725e-05,0,0,0.5,0,4.29295e-05,0.633318,2.41832e-05,0.000268626,0.000305519,0,0.0745569,0.0745569,0,5.38166,6.64135,0.951482,0.0387412,1.83668,0.0407534,0.0725562,0.0391357,0.000961746,0.020239,0.0708743,0,0.165991,0,
87299,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87349,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87399,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87449,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87499,349,349,2.99697e-05,0,0,0.5,0,4.33919e-05,0.652213,2.4586e-05,0.000275853,0.00032062,0,0.0731815,0.0731815,0,5.2498,6.19971,0.931706,0.0392373,1.78894,0.0414682,0.07498,0.040033,0.000850713,0.0203993,0.0710782,0,0.155853,0,
87549,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87599,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87649,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87699,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87749,350,350,2.967e-05,0,0,0.5,0,4.34563e-05,0.658803,2.44922e-05,0.000266215,0.000312692,0,0.0734241,0.0734241,0,5.40166,6.52897,0.946805,0.039005,1.84372,0.0416421,0.0748346,0.0405376,0.00093168,0.0207838,0.0711228,0,0.1631,0,
87799,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87849,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87899,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87949,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87999,351,351,2.93733e-05,0,0,0.5,0,4.39043e-05,0.655102,2.43633e-05,0.000263357,0.000322985,0,0.0740159,0.0740159,0,5.29952,6.13048,0.937758,0.0391259,1.78929,0.0419164,0.0763303,0.0405928,0.00083667,0.0206309,0.0711912,0,0.155127,0,
88049,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88099,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88149,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88199,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88249,352,352,2.90796e-05,0,0,0.5,0,4.38071e-05,0.659041,2.47237e-05,0.000273117,0.000316762,0,0.0727801,0.0727801,0,5.25781,6.10096,0.935014,0.0388316,1.7766,0.0416158,0.074915,0.0404343,0.000792858,0.020349,0.0715879,0,0.153538,0,
88299,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88349,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88399,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88449,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88499,353,353,2.87888e-05,0,0,0.5,0,4.39534e-05,0.671121,2.47739e-05,0.000271838,0.000317893,0,0.0727725,0.0727725,0,5.21452,6.03262,0.922706,0.037825,1.75806,0.0410484,0.0738361,0.0401421,0.000768604,0.0196501,0.0708449,0,0.152139,0,
88549,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88599,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88649,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88699,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88749,354,354,2.85009e-05,0,0,0.5,0,4.42456e-05,0.648988,2.46946e-05,0.000273698,0.000313731,0,0.0725032,0.0725032,0,5.1933,6.08992,0.927598,0.0384238,1.76894,0.0418565,0.0756158,0.0410904,0.000779644,0.0205078,0.0712889,0,0.154039,0,
88799,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88849,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88899,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88949,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88999,355,355,2.82159e-05,0,0,0.5,0,4.39525e-05,0.649291,2.46598e-05,0.000266456,0.000318787,0,0.0729451,0.0729451,0,5.32043,6.17467,0.938129,0.0392763,1.79204,0.0411618,0.075119,0.0398905,0.000816033,0.0196683,0.0703151,0,0.155702,0,
89049,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89099,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89149,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89199,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89249,356,356,2.79338e-05,0,0,0.5,0,4.40515e-05,0.659795,2.48417e-05,0.000270392,0.000320098,0,0.0724606,0.0724606,0,5.35379,6.2312,0.94217,0.0392729,1.80214,0.041495,0.0752435,0.040768,0.000879293,0.0203344,0.0702501,0,0.156784,0,
89299,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89349,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89399,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89449,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89499,357,357,2.76544e-05,0,0,0.5,0,4.46697e-05,0.669827,2.51561e-05,0.00027298,0.000325925,0,0.0717212,0.0717212,0,5.21924,6.02815,0.9268,0.0402868,1.79696,0.041336,0.0762021,0.0403498,0.000751388,0.0196032,0.0697735,0,0.153223,0,
89549,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89599,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89649,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89699,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89749,358,358,2.73779e-05,0,0,0.5,0,4.44082e-05,0.662896,2.45645e-05,0.0002698,0.000309209,0,0.0732829,0.0732829,0,5.1442,5.97675,0.919378,0.0377275,1.7538,0.0416463,0.0759977,0.0409138,0.000751296,0.0204799,0.0700889,0,0.150933,0,
89799,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89849,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89899,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89949,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89999,359,359,2.71041e-05,0,0,0.5,0,4.3912e-05,0.644632,2.44957e-05,0.000266642,0.000313114,0,0.0734045,0.0734045,0,5.3058,6.2061,0.931055,0.0383908,1.77781,0.0413368,0.0751471,0.0405169,0.000844337,0.0202585,0.0699172,0,0.156249,0,
90049,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90099,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90149,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90199,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90249,360,360,2.68331e-05,0,0,0.5,0,4.42668e-05,0.669725,2.50192e-05,0.000275297,0.000313404,0,0.0719296,0.0719296,0,5.4199,6.38978,0.950324,0.0383507,1.8182,0.040959,0.0743904,0.0399489,0.000908688,0.0203628,0.0691841,0,0.159912,0,
90299,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90349,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90399,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90449,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90499,361,361,2.65647e-05,0,0,0.5,0,4.34907e-05,0.647888,2.45767e-05,0.000264667,0.000312845,0,0.0737323,0.0737323,0,5.17079,6.03556,0.917665,0.0374586,1.75762,0.0405684,0.073387,0.0394903,0.000757399,0.0201011,0.0691062,0,0.152467,0,
90549,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90599,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90649,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90699,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90749,362,362,2.62991e-05,0,0,0.5,0,4.39269e-05,0.685907,2.49464e-05,0.000274344,0.000316092,0,0.072096,0.072096,0,5.26077,6.06816,0.934239,0.0381887,1.7772,0.040759,0.0736647,0.0396388,0.000775207,0.020102,0.0696143,0,0.153627,0,
90799,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90849,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90899,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90949,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90999,363,363,2.60361e-05,0,0,0.5,0,4.4006e-05,0.659919,2.52327e-05,0.000272275,0.000328931,0,0.0715974,0.0715974,0,5.27444,6.09751,0.938334,0.0382102,1.77556,0.0408499,0.0743336,0.0399447,0.000809374,0.0193478,0.069814,0,0.153818,0,
91049,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91099,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91149,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91199,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91249,364,364,2.57757e-05,0,0,0.5,0,4.38925e-05,0.671107,2.48479e-05,0.000268226,0.000325521,0,0.0728817,0.0728817,0,5.23188,6.11467,0.925178,0.0379979,1.7705,0.0410136,0.0742842,0.0403637,0.000793223,0.019737,0.0698897,0,0.154263,0,
91299,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91349,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91399,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91449,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91499,365,365,2.5518e-05,0,0,0.5,0,4.45476e-05,0.683652,2.53299e-05,0.000277101,0.000323343,0,0.0713932,0.0713932,0,5.22118,6.07293,0.930592,0.0377302,1.76381,0.0407228,0.0738413,0.0404606,0.00078526,0.0192634,0.0692635,0,0.153575,0,
91549,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91599,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91649,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91699,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91749,366,366,2.52628e-05,0,0,0.5,0,4.46328e-05,0.695393,2.52751e-05,0.000272957,0.000319106,0,0.0710007,0.0710007,0,5.32401,6.27723,0.93694,0.0387623,1.79258,0.0411924,0.0754226,0.0403774,0.00086824,0.0193812,0.0699125,0,0.156974,0,
91799,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91849,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91899,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91949,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91999,367,367,2.50102e-05,0,0,0.5,0,4.42615e-05,0.690409,2.52376e-05,0.000270843,0.000325452,0,0.0711629,0.0711629,0,5.21218,5.99178,0.922786,0.0380226,1.74818,0.040508,0.0739062,0.0398341,0.000756581,0.0193943,0.0686489,0,0.151427,0,
92049,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92099,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92199,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92249,368,368,2.47601e-05,0,0,0.5,0,4.44803e-05,0.676457,2.54392e-05,0.000275379,0.00032171,0,0.0707556,0.0707556,0,5.32717,6.30255,0.940255,0.0382113,1.79433,0.0406528,0.074179,0.0399909,0.000854638,0.0192922,0.0689472,0,0.15794,0,
92299,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92349,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92399,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92449,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92499,369,369,2.45125e-05,0,0,0.5,0,4.45993e-05,0.660554,2.50167e-05,0.000272803,0.000325975,0,0.0716257,0.0716257,0,5.16244,5.95107,0.917117,0.0374727,1.73946,0.0408452,0.0745834,0.0398514,0.000746262,0.0200725,0.0689722,0,0.150394,0,
92549,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92599,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92649,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92699,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
