step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
75849,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,4.75843e-05,0,0,1,0,3.62673e-05,1.57521e-05,0.427176,1.95535e-05,0.111811,0.000590439,0.000201168,0.00112643,0,0.124009,0.124009,0,5.92479,11.8894,1.17994,0.0601676,0.0602314,0.0353659,0.00349918,0.0482543,0.107314,0.106341,0,0.167749,0,6.08563,16.829,2.43826,0,0,0.341623,0
76049,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,4.71085e-05,0,0,1,0,3.63574e-05,1.5777e-05,0.426213,1.97801e-05,0.113745,0.000587493,0.00020324,0.00113674,0,0.123738,0.123738,0,5.98274,11.817,1.18794,0.0598606,0.0598825,0.0365858,0.0034734,0.0460069,0.105961,0.107254,0,0.165934,0,6.13342,16.7424,2.4226,0,0,0.338274,0
76299,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,4.66374e-05,0,0,1,0,3.59662e-05,1.55771e-05,0.431229,1.92294e-05,0.112798,0.00057199,0.000196307,0.00105898,0,0.124054,0.124054,0,5.94431,11.8575,1.18162,0.0591858,0.0594344,0.0356405,0.00347677,0.0434434,0.106367,0.106753,0,0.165983,0,6.05082,16.7341,2.41924,0,0,0.339052,0
76549,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,4.6171e-05,0,0,1,0,3.59573e-05,1.57133e-05,0.427819,1.96489e-05,0.115595,0.000579197,0.000199503,0.0011027,0,0.123945,0.123945,0,6.0097,11.8988,1.18914,0.0594993,0.0592172,0.0355893,0.00353947,0.044791,0.106426,0.107432,0,0.165813,0,6.14841,16.7895,2.44481,0,0,0.340225,0
76799,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,4.57093e-05,0,0,1,0,3.59711e-05,1.57051e-05,0.432361,1.97121e-05,0.113749,0.00057386,0.000202839,0.00109054,0,0.122345,0.122345,0,5.95894,11.8438,1.17997,0.0588735,0.0599722,0.0349174,0.00344813,0.0430385,0.105159,0.106706,0,0.165533,0,6.15995,16.7749,2.43381,0,0,0.337981,0
77049,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,4.52522e-05,0,0,1,0,3.60065e-05,1.5554e-05,0.425959,1.98923e-05,0.113947,0.000583314,0.000200569,0.00109141,0,0.122498,0.122498,0,6.00028,11.8323,1.18575,0.059274,0.0602195,0.0361833,0.00351915,0.0429689,0.104954,0.107799,0,0.16463,0,6.13684,16.7571,2.43628,0,0,0.336101,0
77299,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,4.47997e-05,0,0,1,0,3.57449e-05,1.55454e-05,0.429411,1.92852e-05,0.111607,0.000569774,0.000197988,0.00107163,0,0.123238,0.123238,0,5.97185,11.8239,1.17829,0.0593706,0.0599658,0.0363838,0.00348638,0.0456057,0.105063,0.105719,0,0.165117,0,6.09237,16.7822,2.43066,0,0,0.338889,0
77549,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,4.43517e-05,0,0,1,0,3.65358e-05,1.565e-05,0.428775,1.96251e-05,0.118722,0.000587103,0.000199263,0.00108695,0,0.121708,0.121708,0,5.98436,11.8749,1.18927,0.0593548,0.0590372,0.0362965,0.00350448,0.0457785,0.105743,0.105769,0,0.166176,0,6.0866,16.7497,2.41627,0,0,0.338293,0
77799,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,4.39082e-05,0,0,1,0,3.64487e-05,1.57466e-05,0.42439,1.97239e-05,0.115372,0.000587626,0.000202838,0.00111361,0,0.122359,0.122359,0,5.91222,11.8017,1.17788,0.0591768,0.0586863,0.0353873,0.00345025,0.0451811,0.106862,0.105494,0,0.165336,0,6.1124,16.7627,2.42563,0,0,0.33958,0
78049,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,4.34691e-05,0,0,1,0,3.62151e-05,1.56486e-05,0.430812,1.97769e-05,0.114084,0.000584105,0.000202863,0.00109716,0,0.122183,0.122183,0,5.91555,11.9338,1.18076,0.0595071,0.0595616,0.03548,0.00350925,0.0462009,0.105822,0.106469,0,0.16605,0,6.10309,16.7631,2.42664,0,0,0.33812,0
78299,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,4.30344e-05,0,0,1,0,3.64853e-05,1.5714e-05,0.434642,1.95993e-05,0.116087,0.000596431,0.000202783,0.00110954,0,0.122218,0.122218,0,5.93457,11.7938,1.18073,0.0596438,0.0592666,0.0355603,0.00343969,0.0485567,0.105883,0.105156,0,0.164689,0,6.08116,16.7613,2.42573,0,0,0.341386,0
78549,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,4.26041e-05,0,0,1,0,3.61518e-05,1.56932e-05,0.438314,1.9758e-05,0.113295,0.00057561,0.000200113,0.00108851,0,0.120889,0.120889,0,5.90692,11.8222,1.17844,0.0586823,0.0588019,0.035416,0.00345322,0.0433665,0.105532,0.105524,0,0.165378,0,6.07962,16.7695,2.43269,0,0,0.342027,0
78799,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,4.2178e-05,0,0,1,0,3.65476e-05,1.5764e-05,0.433259,1.97034e-05,0.116906,0.000588314,0.00020199,0.00110652,0,0.121148,0.121148,0,5.9359,11.793,1.17578,0.0585347,0.0598992,0.0349115,0.00342274,0.0427937,0.104736,0.105445,0,0.165013,0,6.06944,16.762,2.42375,0,0,0.340132,0
79049,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,4.17563e-05,0,0,1,0,3.60628e-05,1.57251e-05,0.436406,1.94961e-05,0.119223,0.000565761,0.000195812,0.00106267,0,0.121059,0.121059,0,5.94632,11.8121,1.17587,0.0581033,0.0594923,0.0351342,0.00349849,0.0415332,0.104746,0.104215,0,0.165082,0,6.05292,16.7542,2.41821,0,0,0.340855,0
79299,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,4.13387e-05,0,0,1,0,3.60995e-05,1.57521e-05,0.437291,1.96285e-05,0.117428,0.000583388,0.000203367,0.00109038,0,0.121173,0.121173,0,5.92616,11.7636,1.17376,0.0581969,0.0583787,0.0353358,0.00335108,0.0416911,0.103623,0.106802,0,0.164649,0,6.0268,16.7347,2.4159,0,0,0.33926,0
79549,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,4.09253e-05,0,0,1,0,3.65395e-05,1.58994e-05,0.43859,1.9781e-05,0.116767,0.00059236,0.000209648,0.00112808,0,0.120453,0.120453,0,5.94413,11.816,1.17387,0.0580034,0.0588731,0.0352187,0.00339854,0.0398855,0.105053,0.105592,0,0.16523,0,6.01462,16.7453,2.41889,0,0,0.342628,0
79799,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,4.0516e-05,0,0,1,0,3.59727e-05,1.5819e-05,0.436721,1.96454e-05,0.118329,0.000569431,0.000202371,0.00109265,0,0.120372,0.120372,0,5.93779,11.775,1.18256,0.0578491,0.0580535,0.0353295,0.0034124,0.0385764,0.104235,0.107488,0,0.164228,0,6.05679,16.7325,2.424,0,0,0.340013,0
80049,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,4.01109e-05,0,0,1,0,3.60785e-05,1.58776e-05,0.440246,2.00801e-05,0.121621,0.000581386,0.000202111,0.00110064,0,0.11934,0.11934,0,5.89672,11.7669,1.17479,0.0581029,0.0591614,0.0351536,0.00334439,0.0398304,0.10463,0.106497,0,0.164844,0,6.03399,16.7571,2.42551,0,0,0.34275,0
80299,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,3.97098e-05,0,0,1,0,3.6802e-05,1.59657e-05,0.445778,1.96916e-05,0.119638,0.000586477,0.000206293,0.00110861,0,0.119751,0.119751,0,5.91588,11.7645,1.18271,0.0579804,0.059443,0.035851,0.00337072,0.0385631,0.104286,0.106368,0,0.164732,0,6.11756,16.7678,2.4281,0,0,0.339691,0
80549,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,3.93127e-05,0,0,1,0,3.68297e-05,1.60445e-05,0.431189,1.99579e-05,0.122194,0.000592178,0.000209366,0.00111126,0,0.118993,0.118993,0,5.90781,11.8494,1.17475,0.058158,0.0590557,0.0354246,0.00337498,0.0411744,0.10414,0.105778,0,0.166592,0,6.05439,16.7874,2.42839,0,0,0.343651,0
80799,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,3.89196e-05,0,0,1,0,3.63216e-05,1.5806e-05,0.432268,1.9717e-05,0.120265,0.000573324,0.000205634,0.00108361,0,0.121432,0.121432,0,5.954,12.0629,1.18425,0.0586714,0.0598971,0.0354436,0.00367361,0.0419368,0.104097,0.10698,0,0.169139,0,6.03902,16.7476,2.41712,0,0,0.341219,0
81049,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81099,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81199,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81249,324,324,3.85304e-05,0,0,1,0,3.61297e-05,1.58714e-05,0.44474,1.97979e-05,0.116826,0.000559915,0.00020275,0.00107016,0,0.118187,0.118187,0,5.91992,11.8132,1.17318,0.0582622,0.0587846,0.0347075,0.00340906,0.0423148,0.10451,0.105847,0,0.166029,0,6.05385,16.7639,2.41559,0,0,0.342535,0
81299,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81349,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81399,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81449,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,325,325,3.81451e-05,0,0,1,0,3.63627e-05,1.58187e-05,0.439393,1.98609e-05,0.12242,0.000582153,0.000207223,0.00109821,0,0.118353,0.118353,0,5.96053,11.83,1.18384,0.0586436,0.0597729,0.0352256,0.00352177,0.0427299,0.104348,0.106263,0,0.165355,0,6.1108,16.748,2.42219,0,0,0.339172,0
81549,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81599,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81649,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81699,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81749,326,326,3.77636e-05,0,0,1,0,3.65838e-05,1.60277e-05,0.441888,1.97718e-05,0.122133,0.000584368,0.000209966,0.00109109,0,0.118682,0.118682,0,5.9079,11.8266,1.17256,0.0578728,0.0583144,0.035677,0.00339848,0.0408784,0.1036,0.105369,0,0.166199,0,5.98144,16.7212,2.40105,0,0,0.341509,0
81799,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81849,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81899,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81949,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81999,327,327,3.7386e-05,0,0,1,0,3.71647e-05,1.62325e-05,0.447023,2.02893e-05,0.124963,0.000613791,0.000216033,0.00115873,0,0.119407,0.119407,0,5.89533,11.8412,1.16764,0.0584033,0.0591177,0.034937,0.00343228,0.0425487,0.104645,0.105739,0,0.165665,0,6.01455,16.7627,2.41465,0,0,0.343367,0
82049,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82099,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82149,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82199,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82249,328,328,3.70121e-05,0,0,1,0,3.61395e-05,1.588e-05,0.443748,1.9859e-05,0.12195,0.000573027,0.000206091,0.00107804,0,0.117627,0.117627,0,5.95659,11.8202,1.17565,0.0578674,0.0586883,0.0349358,0.00340396,0.041342,0.104241,0.104593,0,0.165657,0,5.99109,16.7603,2.41013,0,0,0.344016,0
82299,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82349,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82399,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82449,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82499,329,329,3.6642e-05,0,0,1,0,3.66033e-05,1.59817e-05,0.439779,1.99109e-05,0.11975,0.000589278,0.000207915,0.00112246,0,0.118821,0.118821,0,5.88838,11.7946,1.17581,0.0583143,0.0589821,0.0346873,0.00346919,0.0430965,0.104883,0.104768,0,0.164517,0,6.01631,16.7766,2.41129,0,0,0.341916,0
82549,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82599,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82649,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82699,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82749,330,330,3.62756e-05,0,0,1,0,3.65458e-05,1.59554e-05,0.443782,1.98939e-05,0.123288,0.000591121,0.000204968,0.00109708,0,0.11792,0.11792,0,5.95167,11.7223,1.17935,0.0582014,0.0585223,0.0364136,0.00344074,0.0412422,0.104742,0.104848,0,0.164068,0,6.00963,16.7346,2.41867,0,0,0.341809,0
82799,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82849,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82899,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82949,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,331,331,3.59128e-05,0,0,1,0,3.60676e-05,1.58943e-05,0.442367,1.98106e-05,0.117229,0.00056188,0.000203305,0.00108532,0,0.117995,0.117995,0,5.88593,11.7908,1.17115,0.0579833,0.0604242,0.0349382,0.00337976,0.0405892,0.104324,0.104245,0,0.164622,0,6.05232,16.7936,2.41608,0,0,0.33998,0
83049,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,332,332,3.55537e-05,0,0,1,0,3.69827e-05,1.60131e-05,0.447454,2.01835e-05,0.121778,0.00059867,0.000211076,0.00112239,0,0.117245,0.117245,0,5.8635,11.7961,1.16763,0.0578276,0.0587072,0.0352986,0.0033433,0.0409521,0.103954,0.104711,0,0.164969,0,5.92801,16.7599,2.40898,0,0,0.343783,0
83299,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,333,333,3.51981e-05,0,0,1,0,3.66041e-05,1.59236e-05,0.43173,2.02788e-05,0.11957,0.000581417,0.000205309,0.00110993,0,0.117931,0.117931,0,5.93323,11.7213,1.176,0.0579236,0.058928,0.0350826,0.00340672,0.0406188,0.104089,0.105416,0,0.163317,0,6.08957,16.7087,2.40534,0,0,0.339787,0
83549,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83649,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,3.48462e-05,0,0,1,0,3.64648e-05,1.58347e-05,0.443906,1.98674e-05,0.124522,0.000570918,0.000200209,0.00110428,0,0.117845,0.117845,0,5.9347,11.7158,1.17233,0.0586489,0.058723,0.0362816,0.00337504,0.0432569,0.104701,0.105556,0,0.164736,0,6.0098,16.7186,2.40332,0,0,0.340998,0
83799,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83849,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83899,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83949,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83999,335,335,3.44977e-05,0,0,1,0,3.6604e-05,1.59036e-05,0.445924,1.99388e-05,0.120317,0.000575751,0.000206179,0.0011092,0,0.117149,0.117149,0,5.88954,11.7702,1.17411,0.0581919,0.0596548,0.0351707,0.00335051,0.0411128,0.104364,0.105498,0,0.165098,0,6.03867,16.7268,2.4105,0,0,0.340713,0
84049,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84149,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84199,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84249,336,336,3.41527e-05,0,0,1,0,3.71281e-05,1.59776e-05,0.442444,2.02075e-05,0.122486,0.000603362,0.000208758,0.0011483,0,0.117555,0.117555,0,5.89747,11.6948,1.17624,0.0581368,0.0587158,0.0356346,0.00340099,0.0409729,0.104467,0.10563,0,0.163898,0,6.06057,16.7275,2.40757,0,0,0.340846,0
84299,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84349,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84399,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84449,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84499,337,337,3.38112e-05,0,0,1,0,3.60684e-05,1.59295e-05,0.447376,1.99161e-05,0.125067,0.000555475,0.000203299,0.00105417,0,0.11594,0.11594,0,5.93861,11.81,1.17334,0.0574824,0.0588808,0.0354544,0.00336934,0.0385654,0.103875,0.10475,0,0.16623,0,6.0021,16.7214,2.41059,0,0,0.343563,0
84549,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84599,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84649,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84699,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84749,338,338,3.34731e-05,0,0,1,0,3.66491e-05,1.60086e-05,0.450914,2.01324e-05,0.127033,0.000574592,0.000205004,0.00107368,0,0.115922,0.115922,0,5.8955,11.7591,1.17086,0.0575654,0.0583594,0.0362003,0.00340276,0.0388831,0.104508,0.10404,0,0.165924,0,5.99356,16.6984,2.40795,0,0,0.343149,0
