step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
76599,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,4.6171e-05,0,0,1,0,0.000860632,0.000434373,4.66158,0.00015223,0.722196,0.0173294,0.0127861,0.0249109,0,2.8851,2.8851,0,7.80815,12.8701,1.8339,0.253357,0.130463,0.0935591,0.260049,0.462834,0.337297,0.235943,0,3.17383,0,7.96377,16.198,2.49088,0,0,4.9025,0
76799,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,4.57093e-05,0,0,1,0,0.000855238,0.000435938,4.74015,0.000151163,0.741095,0.0165974,0.0126869,0.0239915,0,2.85582,2.85582,0,7.92378,13.0833,1.84894,0.253308,0.130896,0.0933301,0.260122,0.46208,0.337153,0.236268,0,3.23321,0,8.01307,16.1789,2.47626,0,0,4.87694,0
77049,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,4.52522e-05,0,0,1,0,0.000852721,0.000422697,4.84969,0.000146176,0.77033,0.0165285,0.0119726,0.0229541,0,2.87664,2.87664,0,7.88173,12.9987,1.83343,0.253449,0.130925,0.0943906,0.260573,0.461508,0.337031,0.236268,0,3.20691,0,7.96199,16.2054,2.49002,0,0,4.86939,0
77299,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,4.47997e-05,0,0,1,0,0.000852846,0.000427824,4.74249,0.000143816,0.754562,0.016887,0.0121875,0.0235429,0,2.88742,2.88742,0,7.87182,12.9346,1.84252,0.253172,0.130622,0.0927076,0.26043,0.461694,0.337742,0.235839,0,3.19688,0,7.96641,16.1638,2.47166,0,0,4.89796,0
77549,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,4.43517e-05,0,0,1,0,0.000859705,0.000430457,4.72826,0.000147124,0.7398,0.0167615,0.0122392,0.023823,0,2.85657,2.85657,0,7.75566,12.9243,1.82814,0.253274,0.130372,0.0942171,0.260016,0.461876,0.337629,0.235535,0,3.22387,0,7.88185,16.1746,2.46594,0,0,4.91566,0
77799,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,4.39082e-05,0,0,1,0,0.000851186,0.000426258,4.68025,0.00014736,0.733866,0.0164684,0.0119478,0.0233634,0,2.83488,2.83488,0,7.82443,12.9654,1.83764,0.253158,0.130434,0.0927301,0.260411,0.462248,0.337047,0.23608,0,3.2303,0,7.98759,16.1847,2.46666,0,0,4.92111,0
78049,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,4.34691e-05,0,0,1,0,0.000855142,0.000435794,4.62352,0.000150879,0.723878,0.0167041,0.0127147,0.0240565,0,2.85753,2.85753,0,7.98001,12.9063,1.85218,0.253779,0.131205,0.0952787,0.260211,0.462452,0.337068,0.236458,0,3.2342,0,8.11937,16.1935,2.46566,0,0,4.85839,0
78299,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,4.30344e-05,0,0,1,0,0.000849879,0.000424261,4.84082,0.000146994,0.765113,0.0165131,0.0120036,0.0230012,0,2.86151,2.86151,0,7.82729,12.8948,1.83173,0.253432,0.130456,0.0945338,0.26011,0.462538,0.336819,0.236135,0,3.15733,0,7.93887,16.1984,2.46533,0,0,4.88384,0
78549,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,4.26041e-05,0,0,1,0,0.000850398,0.000433357,4.7339,0.000147041,0.73136,0.0166097,0.0125959,0.0235521,0,2.85976,2.85976,0,7.89801,13.0232,1.84415,0.253253,0.130779,0.0936368,0.259732,0.461987,0.337564,0.235818,0,3.20543,0,8.012,16.1486,2.44515,0,0,4.87758,0
78799,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,4.2178e-05,0,0,1,0,0.000840674,0.000418294,4.82239,0.00014464,0.757729,0.0159325,0.0114575,0.0223278,0,2.84908,2.84908,0,7.88974,12.8634,1.83522,0.253368,0.130671,0.0936461,0.260416,0.462268,0.337028,0.236178,0,3.16296,0,7.97267,16.1707,2.45729,0,0,4.8802,0
79049,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,4.17563e-05,0,0,1,0,0.000863254,0.000435174,4.58319,0.000151189,0.71911,0.0169822,0.0125767,0.0239186,0,2.85555,2.85555,0,7.89884,12.9286,1.837,0.253454,0.130828,0.0936328,0.260175,0.461763,0.337765,0.236558,0,3.1972,0,8.06793,16.1709,2.45245,0,0,4.88869,0
79299,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,4.13387e-05,0,0,1,0,0.000853336,0.000432794,4.62688,0.00014611,0.717092,0.0165106,0.0122432,0.0234661,0,2.84422,2.84422,0,7.81086,12.9413,1.8377,0.253835,0.130634,0.0957674,0.260437,0.462731,0.337218,0.236223,0,3.19485,0,8.02283,16.1927,2.46577,0,0,4.87918,0
79549,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,4.09253e-05,0,0,1,0,0.000848231,0.000428929,4.68888,0.000143644,0.721102,0.0163669,0.0119598,0.0226459,0,2.851,2.851,0,7.91239,13.0365,1.85085,0.253193,0.130147,0.0932898,0.260155,0.461879,0.337555,0.236132,0,3.26174,0,8.0141,16.1753,2.46324,0,0,4.89484,0
79799,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,4.0516e-05,0,0,1,0,0.000854159,0.000433476,4.69787,0.000148371,0.728981,0.01655,0.0122481,0.023171,0,2.83955,2.83955,0,7.85448,13.0876,1.84748,0.253354,0.130797,0.0937387,0.259842,0.462242,0.337223,0.236283,0,3.23276,0,8.00918,16.1637,2.46322,0,0,4.88778,0
80049,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,4.01109e-05,0,0,1,0,0.000846871,0.000422573,4.79571,0.000145879,0.757295,0.0161405,0.0118094,0.0226538,0,2.84891,2.84891,0,7.85367,12.9319,1.84252,0.253328,0.130694,0.0939843,0.259555,0.462147,0.337404,0.236186,0,3.17119,0,8.08707,16.1827,2.47764,0,0,4.87395,0
80299,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,3.97098e-05,0,0,1,0,0.000842728,0.000423359,4.6323,0.000143245,0.726862,0.0161595,0.0117443,0.023044,0,2.85566,2.85566,0,7.8898,12.9022,1.83856,0.253627,0.130804,0.0948819,0.259959,0.462502,0.337142,0.236473,0,3.17188,0,8.01899,16.1944,2.47229,0,0,4.87398,0
80549,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,3.93127e-05,0,0,1,0,0.000850779,0.000436271,4.53339,0.000147837,0.702683,0.0167032,0.012421,0.0235094,0,2.84666,2.84666,0,7.85176,12.9023,1.82932,0.253727,0.131208,0.0956816,0.260033,0.462064,0.337035,0.236344,0,3.25411,0,8.00701,16.1865,2.46567,0,0,4.86727,0
80799,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,3.89196e-05,0,0,1,0,0.000867252,0.000438443,4.616,0.000154378,0.72085,0.0173546,0.0126592,0.0242215,0,2.85352,2.85352,0,7.80625,13.0119,1.84408,0.253245,0.130399,0.0927043,0.260201,0.462322,0.337786,0.236057,0,3.28262,0,8.00857,16.1813,2.46014,0,0,4.95552,0
81049,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81099,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81199,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81249,324,324,3.85304e-05,0,0,1,0,0.000854205,0.000432049,4.75945,0.000153244,0.738121,0.0170437,0.0121982,0.0236972,0,2.84636,2.84636,0,7.8332,12.8603,1.8321,0.253147,0.130545,0.0934085,0.260177,0.462351,0.336681,0.23572,0,3.15407,0,7.97548,16.1585,2.46762,0,0,4.89385,0
81299,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81349,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81399,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81449,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,325,325,3.81451e-05,0,0,1,0,0.000869584,0.000436401,4.58018,0.000153371,0.707616,0.0173139,0.0127704,0.0244275,0,2.84337,2.84337,0,7.84264,12.8905,1.83516,0.253174,0.13103,0.0930013,0.260082,0.462249,0.337296,0.235387,0,3.19026,0,7.98983,16.1649,2.46309,0,0,4.89432,0
81549,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81599,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81649,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81699,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81749,326,326,3.77636e-05,0,0,1,0,0.000858962,0.000437633,4.85952,0.00015465,0.753644,0.0168195,0.0124721,0.0239287,0,2.84584,2.84584,0,7.95884,12.9458,1.85161,0.253172,0.130735,0.092721,0.260238,0.462456,0.336965,0.235918,0,3.21223,0,8.13369,16.1743,2.46186,0,0,4.89014,0
81799,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81849,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81899,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81949,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81999,327,327,3.7386e-05,0,0,1,0,0.000851861,0.00042906,4.71258,0.000150408,0.737399,0.0165811,0.0121018,0.0231399,0,2.83807,2.83807,0,7.85593,12.9104,1.83669,0.253192,0.130767,0.0929692,0.26034,0.462568,0.336903,0.235607,0,3.2116,0,8.02994,16.1681,2.46589,0,0,4.89998,0
82049,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82099,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82149,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82199,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82249,328,328,3.70121e-05,0,0,1,0,0.000855733,0.000434253,4.62745,0.000151719,0.714246,0.0166245,0.0122243,0.0234096,0,2.83232,2.83232,0,7.84402,12.8784,1.83297,0.253411,0.130692,0.0945117,0.260111,0.462267,0.336776,0.236105,0,3.18088,0,7.97232,16.1594,2.46189,0,0,4.86746,0
82299,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82349,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82399,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82449,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82499,329,329,3.6642e-05,0,0,1,0,0.000857081,0.000436748,4.64283,0.000149509,0.718741,0.0171136,0.0125021,0.0238121,0,2.84586,2.84586,0,7.86592,12.9196,1.83761,0.25336,0.13067,0.0939625,0.260138,0.462437,0.336762,0.236191,0,3.16836,0,7.97491,16.1674,2.44753,0,0,4.87458,0
82549,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82599,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82649,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82699,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82749,330,330,3.62756e-05,0,0,1,0,0.000857501,0.000434007,4.63094,0.000151222,0.722009,0.0169302,0.0122091,0.0236588,0,2.83485,2.83485,0,7.91033,12.9599,1.842,0.253336,0.131088,0.093695,0.260484,0.462168,0.336767,0.235812,0,3.25544,0,8.07028,16.1948,2.46526,0,0,4.89902,0
82799,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82849,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82899,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82949,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,331,331,3.59128e-05,0,0,1,0,0.000847416,0.000432489,4.63005,0.000150936,0.725346,0.0161713,0.0120907,0.0230449,0,2.83801,2.83801,0,7.86763,12.8678,1.83044,0.253123,0.130503,0.0935221,0.259973,0.462517,0.336842,0.235381,0,3.16394,0,7.96418,16.1491,2.45565,0,0,4.87852,0
83049,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,332,332,3.55537e-05,0,0,1,0,0.000850853,0.000428396,4.69063,0.000147821,0.723657,0.0163813,0.0119011,0.0225153,0,2.83067,2.83067,0,7.86885,13.0037,1.84728,0.253083,0.130695,0.0932921,0.259853,0.461827,0.337166,0.235663,0,3.19151,0,7.99193,16.1432,2.45046,0,0,4.85653,0
83299,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,333,333,3.51981e-05,0,0,1,0,0.000846318,0.000422663,4.84412,0.000150403,0.760238,0.0163427,0.0118097,0.0223913,0,2.83573,2.83573,0,7.78302,12.9142,1.82583,0.253301,0.130555,0.0945925,0.26014,0.462061,0.337143,0.235317,0,3.20652,0,7.95722,16.2034,2.46411,0,0,4.9188,0
83549,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83649,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,3.48462e-05,0,0,1,0,0.000843072,0.000423795,4.78963,0.000148538,0.748551,0.0158202,0.0117068,0.0222353,0,2.8351,2.8351,0,7.82396,12.8485,1.83344,0.253026,0.130785,0.092516,0.25995,0.46228,0.33701,0.235616,0,3.17454,0,7.98404,16.1676,2.47394,0,0,4.90419,0
83799,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83849,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83899,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83949,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83999,335,335,3.44977e-05,0,0,1,0,0.000866953,0.000437851,4.60778,0.000155253,0.704225,0.0172074,0.012426,0.024228,0,2.84116,2.84116,0,7.87642,12.8766,1.83698,0.253051,0.130698,0.0929129,0.260468,0.461586,0.336839,0.235798,0,3.17105,0,7.9894,16.1987,2.47874,0,0,4.90488,0
84049,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84149,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84199,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84249,336,336,3.41527e-05,0,0,1,0,0.000859147,0.000439235,4.58798,0.00015126,0.713249,0.0168199,0.0126398,0.0239211,0,2.82958,2.82958,0,7.87637,12.8572,1.83541,0.253386,0.130877,0.0938176,0.26018,0.462192,0.337098,0.236152,0,3.18294,0,8.04169,16.194,2.47084,0,0,4.91387,0
84299,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84349,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84399,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84449,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84499,337,337,3.38112e-05,0,0,1,0,0.000843305,0.000434507,4.61891,0.000149269,0.719551,0.015989,0.0121897,0.022881,0,2.81863,2.81863,0,7.86465,12.876,1.83928,0.253558,0.130855,0.0944577,0.260173,0.462499,0.337357,0.236006,0,3.20948,0,8.06592,16.1898,2.47166,0,0,4.89288,0
84549,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84599,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84649,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84699,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84749,338,338,3.34731e-05,0,0,1,0,0.000840274,0.00042336,4.80452,0.000145229,0.741279,0.0159077,0.0116318,0.021835,0,2.81781,2.81781,0,7.87693,12.8679,1.83963,0.253301,0.130862,0.0932752,0.259992,0.462397,0.337403,0.235874,0,3.17503,0,8.11201,16.165,2.45932,0,0,4.8762,0
84799,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84849,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84899,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84949,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84999,339,339,3.31384e-05,0,0,1,0,0.000866302,0.000450326,4.4249,0.000152926,0.676107,0.0175891,0.0134179,0.0246962,0,2.84855,2.84855,0,7.69388,12.8526,1.81733,0.253205,0.130438,0.0936805,0.260066,0.462478,0.337346,0.235223,0,3.20383,0,7.86481,16.205,2.47159,0,0,4.95856,0
85049,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85099,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85149,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85199,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85249,340,340,3.2807e-05,0,0,1,0,0.000861455,0.000441485,4.63753,0.000153274,0.711386,0.0172806,0.0126122,0.02392,0,2.82711,2.82711,0,7.87796,12.9002,1.83827,0.253196,0.13118,0.0932634,0.259909,0.46186,0.336925,0.236037,0,3.21501,0,8.06338,16.1673,2.4617,0,0,4.89066,0
85299,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85349,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85399,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85449,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85499,341,341,3.24789e-05,0,0,1,0,0.000858212,0.000444495,4.5804,0.000155478,0.709009,0.0171353,0.0128021,0.0242486,0,2.81773,2.81773,0,7.70356,12.9102,1.82206,0.253061,0.130401,0.0928518,0.259907,0.462319,0.337492,0.235393,0,3.18277,0,7.86442,16.1704,2.45846,0,0,4.9455,0
85549,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85599,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85649,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85699,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85749,342,342,3.21541e-05,0,0,1,0,0.000851258,0.000426621,4.80358,0.000147905,0.746035,0.0167918,0.0120083,0.023198,0,2.83506,2.83506,0,7.86962,12.843,1.83638,0.253314,0.130709,0.0931523,0.260136,0.462198,0.337073,0.236615,0,3.17026,0,8.04853,16.1774,2.46909,0,0,4.91052,0
