step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
80749,322,322,3.93127e-05,0,0,0.5,0,0.000552272,3.71726e-05,3.23669,0.00045299,0.0103437,0.026853,4.83555e-05,0.0217456,0,2.97164,2.97164,0,8.92675,15.392,2.09971,0.203133,0,7.0665,0,8.91991,16.6038,2.72805,0,0,6.89483,0
80799,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,3.89196e-05,0,0,0.5,0,0.00054428,3.70158e-05,3.26122,0.000440676,0.0118662,0.0266561,4.49405e-05,0.022106,0,2.96333,2.96333,0,8.90731,15.4392,2.10059,0.204258,0,7.10063,0,8.93138,16.6128,2.73353,0,0,6.91645,0
81049,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81099,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81199,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81249,324,324,3.85304e-05,0,0,0.5,0,0.000558114,3.90464e-05,3.27241,0.000462424,0.0136815,0.0274771,5.64348e-05,0.0225747,0,2.96704,2.96704,0,8.77549,15.4188,2.0849,0.206155,0,7.31342,0,8.76394,16.5508,2.7005,0,0,6.9495,0
81299,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81349,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81399,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81449,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,325,325,3.81451e-05,0,0,0.5,0,0.000550021,3.83857e-05,3.15801,0.000450917,0.0130396,0.026324,6.65483e-05,0.0216696,0,2.95753,2.95753,0,8.83873,15.3932,2.08361,0.205235,0,7.25845,0,8.72688,16.5492,2.70246,0,0,6.89047,0
81549,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81599,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81649,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81699,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81749,326,326,3.77636e-05,0,0,0.5,0,0.000538594,3.83794e-05,3.38317,0.000445549,0.0148058,0.025907,6.49285e-05,0.0207522,0,2.96064,2.96064,0,8.99878,15.4349,2.09896,0.204393,0,7.11838,0,8.86948,16.5841,2.70443,0,0,6.97313,0
81799,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81849,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81899,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81949,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81999,327,327,3.7386e-05,0,0,0.5,0,0.000557247,3.73798e-05,3.16263,0.000457553,0.0131003,0.0269255,6.47014e-05,0.0221127,0,2.96434,2.96434,0,8.92062,15.4736,2.11479,0.205236,0,7.17395,0,8.83511,16.5773,2.70967,0,0,6.90776,0
82049,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82099,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82149,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82199,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82249,328,328,3.70121e-05,0,0,0.5,0,0.000549217,3.74603e-05,3.30439,0.000448184,0.0127202,0.0262988,6.40943e-05,0.0216348,0,2.96433,2.96433,0,8.97592,15.3719,2.10626,0.204484,0,7.05809,0,8.88844,16.5582,2.71228,0,0,6.88527,0
82299,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82349,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82399,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82449,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82499,329,329,3.6642e-05,0,0,0.5,0,0.00055777,3.80577e-05,3.144,0.000457441,0.012048,0.0276993,5.79532e-05,0.0225332,0,2.959,2.959,0,8.92878,15.3784,2.1021,0.206392,0,7.13188,0,8.85784,16.5676,2.7086,0,0,6.91782,0
82549,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82599,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82649,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82699,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82749,330,330,3.62756e-05,0,0,0.5,0,0.000539838,3.76025e-05,3.29034,0.000444509,0.0139752,0.0262811,5.69543e-05,0.0216719,0,2.9667,2.9667,0,8.95218,15.5653,2.11102,0.206438,0,7.28489,0,8.85103,16.5951,2.71564,0,0,6.89902,0
82799,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82849,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82899,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82949,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,331,331,3.59128e-05,0,0,0.5,0,0.000544954,3.83237e-05,3.20238,0.000446685,0.0115718,0.0263276,6.30543e-05,0.0214814,0,2.94886,2.94886,0,8.94009,15.4833,2.0985,0.207259,0,7.24003,0,8.87939,16.6125,2.71578,0,0,6.95805,0
83049,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,332,332,3.55537e-05,0,0,0.5,0,0.000560639,3.83836e-05,3.31925,0.000458605,0.0137926,0.0275881,6.03037e-05,0.0230596,0,2.96559,2.96559,0,8.80329,15.4465,2.09258,0.20589,0,7.31958,0,8.69085,16.5495,2.69264,0,0,6.93856,0
83299,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,333,333,3.51981e-05,0,0,0.5,0,0.000551088,3.76756e-05,3.20867,0.00045127,0.0121667,0.0266668,6.80547e-05,0.0220384,0,2.95523,2.95523,0,8.82532,15.4602,2.10371,0.20636,0,7.19706,0,8.82677,16.5815,2.70782,0,0,6.9108,0
83549,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83649,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,3.48462e-05,0,0,0.5,0,0.000555292,3.82138e-05,3.16768,0.00045726,0.0137343,0.0267531,6.40821e-05,0.022116,0,2.94964,2.94964,0,8.87212,15.3555,2.08484,0.206589,0,7.19635,0,8.78448,16.579,2.69798,0,0,6.96756,0
83799,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83849,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83899,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83949,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83999,335,335,3.44977e-05,0,0,0.5,0,0.000546518,3.75201e-05,3.20173,0.000446306,0.012752,0.0261934,5.79396e-05,0.0214995,0,2.94692,2.94692,0,8.87266,15.5284,2.09371,0.205413,0,7.33348,0,8.79929,16.5766,2.69919,0,0,6.8994,0
84049,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84149,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84199,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84249,336,336,3.41527e-05,0,0,0.5,0,0.000556475,3.78002e-05,3.14471,0.000459892,0.0140688,0.0268444,6.50519e-05,0.0219582,0,2.93401,2.93401,0,8.91272,15.3899,2.09413,0.205052,0,7.12659,0,8.7421,16.5546,2.69597,0,0,6.85552,0
84299,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84349,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84399,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84449,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84499,337,337,3.38112e-05,0,0,0.5,0,0.000552162,3.87612e-05,3.25383,0.00044891,0.0146574,0.0266355,8.41973e-05,0.0218046,0,2.94859,2.94859,0,8.9415,15.4097,2.1053,0.206559,0,7.12859,0,8.88596,16.5813,2.723,0,0,6.93029,0
84549,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84599,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84649,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84699,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84749,338,338,3.34731e-05,0,0,0.5,0,0.000548088,3.83163e-05,3.14252,0.000445106,0.0131707,0.0260856,6.50819e-05,0.0217002,0,2.93438,2.93438,0,8.85856,15.4379,2.10746,0.206806,0,7.10706,0,8.80233,16.5822,2.71844,0,0,6.88453,0
84799,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84849,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84899,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84949,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84999,339,339,3.31384e-05,0,0,0.5,0,0.000544591,3.95168e-05,3.25795,0.000454828,0.0152479,0.0266169,7.00774e-05,0.0216366,0,2.92733,2.92733,0,8.8782,15.4303,2.09362,0.204766,0,7.15392,0,8.76577,16.5413,2.70255,0,0,6.91891,0
85049,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85099,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85149,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85199,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85249,340,340,3.2807e-05,0,0,0.5,0,0.000550306,4.01204e-05,3.15323,0.00044144,0.0127987,0.0265832,5.28184e-05,0.0220285,0,2.93575,2.93575,0,8.79055,15.4858,2.0921,0.206039,0,7.27913,0,8.79377,16.5876,2.70493,0,0,6.91427,0
85299,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85349,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85399,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85449,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85499,341,341,3.24789e-05,0,0,0.5,0,0.000544873,3.89574e-05,3.26148,0.00044361,0.0131246,0.0260857,5.25241e-05,0.0214646,0,2.93588,2.93588,0,8.82979,15.3987,2.09321,0.206506,0,7.24388,0,8.79324,16.6094,2.70452,0,0,6.97988,0
85549,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85599,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85649,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85699,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85749,342,342,3.21541e-05,0,0,0.5,0,0.000541513,3.91533e-05,3.31439,0.000444315,0.0132759,0.0258614,5.36319e-05,0.0211357,0,2.93317,2.93317,0,8.94245,15.4329,2.10582,0.205366,0,7.1478,0,8.92824,16.5688,2.71712,0,0,6.87669,0
85799,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85849,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85899,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85949,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85999,343,343,3.18326e-05,0,0,0.5,0,0.000544189,3.93438e-05,3.25247,0.000452177,0.0142856,0.0260296,5.89521e-05,0.0206945,0,2.91909,2.91909,0,8.928,15.4219,2.10283,0.20609,0,7.12466,0,8.85555,16.6149,2.71896,0,0,6.88148,0
86049,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86099,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86149,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86199,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86249,344,344,3.15142e-05,0,0,0.5,0,0.000543793,3.79698e-05,3.15579,0.000443757,0.0122836,0.0258896,5.36743e-05,0.0210416,0,2.92375,2.92375,0,9.02709,15.4992,2.11618,0.205486,0,7.12214,0,8.90501,16.5623,2.71228,0,0,6.89476,0
86299,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86349,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86399,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86449,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86499,345,345,3.11991e-05,0,0,0.5,0,0.000549085,3.82176e-05,3.25959,0.000451422,0.0128691,0.0262477,5.72696e-05,0.0213082,0,2.92348,2.92348,0,8.83893,15.4254,2.0855,0.204738,0,7.17512,0,8.82486,16.5871,2.70904,0,0,6.88841,0
86549,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86599,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86649,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86699,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86749,346,346,3.08871e-05,0,0,0.5,0,0.000554691,3.93743e-05,3.18415,0.000453188,0.01668,0.0266871,8.10324e-05,0.0217374,0,2.926,2.926,0,8.95618,15.4407,2.10712,0.205786,0,7.13781,0,8.77426,16.555,2.70241,0,0,6.84857,0
86799,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86849,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86899,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86949,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86999,347,347,3.05782e-05,0,0,0.5,0,0.000552267,3.88026e-05,3.1219,0.000450012,0.0143478,0.0261734,6.31472e-05,0.0212183,0,2.91591,2.91591,0,8.68923,15.3929,2.08036,0.206501,0,7.41993,0,8.70092,16.5165,2.69126,0,0,6.90631,0
87049,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87099,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87149,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87199,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87249,348,348,3.02725e-05,0,0,0.5,0,0.000554013,3.8783e-05,3.22468,0.000457057,0.0149518,0.0264498,8.02365e-05,0.0217013,0,2.91663,2.91663,0,8.85736,15.4538,2.09872,0.205372,0,7.15708,0,8.76197,16.5762,2.70865,0,0,6.85949,0
87299,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87349,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87399,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87449,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87499,349,349,2.99697e-05,0,0,0.5,0,0.000547271,3.7971e-05,3.22591,0.000443343,0.0145435,0.026122,7.34909e-05,0.0211554,0,2.92048,2.92048,0,8.81795,15.3932,2.08235,0.205251,0,7.19034,0,8.72321,16.5315,2.6867,0,0,6.85524,0
87549,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87599,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87649,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87699,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87749,350,350,2.967e-05,0,0,0.5,0,0.000551561,3.8523e-05,3.09625,0.000444908,0.0142416,0.0258943,7.99527e-05,0.0213661,0,2.91098,2.91098,0,8.80192,15.4148,2.08994,0.2048,0,7.19366,0,8.77573,16.5513,2.69802,0,0,6.8446,0
87799,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87849,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87899,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87949,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87999,351,351,2.93733e-05,0,0,0.5,0,0.000553069,3.93248e-05,3.17014,0.000447986,0.0170906,0.0262903,7.92978e-05,0.0215613,0,2.91988,2.91988,0,8.80182,15.3822,2.08535,0.206991,0,7.19851,0,8.71684,16.5068,2.69144,0,0,6.82096,0
88049,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88099,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88149,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88199,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88249,352,352,2.90796e-05,0,0,0.5,0,0.000552113,4.09789e-05,3.19385,0.000448953,0.0151539,0.0263977,7.01299e-05,0.0213966,0,2.92403,2.92403,0,8.83683,15.3805,2.09081,0.206425,0,7.16089,0,8.70436,16.5156,2.69186,0,0,6.83772,0
88299,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88349,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88399,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88449,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88499,353,353,2.87888e-05,0,0,0.5,0,0.000552058,3.99223e-05,3.14787,0.000455379,0.0132165,0.0260164,6.17008e-05,0.0211648,0,2.90342,2.90342,0,8.84807,15.3619,2.09104,0.207182,0,7.12877,0,8.79686,16.517,2.69242,0,0,6.86379,0
88549,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88599,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88649,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88699,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88749,354,354,2.85009e-05,0,0,0.5,0,0.000547879,4.20509e-05,3.19691,0.000442235,0.0150964,0.0261728,6.8415e-05,0.0213604,0,2.90923,2.90923,0,8.889,15.4922,2.09899,0.208116,0,7.18125,0,8.8053,16.5586,2.69239,0,0,6.92859,0
88799,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88849,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88899,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88949,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88999,355,355,2.82159e-05,0,0,0.5,0,0.000557308,3.96849e-05,3.15079,0.000455804,0.0149247,0.0270227,6.42382e-05,0.0222325,0,2.92731,2.92731,0,8.91135,15.4163,2.10406,0.20691,0,7.19569,0,8.82079,16.5573,2.70588,0,0,6.86322,0
89049,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89099,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89149,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89199,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89249,356,356,2.79338e-05,0,0,0.5,0,0.000561881,4.03883e-05,3.1298,0.000470701,0.0158758,0.0274359,8.03276e-05,0.0223417,0,2.90868,2.90868,0,8.79357,15.3929,2.08548,0.206527,0,7.22791,0,8.74001,16.5302,2.70031,0,0,6.89689,0
89299,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89349,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89399,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89449,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89499,357,357,2.76544e-05,0,0,0.5,0,0.000550015,4.15712e-05,3.18588,0.000455907,0.0208289,0.0262824,0.000102146,0.0214238,0,2.90983,2.90983,0,8.82379,15.3663,2.07795,0.208682,0,7.28471,0,8.72769,16.522,2.69019,0,0,6.86367,0
89549,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89599,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89649,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89699,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89749,358,358,2.73779e-05,0,0,0.5,0,0.000566264,4.26456e-05,2.96951,0.000465712,0.0147746,0.0276013,6.51385e-05,0.0227876,0,2.90727,2.90727,0,8.98589,15.4785,2.11352,0.208398,0,7.10737,0,8.84523,16.5422,2.70836,0,0,6.87571,0
89799,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89849,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89899,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89949,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89999,359,359,2.71041e-05,0,0,0.5,0,0.000554944,4.01474e-05,3.12081,0.000452745,0.0163754,0.0269126,7.2304e-05,0.0216622,0,2.90142,2.90142,0,8.82385,15.3636,2.0833,0.207903,0,7.23592,0,8.70004,16.505,2.68759,0,0,6.8522,0
90049,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90099,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90149,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90199,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90249,360,360,2.68331e-05,0,0,0.5,0,0.000549679,4.21223e-05,3.16693,0.000451084,0.0155298,0.0265269,6.97136e-05,0.0215865,0,2.90615,2.90615,0,8.86004,15.37,2.09605,0.208084,0,7.15273,0,8.77788,16.5028,2.68916,0,0,6.85387,0
90299,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90349,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90399,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90449,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90499,361,361,2.65647e-05,0,0,0.5,0,0.000558864,3.87437e-05,3.07083,0.000463488,0.0151999,0.0267711,7.16649e-05,0.0216934,0,2.89352,2.89352,0,8.82951,15.4257,2.09526,0.206023,0,7.30248,0,8.62358,16.5138,2.68196,0,0,6.83724,0
90549,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90599,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90649,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90699,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90749,362,362,2.62991e-05,0,0,0.5,0,0.000554509,3.7566e-05,3.14584,0.000460688,0.019586,0.0267215,7.11877e-05,0.0215087,0,2.89965,2.89965,0,8.83968,15.4062,2.10195,0.204144,0,7.2127,0,8.81672,16.5643,2.70931,0,0,6.84578,0
90799,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90849,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90899,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90949,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90999,363,363,2.60361e-05,0,0,0.5,0,0.000553197,3.75286e-05,3.20682,0.000457223,0.0143082,0.0269222,6.20927e-05,0.0219087,0,2.9023,2.9023,0,8.82389,15.3794,2.08966,0.203742,0,7.20343,0,8.73131,16.5293,2.69968,0,0,6.82967,0
91049,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91099,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91149,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91199,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91249,364,364,2.57757e-05,0,0,0.5,0,0.0005567,3.73971e-05,3.08008,0.000454513,0.0133572,0.0269367,5.87197e-05,0.0220431,0,2.90152,2.90152,0,8.80172,15.4349,2.08965,0.204699,0,7.3351,0,8.66022,16.5253,2.68685,0,0,6.86389,0
91299,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91349,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
