step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
44249,176,176,0.000170527,1.5668,0,0.84332,0.0911781,0.0011795,0.000278391,8.85298,0.000447285,0.832109,0.0407876,0.00862964,0.0448393,0,4.59743,4.6886,0,6.98343,13.1649,1.45816,0.0688429,0,5.92214,0,8.36406,17.2692,2.75118,0,0,11.6818,0
44299,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44349,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44399,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44449,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44499,177,177,0.000168822,1.50013,0,0.849987,0.0867021,0.00120728,0.000282588,8.82234,0.000463481,0.897269,0.0427602,0.00878161,0.047679,0,4.68652,4.77323,0,6.99278,12.8848,1.44819,0.0693799,0,5.94687,0,8.26713,17.2228,2.72266,0,0,11.373,0
44549,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44599,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44649,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44699,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44749,178,178,0.000167134,1.43347,0,0.856654,0.0840097,0.00114428,0.000279968,8.94351,0.000433953,0.906021,0.0391939,0.00857231,0.0438421,0,4.63582,4.71983,0,6.92572,13.0316,1.45268,0.069388,0,5.92152,0,8.1757,17.236,2.71234,0,0,11.4363,0
44799,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44849,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44899,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44949,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44999,179,179,0.000165463,1.3668,0,0.86332,0.0812888,0.00117562,0.000278296,9.07877,0.000438727,0.85392,0.0399941,0.00852518,0.0437481,0,4.75178,4.83307,0,6.91599,12.8951,1.44558,0.0682403,0,5.81596,0,8.16423,17.191,2.72401,0,0,11.7785,0
45049,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45099,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45149,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45199,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45249,180,180,0.000163808,1.30013,0,0.869987,0.07634,0.00119389,0.000282316,9.10913,0.000458917,0.897238,0.0408786,0.00828861,0.0453881,0,4.73356,4.8099,0,7.00074,12.9785,1.4515,0.0693969,0,5.81877,0,8.22994,17.2274,2.72516,0,0,11.6732,0
45299,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45349,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45399,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45449,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45499,181,181,0.00016217,1.23347,0,0.876653,0.0755379,0.00116516,0.000285373,9.29854,0.00043394,0.922825,0.0393232,0.00836795,0.0455508,0,4.75761,4.83315,0,6.97164,13.0318,1.46403,0.0703458,0,5.93706,0,8.2825,17.1972,2.73792,0,0,11.508,0
45549,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45599,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45649,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45699,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45749,182,182,0.000160548,1.1668,0,0.88332,0.071681,0.00123072,0.000294805,9.32413,0.000478741,0.893452,0.043354,0.00878373,0.0498697,0,4.73228,4.80396,0,6.93313,12.9107,1.45042,0.0697707,0,5.87476,0,8.20945,17.2236,2.71247,0,0,11.636,0
45799,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45849,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45899,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45949,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45999,183,183,0.000158943,1.10013,0,0.889987,0.0659692,0.00123757,0.000305003,9.64453,0.000484095,0.995522,0.0426563,0.00921287,0.0490549,0,4.75488,4.82085,0,7.32234,14.0013,1.51618,0.072877,0,6.36566,0,8.42891,17.2542,2.73693,0,0,11.6297,0
46049,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46099,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46149,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46199,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46249,184,184,0.000157353,1.03347,0,0.896653,0.063837,0.00120528,0.000297527,9.85998,0.00045907,1.00721,0.041734,0.00892755,0.0487529,0,4.76669,4.83053,0,7.02459,12.8506,1.45538,0.0712324,0,5.82487,0,8.25994,17.2107,2.7108,0,0,11.6948,0
46299,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46349,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46399,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46449,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46499,185,185,0.00015578,0.9668,0,0.90332,0.0596441,0.00121746,0.000295449,9.78908,0.000463679,0.932081,0.0418449,0.00879001,0.0482614,0,4.85674,4.91639,0,6.92761,13.0255,1.46178,0.0704429,0,5.86483,0,8.14062,17.2379,2.72006,0,0,12.0674,0
46549,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46599,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46649,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46699,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46749,186,186,0.000154222,0.900133,0,0.909987,0.0583369,0.00123337,0.000288828,9.82269,0.000466134,0.982497,0.0419942,0.00868802,0.048229,0,4.87818,4.93652,0,6.92963,12.7623,1.46525,0.0725463,0,5.64858,0,8.1656,17.1902,2.72157,0,0,11.8167,0
46799,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46849,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46899,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46949,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46999,187,187,0.00015268,0.833467,0,0.916653,0.0541127,0.0012546,0.000300443,10.0226,0.000469706,0.956938,0.0423851,0.0087928,0.0476968,0,4.85643,4.91055,0,7.02458,12.7548,1.48114,0.0732598,0,5.62159,0,8.21615,17.2337,2.72815,0,0,11.6988,0
47049,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47099,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47149,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47199,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47249,188,188,0.000151153,0.7668,0,0.92332,0.0490514,0.00127504,0.000306967,10.4597,0.00047643,1.06584,0.0431133,0.00894189,0.0480279,0,4.72111,4.77015,0,7.0525,12.8235,1.47636,0.0736919,0,5.77399,0,8.17015,17.1406,2.71116,0,0,11.4043,0
47299,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47349,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47399,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47449,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47499,189,189,0.000149641,0.700133,0,0.929987,0.0456106,0.00128913,0.000296845,10.1494,0.000451071,0.995295,0.044321,0.00854184,0.0478347,0,4.93595,4.98156,0,6.93473,12.7369,1.46499,0.0721576,0,5.70328,0,8.22238,17.2527,2.72183,0,0,11.6334,0
47549,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47599,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47649,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47699,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47749,190,190,0.000148145,0.633467,0,0.936653,0.0410784,0.0012726,0.000309672,10.2951,0.00046647,1.03874,0.0432601,0.00871333,0.0478001,0,4.92882,4.9699,0,7.03615,12.9083,1.49636,0.0741544,0,5.89763,0,8.26641,17.2014,2.73073,0,0,11.4546,0
47799,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47849,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47899,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47949,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47999,191,191,0.000146664,0.5668,0,0.94332,0.0363266,0.00129792,0.000319181,10.2299,0.000479354,1.09238,0.0439803,0.00911686,0.0491197,0,4.89279,4.92912,0,6.89874,12.6508,1.42734,0.0717558,0,5.59506,0,8.13349,17.2776,2.72343,0,0,12.0206,0
48049,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48099,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48149,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48199,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48249,192,192,0.000145197,0.500133,0,0.949987,0.0321115,0.00136581,0.000330881,10.7764,0.000504821,1.1704,0.0469299,0.00948496,0.0524431,0,4.86291,4.89502,0,6.95441,12.8304,1.46139,0.0740357,0,5.76939,0,8.20572,17.2754,2.72506,0,0,11.8945,0
48299,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48349,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48399,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48449,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48499,193,193,0.000143745,0.433467,0,0.956653,0.028327,0.00134305,0.000322552,10.5903,0.000491431,1.11318,0.045984,0.00912094,0.0527318,0,4.87552,4.90385,0,6.90192,12.7732,1.45521,0.0743268,0,5.64891,0,8.19918,17.2882,2.73333,0,0,11.7699,0
48549,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48599,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48649,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48699,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48749,194,194,0.000142307,0.3668,0,0.96332,0.024384,0.0013226,0.000333344,11.0448,0.000478737,1.19553,0.0451877,0.00930347,0.051314,0,4.93182,4.95621,0,6.95305,12.7146,1.47721,0.0758993,0,5.82468,0,8.20519,17.2182,2.72866,0,0,12.2145,0
48799,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48849,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48899,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48949,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48999,195,195,0.000140884,0.300133,0,0.969986,0.0199638,0.00137613,0.000338616,11.0193,0.000496334,1.25617,0.0474761,0.00963343,0.0546092,0,4.9297,4.94966,0,6.88584,12.8268,1.45829,0.0740371,0,5.56875,0,8.14987,17.2624,2.72884,0,0,11.9343,0
49049,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49099,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49149,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49199,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49249,196,196,0.000139476,0.233467,0,0.976653,0.0155134,0.00136604,0.000339321,11.2452,0.000493318,1.20045,0.0450488,0.00941176,0.0508846,0,4.90082,4.91634,0,6.92762,13.033,1.46038,0.0737853,0,5.90918,0,8.18585,17.2632,2.7301,0,0,11.9422,0
49299,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49349,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49399,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49449,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49499,197,197,0.000138081,0.1668,0,0.98332,0.0110691,0.0013503,0.00033863,11.5482,0.000491428,1.20652,0.0455562,0.00924287,0.0514506,0,4.96568,4.97675,0,6.8652,12.6885,1.4651,0.0747235,0,5.55252,0,8.11597,17.2343,2.71937,0,0,12.0718,0
49549,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49599,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49649,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49699,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49749,198,198,0.0001367,0.100133,0,0.989986,0.00684759,0.00141513,0.000328253,11.4821,0.000495842,1.1497,0.0486582,0.00915409,0.0527721,0,4.99342,5.00027,0,6.88568,12.6323,1.46157,0.0768625,0,5.64416,0,8.12008,17.262,2.72132,0,0,11.8847,0
49799,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49849,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49899,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49949,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49999,199,199,0.000135333,0.0334667,0,0.996653,0.00228739,0.00138018,0.000343851,11.7337,0.000476378,1.28403,0.0469884,0.00956236,0.0527999,0,5.12022,5.12251,0,7.04386,12.6982,1.48201,0.0775994,0,5.54533,0,8.3173,17.2445,2.72697,0,0,11.6724,0
