step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
36599,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36649,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36699,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36749,146,146,0.000230536,3.5668,0,0.64332,0.06152,2.3759e-05,1.86099e-05,0.0937737,3.2969e-05,0.0482019,0.00468218,0.00465667,0.00936746,0,0.054234,0.115754,0,5.92223,14.0538,1.23401,0.107823,0.0496786,0.046246,0.0299246,0.00518167,0.0353209,0.0974023,0.0839964,0,0.0926349,0,5.9895,17.0415,2.51642,0.340662,0,0,0.146838,0
36799,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36849,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36899,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36949,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36999,147,147,0.00022823,3.50013,0,0.649987,0.0610638,2.39332e-05,1.84444e-05,0.0955176,3.23568e-05,0.052653,0.00459837,0.0045694,0.00920906,0,0.0546582,0.115722,0,5.97659,13.8315,1.23374,0.107396,0.0497572,0.0463634,0.0300718,0.00463962,0.0363696,0.0974679,0.0836307,0,0.0909864,0,5.9742,17.1046,2.51981,0.346539,0,0,0.149054,0
37049,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37099,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37149,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37199,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37249,148,148,0.000225948,3.43347,0,0.656654,0.0611794,2.34491e-05,1.81207e-05,0.0929646,3.18067e-05,0.051145,0.00451336,0.00448308,0.00902017,0,0.0562277,0.117407,0,6.0193,14.1241,1.22785,0.106706,0.0496247,0.046254,0.0300121,0.00524526,0.0348403,0.097491,0.0839053,0,0.093892,0,5.91796,17.0223,2.50938,0.344145,0,0,0.147969,0
37299,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37349,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37399,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37449,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37499,149,149,0.000223689,3.3668,0,0.66332,0.0570762,2.32086e-05,1.78012e-05,0.0974956,3.12114e-05,0.0477951,0.00442484,0.004396,0.00884084,0,0.0552792,0.112355,0,6.00625,13.6964,1.2275,0.105635,0.0499354,0.0473193,0.029793,0.00483615,0.0356372,0.0971625,0.0848639,0,0.0895125,0,6.03759,17.1428,2.53556,0.348716,0,0,0.148908,0
37549,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37599,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37649,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37699,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37749,150,150,0.000221452,3.30013,0,0.669987,0.0580389,2.29649e-05,1.74974e-05,0.0936412,3.05421e-05,0.0488614,0.00433768,0.00430858,0.00868169,0,0.0577035,0.115742,0,5.96137,14.0013,1.23647,0.108229,0.0497169,0.0461492,0.0298992,0.00475292,0.0359802,0.0967531,0.0847667,0,0.0926615,0,6.06625,17.0946,2.52596,0.347474,0,0,0.149175,0
37799,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37849,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37899,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37949,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37999,151,151,0.000219237,3.23347,0,0.676654,0.0576924,2.28827e-05,1.73042e-05,0.0956793,3.01668e-05,0.0502396,0.00424948,0.00422296,0.00850007,0,0.0572169,0.114909,0,5.97627,13.9065,1.26299,0.121629,0.0513204,0.0504659,0.029949,0.00474681,0.0398462,0.0983625,0.0845521,0,0.0924507,0,6.07795,17.1435,2.52617,0.341141,0,0,0.147002,0
38049,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38099,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38149,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38199,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38249,152,152,0.000217045,3.1668,0,0.68332,0.0577837,2.27794e-05,1.69509e-05,0.0961854,2.96271e-05,0.048244,0.00416621,0.00413575,0.00833911,0,0.0589687,0.116752,0,5.99328,13.7525,1.23393,0.10376,0.0501574,0.046247,0.0302304,0.00496277,0.0372701,0.0983464,0.0838878,0,0.090794,0,6.08829,17.0913,2.53863,0.345012,0,0,0.148914,0
38299,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38349,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38399,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38449,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38499,153,153,0.000214874,3.10013,0,0.689987,0.0547186,2.25863e-05,1.68464e-05,0.101519,2.90557e-05,0.0518948,0.00408023,0.00405055,0.00815422,0,0.0564748,0.111193,0,5.95115,13.5427,1.22657,0.107606,0.0497059,0.0459458,0.0300228,0.00437039,0.0372416,0.0970123,0.0836428,0,0.0900093,0,6.15117,17.1355,2.54529,0.347331,0,0,0.149525,0
38549,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38599,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38649,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38699,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38749,154,154,0.000212726,3.03347,0,0.696653,0.0542412,2.23884e-05,1.64508e-05,0.0992053,2.84904e-05,0.0494276,0.00399395,0.00396253,0.00798589,0,0.0579778,0.112219,0,5.91961,13.8788,1.23429,0.112122,0.0506786,0.0487305,0.0299122,0.00466223,0.0381363,0.098,0.0846306,0,0.0910307,0,5.98204,17.1298,2.50879,0.341396,0,0,0.148126,0
38799,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38849,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38899,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38949,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38999,155,155,0.000210598,2.9668,0,0.70332,0.0524277,2.21863e-05,1.61783e-05,0.103183,2.79796e-05,0.0506168,0.00390875,0.00387541,0.00781649,0,0.0575666,0.109994,0,5.97284,13.8077,1.22991,0.108202,0.0500092,0.0466725,0.029824,0.0047424,0.0380189,0.0973693,0.0834282,0,0.0918407,0,6.00067,17.0438,2.50331,0.338795,0,0,0.14726,0
39049,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39099,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39149,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39199,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39249,156,156,0.000208492,2.90013,0,0.709987,0.0499645,2.20188e-05,1.59644e-05,0.103601,2.7484e-05,0.0498694,0.00382018,0.00378982,0.00763237,0,0.0577998,0.107764,0,5.95073,13.7485,1.23739,0.108256,0.0501043,0.04579,0.0304622,0.00450627,0.0386223,0.0967969,0.0844483,0,0.0912602,0,6.02957,17.0663,2.52763,0.344707,0,0,0.149088,0
39299,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39349,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39399,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39449,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39499,157,157,0.000206408,2.83347,0,0.716653,0.0496791,2.15725e-05,1.55642e-05,0.101641,2.67981e-05,0.0492503,0.00373159,0.00370213,0.00746474,0,0.05983,0.109509,0,6.0035,13.5986,1.22576,0.109109,0.0502519,0.0491239,0.0302726,0.00470377,0.0359674,0.0971506,0.0842931,0,0.0889247,0,6.11021,17.0322,2.52412,0.340088,0,0,0.146351,0
39549,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39599,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39649,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39699,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39749,158,158,0.000204343,2.7668,0,0.72332,0.0536974,2.15509e-05,1.53018e-05,0.100451,2.62954e-05,0.0553169,0.00364966,0.0036144,0.0072898,0,0.0615465,0.115244,0,5.96873,13.5717,1.2315,0.109059,0.0509001,0.0465248,0.0303408,0.00443425,0.0387206,0.0991542,0.0862258,0,0.0902085,0,5.938,17.0247,2.50118,0.342847,0,0,0.148612,0
39799,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39849,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39899,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39949,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39999,159,159,0.0002023,2.70013,0,0.729987,0.0514701,2.10712e-05,1.48963e-05,0.09953,2.55506e-05,0.0516502,0.00355829,0.00352815,0.00712613,0,0.062764,0.114234,0,6.07608,14.4927,1.28459,0.117015,0.0511284,0.04681,0.0302531,0.0058315,0.0408152,0.0975386,0.0855218,0,0.0965921,0,6.05106,17.1123,2.51151,0.342885,0,0,0.147507,0
40049,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40099,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40149,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40199,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40249,160,160,0.000200277,2.63347,0,0.736653,0.0522838,2.10806e-05,1.47272e-05,0.101274,2.52619e-05,0.0464771,0.00347491,0.00344146,0.00695575,0,0.0626243,0.114908,0,5.9726,13.8269,1.2355,0.108177,0.0504506,0.0468146,0.0299588,0.00453987,0.0378041,0.0975287,0.0860575,0,0.091064,0,6.06126,17.1136,2.52237,0.343554,0,0,0.147974,0
40299,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40399,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40449,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40499,161,161,0.000198274,2.5668,0,0.74332,0.0483285,2.09327e-05,1.46077e-05,0.101622,2.45259e-05,0.0515743,0.00338755,0.00335518,0.00676668,0,0.0633096,0.111638,0,6.02915,15.0703,1.29069,0.11633,0.0504322,0.0459198,0.0300375,0.00692259,0.0370556,0.0970498,0.0856077,0,0.100909,0,6.03672,17.1041,2.50575,0.342859,0,0,0.148817,0
40549,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40599,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40649,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40699,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40749,162,162,0.000196292,2.50013,0,0.749987,0.0457472,2.0763e-05,1.42674e-05,0.105511,2.39888e-05,0.0521992,0.00330175,0.00326949,0.00660779,0,0.0622279,0.107975,0,5.97565,13.4414,1.22532,0.104161,0.0500844,0.0467386,0.0298069,0.00438086,0.0360043,0.0978949,0.0856812,0,0.0875475,0,6.06614,17.1458,2.52294,0.342145,0,0,0.147356,0
40799,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40849,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40899,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40949,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40999,163,163,0.000194329,2.43347,0,0.756653,0.0442691,2.06618e-05,1.41189e-05,0.106494,2.36088e-05,0.0497911,0.00321364,0.00318317,0.00642742,0,0.0625892,0.106858,0,5.93819,13.3556,1.2113,0.101299,0.0498261,0.0464318,0.0302674,0.00426425,0.0349217,0.0974448,0.0856268,0,0.0865401,0,6.01382,17.1096,2.51302,0.346647,0,0,0.14808,0
41049,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41099,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41149,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41199,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41249,164,164,0.000192385,2.3668,0,0.76332,0.0423796,2.03579e-05,1.37945e-05,0.108327,2.3081e-05,0.0521746,0.00312858,0.00309454,0.00626459,0,0.0627243,0.105104,0,5.98908,13.516,1.21698,0.102782,0.050027,0.0466609,0.0300225,0.00432977,0.0369443,0.0974921,0.0847123,0,0.0889159,0,6.01437,17.0721,2.49836,0.337188,0,0,0.146514,0
41299,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41349,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41399,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41449,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41499,165,165,0.000190461,2.30013,0,0.769987,0.0428035,2.02116e-05,1.36027e-05,0.106577,2.24654e-05,0.0520862,0.00304198,0.00300859,0.00609655,0,0.0638029,0.106606,0,5.95167,14.0595,1.23492,0.10956,0.0505362,0.0469028,0.0300889,0.00491962,0.0396599,0.0969317,0.0847144,0,0.0925144,0,6.08713,17.1017,2.51539,0.338614,0,0,0.147466,0
41549,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41599,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41649,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41699,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41749,166,166,0.000188557,2.23347,0,0.776653,0.0395872,1.98766e-05,1.32664e-05,0.109757,2.19415e-05,0.0518805,0.00295691,0.00292157,0.00592013,0,0.0635134,0.103101,0,5.97947,13.7169,1.2252,0.101774,0.0497372,0.0460293,0.0297327,0.00488618,0.0355277,0.0969601,0.0852872,0,0.0891767,0,5.98496,17.0928,2.49705,0.339751,0,0,0.147419,0
41799,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41849,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41899,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41949,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41999,167,167,0.000186671,2.1668,0,0.78332,0.0384844,1.96939e-05,1.2955e-05,0.109844,2.13849e-05,0.0517046,0.00287199,0.00283448,0.00572707,0,0.0643341,0.102818,0,5.9689,13.8097,1.24394,0.111567,0.0506357,0.0485888,0.0297746,0.00478023,0.0382048,0.0977768,0.084689,0,0.0911739,0,6.05812,16.9916,2.50248,0.335618,0,0,0.144799,0
42049,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42099,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42149,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42199,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42249,168,168,0.000184805,2.10013,0,0.789986,0.0373337,1.96627e-05,1.28374e-05,0.111261,2.08685e-05,0.0519674,0.00278389,0.00274894,0.00556292,0,0.0643898,0.101723,0,6.06445,13.5937,1.22421,0.108038,0.0506764,0.048451,0.030221,0.00475621,0.0369517,0.0979127,0.0857659,0,0.0880905,0,6.01968,16.9626,2.48883,0.337414,0,0,0.144446,0
42299,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42349,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42399,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42449,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42499,169,169,0.000182957,2.03347,0,0.796653,0.0367302,1.93352e-05,1.25657e-05,0.112394,2.0482e-05,0.053103,0.0026969,0.00266198,0.00539333,0,0.0646933,0.101424,0,5.98673,13.2378,1.21282,0.103913,0.0498341,0.0484972,0.0298717,0.00433844,0.0347082,0.0976064,0.0839823,0,0.0857679,0,6.08555,17.0107,2.49296,0.332482,0,0,0.144271,0
42549,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42599,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42649,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42699,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42749,170,170,0.000181127,1.9668,0,0.80332,0.0356659,1.9184e-05,1.24276e-05,0.115844,2.00255e-05,0.0544393,0.00261603,0.00257528,0.00521909,0,0.0644127,0.100079,0,5.94291,13.5216,1.21929,0.103641,0.0503405,0.046875,0.0299252,0.00457251,0.0375109,0.0982125,0.0849467,0,0.0890744,0,6.05001,17.0734,2.49813,0.338516,0,0,0.147431,0
42799,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42849,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42949,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42999,171,171,0.000179316,1.90013,0,0.809986,0.0359005,1.89061e-05,1.20327e-05,0.110357,1.91646e-05,0.0515658,0.00252416,0.00248739,0.00504166,0,0.0677464,0.103647,0,6.0053,14.4791,1.26691,0.110353,0.0501846,0.0470771,0.030178,0.00582736,0.0365872,0.0976033,0.0838344,0,0.0958346,0,6.04688,17.0532,2.50665,0.339171,0,0,0.145897,0
43049,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43099,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43149,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43199,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43249,172,172,0.000177523,1.83347,0,0.816653,0.0342555,1.87323e-05,1.17181e-05,0.111046,1.87052e-05,0.0521404,0.00244078,0.00239992,0.00487926,0,0.0681005,0.102356,0,5.99822,13.7873,1.22303,0.105914,0.0500356,0.046801,0.0299803,0.00472844,0.0366048,0.0973227,0.0847763,0,0.0909616,0,6.00691,17.0246,2.48404,0.336134,0,0,0.146848,0
43299,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43349,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43399,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43449,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43499,173,173,0.000175747,1.7668,0,0.82332,0.0342021,1.86202e-05,1.16096e-05,0.113087,1.83005e-05,0.0519767,0.00235726,0.00231382,0.00469993,0,0.068028,0.10223,0,6.03888,14.2233,1.25897,0.110088,0.0510212,0.0467029,0.0303906,0.00569946,0.0402773,0.0977486,0.085308,0,0.0934123,0,6.07587,17.0661,2.50674,0.340112,0,0,0.146233,0
43549,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43599,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43649,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43699,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43749,174,174,0.00017399,1.70013,0,0.829986,0.0323482,1.84323e-05,1.12772e-05,0.114661,1.77147e-05,0.0542613,0.0022682,0.00222674,0.00452709,0,0.0682639,0.100612,0,6.01133,14.0265,1.29299,0.116803,0.0515281,0.0468409,0.0308475,0.00478579,0.0429412,0.098357,0.0853963,0,0.0937986,0,6.14264,17.1185,2.52889,0.337705,0,0,0.146645,0
43799,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43849,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43899,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43949,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43999,175,175,0.00017225,1.63347,0,0.836654,0.031228,1.85145e-05,1.11147e-05,0.117505,1.73695e-05,0.0540302,0.00218181,0.00214077,0.00434699,0,0.0670986,0.0983266,0,6.022,13.4932,1.23554,0.106003,0.0505731,0.0468881,0.0309393,0.00431284,0.0386777,0.0979243,0.0846961,0,0.0881313,0,6.06557,16.9634,2.50427,0.337646,0,0,0.145962,0
44049,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44099,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44149,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44199,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44249,176,176,0.000170527,1.5668,0,0.84332,0.0301273,1.83008e-05,1.08913e-05,0.117621,1.70728e-05,0.0527469,0.00209721,0.00205419,0.00418764,0,0.0678013,0.0979287,0,6.0078,13.3361,1.22384,0.104606,0.0509483,0.0471538,0.0310133,0.00439913,0.0393513,0.0990769,0.0846957,0,0.0868562,0,6.12064,17.0504,2.52959,0.340086,0,0,0.145188,0
44299,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44349,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44399,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44449,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44499,177,177,0.000168822,1.50013,0,0.849987,0.0302685,1.83137e-05,1.07715e-05,0.116924,1.65268e-05,0.0519525,0.00201206,0.00196802,0.00401819,0,0.0691105,0.099379,0,6.05146,13.4644,1.2371,0.104337,0.050782,0.0476611,0.0308287,0.00448059,0.0382351,0.0988137,0.0846729,0,0.0873473,0,5.99771,16.9848,2.49634,0.336228,0,0,0.145188,0
44549,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44599,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44649,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44699,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44749,178,178,0.000167134,1.43347,0,0.856654,0.0266224,1.77609e-05,1.05945e-05,0.121483,1.60654e-05,0.0492514,0.00192265,0.00188099,0.00383897,0,0.0677479,0.0943704,0,5.97605,13.5177,1.23645,0.105815,0.0509676,0.0467469,0.0310991,0.00433267,0.040992,0.0980092,0.0846255,0,0.0879917,0,6.05132,16.9795,2.48839,0.334548,0,0,0.146247,0
44799,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44849,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44899,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44949,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44999,179,179,0.000165463,1.3668,0,0.86332,0.0270773,1.77801e-05,1.03283e-05,0.118917,1.54959e-05,0.0546945,0.00183904,0.00179311,0.0036644,0,0.0697017,0.096779,0,6.00528,13.2658,1.21745,0.102826,0.0505917,0.047268,0.0313251,0.00441713,0.0374607,0.097916,0.0851635,0,0.0866595,0,6.1354,16.9995,2.50342,0.335615,0,0,0.145092,0
