step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
44349,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44399,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44449,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44499,177,177,0.000168822,1.50013,0,0.424993,0.067812,0.000583225,0.000148834,4.3706,0.000257317,0.539168,0.020421,0.0052481,0.0240348,0,2.37983,2.44764,0,6.90082,13.2809,1.40995,0.0623904,0,6.22841,0,7.9936,17.1297,2.67028,0,0,11.7132,0
44549,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44599,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44649,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44699,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44749,178,178,0.000167134,1.43347,0,0.428327,0.0648024,0.000565857,0.000147969,4.60372,0.000256907,0.483259,0.0189921,0.00517528,0.0230349,0,2.31732,2.38212,0,6.77896,12.8252,1.38844,0.0608737,0,5.93518,0,7.72562,17.1226,2.63767,0,0,12.2925,0
44799,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44849,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44899,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44949,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44999,179,179,0.000165463,1.3668,0,0.43166,0.0618769,0.000590294,0.000152997,4.63664,0.000266324,0.496864,0.0206331,0.00533264,0.0245196,0,2.33556,2.39744,0,6.77352,12.9109,1.41066,0.0616919,0,6.00269,0,7.83084,17.0801,2.65506,0,0,12.4553,0
45049,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45099,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45149,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45199,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45249,180,180,0.000163808,1.30013,0,0.434993,0.0594405,0.000583607,0.000153755,4.65055,0.00027158,0.552209,0.0202401,0.00518489,0.024118,0,2.33841,2.39785,0,6.90304,13.2782,1.40152,0.061285,0,6.05851,0,7.80539,17.1482,2.67239,0,0,12.4359,0
45299,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45349,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45399,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45449,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45499,181,181,0.00016217,1.23347,0,0.438327,0.0563098,0.000588656,0.000155215,4.77033,0.000268603,0.535507,0.0201957,0.00519361,0.0248201,0,2.35027,2.40658,0,6.7827,12.9746,1.38999,0.0614585,0,6.02015,0,7.77418,17.0354,2.6402,0,0,11.7339,0
45549,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45599,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45649,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45699,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45749,182,182,0.000160548,1.1668,0,0.44166,0.0537507,0.000601038,0.000159195,4.733,0.000269393,0.562011,0.0210696,0.00528453,0.0251538,0,2.41357,2.46732,0,6.72423,12.9247,1.36408,0.0607831,0,5.80173,0,7.74961,17.1409,2.64141,0,0,12.4828,0
45799,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45849,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45899,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45949,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45999,183,183,0.000158943,1.10013,0,0.444993,0.052235,0.000592595,0.000159307,4.85386,0.000265272,0.60429,0.0199461,0.00516788,0.0239243,0,2.37514,2.42737,0,6.74859,12.9406,1.3829,0.0616021,0,5.81652,0,7.84029,17.1278,2.66035,0,0,12.3017,0
46049,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46099,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46149,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46199,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46249,184,184,0.000157353,1.03347,0,0.448327,0.0491164,0.000599277,0.000161522,4.93009,0.00026995,0.584103,0.020111,0.00503494,0.0238706,0,2.37484,2.42396,0,6.86581,12.9118,1.404,0.0635365,0,5.84988,0,7.9075,17.0407,2.64543,0,0,12.0979,0
46299,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46349,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46399,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46449,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46499,185,185,0.00015578,0.9668,0,0.45166,0.0460082,0.000600337,0.000161736,4.94443,0.000266044,0.603127,0.0203579,0.00512212,0.0246556,0,2.39973,2.44574,0,6.74077,12.9371,1.37832,0.0618698,0,5.80861,0,7.8191,17.0565,2.65156,0,0,12.5509,0
46549,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46599,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46649,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46699,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46749,186,186,0.000154222,0.900133,0,0.454993,0.0434635,0.000608956,0.00016492,4.95436,0.000266435,0.596863,0.0207574,0.00515245,0.0247558,0,2.44041,2.48388,0,6.89611,13.2386,1.41225,0.0640233,0,6.12771,0,7.78227,17.0438,2.63875,0,0,12.2159,0
46799,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46849,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46899,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46949,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46999,187,187,0.00015268,0.833467,0,0.458327,0.0412761,0.000604178,0.000166511,5.13196,0.00027098,0.615637,0.0203685,0.00507589,0.0246001,0,2.43602,2.47729,0,6.78818,12.5854,1.3802,0.0635159,0,5.66632,0,7.76418,17.0484,2.63905,0,0,12.2449,0
47049,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47099,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47149,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47199,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47249,188,188,0.000151153,0.7668,0,0.46166,0.0387094,0.000616443,0.00016782,5.01793,0.000268936,0.633456,0.0209085,0.00516066,0.025597,0,2.52079,2.5595,0,6.88716,12.7749,1.40402,0.0644546,0,5.80611,0,7.9002,17.0611,2.6653,0,0,12.177,0
47299,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47349,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47399,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47449,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47499,189,189,0.000149641,0.700133,0,0.464993,0.0356131,0.000626415,0.000168623,5.14937,0.000275913,0.65487,0.0211578,0.00499855,0.0249169,0,2.45541,2.49102,0,6.83888,12.7223,1.39884,0.064492,0,5.8145,0,7.73312,17.0031,2.63673,0,0,12.3789,0
47549,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47599,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47649,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47699,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47749,190,190,0.000148145,0.633467,0,0.468327,0.032942,0.00064018,0.000168373,5.19002,0.000272536,0.610511,0.0217608,0.00501003,0.0254772,0,2.47174,2.50468,0,6.79612,12.8405,1.3909,0.0654614,0,5.92025,0,7.66793,17.0154,2.62706,0,0,12.1602,0
47799,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47849,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47899,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47949,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47999,191,191,0.000146664,0.5668,0,0.47166,0.0301923,0.000638904,0.000171343,5.33875,0.000264889,0.664013,0.0216921,0.00506372,0.0257259,0,2.49832,2.52852,0,6.79258,12.8317,1.38625,0.065897,0,5.79416,0,7.75088,17.0863,2.63063,0,0,12.4293,0
48049,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48099,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48149,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48199,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48249,192,192,0.000145197,0.500133,0,0.474993,0.0265364,0.00064426,0.000174865,5.26549,0.000278135,0.658587,0.0215692,0.0051039,0.0253428,0,2.48276,2.50929,0,6.86055,12.9486,1.40339,0.065781,0,5.88896,0,7.81208,17.1184,2.66126,0,0,12.0946,0
48299,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48349,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48399,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48449,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48499,193,193,0.000143745,0.433467,0,0.478327,0.0230996,0.00067019,0.000173807,5.34902,0.000277722,0.655622,0.0235639,0.00508748,0.0279363,0,2.50433,2.52742,0,6.87047,12.6809,1.40892,0.0661175,0,5.81912,0,7.83045,17.0009,2.63353,0,0,11.9218,0
48549,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48599,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48649,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48699,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48749,194,194,0.000142307,0.3668,0,0.48166,0.0196293,0.00065926,0.000176897,5.37417,0.00028044,0.653336,0.0224734,0.00509356,0.026813,0,2.47509,2.49472,0,6.77934,12.5974,1.38766,0.0658708,0,5.6772,0,7.69192,16.9763,2.62515,0,0,12.0964,0
48799,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48849,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48899,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48949,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48999,195,195,0.000140884,0.300133,0,0.484993,0.0160373,0.00069575,0.000181536,5.46067,0.000280419,0.667009,0.0240094,0.00522918,0.028049,0,2.47203,2.48806,0,6.78409,12.6643,1.38257,0.0651934,0,5.74517,0,7.73349,17.0327,2.61724,0,0,12.291,0
49049,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49099,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49149,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49199,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49249,196,196,0.000139476,0.233467,0,0.488327,0.0125204,0.000673123,0.000178311,5.70494,0.000275817,0.681305,0.0226245,0.0049096,0.0255629,0,2.45078,2.46331,0,6.86958,12.8081,1.41237,0.0663256,0,5.81284,0,7.68042,17.026,2.63163,0,0,12.2276,0
49299,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49349,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49399,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49449,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49499,197,197,0.000138081,0.1668,0,0.49166,0.00908912,0.00066716,0.000179604,5.56643,0.000279633,0.702053,0.0223747,0.00484801,0.0266306,0,2.49953,2.50862,0,6.862,13.0923,1.40202,0.0665235,0,5.91931,0,7.68429,17.0667,2.62951,0,0,12.7398,0
49549,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49599,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49649,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49699,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49749,198,198,0.0001367,0.100133,0,0.494993,0.00545784,0.00067628,0.000182785,5.65413,0.000279957,0.707944,0.0226158,0.00499933,0.0269193,0,2.48505,2.49051,0,6.83197,13.0105,1.39577,0.0671022,0,5.87535,0,7.6375,16.9791,2.615,0,0,12.3691,0
49799,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49849,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49899,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49949,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49999,199,199,0.000135333,0.0334667,0,0.498327,0.0018727,0.000704607,0.000187839,5.76892,0.000290119,0.715932,0.0240959,0.00522562,0.0277484,0,2.55392,2.55579,0,6.87614,12.994,1.40735,0.0691085,0,5.91523,0,7.67967,17.0505,2.62795,0,0,12.1693,0
