step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
44499,177,177,0.000168822,1.50013,0,0.849987,0.0221931,5.18742e-05,0.590625,3.39307e-05,0.00490067,0.00503028,0,0.14902,0.171213,0,5.91068,8.57424,1.03707,0.0440075,2.39004,0.0278663,0.0499007,0.0281433,0.00205707,0.0138178,0.0454128,0,0.170853,0,
44549,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44599,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44649,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44699,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44749,178,178,0.000167134,1.43347,0,0.856654,0.0216209,5.22218e-05,0.61032,3.47278e-05,0.00467443,0.00483941,0,0.147356,0.168977,0,6.05288,9.93502,1.07944,0.0530703,2.71534,0.028025,0.0501122,0.0273356,0.00274844,0.0141914,0.0457376,0,0.199433,0,
44799,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44849,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44899,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44949,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44999,179,179,0.000165463,1.3668,0,0.86332,0.0201479,5.18697e-05,0.606771,3.40378e-05,0.0044745,0.00459154,0,0.145917,0.166065,0,5.95939,8.61151,1.03461,0.0414784,2.30966,0.0275776,0.0497836,0.027591,0.0019616,0.0135545,0.0449972,0,0.168051,0,
45049,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45099,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45149,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45199,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45249,180,180,0.000163808,1.30013,0,0.869987,0.0193122,5.16647e-05,0.637562,3.36397e-05,0.00428017,0.00444556,0,0.147211,0.166523,0,5.94719,9.08525,1.04984,0.0481223,2.48082,0.0284268,0.0529778,0.0274692,0.00209155,0.014162,0.0454333,0,0.177892,0,
45299,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45349,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45399,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45449,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45499,181,181,0.00016217,1.23347,0,0.876653,0.0183799,5.15059e-05,0.63173,3.29845e-05,0.00406179,0.00419027,0,0.14923,0.16761,0,5.9089,8.63336,1.05185,0.0424598,2.34536,0.027813,0.0494065,0.0279927,0.00205422,0.0138405,0.0457713,0,0.169972,0,
45549,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45599,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45649,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45699,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45749,182,182,0.000160548,1.1668,0,0.88332,0.0174982,5.14607e-05,0.640548,3.30195e-05,0.00386996,0.00402452,0,0.148528,0.166027,0,5.87887,8.39975,1.04522,0.0414629,2.28607,0.027805,0.050552,0.0278868,0.00183302,0.0137654,0.0449875,0,0.164554,0,
45799,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45849,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45899,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45949,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45999,183,183,0.000158943,1.10013,0,0.889987,0.0162308,5.10818e-05,0.647613,3.26512e-05,0.00365942,0.00377583,0,0.148573,0.164803,0,5.80707,8.25853,1.02698,0.042993,2.25788,0.0279026,0.0510874,0.0275414,0.00178823,0.0136713,0.0454245,0,0.163184,0,
46049,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46099,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46149,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46199,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46249,184,184,0.000157353,1.03347,0,0.896653,0.015449,5.0777e-05,0.642692,3.27379e-05,0.00344577,0.0036469,0,0.151782,0.167231,0,5.88828,8.39414,1.03701,0.0454131,2.37863,0.0287862,0.0530548,0.0281814,0.00191416,0.0142152,0.0465653,0,0.167008,0,
46299,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46349,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46399,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46449,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46499,185,185,0.00015578,0.9668,0,0.90332,0.0145881,5.06241e-05,0.665082,3.20944e-05,0.00323535,0.00342547,0,0.153361,0.167949,0,5.87338,8.26542,1.03017,0.042044,2.29665,0.0279273,0.050641,0.0277385,0.00189232,0.0139271,0.0454378,0,0.162493,0,
46549,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46599,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46649,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46699,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46749,186,186,0.000154222,0.900133,0,0.909987,0.0136173,5.00926e-05,0.652462,3.19389e-05,0.00302463,0.00325874,0,0.15438,0.167997,0,5.98232,8.57183,1.0482,0.0429104,2.34182,0.0278842,0.0492954,0.0284942,0.00210346,0.0141301,0.0453978,0,0.164802,0,
46799,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46849,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46899,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46949,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46999,187,187,0.00015268,0.833467,0,0.916653,0.0128225,5.00673e-05,0.661943,3.13326e-05,0.00283227,0.00302679,0,0.154872,0.167694,0,6.04368,8.95212,1.066,0.0445343,2.43024,0.0279235,0.0503885,0.0277909,0.0022797,0.0138182,0.0453404,0,0.175957,0,
47049,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47099,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47149,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47199,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47249,188,188,0.000151153,0.7668,0,0.92332,0.0118457,4.91916e-05,0.65473,3.13465e-05,0.00261446,0.00283083,0,0.158079,0.169925,0,5.80534,8.20308,1.02846,0.0413433,2.26504,0.0278347,0.049796,0.0278705,0.00178401,0.0138866,0.0458365,0,0.163938,0,
47299,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47349,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47399,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47449,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47499,189,189,0.000149641,0.700133,0,0.929987,0.0108338,4.9569e-05,0.685661,3.13783e-05,0.00240539,0.00264736,0,0.155133,0.165966,0,6.03667,8.88163,1.05833,0.0434336,2.37851,0.0284165,0.0512144,0.0283141,0.00210458,0.0139534,0.046496,0,0.17243,0,
47549,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47599,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47649,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47699,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47749,190,190,0.000148145,0.633467,0,0.936653,0.00996779,4.92942e-05,0.664646,3.12009e-05,0.00220381,0.00245751,0,0.159691,0.169659,0,5.87949,8.74007,1.04509,0.0449422,2.44656,0.0280427,0.0501405,0.0285676,0.0019611,0.0141763,0.0453678,0,0.17338,0,
47799,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47849,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47899,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47949,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47999,191,191,0.000146664,0.5668,0,0.94332,0.00891698,4.93938e-05,0.693845,3.15591e-05,0.00201174,0.00230119,0,0.157924,0.166841,0,6.20097,10.4378,1.1149,0.0575362,2.96996,0.0290764,0.0521232,0.0296021,0.00326453,0.0147829,0.0456093,0,0.200381,0,
48049,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48099,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48149,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48199,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48249,192,192,0.000145197,0.500133,0,0.949987,0.00797416,4.98656e-05,0.698532,3.16143e-05,0.00180598,0.00210658,0,0.154601,0.162576,0,5.93748,9.11272,1.05036,0.0461612,2.47311,0.0282469,0.0511155,0.02793,0.0020976,0.013689,0.0464026,0,0.176354,0,
48299,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48349,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48399,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48449,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48499,193,193,0.000143745,0.433467,0,0.956653,0.00698661,4.96601e-05,0.704522,3.11978e-05,0.00159542,0.00194255,0,0.157834,0.164821,0,6.21411,10.5743,1.09535,0.0529023,2.81747,0.0285606,0.0495695,0.0286683,0.00306347,0.0150966,0.0464052,0,0.211894,0,
48549,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48599,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48649,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48699,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48749,194,194,0.000142307,0.3668,0,0.96332,0.00608341,4.96682e-05,0.702342,3.14279e-05,0.00139827,0.00180127,0,0.160036,0.16612,0,5.77691,7.97462,1.01938,0.0412564,2.21767,0.0289612,0.0515659,0.0288484,0.00171971,0.0146665,0.0480054,0,0.156159,0,
48799,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48849,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48899,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48949,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48999,195,195,0.000140884,0.300133,0,0.969986,0.00501655,4.94096e-05,0.708487,3.10166e-05,0.00119101,0.00158173,0,0.159429,0.164445,0,5.95749,8.63561,1.04357,0.0480833,2.44308,0.0289103,0.0512843,0.0300142,0.00210588,0.0148984,0.0462486,0,0.172672,0,
49049,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49099,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49149,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49199,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49249,196,196,0.000139476,0.233467,0,0.976653,0.00395374,4.91795e-05,0.724776,3.11816e-05,0.00101761,0.00146207,0,0.1593,0.163254,0,5.93023,8.99286,1.04994,0.0449665,2.4302,0.029001,0.0513032,0.0287603,0.00211926,0.0151356,0.0476868,0,0.176648,0,
49299,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49349,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49399,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49449,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49499,197,197,0.000138081,0.1668,0,0.98332,0.0029126,4.90146e-05,0.731756,3.08698e-05,0.000840866,0.00126031,0,0.158281,0.161194,0,6.06243,9.39709,1.07556,0.0448279,2.47073,0.0292847,0.0516098,0.0286422,0.00231362,0.0161133,0.0477443,0,0.183516,0,
49549,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49599,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49649,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49699,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49749,198,198,0.0001367,0.100133,0,0.989986,0.00183375,4.85344e-05,0.740832,3.06164e-05,0.000676664,0.00113787,0,0.160172,0.162006,0,5.86488,8.66256,1.04283,0.0428425,2.34384,0.0290912,0.0516754,0.02897,0.00198879,0.0148069,0.0480149,0,0.170404,0,
49799,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49849,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49899,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49949,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49999,199,199,0.000135333,0.0334667,0,0.996653,0.00067433,4.84479e-05,0.750621,3.07956e-05,0.000557519,0.00106199,0,0.159524,0.160198,0,5.6937,7.54893,0.993923,0.0387864,2.12051,0.0323261,0.0554012,0.0307515,0.00149947,0.0204715,0.053507,0,0.148548,0,
