step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
77699,310,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,0.00013398,0,0,1,0,0.000621671,0.000139146,4.3747,0.00037068,0.274398,0.027672,0.000141218,0.0245011,0,3.53739,3.53739,0,8.03889,14.0702,1.83137,0.189273,0.118659,0.0963091,0.0163786,0.332563,0.355671,0.216057,0,4.13508,0,6.6732,13.963,1.99664,0,0,3.8922,0
77799,311,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,0.00013398,0,0,1,0,0.000609901,0.000136692,4.40994,0.000360238,0.274918,0.0263035,0.000124458,0.0231661,0,3.55295,3.55295,0,7.75036,13.8765,1.79928,0.185381,0.11888,0.0966859,0.015262,0.31554,0.349914,0.216007,0,4.10922,0,6.52807,13.8903,1.98496,0,0,3.91227,0
78049,312,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,0.00013398,0,0,1,0,0.000613404,0.000143178,4.37051,0.000360787,0.281607,0.0265933,0.000123976,0.0242457,0,3.56126,3.56126,0,7.89222,13.8709,1.82619,0.189572,0.119332,0.0941653,0.0183169,0.334369,0.353864,0.217383,0,4.09114,0,6.57763,13.7669,1.98224,0,0,3.89383,0
78299,313,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,0.00013398,0,0,1,0,0.000620347,0.00016338,4.22699,0.000361058,0.331042,0.0272546,0.000143651,0.0250691,0,3.53828,3.53828,0,8.24583,14.1184,1.86108,0.1936,0.118529,0.0923111,0.0155006,0.358286,0.358878,0.218093,0,4.1084,0,6.78588,13.7284,1.99214,0,0,3.96516,0
78549,314,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,0.00013398,0,0,1,0,0.000608521,0.000154293,4.25637,0.00034899,0.352953,0.026151,0.000160413,0.0237269,0,3.54732,3.54732,0,7.84716,14.0075,1.83601,0.191537,0.118375,0.0985966,0.0138034,0.34818,0.351249,0.219021,0,4.08525,0,6.71728,14.0442,1.99445,0,0,4.07087,0
78799,315,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,0.00013398,0,0,1,0,0.000614275,0.000145052,4.32348,0.00036614,0.322132,0.0270472,0.000146497,0.0235268,0,3.52932,3.52932,0,8.01653,14.0402,1.84865,0.192745,0.119277,0.0978037,0.0163274,0.348025,0.357108,0.217927,0,4.16849,0,6.59325,13.7866,1.99268,0,0,3.9484,0
79049,316,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,0.00013398,0,0,1,0,0.00061722,0.000147182,4.3617,0.000360703,0.306479,0.0270883,0.000132671,0.0236556,0,3.5209,3.5209,0,8.05375,14.2963,1.86694,0.188042,0.118349,0.101326,0.0140357,0.322797,0.351943,0.219799,0,4.2168,0,6.75926,13.9665,2.00542,0,0,4.01674,0
79299,317,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,0.00013398,0,0,1,0,0.00061025,0.000146759,4.40712,0.000353521,0.302002,0.0254807,0.000144459,0.0226356,0,3.53057,3.53057,0,8.04813,13.9113,1.85019,0.192303,0.118917,0.0989024,0.0164494,0.345832,0.355274,0.218442,0,4.11955,0,6.65627,13.8343,1.99707,0,0,3.88449,0
79549,318,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,0.00013398,0,0,1,0,0.000619448,0.000159745,4.33314,0.000363554,0.349763,0.0273808,0.000140253,0.0255488,0,3.54095,3.54095,0,7.93735,13.9075,1.8421,0.194473,0.119735,0.104575,0.016569,0.358577,0.348074,0.219308,0,4.16555,0,6.57072,13.7549,1.99051,0,0,3.8139,0
79799,319,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
