step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
74999,299,299,4.95363e-05,0,0,0.5,0,1.76443e-05,7.76909e-06,0.212952,9.69091e-06,0.059843,0.000270955,9.86157e-05,0.000536545,0,0.0622356,0.0622356,0,5.95958,11.9298,1.17214,0.0569729,0.0566007,0.0350993,0.00343007,0.0362064,0.103405,0.107096,0,0.168353,0,6.13196,16.8719,2.47932,0,0,0.343776,0
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,0,0,0.5,0,1.79354e-05,7.82518e-06,0.211951,9.88996e-06,0.0594153,0.000282205,0.000100406,0.000555501,0,0.0629021,0.0629021,0,5.91522,12.1269,1.18327,0.0570778,0.0572543,0.034692,0.00359073,0.0360585,0.103982,0.10689,0,0.171493,0,6.07622,16.9013,2.48349,0,0,0.344352,0
75299,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,4.85505e-05,0,0,0.5,0,1.77916e-05,7.81712e-06,0.213594,9.93721e-06,0.0574672,0.0002763,0.000101116,0.000560898,0,0.0625578,0.0625578,0,5.91336,11.8831,1.16801,0.0568283,0.0564861,0.0352693,0.00341619,0.0358379,0.104213,0.105748,0,0.168984,0,6.06741,16.9055,2.47968,0,0,0.34776,0
75549,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,4.8065e-05,0,0,0.5,0,1.82975e-05,7.93292e-06,0.216087,9.98293e-06,0.0622382,0.000294104,0.000104466,0.000570177,0,0.0614961,0.0614961,0,5.9154,11.9486,1.17237,0.0566943,0.0562065,0.0344619,0.00347035,0.0357786,0.104463,0.105786,0,0.170297,0,6.06576,16.925,2.47349,0,0,0.348139,0
75799,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,4.75843e-05,0,0,0.5,0,1.80472e-05,7.85633e-06,0.219071,9.93934e-06,0.0612715,0.000287392,0.00010068,0.000563569,0,0.0616562,0.0616562,0,5.92658,11.9599,1.16684,0.056684,0.0562695,0.0342081,0.00347206,0.0351484,0.104481,0.106525,0,0.168824,0,6.08552,16.9118,2.48318,0,0,0.347674,0
76049,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,4.71085e-05,0,0,0.5,0,1.80415e-05,7.85849e-06,0.216206,1.00688e-05,0.0608213,0.000284973,0.000101528,0.000565395,0,0.0618399,0.0618399,0,5.93297,11.9248,1.17617,0.0567703,0.0563644,0.0359527,0.00343421,0.0357266,0.104083,0.105061,0,0.16817,0,6.04383,16.8904,2.4734,0,0,0.347804,0
76299,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,4.66374e-05,0,0,0.5,0,1.78991e-05,7.72372e-06,0.219458,9.75849e-06,0.0582993,0.00027894,9.66395e-05,0.00053688,0,0.0617114,0.0617114,0,5.92684,11.8811,1.1682,0.0563991,0.0565478,0.0349363,0.00347652,0.0358404,0.103706,0.103887,0,0.169001,0,5.99358,16.8895,2.47048,0,0,0.349661,0
76549,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,4.6171e-05,0,0,0.5,0,1.80053e-05,7.81826e-06,0.217922,1.00236e-05,0.0628701,0.000280994,9.92019e-05,0.000550994,0,0.0616227,0.0616227,0,5.93372,11.9146,1.17056,0.0566538,0.0560869,0.034962,0.00343184,0.0353551,0.103906,0.10618,0,0.169201,0,6.06989,16.9172,2.48333,0,0,0.349319,0
76799,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,4.57093e-05,0,0,0.5,0,1.79259e-05,7.86861e-06,0.216124,9.99083e-06,0.0626214,0.00027816,0.000100945,0.000550873,0,0.0612102,0.0612102,0,5.91585,11.881,1.16949,0.0571735,0.0571414,0.0347664,0.00339923,0.0357301,0.104354,0.10765,0,0.168583,0,6.15685,16.9066,2.47896,0,0,0.346403,0
77049,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,4.52522e-05,0,0,0.5,0,1.77957e-05,7.827e-06,0.216743,9.89561e-06,0.0613718,0.000277017,9.93605e-05,0.000539028,0,0.0609157,0.0609157,0,5.9015,11.8519,1.16203,0.0566996,0.0562117,0.0345335,0.00343398,0.035741,0.103545,0.106732,0,0.167299,0,6.02867,16.8881,2.46402,0,0,0.348316,0
77299,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,4.47997e-05,0,0,0.5,0,1.7909e-05,7.80295e-06,0.221445,9.96756e-06,0.0614754,0.000280817,9.96279e-05,0.000553173,0,0.0604324,0.0604324,0,5.94791,11.8557,1.17434,0.056903,0.0570037,0.0342983,0.00342731,0.0360771,0.103201,0.107411,0,0.167819,0,6.10727,16.876,2.4702,0,0,0.345996,0
77549,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,4.43517e-05,0,0,0.5,0,1.7969e-05,7.87823e-06,0.220271,9.95302e-06,0.0607205,0.000283988,0.000102149,0.000552502,0,0.060678,0.060678,0,5.94689,11.8842,1.1708,0.0570548,0.0564445,0.0350439,0.0034734,0.0362801,0.103753,0.107334,0,0.168303,0,6.03191,16.855,2.46628,0,0,0.345222,0
77799,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,4.39082e-05,0,0,0.5,0,1.79633e-05,7.89558e-06,0.214996,9.91289e-06,0.0622328,0.000279199,0.000102024,0.000548152,0,0.0607706,0.0607706,0,5.94554,11.9249,1.16728,0.056857,0.0557682,0.0347296,0.00347655,0.0360264,0.10487,0.106271,0,0.169526,0,5.99746,16.881,2.46666,0,0,0.349588,0
78049,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,4.34691e-05,0,0,0.5,0,1.80055e-05,7.82468e-06,0.217524,9.87687e-06,0.0614639,0.000281429,0.000100412,0.000548806,0,0.0610791,0.0610791,0,5.93945,12.0056,1.17272,0.0571964,0.057065,0.0351197,0.00376464,0.0361823,0.10373,0.107317,0,0.17037,0,6.13684,16.9202,2.48945,0,0,0.347826,0
78299,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,4.30344e-05,0,0,0.5,0,1.81516e-05,7.87337e-06,0.216674,9.99457e-06,0.061826,0.000291223,0.000102838,0.000561403,0,0.0609248,0.0609248,0,5.90697,11.8618,1.16057,0.0567114,0.0556055,0.0350681,0.00347061,0.0363456,0.103876,0.105903,0,0.168932,0,6.02727,16.8682,2.46882,0,0,0.349671,0
78549,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,4.26041e-05,0,0,0.5,0,1.80031e-05,7.7984e-06,0.218194,9.89267e-06,0.0604213,0.000281963,9.9379e-05,0.000549824,0,0.0604306,0.0604306,0,5.91084,11.8172,1.1664,0.0569223,0.0564446,0.0352559,0.00337804,0.036453,0.103818,0.106184,0,0.16683,0,6.05364,16.8749,2.4809,0,0,0.347273,0
78799,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,4.2178e-05,0,0,0.5,0,1.81657e-05,7.91421e-06,0.217112,1.00267e-05,0.0627146,0.00028646,0.000103681,0.000548715,0,0.0597962,0.0597962,0,5.90004,11.8593,1.16432,0.0567667,0.0564245,0.0346089,0.0034114,0.0362804,0.103584,0.106291,0,0.168463,0,6.02744,16.8578,2.4642,0,0,0.34773,0
79049,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,4.17563e-05,0,0,0.5,0,1.80252e-05,7.90191e-06,0.219781,1.00176e-05,0.0622283,0.000284822,0.00010232,0.000550147,0,0.060221,0.060221,0,5.90214,11.9418,1.16849,0.0567897,0.0565584,0.0345352,0.00341151,0.0365976,0.103491,0.106145,0,0.16977,0,6.01503,16.8576,2.47194,0,0,0.348503,0
79299,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,4.13387e-05,0,0,0.5,0,1.8057e-05,7.85399e-06,0.221705,9.93485e-06,0.0613826,0.000288461,0.000102157,0.000543631,0,0.060218,0.060218,0,5.92698,11.8684,1.17429,0.0568863,0.0556296,0.0357113,0.00342995,0.0365232,0.103959,0.106065,0,0.168257,0,6.0303,16.8464,2.46215,0,0,0.347957,0
79549,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,4.09253e-05,0,0,0.5,0,1.82528e-05,7.97293e-06,0.222886,1.00388e-05,0.0620054,0.000290148,0.000105785,0.000567389,0,0.0597467,0.0597467,0,5.88024,11.898,1.17028,0.056828,0.0564972,0.0355586,0.00343205,0.0371602,0.103612,0.104708,0,0.16872,0,6.03694,16.8563,2.47207,0,0,0.348622,0
79799,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,4.0516e-05,0,0,0.5,0,1.79814e-05,7.86662e-06,0.218721,1.00626e-05,0.0646863,0.00027991,0.000101347,0.000539863,0,0.0599539,0.0599539,0,5.95644,11.8802,1.16628,0.057288,0.0570064,0.0356007,0.00345389,0.0382159,0.103763,0.105688,0,0.168232,0,6.04903,16.8517,2.46918,0,0,0.345252,0
80049,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,4.01109e-05,0,0,0.5,0,1.8144e-05,7.9173e-06,0.220941,1.0157e-05,0.0659272,0.000284029,0.000102416,0.000542619,0,0.0595546,0.0595546,0,5.92383,11.9865,1.17525,0.0575618,0.0553474,0.0363477,0.00354972,0.0385691,0.104704,0.106853,0,0.170441,0,6.1006,16.8582,2.47422,0,0,0.351162,0
80299,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,3.97098e-05,0,0,0.5,0,1.82544e-05,7.99947e-06,0.221077,1.02163e-05,0.0644279,0.000288867,0.000106347,0.000567032,0,0.0599719,0.0599719,0,5.85102,11.9293,1.15622,0.0572599,0.0563835,0.0348796,0.00344797,0.0377141,0.104498,0.106637,0,0.168371,0,6.04928,16.8853,2.47202,0,0,0.349973,0
80549,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,3.93127e-05,0,0,0.5,0,1.83084e-05,8.01372e-06,0.221369,1.00941e-05,0.0646488,0.000288033,0.0001052,0.000563194,0,0.0594288,0.0594288,0,5.89341,11.8851,1.16383,0.0565725,0.0564282,0.0349476,0.00340706,0.0368883,0.104263,0.103501,0,0.168631,0,6.06658,16.8569,2.47008,0,0,0.351079,0
80799,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,3.89196e-05,0,0,0.5,0,1.82844e-05,7.96452e-06,0.224011,1.01283e-05,0.0634999,0.000286271,0.000102618,0.00054694,0,0.0592725,0.0592725,0,5.88303,11.9003,1.16142,0.056951,0.0558371,0.035053,0.00347704,0.0371675,0.105187,0.104984,0,0.168333,0,5.97128,16.857,2.45865,0,0,0.35009,0
81049,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81099,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81199,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81249,324,324,3.85304e-05,0,0,0.5,0,1.79298e-05,7.87617e-06,0.221593,1.00548e-05,0.0646129,0.000277095,0.000100873,0.000543792,0,0.0594274,0.0594274,0,5.8747,11.84,1.16033,0.0567582,0.0561541,0.0347616,0.00345927,0.0369058,0.104737,0.104532,0,0.168348,0,6.00482,16.8606,2.45738,0,0,0.350401,0
81299,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81349,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81399,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81449,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,325,325,3.81451e-05,0,0,0.5,0,1.81202e-05,7.98678e-06,0.227745,1.00669e-05,0.063387,0.000282336,0.000103063,0.000542547,0,0.0584848,0.0584848,0,5.94026,11.844,1.1662,0.0567209,0.0556829,0.0342919,0.00337722,0.0365647,0.104418,0.105991,0,0.167451,0,6.01017,16.8812,2.47111,0,0,0.348331,0
81549,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81599,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81649,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81699,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81749,326,326,3.77636e-05,0,0,0.5,0,1.82171e-05,7.94365e-06,0.224938,1.01334e-05,0.0664056,0.000286051,0.00010395,0.000553186,0,0.0589467,0.0589467,0,5.91676,11.8291,1.1705,0.0564495,0.0550494,0.0349947,0.00342,0.0365938,0.102923,0.105716,0,0.16757,0,6.00182,16.8613,2.464,0,0,0.349779,0
81799,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81849,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81899,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81949,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81999,327,327,3.7386e-05,0,0,0.5,0,1.85791e-05,8.04155e-06,0.224982,1.04073e-05,0.065415,0.00029934,0.000107643,0.000585984,0,0.0587353,0.0587353,0,5.91563,11.8221,1.16165,0.0563396,0.0554197,0.0345904,0.00337833,0.0365599,0.103067,0.105023,0,0.167415,0,6.02516,16.8979,2.4709,0,0,0.350112,0
82049,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82099,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82149,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82199,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82249,328,328,3.70121e-05,0,0,0.5,0,1.8113e-05,7.98336e-06,0.226246,1.02041e-05,0.066465,0.000278646,0.000103911,0.000544451,0,0.0581036,0.0581036,0,5.90193,11.8369,1.16423,0.0565146,0.0554014,0.0345204,0.00339457,0.0372156,0.103155,0.1054,0,0.167705,0,6.05334,16.8879,2.4724,0,0,0.3493,0
82299,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82349,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82399,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82449,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82499,329,329,3.6642e-05,0,0,0.5,0,1.83631e-05,7.99409e-06,0.225724,1.01229e-05,0.065486,0.000292229,0.000105421,0.00056559,0,0.0584057,0.0584057,0,5.86234,11.8384,1.16478,0.0562786,0.0553347,0.0340366,0.00339633,0.0371879,0.103387,0.104329,0,0.167357,0,6.11841,16.8857,2.48126,0,0,0.346978,0
82549,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82599,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82649,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82699,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82749,330,330,3.62756e-05,0,0,0.5,0,1.82478e-05,7.95429e-06,0.226794,1.01296e-05,0.0646024,0.000286323,0.000101784,0.000551384,0,0.0580976,0.0580976,0,5.90005,11.8809,1.16742,0.0561884,0.054276,0.0350717,0.00341908,0.0372346,0.102498,0.104631,0,0.168513,0,6.06006,16.8836,2.47505,0,0,0.349974,0
82799,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82849,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82899,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82949,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,331,331,3.59128e-05,0,0,0.5,0,1.81034e-05,8.01933e-06,0.225014,1.01958e-05,0.0677378,0.000276749,0.000104052,0.000539765,0,0.0577991,0.0577991,0,5.89087,11.8901,1.1725,0.0568344,0.057365,0.0341171,0.00342109,0.0398094,0.10267,0.103624,0,0.168712,0,6.11703,16.8659,2.47773,0,0,0.345185,0
83049,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,332,332,3.55537e-05,0,0,0.5,0,1.84853e-05,8.04389e-06,0.227114,1.0177e-05,0.0653697,0.000289613,0.00010538,0.000561929,0,0.0589237,0.0589237,0,5.907,11.8635,1.16203,0.0564894,0.0548684,0.0349127,0.00342069,0.0382356,0.102664,0.104835,0,0.168767,0,6.01841,16.8778,2.46674,0,0,0.350673,0
83299,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,333,333,3.51981e-05,0,0,0.5,0,1.81829e-05,7.96352e-06,0.227863,1.02373e-05,0.0645147,0.000282339,0.00010405,0.000551423,0,0.0587975,0.0587975,0,5.86411,11.8249,1.16136,0.0566397,0.0559488,0.0351664,0.00340583,0.0376245,0.102959,0.104733,0,0.167105,0,6.02443,16.8302,2.47145,0,0,0.34652,0
83549,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83649,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,3.48462e-05,0,0,0.5,0,1.83001e-05,8.05754e-06,0.225533,1.01899e-05,0.0671968,0.000280894,0.000104035,0.000546269,0,0.0577089,0.0577089,0,5.8797,11.7618,1.1624,0.0564675,0.0550112,0.0353236,0.00338115,0.0374701,0.102925,0.104694,0,0.166506,0,6.03458,16.832,2.46587,0,0,0.348618,0
