step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/total,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
59749,238,238,9.14484e-05,10,0,0,4.52445e-05,4.55817e-05,0.0260416,8.45612e-05,0.02604,0.0130208,0.0130208,0.0260416,0.104024,5.87411,12.9435,1.19098,0.0491894,0,4.04987,0,5.90702,17.1104,2.52111,0,0,9.49028,0
59799,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,9.0534e-05,10,0,0,4.50909e-05,4.54797e-05,0.0260416,8.44496e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.10244,5.85085,13.0895,1.18961,0.0490755,0,4.12251,0,5.88897,17.1425,2.51374,0,0,9.40073,0
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,10,0,0,4.49946e-05,4.55084e-05,0.0260416,8.45625e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.102312,5.81619,12.9831,1.17917,0.0491659,0,4.00361,0,5.89924,17.1184,2.51229,0,0,9.29338,0
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,10,0,0,4.51207e-05,4.55533e-05,0.0260416,8.46258e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.103222,5.89136,13.0917,1.18515,0.0490934,0,4.10401,0,5.93449,17.1239,2.51635,0,0,9.37989,0
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,10,0,0,4.50283e-05,4.55034e-05,0.0260416,8.46066e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.102521,5.86506,12.9533,1.18433,0.0491538,0,4.08438,0,5.9308,17.1487,2.52263,0,0,9.50972,0
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,10,0,0,4.50223e-05,4.5491e-05,0.0260416,8.44449e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.101671,5.7623,12.9284,1.17574,0.0489384,0,3.99656,0,5.92487,17.1398,2.51886,0,0,9.30861,0
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,10,0,0,4.51149e-05,4.54956e-05,0.0260416,8.46937e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.102308,5.85745,12.9935,1.17881,0.0490733,0,4.01227,0,5.89531,17.1376,2.51085,0,0,9.3505,0
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,10,0,0,4.50584e-05,4.55223e-05,0.0260416,8.46166e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.101998,5.86241,13.1297,1.19356,0.0489632,0,4.14359,0,5.95418,17.1352,2.52367,0,0,9.49434,0
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,10,0,0,4.49332e-05,4.54129e-05,0.0260384,8.43486e-05,0.0260416,0.01302,0.0130208,0.0260416,0.100925,5.85677,12.9737,1.18448,0.0490531,0,4.07121,0,5.9486,17.1467,2.51791,0,0,9.4361,0
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,10,0,0,4.51445e-05,4.55749e-05,0.0260416,8.46746e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.102524,5.90415,12.9642,1.17448,0.0490179,0,4.07204,0,5.8308,17.1625,2.51949,0,0,9.53903,0
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,10,0,0,4.52225e-05,4.5623e-05,0.0260416,8.44264e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.102301,5.88631,13.0006,1.1791,0.0490446,0,4.1353,0,5.91167,17.1611,2.5204,0,0,9.62973,0
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,10,0,0,4.49856e-05,4.54378e-05,0.0260416,8.45772e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.100685,5.87872,12.9086,1.17857,0.0491915,0,4.04185,0,5.88355,17.1477,2.51552,0,0,9.42954,0
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,10,0,0,4.509e-05,4.55041e-05,0.0260416,8.46565e-05,0.0260416,0.0130208,0.01302,0.0260416,0.101729,5.86839,12.9781,1.18149,0.0490332,0,4.00983,0,5.90838,17.1131,2.51483,0,0,9.36674,0
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,10,0,0,4.50467e-05,4.54634e-05,0.0260416,8.4584e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.101299,5.84771,12.9439,1.18159,0.0491154,0,3.99474,0,5.95811,17.1125,2.51594,0,0,9.33699,0
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,10,0,0,4.50017e-05,4.54613e-05,0.0260416,8.44526e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.10022,5.86215,12.9802,1.18441,0.0490794,0,4.11276,0,5.85124,17.1411,2.52021,0,0,9.53127,0
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,10,0,0,4.49351e-05,4.5399e-05,0.02604,8.45665e-05,0.02604,0.01302,0.0130208,0.0260416,0.100709,5.87046,12.9279,1.1748,0.049027,0,4.0755,0,5.89251,17.1044,2.50958,0,0,9.47522,0
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,10,0,0,4.48751e-05,4.53636e-05,0.0260416,8.4228e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.099755,5.91975,12.9711,1.18389,0.0491141,0,4.08272,0,5.95375,17.1247,2.52057,0,0,9.4904,0
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,10,0,0,4.4927e-05,4.54267e-05,0.0260416,8.44108e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.100017,5.89524,13.0071,1.17984,0.0490609,0,4.14433,0,5.95203,17.1533,2.52268,0,0,9.59207,0
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,10,0,0,4.49713e-05,4.54042e-05,0.0260416,8.42585e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.100085,5.8967,13.0529,1.18285,0.0489734,0,4.14421,0,5.8773,17.1596,2.5202,0,0,9.60903,0
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,10,0,0,4.49318e-05,4.5373e-05,0.0260416,8.42737e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0994967,5.89083,12.9528,1.17871,0.0490885,0,4.09221,0,5.88936,17.1714,2.52173,0,0,9.587,0
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,10,0,0,4.50319e-05,4.54578e-05,0.0260416,8.43226e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.100005,5.88792,12.9472,1.18168,0.0490616,0,4.02322,0,5.89387,17.1044,2.51409,0,0,9.32714,0
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,10,0,0,4.50355e-05,4.54275e-05,0.0260416,8.41371e-05,0.0260416,0.01302,0.0130208,0.0260416,0.0993519,5.89686,12.9822,1.18691,0.0490897,0,4.11299,0,5.90303,17.1421,2.51786,0,0,9.55215,0
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,10,0,0,4.49981e-05,4.54264e-05,0.0260416,8.43079e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0995331,5.87397,12.9624,1.18059,0.0490078,0,4.06566,0,5.88983,17.1249,2.53095,0,0,9.51938,0
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,10,0,0,4.48816e-05,4.53805e-05,0.02604,8.42111e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0984379,5.83987,12.9944,1.18239,0.0490794,0,4.06477,0,5.92215,17.1387,2.51915,0,0,9.47912,0
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,10,0,0,4.49581e-05,4.54165e-05,0.0260416,8.4151e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0984387,5.83914,12.9585,1.17512,0.0491507,0,4.07018,0,5.91402,17.1254,2.51924,0,0,9.52293,0
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,10,0,0,4.48543e-05,4.53899e-05,0.0260416,8.42083e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0984786,5.91677,13.0018,1.18218,0.0490678,0,4.07392,0,5.89546,17.156,2.51902,0,0,9.49862,0
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,10,0,0,4.49751e-05,4.54711e-05,0.0260416,8.42802e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0996034,5.83976,12.9408,1.1772,0.0491027,0,4.06027,0,5.9146,17.115,2.51389,0,0,9.3605,0
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,10,0,0,4.48929e-05,4.53525e-05,0.0260416,8.41523e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0975636,5.83732,12.9739,1.18621,0.0490475,0,4.01467,0,5.92781,17.1329,2.52107,0,0,9.3741,0
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,10,0,0,4.50583e-05,4.54512e-05,0.02604,8.41774e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0990435,5.90247,13.0184,1.18577,0.0491616,0,4.11374,0,5.90204,17.1595,2.52567,0,0,9.58166,0
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,10,0,0,4.49441e-05,4.5388e-05,0.0260416,8.45407e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.098423,5.85196,12.8655,1.18151,0.049149,0,3.99143,0,5.92219,17.1175,2.51248,0,0,9.39151,0
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,10,0,0,4.4937e-05,4.53945e-05,0.0260416,8.42626e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0988361,5.80437,12.9602,1.1759,0.0491608,0,4.014,0,5.88744,17.096,2.51017,0,0,9.27691,0
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,10,0,0,4.48601e-05,4.53659e-05,0.0260416,8.40908e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0968188,5.85734,12.9474,1.18046,0.0491645,0,4.00818,0,5.93432,17.1275,2.52079,0,0,9.40655,0
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,10,0,0,4.49644e-05,4.53753e-05,0.0260416,8.4163e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0982756,5.83535,12.9793,1.17891,0.0493115,0,4.03087,0,5.89607,17.1229,2.51617,0,0,9.40243,0
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,10,0,0,4.48282e-05,4.53389e-05,0.0260416,8.4012e-05,0.0260416,0.0130208,0.01302,0.0260416,0.0966877,5.91857,13.0027,1.18521,0.0491237,0,4.10168,0,5.88507,17.0901,2.51397,0,0,9.4562,0
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,10,0,0,4.49185e-05,4.53221e-05,0.0260416,8.40884e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0968304,5.8327,12.9179,1.17599,0.0491564,0,4.006,0,5.93502,17.1545,2.5182,0,0,9.40026,0
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,10,0,0,4.47822e-05,4.52944e-05,0.0260416,8.40992e-05,0.0260416,0.01302,0.0130208,0.0260416,0.0965518,5.84298,12.9609,1.17981,0.0490702,0,4.04118,0,5.91581,17.128,2.52047,0,0,9.41592,0
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,10,0,0,4.48676e-05,4.53569e-05,0.0260416,8.40886e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0972527,5.80352,12.9426,1.17768,0.0490795,0,4.05544,0,5.89633,17.0989,2.51522,0,0,9.42125,0
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,10,0,0,4.49832e-05,4.54098e-05,0.0260416,8.43249e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0978272,5.82374,12.9321,1.18158,0.0490777,0,4.04967,0,5.87341,17.1432,2.51641,0,0,9.41893,0
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,10,0,0,4.4899e-05,4.53488e-05,0.0260416,8.42489e-05,0.0260416,0.0130208,0.0130208,0.02604,0.0975016,5.86507,12.903,1.18047,0.0490517,0,4.07295,0,5.91405,17.1382,2.51917,0,0,9.48201,0
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,10,0,0,4.50198e-05,4.54255e-05,0.0260416,8.41996e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0979927,5.81341,12.9028,1.17561,0.0492126,0,4.00127,0,5.86483,17.0827,2.50976,0,0,9.20918,0
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,10,0,0,4.50226e-05,4.53837e-05,0.0260416,8.43011e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.098576,5.91877,12.9165,1.17947,0.0492361,0,4.00671,0,5.9134,17.1359,2.51202,0,0,9.33431,0
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,10,0,0,4.49641e-05,4.53825e-05,0.0260416,8.41947e-05,0.02604,0.0130208,0.0130208,0.0260416,0.0969374,5.85036,12.978,1.18179,0.0491836,0,4.07274,0,5.88407,17.1273,2.51847,0,0,9.43954,0
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,10,0,0,4.4972e-05,4.53488e-05,0.0260416,8.41215e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0968743,5.82527,12.8949,1.17819,0.0490955,0,3.98494,0,5.90666,17.1265,2.52203,0,0,9.34351,0
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,10,0,0,4.49077e-05,4.53173e-05,0.0260416,8.4227e-05,0.02604,0.0130208,0.0130208,0.0260416,0.0958477,5.85877,13.0291,1.18836,0.0491659,0,4.1581,0,5.86888,17.1677,2.52327,0,0,9.55875,0
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,10,0,0,4.48526e-05,4.5286e-05,0.02604,8.39504e-05,0.0260416,0.0130192,0.0130208,0.0260416,0.0951785,5.89131,12.9389,1.18477,0.0492237,0,4.0669,0,5.89605,17.1211,2.51469,0,0,9.41664,0
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,10,0,0,4.48476e-05,4.5314e-05,0.02604,8.41345e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0960544,5.88551,12.9296,1.17517,0.0491335,0,4.03225,0,5.85548,17.1292,2.51223,0,0,9.39916,0
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
