step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
80499,321,321,3.97098e-05,0,0,0.5,0,4.00852e-05,8.00286e-05,2.44139e-05,0.0916713,0.000331238,3.17903e-05,0.000293811,0,0.141648,0.141648,0,4.6934,11.4953,1.28326,0.202365,8.3537,0.0897149,0.106639,0.0502488,0.0823928,0.182037,0.116972,0,0.286029,0,
80549,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,3.93127e-05,0,0,0.5,0,4.01224e-05,7.99184e-05,2.44308e-05,0.0949883,0.000330496,3.16246e-05,0.000293512,0,0.141722,0.141722,0,4.66779,11.5249,1.28489,0.205261,8.35624,0.0922451,0.107462,0.0501468,0.0938858,0.18106,0.120916,0,0.286891,0,
80799,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,3.89196e-05,0,0,0.5,0,3.93601e-05,7.8402e-05,2.45654e-05,0.073657,0.000329107,2.96529e-05,0.000290837,0,0.142328,0.142328,0,4.72416,11.5741,1.29459,0.2078,8.42376,0.0937157,0.108681,0.0496924,0.103207,0.184577,0.116137,0,0.288416,0,
81049,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81099,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81199,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81249,324,324,3.85304e-05,0,0,0.5,0,3.97856e-05,7.82726e-05,2.44304e-05,0.0740192,0.000329026,2.81632e-05,0.00028667,0,0.142437,0.142437,0,4.69469,11.4723,1.29108,0.206153,8.44803,0.0933478,0.108463,0.0512208,0.0919583,0.187841,0.120603,0,0.286458,0,
81299,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81349,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81399,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81449,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,325,325,3.81451e-05,0,0,0.5,0,3.98367e-05,7.78444e-05,2.43582e-05,0.0724249,0.000329371,2.6909e-05,0.000296091,0,0.142373,0.142373,0,4.71004,11.4998,1.29221,0.207835,8.40951,0.0953596,0.108338,0.051411,0.103193,0.188372,0.120843,0,0.286895,0,
81549,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81599,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81649,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81699,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81749,326,326,3.77636e-05,0,0,0.5,0,3.97851e-05,7.65418e-05,2.43482e-05,0.0779184,0.000329047,2.70961e-05,0.000285705,0,0.142254,0.142254,0,4.62616,11.4785,1.28129,0.205172,8.3132,0.0951374,0.108027,0.0505725,0.102536,0.187691,0.121998,0,0.286323,0,
81799,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81849,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81899,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81949,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81999,327,327,3.7386e-05,0,0,0.5,0,3.95828e-05,7.60953e-05,2.447e-05,0.079499,0.000327716,2.80059e-05,0.000283675,0,0.142302,0.142302,0,4.68809,11.5207,1.29068,0.207042,8.36904,0.0966933,0.10967,0.051513,0.108759,0.190445,0.119772,0,0.287536,0,
82049,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82099,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82149,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82199,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82249,328,328,3.70121e-05,0,0,0.5,0,4.00553e-05,7.69732e-05,2.44023e-05,0.0708592,0.000334845,2.71185e-05,0.000288838,0,0.142471,0.142471,0,4.67402,11.5179,1.28605,0.207096,8.35046,0.0980403,0.109059,0.0516836,0.113019,0.193779,0.120701,0,0.287638,0,
82299,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82349,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82399,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82449,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82499,329,329,3.6642e-05,0,0,0.5,0,3.97352e-05,7.90443e-05,2.44695e-05,0.0831005,0.000329918,2.78179e-05,0.000286933,0,0.142109,0.142109,0,4.67554,11.4819,1.28382,0.203429,8.37028,0.090704,0.10734,0.0501557,0.0785271,0.188114,0.120087,0,0.286327,0,
82549,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82599,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82649,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82699,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82749,330,330,3.62756e-05,0,0,0.5,0,3.92345e-05,8.35723e-05,2.4195e-05,0.0930647,0.000326766,2.88258e-05,0.000286381,0,0.141739,0.141739,0,4.67095,11.4945,1.28299,0.203465,8.39348,0.0893045,0.107715,0.0498938,0.0747947,0.187376,0.116047,0,0.286645,0,
82799,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82849,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82899,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82949,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,331,331,3.59128e-05,0,0,0.5,0,3.96134e-05,8.51553e-05,2.42629e-05,0.0905508,0.00032971,2.81404e-05,0.000291494,0,0.141836,0.141836,0,4.65728,11.5165,1.28027,0.202693,8.42255,0.0888524,0.106812,0.0505395,0.0709983,0.186578,0.118187,0,0.287168,0,
83049,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,332,332,3.55537e-05,0,0,0.5,0,4.00745e-05,8.34572e-05,2.42948e-05,0.0939932,0.000328354,2.97636e-05,0.000292433,0,0.141742,0.141742,0,4.66187,11.4818,1.28172,0.202167,8.37404,0.089454,0.106541,0.0504676,0.0761327,0.185481,0.118102,0,0.286152,0,
83299,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,333,333,3.51981e-05,0,0,0.5,0,4.11233e-05,8.38309e-05,2.44661e-05,0.0843748,0.000324654,3.15446e-05,0.000291936,0,0.141601,0.141601,0,4.6405,11.4831,1.27512,0.20144,8.32703,0.0905213,0.10704,0.0516419,0.0790166,0.187954,0.117476,0,0.286217,0,
83549,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83649,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,3.48462e-05,0,0,0.5,0,4.05732e-05,8.40671e-05,2.41341e-05,0.0937814,0.000323363,3.06362e-05,0.000294473,0,0.141723,0.141723,0,4.6751,11.5087,1.28556,0.201782,8.48357,0.0883823,0.106167,0.0500008,0.0719093,0.185775,0.116442,0,0.286962,0,
83799,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83849,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83899,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83949,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83999,335,335,3.44977e-05,0,0,0.5,0,3.96266e-05,9.11033e-05,2.38377e-05,0.103584,0.000323368,2.89499e-05,0.000292516,0,0.142959,0.142959,0,4.69017,11.5946,1.30118,0.203281,8.71143,0.0869742,0.106165,0.049383,0.0635869,0.1872,0.11551,0,0.291084,0,
84049,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84149,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84199,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84249,336,336,3.41527e-05,0,0,0.5,0,3.94529e-05,9.75789e-05,2.35075e-05,0.119373,0.000327006,3.02335e-05,0.000297716,0,0.144547,0.144547,0,4.64134,11.5548,1.30052,0.202855,8.69947,0.0875552,0.107005,0.0499059,0.0641128,0.186454,0.117854,0,0.291056,0,
84299,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84349,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84399,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84449,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84499,337,337,3.38112e-05,0,0,0.5,0,3.98135e-05,9.69398e-05,2.36931e-05,0.107495,0.000322863,3.06316e-05,0.000294511,0,0.143188,0.143188,0,4.65884,11.5307,1.29735,0.202309,8.57272,0.0865824,0.106208,0.0497666,0.0630123,0.18427,0.116238,0,0.289634,0,
84549,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84599,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84649,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84699,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84749,338,338,3.34731e-05,0,0,0.5,0,3.99922e-05,9.38818e-05,2.39086e-05,0.105749,0.000320892,3.11486e-05,0.000297565,0,0.142113,0.142113,0,4.7106,11.4959,1.29305,0.203778,8.50282,0.0870919,0.107323,0.050446,0.0644096,0.184921,0.115451,0,0.287818,0,
84799,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84849,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84899,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84949,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84999,339,339,3.31384e-05,0,0,0.5,0,3.99598e-05,9.12492e-05,2.36885e-05,0.102601,0.000322256,3.11102e-05,0.000299544,0,0.141885,0.141885,0,4.68244,11.4907,1.28568,0.203792,8.40925,0.0882051,0.107265,0.0502847,0.071662,0.185274,0.114746,0,0.286814,0,
85049,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85099,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85149,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85199,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85249,340,340,3.2807e-05,0,0,0.5,0,3.97826e-05,8.85321e-05,2.38795e-05,0.10059,0.000325344,3.13038e-05,0.000298956,0,0.141769,0.141769,0,4.63575,11.4603,1.26993,0.20065,8.26101,0.0896545,0.107971,0.0509943,0.0784132,0.186316,0.114233,0,0.28578,0,
85299,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85349,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85399,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85449,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85499,341,341,3.24789e-05,0,0,0.5,0,4.03766e-05,8.46491e-05,2.41437e-05,0.0849283,0.000324067,3.20807e-05,0.000295916,0,0.14156,0.14156,0,4.63746,11.4773,1.27728,0.202319,8.3356,0.0908971,0.107592,0.0499422,0.0872748,0.185621,0.114953,0,0.285385,0,
85549,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85599,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85649,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85699,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85749,342,342,3.21541e-05,0,0,0.5,0,3.96518e-05,8.37284e-05,2.42485e-05,0.0879024,0.000325412,3.21e-05,0.000294104,0,0.1415,0.1415,0,4.64704,11.4735,1.27544,0.201397,8.31637,0.0894856,0.106668,0.0497307,0.0791111,0.186013,0.115391,0,0.285464,0,
85799,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85849,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85899,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85949,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85999,343,343,3.18326e-05,0,0,0.5,0,3.96737e-05,8.26293e-05,2.42323e-05,0.0875181,0.000323537,3.25534e-05,0.000293841,0,0.141585,0.141585,0,4.64089,11.5223,1.27419,0.203012,8.3688,0.0916129,0.108104,0.050015,0.0907293,0.185228,0.115602,0,0.286559,0,
86049,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86099,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86149,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86199,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86249,344,344,3.15142e-05,0,0,0.5,0,3.98026e-05,8.17584e-05,2.4265e-05,0.0846598,0.000322749,3.20661e-05,0.000287401,0,0.141617,0.141617,0,4.66196,11.5402,1.27802,0.203062,8.37273,0.0914479,0.107459,0.0503919,0.0897883,0.184352,0.116697,0,0.286722,0,
86299,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86349,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86399,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86449,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86499,345,345,3.11991e-05,0,0,0.5,0,3.96656e-05,7.96902e-05,2.42512e-05,0.0909097,0.000322817,3.26544e-05,0.000292244,0,0.141527,0.141527,0,4.66816,11.4895,1.27639,0.201272,8.32812,0.0895072,0.106153,0.0499963,0.0796582,0.18443,0.116806,0,0.286077,0,
86549,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86599,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86649,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86699,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86749,346,346,3.08871e-05,0,0,0.5,0,3.95555e-05,8.03905e-05,2.41602e-05,0.0946828,0.000322937,3.15348e-05,0.000282135,0,0.14123,0.14123,0,4.64458,11.4652,1.27152,0.200462,8.28334,0.089665,0.106436,0.0498974,0.0796776,0.185958,0.11602,0,0.285651,0,
86799,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86849,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86899,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86949,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86999,347,347,3.05782e-05,0,0,0.5,0,3.93599e-05,8.22334e-05,2.40094e-05,0.0999333,0.000322803,3.10536e-05,0.000294285,0,0.141506,0.141506,0,4.64945,11.4684,1.28033,0.201053,8.36094,0.0888076,0.105998,0.048491,0.0772723,0.184479,0.116605,0,0.286137,0,
87049,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87099,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87149,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87199,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87249,348,348,3.02725e-05,0,0,0.5,0,3.9624e-05,8.08634e-05,2.42196e-05,0.0827726,0.000323666,3.18217e-05,0.000286531,0,0.141476,0.141476,0,4.63868,11.5224,1.27697,0.202379,8.36654,0.0915221,0.107218,0.0498551,0.0926324,0.184976,0.11445,0,0.286204,0,
87299,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87349,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87399,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87449,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87499,349,349,2.99697e-05,0,0,0.5,0,3.97198e-05,8.13085e-05,2.40825e-05,0.0854894,0.000319776,3.20412e-05,0.000285697,0,0.141165,0.141165,0,4.62855,11.4678,1.27636,0.201364,8.32514,0.0883434,0.105725,0.0491617,0.07747,0.181307,0.116396,0,0.285278,0,
87549,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87599,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87649,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87699,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87749,350,350,2.967e-05,0,0,0.5,0,3.93691e-05,8.30156e-05,2.40585e-05,0.0954037,0.000320611,3.12828e-05,0.00029068,0,0.141431,0.141431,0,4.64619,11.4781,1.28127,0.201544,8.34642,0.0873378,0.105392,0.0483512,0.0750614,0.181218,0.114004,0,0.285577,0,
87799,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87849,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87899,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87949,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87999,351,351,2.93733e-05,0,0,0.5,0,3.88999e-05,8.30692e-05,2.41446e-05,0.0936294,0.000322082,3.16694e-05,0.000287749,0,0.141089,0.141089,0,4.6368,11.489,1.27342,0.200909,8.27962,0.0877482,0.105723,0.0488592,0.0749971,0.181064,0.115847,0,0.285697,0,
88049,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88099,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88149,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88199,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88249,352,352,2.90796e-05,0,0,0.5,0,3.95491e-05,8.4065e-05,2.40956e-05,0.0939221,0.000320569,3.297e-05,0.00029067,0,0.140976,0.140976,0,4.62991,11.4958,1.27373,0.201114,8.27899,0.0881312,0.106608,0.0486212,0.0770722,0.180419,0.116067,0,0.285828,0,
88299,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88349,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88399,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88449,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88499,353,353,2.87888e-05,0,0,0.5,0,3.96268e-05,8.22665e-05,2.41747e-05,0.0842611,0.000318695,3.2684e-05,0.000293161,0,0.141283,0.141283,0,4.59344,11.4924,1.26699,0.200981,8.20779,0.0877543,0.106362,0.0491743,0.0754501,0.180091,0.115448,0,0.285419,0,
88549,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88599,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88649,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88699,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88749,354,354,2.85009e-05,0,0,0.5,0,3.94138e-05,8.3538e-05,2.40858e-05,0.0882701,0.000322197,3.25332e-05,0.000290538,0,0.140844,0.140844,0,4.62253,11.4643,1.27209,0.201722,8.2565,0.0882562,0.106927,0.0491644,0.0774801,0.179652,0.116313,0,0.284815,0,
88799,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88849,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88899,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88949,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88999,355,355,2.82159e-05,0,0,0.5,0,4.02662e-05,8.46349e-05,2.4139e-05,0.0850098,0.000319537,3.19927e-05,0.000290162,0,0.141204,0.141204,0,4.6414,11.5398,1.27388,0.203395,8.31283,0.0897051,0.107738,0.050897,0.0831875,0.180152,0.116256,0,0.286307,0,
89049,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89099,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89149,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89199,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89249,356,356,2.79338e-05,0,0,0.5,0,4.03818e-05,8.57591e-05,2.43368e-05,0.0822948,0.000322224,3.13188e-05,0.00028974,0,0.14154,0.14154,0,4.61861,11.5158,1.26703,0.20232,8.26235,0.0894862,0.107596,0.050457,0.0807467,0.180805,0.117313,0,0.286047,0,
89299,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89349,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89399,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89449,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89499,357,357,2.76544e-05,0,0,0.5,0,3.97907e-05,8.65278e-05,2.41978e-05,0.0864314,0.0003207,3.23728e-05,0.000279979,0,0.141002,0.141002,0,4.6389,11.4931,1.27548,0.201105,8.275,0.0856466,0.106036,0.048979,0.0629866,0.179708,0.11617,0,0.285568,0,
89549,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89599,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89649,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89699,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89749,358,358,2.73779e-05,0,0,0.5,0,3.90071e-05,9.06998e-05,2.40182e-05,0.101158,0.000318419,3.21033e-05,0.000288501,0,0.140906,0.140906,0,4.60138,11.4524,1.27414,0.200128,8.28281,0.0856037,0.106768,0.0494043,0.0626551,0.180011,0.114783,0,0.284994,0,
89799,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89849,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89899,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89949,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89999,359,359,2.71041e-05,0,0,0.5,0,3.95212e-05,9.36718e-05,2.37979e-05,0.101134,0.000323064,3.00029e-05,0.000297511,0,0.141193,0.141193,0,4.65738,11.4503,1.2789,0.201113,8.3068,0.0854465,0.107098,0.0497111,0.0625352,0.180254,0.113081,0,0.285146,0,
90049,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90099,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90149,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90199,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90249,360,360,2.68331e-05,0,0,0.5,0,3.9975e-05,9.42487e-05,2.37437e-05,0.0977137,0.000323478,3.06604e-05,0.000297617,0,0.141372,0.141372,0,4.68368,11.4855,1.28776,0.201707,8.40424,0.0854147,0.106078,0.0498879,0.0625144,0.181445,0.112563,0,0.286621,0,
90299,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90349,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90399,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90449,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90499,361,361,2.65647e-05,0,0,0.5,0,4.06625e-05,9.36185e-05,2.36891e-05,0.101174,0.000322558,3.15883e-05,0.000300439,0,0.141027,0.141027,0,4.63059,11.4522,1.26697,0.1995,8.18749,0.0860429,0.106636,0.0517731,0.0642723,0.180133,0.113443,0,0.2851,0,
90549,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90599,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90649,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90699,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
