step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
81649,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81699,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81749,326,326,3.77636e-05,0,0,1,0,0.00111929,3.49207e-05,7.45373,0.00095751,0.00742605,0.0550755,2.94497e-05,0.0434329,0,5.81698,5.81698,0,8.7086,15.2206,2.04107,0.192495,0,7.05048,0,8.80999,16.4861,2.65338,0,0,6.99782,0
81799,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81849,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81899,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81949,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81999,327,327,3.7386e-05,0,0,1,0,0.00113188,3.47263e-05,7.03697,0.000967738,0.0084707,0.0555593,3.26998e-05,0.0440794,0,5.79277,5.79277,0,8.59187,15.2288,2.04084,0.192044,0,7.05889,0,8.70126,16.4775,2.65297,0,0,6.81704,0
82049,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82099,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82149,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82199,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82249,328,328,3.70121e-05,0,0,1,0,0.00113557,2.88888e-05,7.29305,0.000977318,0.00613008,0.0561608,2.89942e-05,0.0442598,0,5.80146,5.80146,0,8.65209,15.2283,2.04229,0.191263,0,7.03353,0,8.66266,16.4626,2.65842,0,0,6.83851,0
82299,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82349,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82399,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82449,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82499,329,329,3.6642e-05,0,0,1,0,0.00114411,2.6738e-05,7.254,0.000981158,0.00745188,0.0558232,3.00209e-05,0.0433388,0,5.78357,5.78357,0,8.57376,15.234,2.03278,0.190511,0,7.06581,0,8.66501,16.4408,2.63871,0,0,6.82482,0
82549,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82599,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82649,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82699,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82749,330,330,3.62756e-05,0,0,1,0,0.00112559,2.64868e-05,6.88378,0.000946161,0.00621842,0.054212,2.35722e-05,0.0430725,0,5.76536,5.76536,0,8.5299,15.0668,2.02181,0.192394,0,6.99311,0,8.72473,16.4561,2.66346,0,0,6.87052,0
82799,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82849,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82899,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82949,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,331,331,3.59128e-05,0,0,1,0,0.00113519,2.40077e-05,7.33381,0.000966789,0.00528684,0.0560293,2.23942e-05,0.0446953,0,5.78659,5.78659,0,8.52006,15.1086,2.02735,0.190882,0,7.05441,0,8.69656,16.4586,2.65676,0,0,6.92242,0
83049,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,332,332,3.55537e-05,0,0,1,0,0.00115137,2.14087e-05,7.02139,0.000987192,0.00534097,0.0573362,2.30296e-05,0.0447252,0,5.77003,5.77003,0,8.52759,15.0905,2.01634,0.187506,0,7.03983,0,8.48595,16.3885,2.61884,0,0,6.83274,0
83299,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,333,333,3.51981e-05,0,0,1,0,0.00114017,1.46474e-05,6.94407,0.000987649,0.0057984,0.0566706,3.00036e-05,0.0449707,0,5.77151,5.77151,0,8.57163,15.1741,2.02341,0.185401,0,7.06279,0,8.59268,16.3849,2.63407,0,0,6.81024,0
83549,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83649,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,3.48462e-05,0,0,1,0,0.00113211,1.27224e-05,7.28771,0.000988316,0.00491523,0.0551308,2.65174e-05,0.043267,0,5.77848,5.77848,0,8.50982,15.0693,2.00596,0.184858,0,7.08266,0,8.55396,16.3823,2.62511,0,0,6.83638,0
83799,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83849,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83899,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83949,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83999,335,335,3.44977e-05,0,0,1,0,0.00114015,1.30953e-05,7.00964,0.000977954,0.00400378,0.0554275,2.53265e-05,0.0435138,0,5.72335,5.72335,0,8.47479,15.0834,2.00709,0.184464,0,7.02246,0,8.54204,16.4166,2.63719,0,0,6.77919,0
84049,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84149,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84199,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84249,336,336,3.41527e-05,0,0,1,0,0.00112931,1.41509e-05,7.08585,0.000971617,0.00450923,0.0551022,2.4415e-05,0.0433534,0,5.7531,5.7531,0,8.55919,15.1564,2.03109,0.185687,0,7.02714,0,8.66073,16.4367,2.63931,0,0,6.81664,0
84299,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84349,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84399,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84449,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84499,337,337,3.38112e-05,0,0,1,0,0.00115066,1.55398e-05,7.28746,0.000982664,0.00445985,0.0568522,2.41589e-05,0.0444444,0,5.77694,5.77694,0,8.64749,15.1531,2.0357,0.186503,0,6.99076,0,8.69357,16.4348,2.65249,0,0,6.8402,0
84549,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84599,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84649,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84699,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84749,338,338,3.34731e-05,0,0,1,0,0.00114204,1.54208e-05,6.93631,0.000976499,0.00366711,0.0556589,2.40221e-05,0.0437023,0,5.72827,5.72827,0,8.61115,15.1757,2.03355,0.186379,0,7.00698,0,8.6575,16.4241,2.64408,0,0,6.81713,0
84799,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84849,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84899,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84949,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84999,339,339,3.31384e-05,0,0,1,0,0.00112695,1.34104e-05,7.17042,0.000980811,0.00602915,0.055294,2.3841e-05,0.0428701,0,5.72497,5.72497,0,8.64072,15.1479,2.03159,0.183553,0,6.98336,0,8.65618,16.4185,2.64159,0,0,6.83383,0
85049,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85099,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85149,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85199,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85249,340,340,3.2807e-05,0,0,1,0,0.00112356,1.33836e-05,7.39051,0.000965278,0.00394058,0.0544826,2.30783e-05,0.0423991,0,5.75214,5.75214,0,8.57738,15.1371,2.02212,0.184752,0,7.03052,0,8.651,16.4145,2.6389,0,0,6.83689,0
85299,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85349,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85399,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85449,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85499,341,341,3.24789e-05,0,0,1,0,0.00112708,1.32329e-05,7.19038,0.000976249,0.00382088,0.0542971,2.37979e-05,0.0430214,0,5.7254,5.7254,0,8.5119,15.0915,2.01738,0.184,0,7.03074,0,8.57894,16.4141,2.63412,0,0,6.81704,0
85549,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85599,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85649,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85699,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85749,342,342,3.21541e-05,0,0,1,0,0.00112139,1.18228e-05,7.31474,0.000967995,0.00290248,0.0547164,1.81582e-05,0.0423108,0,5.72305,5.72305,0,8.60958,15.1357,2.0349,0.183164,0,6.96709,0,8.65308,16.4067,2.64053,0,0,6.80966,0
85799,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85849,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85899,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85949,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85999,343,343,3.18326e-05,0,0,1,0,0.00110528,1.15378e-05,7.5868,0.000940234,0.00278306,0.0528392,2.06269e-05,0.0410028,0,5.74086,5.74086,0,8.6497,15.2062,2.03597,0.183133,0,7.00306,0,8.69078,16.4305,2.64657,0,0,6.791,0
86049,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86099,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86149,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86199,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86249,344,344,3.15142e-05,0,0,1,0,0.00112788,1.17888e-05,6.91505,0.000985801,0.00397641,0.0548579,1.71268e-05,0.043346,0,5.69908,5.69908,0,8.61992,15.1162,2.02733,0.183824,0,6.95494,0,8.6602,16.404,2.63988,0,0,6.83306,0
86299,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86349,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86399,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86449,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86499,345,345,3.11991e-05,0,0,1,0,0.00113138,1.21466e-05,7.22918,0.000968992,0.00355119,0.0556252,1.81782e-05,0.043196,0,5.74065,5.74065,0,8.68226,15.182,2.03387,0.183563,0,7.04815,0,8.65224,16.3899,2.64465,0,0,6.7778,0
86549,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86599,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86649,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86699,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86749,346,346,3.08871e-05,0,0,1,0,0.00116332,1.29459e-05,6.87509,0.000998314,0.00482321,0.0570188,2.51683e-05,0.0457225,0,5.72035,5.72035,0,8.59779,15.0934,2.02313,0.184416,0,6.99315,0,8.70616,16.4284,2.64954,0,0,6.83158,0
86799,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86849,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86899,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86949,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86999,347,347,3.05782e-05,0,0,1,0,0.00114256,1.36907e-05,6.90253,0.000974879,0.00530107,0.0550116,2.6023e-05,0.0438179,0,5.69102,5.69102,0,8.47161,15.0892,2.00957,0.185995,0,7.11356,0,8.60153,16.3838,2.63372,0,0,6.80482,0
87049,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87099,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87149,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87199,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87249,348,348,3.02725e-05,0,0,1,0,0.00114079,1.4417e-05,6.98606,0.000985918,0.00451146,0.0544722,2.62072e-05,0.0436069,0,5.71022,5.71022,0,8.59221,15.1257,2.02372,0.185558,0,7.0096,0,8.65638,16.4392,2.64558,0,0,6.7951,0
87299,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87349,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87399,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87449,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87499,349,349,2.99697e-05,0,0,1,0,0.00113052,1.43088e-05,7.13924,0.000977288,0.00547508,0.0556628,2.87237e-05,0.0433221,0,5.69957,5.69957,0,8.5939,15.169,2.0331,0.185186,0,7.05593,0,8.61004,16.3859,2.63448,0,0,6.80375,0
87549,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87599,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87649,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87699,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87749,350,350,2.967e-05,0,0,1,0,0.00114273,1.43684e-05,6.97249,0.000977604,0.00580193,0.0549758,2.84834e-05,0.0435958,0,5.69804,5.69804,0,8.5404,15.1231,2.0119,0.185494,0,7.05219,0,8.6736,16.525,2.63944,0,0,6.94198,0
87799,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87849,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87899,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87949,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87999,351,351,2.93733e-05,0,0,1,0,0.00113941,1.59207e-05,7.04537,0.000976941,0.00460587,0.0548608,3.30341e-05,0.0432988,0,5.69971,5.69971,0,8.55733,15.0917,2.01618,0.185761,0,7.03043,0,8.63513,16.4119,2.6356,0,0,6.78444,0
88049,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88099,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88149,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88199,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88249,352,352,2.90796e-05,0,0,1,0,0.00113406,1.59407e-05,7.22633,0.000965014,0.00560031,0.0552372,3.41794e-05,0.0433686,0,5.70599,5.70599,0,8.54695,15.0907,2.01835,0.186138,0,7.0138,0,8.68733,16.3996,2.6431,0,0,6.82573,0
88299,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88349,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88399,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88449,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88499,353,353,2.87888e-05,0,0,1,0,0.00111963,1.75301e-05,7.02737,0.000960016,0.00647317,0.0532794,3.02079e-05,0.0417219,0,5.69624,5.69624,0,8.5402,15.0744,2.01667,0.186362,0,7.03165,0,8.6844,16.3984,2.64162,0,0,6.78236,0
88549,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88599,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88649,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88699,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88749,354,354,2.85009e-05,0,0,1,0,0.00113912,1.61665e-05,6.9705,0.000976763,0.00452015,0.0543227,2.91132e-05,0.0426651,0,5.67266,5.67266,0,8.55487,15.1622,2.02667,0.186493,0,7.03266,0,8.55188,16.3879,2.63617,0,0,6.83917,0
88799,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88849,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88899,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88949,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88999,355,355,2.82159e-05,0,0,1,0,0.00116192,1.60295e-05,6.77415,0.000985595,0.00682475,0.0572837,2.78972e-05,0.0448548,0,5.7291,5.7291,0,8.55972,15.1286,2.01897,0.187215,0,7.0351,0,8.66713,16.4,2.64392,0,0,6.80924,0
89049,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89099,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89149,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89199,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89249,356,356,2.79338e-05,0,0,1,0,0.00115298,1.83976e-05,7.01629,0.000989175,0.00799296,0.0559092,3.17665e-05,0.044738,0,5.68798,5.68798,0,8.5176,15.1186,2.01297,0.187183,0,7.0469,0,8.65407,16.4152,2.64468,0,0,6.8083,0
89299,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89349,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89399,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89449,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89499,357,357,2.76544e-05,0,0,1,0,0.00113414,1.92523e-05,6.97847,0.000968448,0.00597826,0.0539134,3.12084e-05,0.0429062,0,5.71677,5.71677,0,8.43488,15.1023,1.99897,0.186319,0,7.09624,0,8.53135,16.3907,2.62922,0,0,6.81706,0
89549,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89599,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89649,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89699,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89749,358,358,2.73779e-05,0,0,1,0,0.00114579,1.95366e-05,7.0104,0.000979542,0.00705279,0.0552968,3.45494e-05,0.0431665,0,5.68596,5.68596,0,8.62568,15.1538,2.02966,0.187299,0,6.97991,0,8.69909,16.4143,2.64332,0,0,6.8244,0
89799,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89849,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89899,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89949,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89999,359,359,2.71041e-05,0,0,1,0,0.0011503,2.05177e-05,6.89062,0.000973632,0.00760227,0.0558466,3.69272e-05,0.0437147,0,5.65943,5.65943,0,8.44455,15.1851,2.01633,0.187375,0,7.20668,0,8.51959,16.3662,2.62464,0,0,6.83133,0
90049,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90099,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90149,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90199,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90249,360,360,2.68331e-05,0,0,1,0,0.00113304,2.00709e-05,7.05448,0.000978105,0.00659511,0.055161,3.58777e-05,0.0428465,0,5.66846,5.66846,0,8.50937,15.0534,2.01295,0.186286,0,7.045,0,8.60802,16.3713,2.62979,0,0,6.77745,0
90299,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90349,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90399,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90449,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90499,361,361,2.65647e-05,0,0,1,0,0.00114602,1.66529e-05,6.84186,0.000991283,0.00447008,0.0555285,3.32821e-05,0.0431788,0,5.66479,5.66479,0,8.58514,15.124,2.02408,0.185435,0,7.06312,0,8.50399,16.3553,2.61411,0,0,6.78276,0
90549,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90599,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90649,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90699,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90749,362,362,2.62991e-05,0,0,1,0,0.00113004,1.58679e-05,7.16274,0.000968154,0.00520044,0.0542232,3.80306e-05,0.04266,0,5.69268,5.69268,0,8.53971,15.1162,2.01669,0.185228,0,7.08475,0,8.65254,16.3915,2.6386,0,0,6.82049,0
90799,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90849,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90899,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90949,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90999,363,363,2.60361e-05,0,0,1,0,0.00113752,1.50451e-05,6.96533,0.000976353,0.00448502,0.0554994,3.11609e-05,0.0430107,0,5.66562,5.66562,0,8.51769,15.1458,2.01822,0.185053,0,7.13066,0,8.50799,16.375,2.62186,0,0,6.84304,0
91049,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91099,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91149,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91199,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91249,364,364,2.57757e-05,0,0,1,0,0.00115453,1.5399e-05,6.68046,0.000980159,0.00411431,0.0565503,2.64547e-05,0.0444919,0,5.66911,5.66911,0,8.63005,15.1446,2.02828,0.185154,0,7.09071,0,8.57562,16.3681,2.62761,0,0,6.77161,0
91299,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91349,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91399,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91449,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91499,365,365,2.5518e-05,0,0,1,0,0.00112695,1.4638e-05,6.8754,0.000962498,0.00436337,0.053765,2.75848e-05,0.0422427,0,5.65944,5.65944,0,8.60725,15.144,2.02992,0.185148,0,7.01298,0,8.62625,16.3994,2.63665,0,0,6.83402,0
91549,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91599,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91649,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91699,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91749,366,366,2.52628e-05,0,0,1,0,0.00114662,1.48871e-05,7.00524,0.000988005,0.00544354,0.0563163,3.3451e-05,0.0445488,0,5.67719,5.67719,0,8.59319,15.1328,2.03045,0.18514,0,7.01748,0,8.60886,16.3792,2.62704,0,0,6.79654,0
91799,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91849,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91899,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91949,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91999,367,367,2.50102e-05,0,0,1,0,0.0011335,1.51533e-05,7.13844,0.000970861,0.00483757,0.053239,2.8045e-05,0.0421466,0,5.6578,5.6578,0,8.66429,15.1421,2.03378,0.18601,0,6.98456,0,8.65207,16.4387,2.63331,0,0,6.83686,0
92049,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92099,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92199,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92249,368,368,2.47601e-05,0,0,1,0,0.00113716,1.56094e-05,6.91504,0.000989247,0.00515578,0.0545193,3.32015e-05,0.0422847,0,5.64722,5.64722,0,8.62049,15.1805,2.03651,0.185896,0,7.0475,0,8.63672,16.3886,2.63844,0,0,6.80425,0
92299,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92349,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
