step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
80049,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,4.01109e-05,0,0,0.5,0,2.05813e-05,1.01248e-05,1.15704e-05,0.154222,0.000338562,9.87022e-05,0.00059999,0,0.0649065,0.0649065,0,4.29984,10.8021,0.928737,0.106424,4.57551,0.0574027,0.0656955,0.0374742,0.0156896,0.130273,0.0952845,0,0.159933,0,
80299,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,3.97098e-05,0,0,0.5,0,2.07988e-05,1.02415e-05,1.16007e-05,0.152577,0.000348008,0.000101235,0.000617104,0,0.0653913,0.0653913,0,4.3697,10.8319,0.944373,0.110021,4.75404,0.0578452,0.0676533,0.0371335,0.0157133,0.130065,0.0965064,0,0.159685,0,
80549,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,3.93127e-05,0,0,0.5,0,2.07121e-05,1.02289e-05,1.15971e-05,0.152355,0.000344279,0.00010108,0.000616549,0,0.0652854,0.0652854,0,4.33616,10.8278,0.937326,0.108835,4.66348,0.0581233,0.0666291,0.0376001,0.0159172,0.132124,0.0964691,0,0.159216,0,
80799,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,3.89196e-05,0,0,0.5,0,2.07648e-05,1.02345e-05,1.14959e-05,0.156498,0.000346908,9.97192e-05,0.000593628,0,0.0648359,0.0648359,0,4.35728,10.942,0.947675,0.112275,4.79116,0.0580506,0.0666507,0.0371849,0.0161926,0.131205,0.0970703,0,0.160674,0,
81049,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81099,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81199,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81249,324,324,3.85304e-05,0,0,0.5,0,2.06442e-05,1.01105e-05,1.16113e-05,0.155816,0.000343395,9.72927e-05,0.000614389,0,0.0654049,0.0654049,0,4.34138,10.8138,0.943081,0.109455,4.74768,0.0578881,0.0667142,0.0376579,0.0158842,0.131389,0.0956838,0,0.158904,0,
81299,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81349,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81399,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81449,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,325,325,3.81451e-05,0,0,0.5,0,2.07141e-05,1.01639e-05,1.15707e-05,0.148353,0.000343513,9.9976e-05,0.000618776,0,0.0650364,0.0650364,0,4.30963,10.8075,0.931442,0.105875,4.59123,0.0574254,0.0653484,0.0370619,0.0156874,0.131196,0.095259,0,0.15975,0,
81549,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81599,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81649,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81699,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81749,326,326,3.77636e-05,0,0,0.5,0,2.06594e-05,1.01753e-05,1.15587e-05,0.154925,0.00033755,9.98366e-05,0.000604134,0,0.0653126,0.0653126,0,4.37573,10.9459,0.943045,0.106977,4.68364,0.0577183,0.0645473,0.0379396,0.0160501,0.131816,0.0959563,0,0.161844,0,
81799,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81849,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81899,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81949,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81999,327,327,3.7386e-05,0,0,0.5,0,2.0596e-05,1.01401e-05,1.14646e-05,0.157462,0.000328735,0.000100028,0.000598394,0,0.0649177,0.0649177,0,4.31423,10.7954,0.928967,0.107077,4.60581,0.0575784,0.0654626,0.037803,0.0157017,0.129712,0.0967913,0,0.159181,0,
82049,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82099,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82149,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82199,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82249,328,328,3.70121e-05,0,0,0.5,0,2.07673e-05,1.02144e-05,1.14869e-05,0.153634,0.000340951,9.99782e-05,0.000614499,0,0.0649986,0.0649986,0,4.2904,10.7709,0.929185,0.106925,4.63192,0.057977,0.0656338,0.0377877,0.0156754,0.132447,0.0963178,0,0.158589,0,
82299,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82349,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82399,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82449,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82499,329,329,3.6642e-05,0,0,0.5,0,2.0754e-05,1.02125e-05,1.14567e-05,0.159299,0.000340358,0.000100824,0.000617176,0,0.0647752,0.0647752,0,4.33916,10.9229,0.934058,0.106841,4.65134,0.0575684,0.0653951,0.0378294,0.0159062,0.130222,0.0960575,0,0.159919,0,
82549,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82599,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82649,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82699,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82749,330,330,3.62756e-05,0,0,0.5,0,2.06187e-05,1.01761e-05,1.14949e-05,0.157604,0.000333739,9.75623e-05,0.000583208,0,0.0645368,0.0645368,0,4.32177,10.811,0.93528,0.10898,4.71486,0.0580478,0.0670884,0.0380976,0.0157937,0.131366,0.0959418,0,0.159005,0,
82799,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82849,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82899,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82949,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,331,331,3.59128e-05,0,0,0.5,0,2.0627e-05,1.01766e-05,1.14871e-05,0.154063,0.00033696,9.80578e-05,0.000592798,0,0.0650126,0.0650126,0,4.29901,10.8295,0.927084,0.106122,4.61255,0.0574778,0.0653408,0.0376988,0.0156783,0.130364,0.0957848,0,0.159545,0,
83049,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,332,332,3.55537e-05,0,0,0.5,0,2.05893e-05,1.01732e-05,1.15367e-05,0.161898,0.00033606,0.000100182,0.000597065,0,0.0643122,0.0643122,0,4.29393,10.8839,0.932319,0.105896,4.65683,0.0573015,0.0637362,0.0377623,0.015755,0.131378,0.0951776,0,0.159999,0,
83299,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,333,333,3.51981e-05,0,0,0.5,0,2.04687e-05,1.01613e-05,1.16174e-05,0.15961,0.000330234,0.000101716,0.000611281,0,0.0640315,0.0640315,0,4.29917,10.8855,0.93474,0.107077,4.65566,0.0578056,0.0657882,0.0372154,0.0158226,0.132625,0.0953827,0,0.159808,0,
83549,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83649,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,3.48462e-05,0,0,0.5,0,2.05887e-05,1.02253e-05,1.15278e-05,0.163728,0.00033465,0.000100878,0.000602609,0,0.0643537,0.0643537,0,4.29181,10.8256,0.925125,0.106692,4.58662,0.0573913,0.0658344,0.0372778,0.0155575,0.130439,0.0952393,0,0.159528,0,
83799,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83849,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83899,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83949,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83999,335,335,3.44977e-05,0,0,0.5,0,2.05557e-05,1.02434e-05,1.15531e-05,0.162877,0.000327859,0.000101622,0.000596768,0,0.0638931,0.0638931,0,4.2916,10.8831,0.926467,0.106039,4.5881,0.0572659,0.0653979,0.0375437,0.0157533,0.129356,0.0955441,0,0.159812,0,
84049,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84149,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84199,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84249,336,336,3.41527e-05,0,0,0.5,0,2.06348e-05,1.02497e-05,1.15621e-05,0.163294,0.000335141,0.000103694,0.000601586,0,0.0639088,0.0639088,0,4.28084,10.8582,0.92087,0.104645,4.52521,0.0573883,0.0644098,0.0374778,0.0158549,0.129311,0.0972767,0,0.159938,0,
84299,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84349,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84399,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84449,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84499,337,337,3.38112e-05,0,0,0.5,0,2.05312e-05,1.01912e-05,1.15021e-05,0.160788,0.000335011,0.000100308,0.000587912,0,0.0642219,0.0642219,0,4.30398,10.8439,0.929467,0.106339,4.65854,0.0582067,0.063818,0.0390724,0.0160528,0.132799,0.0974976,0,0.160365,0,
84549,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84599,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84649,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84699,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84749,338,338,3.34731e-05,0,0,0.5,0,2.06916e-05,1.03054e-05,1.14888e-05,0.170798,0.00033877,0.000103025,0.000597172,0,0.0641241,0.0641241,0,4.33899,10.8549,0.931186,0.107232,4.63366,0.0577253,0.0665479,0.0378135,0.0160556,0.128544,0.0973914,0,0.159869,0,
84799,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84849,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84899,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84949,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84999,339,339,3.31384e-05,0,0,0.5,0,2.0614e-05,1.02705e-05,1.14103e-05,0.165224,0.000326827,0.000100397,0.000577614,0,0.0641204,0.0641204,0,4.29211,10.8477,0.92165,0.10467,4.57577,0.0573762,0.0651471,0.0377167,0.0158139,0.128688,0.0968913,0,0.159277,0,
85049,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85099,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85149,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85199,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85249,340,340,3.2807e-05,0,0,0.5,0,2.05627e-05,1.02851e-05,1.14734e-05,0.172246,0.000330899,0.000102434,0.00057903,0,0.0633208,0.0633208,0,4.31078,10.8604,0.923629,0.105118,4.59529,0.0575975,0.0662706,0.0380797,0.0160427,0.128702,0.0964902,0,0.160067,0,
85299,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85349,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85399,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85449,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85499,341,341,3.24789e-05,0,0,0.5,0,2.06444e-05,1.02716e-05,1.15099e-05,0.156837,0.000337423,0.00010195,0.00059471,0,0.0641859,0.0641859,0,4.28019,10.7915,0.929494,0.105231,4.6137,0.0575566,0.0649533,0.037545,0.0158684,0.130265,0.0967082,0,0.159086,0,
85549,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85599,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85649,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85699,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85749,342,342,3.21541e-05,0,0,0.5,0,2.06029e-05,1.01836e-05,1.15368e-05,0.1599,0.000336587,0.00010077,0.000610382,0,0.0647198,0.0647198,0,4.30412,10.7893,0.932789,0.106244,4.62241,0.0572516,0.0649687,0.0372923,0.0158163,0.129392,0.0960405,0,0.159161,0,
85799,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85849,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85899,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85949,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85999,343,343,3.18326e-05,0,0,0.5,0,2.06039e-05,1.02069e-05,1.16293e-05,0.161877,0.000335681,0.000100821,0.000604872,0,0.0637191,0.0637191,0,4.3208,10.8226,0.930627,0.106493,4.62269,0.0570496,0.0642628,0.0373908,0.0154376,0.128469,0.0967368,0,0.159224,0,
86049,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86099,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86149,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86199,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86249,344,344,3.15142e-05,0,0,0.5,0,2.0618e-05,1.02396e-05,1.1602e-05,0.160425,0.000337534,0.00010091,0.000599739,0,0.0640032,0.0640032,0,4.2766,10.8023,0.926864,0.10715,4.58557,0.0573611,0.0660555,0.0373029,0.0154726,0.128961,0.0963744,0,0.158807,0,
86299,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86349,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86399,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86449,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86499,345,345,3.11991e-05,0,0,0.5,0,2.0743e-05,1.02829e-05,1.15234e-05,0.165548,0.000342752,0.000102558,0.00060368,0,0.0641385,0.0641385,0,4.33507,10.8318,0.932227,0.106944,4.60796,0.0570972,0.0659143,0.0375764,0.015604,0.128727,0.0947615,0,0.158846,0,
86549,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86599,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86649,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86699,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86749,346,346,3.08871e-05,0,0,0.5,0,2.05209e-05,1.03101e-05,1.15327e-05,0.165165,0.000324882,9.98129e-05,0.000574495,0,0.0635107,0.0635107,0,4.35306,10.8321,0.933914,0.107267,4.60165,0.0570249,0.065517,0.0378646,0.0156783,0.127838,0.0952512,0,0.159763,0,
86799,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86849,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86899,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86949,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86999,347,347,3.05782e-05,0,0,0.5,0,2.0816e-05,1.0262e-05,1.15646e-05,0.159663,0.000337533,0.000102928,0.000606987,0,0.0634918,0.0634918,0,4.30192,10.8319,0.932314,0.107098,4.64413,0.0567424,0.0652852,0.037142,0.0156984,0.127136,0.0951925,0,0.159392,0,
87049,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87099,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87149,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87199,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87249,348,348,3.02725e-05,0,0,0.5,0,2.05844e-05,1.0286e-05,1.16571e-05,0.163081,0.000329967,0.000104285,0.000601387,0,0.063061,0.063061,0,4.29334,10.7525,0.92832,0.105538,4.60708,0.0567915,0.0641977,0.0379558,0.0154961,0.127562,0.0955378,0,0.159302,0,
87299,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87349,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87399,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87449,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87499,349,349,2.99697e-05,0,0,0.5,0,2.05557e-05,1.0299e-05,1.15108e-05,0.166449,0.000327613,0.000101661,0.0005923,0,0.0632968,0.0632968,0,4.2934,10.7481,0.923317,0.104058,4.47873,0.057183,0.0653547,0.0373236,0.0153889,0.128755,0.0962759,0,0.158722,0,
87549,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87599,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87649,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87699,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87749,350,350,2.967e-05,0,0,0.5,0,2.08006e-05,1.04055e-05,1.16044e-05,0.17117,0.000339143,0.000106406,0.000611041,0,0.063124,0.063124,0,4.34357,10.8015,0.927875,0.106814,4.55435,0.0567805,0.0652227,0.0368753,0.0155075,0.127104,0.095974,0,0.158911,0,
87799,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87849,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87899,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87949,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87999,351,351,2.93733e-05,0,0,0.5,0,2.08153e-05,1.03848e-05,1.15587e-05,0.171586,0.000339622,0.000105472,0.000599257,0,0.0631529,0.0631529,0,4.29632,10.8365,0.9184,0.103303,4.48982,0.0567008,0.0640989,0.0374354,0.0154032,0.127355,0.0959125,0,0.159825,0,
88049,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88099,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88149,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88199,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88249,352,352,2.90796e-05,0,0,0.5,0,2.06566e-05,1.03999e-05,1.14875e-05,0.172636,0.000332636,0.000104916,0.000584758,0,0.0632202,0.0632202,0,4.30175,10.837,0.927914,0.105077,4.58893,0.0570821,0.0652704,0.0379652,0.0155646,0.128706,0.0949871,0,0.159948,0,
88299,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88349,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88399,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88449,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88499,353,353,2.87888e-05,0,0,0.5,0,2.07489e-05,1.03466e-05,1.15838e-05,0.178715,0.000338378,0.000104038,0.000598298,0,0.0633499,0.0633499,0,4.25967,10.7842,0.918022,0.102696,4.47882,0.0564722,0.0646565,0.0371433,0.0153179,0.127594,0.0941212,0,0.159547,0,
88549,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88599,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88649,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88699,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88749,354,354,2.85009e-05,0,0,0.5,0,2.05444e-05,1.02816e-05,1.15802e-05,0.176079,0.000331751,0.000104516,0.000597876,0,0.0629229,0.0629229,0,4.28253,10.8257,0.92811,0.104984,4.59305,0.0564817,0.0642506,0.0370165,0.0156845,0.127486,0.0944527,0,0.158955,0,
88799,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88849,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88899,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88949,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88999,355,355,2.82159e-05,0,0,0.5,0,2.07329e-05,1.03962e-05,1.16784e-05,0.174213,0.000340717,0.000107375,0.000618281,0,0.0630645,0.0630645,0,4.2678,10.8166,0.925538,0.105039,4.57892,0.056823,0.0641855,0.0371439,0.0156488,0.128483,0.0954766,0,0.159965,0,
89049,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89099,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89149,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89199,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89249,356,356,2.79338e-05,0,0,0.5,0,2.07825e-05,1.03151e-05,1.16013e-05,0.170647,0.000340198,0.000105528,0.000612483,0,0.0631488,0.0631488,0,4.29759,10.7702,0.921957,0.104675,4.52722,0.0567343,0.0647886,0.0372027,0.015543,0.127811,0.0950599,0,0.158956,0,
89299,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89349,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89399,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89449,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89499,357,357,2.76544e-05,0,0,0.5,0,2.05991e-05,1.02751e-05,1.1429e-05,0.170265,0.000327958,0.000102172,0.000574587,0,0.0630879,0.0630879,0,4.29786,10.7132,0.92353,0.104848,4.5661,0.0564432,0.0647793,0.0376963,0.0152832,0.12677,0.0941299,0,0.157891,0,
89549,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89599,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89649,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89699,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89749,358,358,2.73779e-05,0,0,0.5,0,2.07281e-05,1.03478e-05,1.16618e-05,0.173085,0.000338211,0.000107015,0.000612262,0,0.0626193,0.0626193,0,4.2859,10.7898,0.925072,0.104555,4.53645,0.0560773,0.0645642,0.0371042,0.015445,0.125197,0.0941528,0,0.160315,0,
89799,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89849,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89899,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89949,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89999,359,359,2.71041e-05,0,0,0.5,0,2.07991e-05,1.03655e-05,1.16418e-05,0.178725,0.000337189,0.000105925,0.000611149,0,0.0626611,0.0626611,0,4.28465,10.7457,0.923871,0.10488,4.55659,0.0566106,0.0648559,0.0370641,0.0154408,0.127103,0.0952001,0,0.158385,0,
90049,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90099,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90149,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90199,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
