step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
76249,304,304,0.00013398,0,0,0.5,0,0.000695275,0.000196281,6.36147,0.000249301,0.900846,0.0235886,0.00584689,0.0270642,0,2.29166,2.29166,0,6.89263,12.3697,1.44909,0.0907476,0.0828247,0.058742,0.00388852,0.0937191,0.150651,0.15466,0,5.39197,0,7.65309,17.0051,2.62452,0,0,12.2455,0
76299,305,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,0.00013398,0,0,0.5,0,0.000711214,0.000199587,6.57804,0.000244983,0.922952,0.0236607,0.00579143,0.0265697,0,2.22892,2.22892,0,6.87215,12.4201,1.45071,0.0898958,0.0827259,0.0584306,0.00367099,0.0921137,0.151245,0.151188,0,5.42225,0,7.7935,16.9754,2.63521,0,0,12.1097,0
76549,306,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,0.00013398,0,0,0.5,0,0.00070825,0.000197832,6.4733,0.000244159,0.882148,0.0235079,0.00587401,0.0273049,0,2.28631,2.28631,0,6.92337,12.3263,1.44338,0.0900713,0.0827767,0.0604807,0.00381015,0.0845241,0.152629,0.156208,0,5.43351,0,7.65273,17.065,2.61982,0,0,12.2854,0
76799,307,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,0.00013398,0,0,0.5,0,0.000696095,0.000191207,6.59213,0.000233965,0.930634,0.0230754,0.00563765,0.0267497,0,2.26912,2.26912,0,6.96572,12.4309,1.44962,0.090719,0.0818269,0.058967,0.00373575,0.0851482,0.15806,0.156576,0,5.44803,0,7.62767,17.0612,2.6311,0,0,12.2829,0
77049,308,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,0.00013398,0,0,0.5,0,0.000691797,0.00019491,6.57241,0.000235566,0.881738,0.0226237,0.00562005,0.0253586,0,2.25808,2.25808,0,6.78416,12.2239,1.42928,0.0904185,0.0831635,0.0582147,0.00357964,0.086474,0.157266,0.153813,0,5.3303,0,7.73587,17.0537,2.63069,0,0,12.1221,0
77299,309,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,0.00013398,0,0,0.5,0,0.000691679,0.00019155,6.56038,0.000232935,0.935071,0.0229089,0.00558263,0.0258907,0,2.30856,2.30856,0,6.89605,12.372,1.46362,0.0908136,0.0821555,0.06013,0.00375635,0.0864715,0.155024,0.157344,0,5.45925,0,7.82197,17.0075,2.64154,0,0,11.8828,0
77549,310,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,0.00013398,0,0,0.5,0,0.000704082,0.000194093,6.47141,0.00024143,0.885017,0.0233057,0.00549648,0.0262193,0,2.2623,2.2623,0,6.90756,12.3016,1.45701,0.088584,0.0822967,0.0570612,0.00364417,0.0852997,0.150939,0.152263,0,5.37684,0,7.95223,17.0614,2.6494,0,0,12.0503,0
77799,311,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,0.00013398,0,0,0.5,0,0.000715137,0.000193839,6.4059,0.000240976,0.869739,0.0242674,0.00557894,0.0275649,0,2.29646,2.29646,0,6.97322,12.2048,1.46236,0.0896007,0.0822915,0.0611,0.0036957,0.0846475,0.152646,0.153223,0,5.32978,0,7.80586,17.0648,2.64635,0,0,12.3656,0
78049,312,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,0.00013398,0,0,0.5,0,0.00070078,0.000193753,6.5951,0.000233449,0.907406,0.0234244,0.00570929,0.0265556,0,2.30845,2.30845,0,7.00069,12.8564,1.4538,0.0908489,0.0826867,0.0588497,0.00443268,0.0924615,0.152378,0.154285,0,5.77887,0,7.65994,17.108,2.61468,0,0,12.3392,0
78299,313,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,0.00013398,0,0,0.5,0,0.000715917,0.000194531,6.5298,0.000239121,0.885534,0.0243894,0.00572342,0.0275915,0,2.30067,2.30067,0,6.86097,12.1223,1.44875,0.090393,0.0826418,0.0579141,0.00355248,0.0951521,0.148931,0.154167,0,5.26448,0,7.71336,17.0271,2.62837,0,0,12.0197,0
78549,314,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,0.00013398,0,0,0.5,0,0.000702697,0.000195755,6.62831,0.000239374,0.922944,0.023383,0.00576201,0.0269268,0,2.2689,2.2689,0,7.06763,12.6416,1.48196,0.0913798,0.0822598,0.0590467,0.00408652,0.0956471,0.148549,0.15869,0,5.57803,0,7.7655,17.0396,2.63508,0,0,12.0462,0
78799,315,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,0.00013398,0,0,0.5,0,0.000690368,0.000195749,6.57846,0.00023911,0.92191,0.0227955,0.00573439,0.0266381,0,2.26045,2.26045,0,6.89984,12.1592,1.44802,0.0905123,0.0822665,0.0585986,0.0036154,0.0932311,0.150023,0.155339,0,5.29312,0,7.71658,16.9945,2.64337,0,0,12.0048,0
79049,316,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,0.00013398,0,0,0.5,0,0.000702749,0.000196504,6.61341,0.000238064,0.940699,0.0236655,0.00581562,0.0264486,0,2.2949,2.2949,0,6.85002,12.2331,1.45462,0.0913478,0.0832284,0.0600022,0.00358247,0.096985,0.149561,0.154727,0,5.34207,0,7.86169,16.9744,2.64837,0,0,11.9184,0
79299,317,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,0.00013398,0,0,0.5,0,0.000690391,0.000192867,6.71307,0.000240389,0.91146,0.0227885,0.00575637,0.0260301,0,2.29536,2.29536,0,6.84124,12.1333,1.46015,0.0912906,0.0828113,0.0593182,0.00341029,0.0890446,0.154399,0.15876,0,5.32795,0,7.81455,16.9764,2.63568,0,0,11.7713,0
79549,318,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,0.00013398,0,0,0.5,0,0.000725155,0.000195029,6.44946,0.000257189,0.854694,0.0251451,0.00602709,0.02863,0,2.31101,2.31101,0,6.91856,12.2292,1.46528,0.0920478,0.0847869,0.0577094,0.00371043,0.091719,0.155267,0.159095,0,5.57828,0,7.76486,16.9659,2.62237,0,0,11.5859,0
79799,319,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,0.00013398,0,0,0.5,0,0.000712921,0.000188515,6.56957,0.000239136,0.893007,0.0237792,0.00579086,0.0271461,0,2.26709,2.26709,0,7.01902,12.2136,1.46834,0.0916933,0.0853822,0.0606204,0.00352509,0.0916046,0.15338,0.155648,0,5.51653,0,7.85284,17.0215,2.63477,0,0,11.7584,0
80049,320,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,0.00013398,0,0,0.5,0,0.000678482,0.000185451,6.63307,0.000224483,0.871452,0.0225539,0.00555687,0.025987,0,2.2895,2.2895,0,7.0445,12.5714,1.47187,0.0918577,0.0829424,0.0617692,0.00389311,0.0885315,0.156413,0.157597,0,5.58868,0,7.80035,17.0417,2.64758,0,0,11.9466,0
80299,321,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,0.00013398,0,0,0.5,0,0.000703078,0.00018849,6.60844,0.000232937,0.931985,0.0235601,0.00574983,0.0265038,0,2.30631,2.30631,0,6.8573,12.2694,1.45185,0.0917285,0.0820419,0.0595455,0.00374096,0.0945273,0.156989,0.153527,0,5.4368,0,7.73153,17.0241,2.62804,0,0,12.4092,0
80549,322,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,0.00013398,0,0,0.5,0,0.000708747,0.000188196,6.56971,0.00023075,0.91008,0.0240152,0.00551517,0.0266361,0,2.34313,2.34313,0,6.9241,12.5058,1.47254,0.0930543,0.0825198,0.0614744,0.00378251,0.101503,0.155316,0.15373,0,5.5601,0,7.68825,17.0284,2.64457,0,0,12.0698,0
80799,323,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
