step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
72499,289,289,5.47736e-05,0,0,1,0,0.000268347,0.482602,0.00911285,0.000108727,0.000374702,0.00375357,1.77899e-05,0.000382751,0.000528215,0,0.142014,0.142014,0,4.98071,8.08188,1.03889,0.0695029,0.202718,0.465687,0.448727,0.310378,0.499261,0.0912467,0.0669588,0.00148031,0.039201,0.104237,0,0.154469,0,4.9191,15.7995,1.86444,0.281619,0,0,0.40559,0
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,1,0,0.000269753,0.504768,0.00924754,0.000108269,0.000374415,0.00388349,1.76741e-05,0.000387238,0.000533141,0,0.141848,0.141848,0,4.94751,8.04908,1.03684,0.0695159,0.20341,0.470853,0.448896,0.310629,0.499416,0.0922671,0.066905,0.00143295,0.0385049,0.1052,0,0.153186,0,4.8875,15.8115,1.86742,0.281455,0,0,0.405541,0
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,1,0,0.000270353,0.51161,0.00913363,0.000105163,0.000380258,0.00375748,1.78158e-05,0.000392726,0.000545227,0,0.141982,0.141982,0,5.07379,8.40806,1.05418,0.0705217,0.203403,0.466935,0.452392,0.310189,0.499389,0.0921809,0.066921,0.00174979,0.0384194,0.105852,0,0.158069,0,4.93309,15.7239,1.85448,0.279882,0,0,0.40229,0
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,1,0,0.000266935,0.494327,0.00907274,0.000106412,0.000383487,0.0037572,1.7755e-05,0.000385334,0.000543242,0,0.141827,0.141827,0,4.95131,8.01369,1.03408,0.0688925,0.202936,0.467555,0.451636,0.308894,0.499508,0.0896379,0.0671401,0.0014298,0.0386258,0.104934,0,0.153053,0,4.9066,15.784,1.86037,0.28204,0,0,0.406189,0
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,1,0,0.00026737,0.492737,0.00923575,0.000105624,0.000375915,0.00389129,1.76552e-05,0.000383508,0.000534788,0,0.141629,0.141629,0,4.94676,7.98235,1.03767,0.0700545,0.203467,0.465937,0.452857,0.313378,0.499625,0.0926461,0.0664834,0.00143711,0.038393,0.103912,0,0.152521,0,4.91259,15.7267,1.85169,0.280014,0,0,0.402588,0
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,1,0,0.000271819,0.510264,0.00915437,0.000106097,0.000383153,0.0039099,1.79777e-05,0.000389167,0.000552508,0,0.140787,0.140787,0,4.97205,7.99526,1.0353,0.0695717,0.203796,0.469788,0.452244,0.311662,0.499945,0.092571,0.0674332,0.00140023,0.0392496,0.10367,0,0.153456,0,4.9055,15.7981,1.86051,0.28147,0,0,0.405731,0
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,1,0,0.000270791,0.494526,0.00914076,0.000107583,0.000374101,0.00396077,1.78008e-05,0.000382146,0.0005374,0,0.1411,0.1411,0,4.95321,7.98728,1.03012,0.0687762,0.202819,0.468993,0.448159,0.309439,0.499972,0.0909506,0.0669857,0.00139587,0.038539,0.103754,0,0.152104,0,4.88769,15.7963,1.84356,0.280715,0,0,0.405585,0
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,1,0,0.00027018,0.497453,0.00910746,0.000107166,0.000369422,0.00398149,1.76537e-05,0.000383785,0.00052598,0,0.141096,0.141096,0,5.03663,8.15487,1.04518,0.069131,0.203041,0.46856,0.445787,0.312262,0.499979,0.0915958,0.0668904,0.00151176,0.0400175,0.103808,0,0.154552,0,4.8655,15.7484,1.84548,0.281252,0,0,0.405052,0
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,1,0,0.00027015,0.510889,0.00895898,0.000107512,0.000377056,0.00404541,1.77948e-05,0.000389514,0.00055018,0,0.141435,0.141435,0,4.91589,7.99584,1.02736,0.0696733,0.202504,0.463872,0.445283,0.312252,0.500094,0.0918178,0.0671097,0.0014056,0.0385435,0.10466,0,0.153436,0,4.93612,15.7779,1.85225,0.281685,0,0,0.405846,0
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,1,0,0.000267946,0.514576,0.00912385,0.000107468,0.000377734,0.00390398,1.77775e-05,0.000389743,0.000535788,0,0.140699,0.140699,0,4.94855,8.0077,1.03292,0.0678581,0.203968,0.472188,0.448265,0.317194,0.500296,0.089097,0.0674602,0.0014196,0.0389116,0.104845,0,0.153365,0,4.89834,15.773,1.85388,0.281521,0,0,0.406575,0
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,0,0,1,0,0.000265247,0.504291,0.00881851,0.00010963,0.000374748,0.00393603,1.7665e-05,0.000385981,0.000531032,0,0.140344,0.140344,0,4.84891,7.8941,1.02425,0.0684949,0.203457,0.469414,0.446108,0.313178,0.500353,0.0917023,0.0681115,0.00133395,0.038957,0.105412,0,0.15063,0,4.90021,15.7629,1.84697,0.280509,0,0,0.40506,0
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,0,0,1,0,0.000263409,0.495821,0.00908987,0.000108996,0.000376384,0.00394554,1.79132e-05,0.000394113,0.000548345,0,0.139634,0.139634,0,4.98085,7.95803,1.03217,0.0705236,0.20244,0.468575,0.444218,0.308804,0.500225,0.0920574,0.066872,0.0013553,0.0379456,0.104348,0,0.151942,0,4.871,15.7231,1.84761,0.281254,0,0,0.403596,0
75299,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,4.85505e-05,0,0,1,0,0.000263507,0.514859,0.00919683,0.000107504,0.000378923,0.00395066,1.77563e-05,0.000388015,0.000536978,0,0.140871,0.140871,0,5.00185,8.07927,1.0299,0.0702806,0.202006,0.467485,0.440628,0.310048,0.500419,0.0923429,0.0666943,0.00147631,0.0379201,0.103049,0,0.154513,0,4.87706,15.777,1.84476,0.281767,0,0,0.404389,0
75549,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,4.8065e-05,0,0,1,0,0.000262555,0.505516,0.00898312,0.000107735,0.000375245,0.00409828,1.78306e-05,0.000387922,0.000535746,0,0.140428,0.140428,0,4.96472,7.99839,1.03982,0.0697127,0.202794,0.466235,0.445975,0.312429,0.500507,0.0923213,0.0670928,0.00140641,0.0387711,0.103201,0,0.153211,0,4.88687,15.7424,1.84703,0.278695,0,0,0.403456,0
75799,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,4.75843e-05,0,0,1,0,0.000263179,0.496063,0.00904276,0.000107045,0.000377751,0.00403328,1.78293e-05,0.000392969,0.000542289,0,0.140075,0.140075,0,4.95719,8.09812,1.0379,0.068745,0.202661,0.467801,0.444829,0.312159,0.500559,0.0905648,0.0674004,0.0014545,0.037956,0.103888,0,0.153824,0,4.92615,15.7447,1.84999,0.281895,0,0,0.405405,0
76049,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,4.71085e-05,0,0,1,0,0.000262312,0.505501,0.00932017,0.000107545,0.000373525,0.00410292,1.78882e-05,0.00038281,0.000541745,0,0.140351,0.140351,0,5.03918,8.05693,1.03027,0.0691589,0.202683,0.467701,0.447748,0.309258,0.500661,0.0915234,0.0672184,0.00145801,0.0381729,0.103084,0,0.153094,0,4.87136,15.7553,1.84614,0.281394,0,0,0.404809,0
76299,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,4.66374e-05,0,0,1,0,0.000265054,0.501594,0.00923048,0.000106988,0.000377738,0.00412826,1.7819e-05,0.000390097,0.000540237,0,0.140228,0.140228,0,5.0157,8.1696,1.03954,0.0711984,0.203233,0.471857,0.444049,0.31103,0.500753,0.0937332,0.0671301,0.00143074,0.0382248,0.104119,0,0.155744,0,4.93499,15.7067,1.85351,0.279298,0,0,0.402067,0
76549,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,4.6171e-05,0,0,1,0,0.000266876,0.502786,0.00887375,0.000107515,0.000366261,0.00397203,1.77077e-05,0.000381246,0.000525465,0,0.139716,0.139716,0,4.88815,7.88989,1.02108,0.0703785,0.203569,0.469681,0.447027,0.312766,0.500826,0.0947078,0.0673619,0.00129687,0.0383943,0.103626,0,0.150923,0,4.92744,15.7191,1.84649,0.278377,0,0,0.402122,0
76799,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,4.57093e-05,0,0,1,0,0.000265742,0.516273,0.00909307,0.000107579,0.000367582,0.00405125,1.79006e-05,0.000387578,0.000520773,0,0.138632,0.138632,0,4.94399,8.0229,1.03187,0.0687694,0.202902,0.466738,0.447229,0.312465,0.500879,0.0915817,0.0672901,0.00141232,0.0383349,0.103091,0,0.152567,0,4.87591,15.6987,1.83967,0.278144,0,0,0.40289,0
77049,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,4.52522e-05,0,0,1,0,0.000264603,0.50228,0.00930118,0.000106084,0.000371711,0.00392324,1.80103e-05,0.000392243,0.000544103,0,0.139023,0.139023,0,4.92357,7.96316,1.02753,0.0682063,0.203062,0.470567,0.447078,0.311845,0.500865,0.090512,0.0671014,0.00135333,0.038795,0.1025,0,0.151772,0,4.88381,15.6998,1.84824,0.278734,0,0,0.403489,0
77299,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,4.47997e-05,0,0,1,0,0.00026554,0.517579,0.00915701,0.000106315,0.00036938,0.00417482,1.78281e-05,0.000385698,0.000531628,0,0.139248,0.139248,0,4.91967,7.92352,1.02903,0.0687734,0.20306,0.468996,0.444664,0.312387,0.500919,0.0923045,0.068428,0.00134366,0.038357,0.103201,0,0.151676,0,4.8668,15.7009,1.84277,0.280078,0,0,0.404788,0
77549,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,4.43517e-05,0,0,1,0,0.000266628,0.517445,0.00889636,0.000105729,0.000364194,0.00399732,1.77902e-05,0.000386942,0.000524256,0,0.138766,0.138766,0,4.94672,7.9624,1.02261,0.0688586,0.203163,0.470597,0.445171,0.31283,0.50086,0.0914139,0.0676574,0.00134723,0.0382825,0.103472,0,0.152019,0,4.91271,15.7576,1.84698,0.281565,0,0,0.405402,0
77799,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,4.39082e-05,0,0,1,0,0.00026671,0.517607,0.00894833,0.000104798,0.000371687,0.00398729,1.78325e-05,0.000386175,0.000531309,0,0.13809,0.13809,0,4.96308,7.94756,1.03027,0.070282,0.203051,0.468693,0.443327,0.310229,0.501055,0.0951208,0.0683253,0.00135368,0.0384678,0.103935,0,0.151981,0,4.89783,15.7179,1.84187,0.277567,0,0,0.402461,0
78049,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,4.34691e-05,0,0,1,0,0.000264847,0.500406,0.00905004,0.000107209,0.000373481,0.00417117,1.76276e-05,0.000389022,0.000538659,0,0.139911,0.139911,0,4.90114,7.91503,1.02747,0.0687533,0.203392,0.467916,0.449173,0.310603,0.501209,0.0917878,0.0682434,0.00132502,0.0393033,0.104361,0,0.151424,0,4.89563,15.7093,1.84636,0.280006,0,0,0.404285,0
78299,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,4.30344e-05,0,0,1,0,0.000266329,0.521072,0.00888259,0.000104678,0.000378719,0.00414198,1.78857e-05,0.000392869,0.000537535,0,0.139016,0.139016,0,4.89146,7.87239,1.01975,0.0674537,0.202383,0.46899,0.440435,0.313836,0.501142,0.0892616,0.067471,0.00129363,0.0384408,0.102966,0,0.150507,0,4.86916,15.7648,1.8449,0.28126,0,0,0.407219,0
78549,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,4.26041e-05,0,0,1,0,0.00026583,0.519649,0.0089966,0.000106287,0.000384916,0.00408281,1.80457e-05,0.000392812,0.000553585,0,0.137736,0.137736,0,4.93018,7.90818,1.02797,0.0690248,0.202707,0.467754,0.440588,0.312251,0.501172,0.0933178,0.0684983,0.0013434,0.0384259,0.103717,0,0.151173,0,4.90893,15.7346,1.84791,0.278272,0,0,0.403881,0
78799,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,4.2178e-05,0,0,1,0,0.000265518,0.522777,0.00897098,0.000105991,0.000365829,0.0040594,1.78202e-05,0.000387753,0.000530345,0,0.137987,0.137987,0,4.97972,8.07,1.03499,0.0686748,0.202328,0.470344,0.440435,0.311114,0.500986,0.0915027,0.0675941,0.00139741,0.0378571,0.102052,0,0.153454,0,4.85843,15.7374,1.84355,0.279478,0,0,0.404677,0
79049,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,4.17563e-05,0,0,1,0,0.000263247,0.52868,0.00904398,0.000104946,0.000367036,0.00388925,1.78572e-05,0.00038721,0.000530445,0,0.137795,0.137795,0,4.98236,8.23131,1.0423,0.0698049,0.202412,0.466937,0.438881,0.314227,0.501045,0.0933225,0.0681532,0.0015202,0.0373924,0.102637,0,0.157538,0,4.921,15.7293,1.83701,0.278575,0,0,0.4033,0
79299,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,4.13387e-05,0,0,1,0,0.000265858,0.519007,0.00895788,0.000105751,0.000372307,0.00405811,1.78612e-05,0.000390877,0.00053143,0,0.137789,0.137789,0,4.88119,7.83406,1.02366,0.067386,0.202472,0.467724,0.442241,0.314147,0.501077,0.0889692,0.0674167,0.00132599,0.0387736,0.10305,0,0.150609,0,4.85148,15.7353,1.83842,0.281382,0,0,0.406175,0
79549,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,4.09253e-05,0,0,1,0,0.000267571,0.519566,0.0085862,0.000105221,0.000371966,0.00392732,1.79873e-05,0.000387952,0.000537208,0,0.136843,0.136843,0,4.90447,7.9693,1.01954,0.0679662,0.202482,0.470633,0.439181,0.314667,0.501071,0.0903729,0.0672459,0.00135637,0.0377367,0.102552,0,0.151194,0,4.91049,15.7345,1.8389,0.279642,0,0,0.404959,0
79799,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,4.0516e-05,0,0,1,0,0.00026717,0.516877,0.00904748,0.000108658,0.000365967,0.00396698,1.76824e-05,0.000382573,0.000522755,0,0.137912,0.137912,0,4.8628,7.85073,1.02337,0.0682864,0.202475,0.469904,0.439454,0.312381,0.501054,0.0917001,0.0675764,0.00128678,0.0385378,0.10286,0,0.14991,0,4.90633,15.7629,1.84445,0.280252,0,0,0.405223,0
80049,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
