step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
77349,309,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,0.00013398,0,0,1,0,0.000762493,0.000291114,7.38761,0.000270521,1.08621,0.02444,0.00585947,0.0274943,0,2.54304,2.54304,0,6.30284,11.6365,1.33223,0.083831,0.0791812,0.0443134,0.00377279,0.0968382,0.135277,0.143603,0,2.84192,0,7.12511,16.7545,2.51612,0,0,6.71562,0
77549,310,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,0.00013398,0,0,1,0,0.000736588,0.000285988,7.35653,0.000265395,1.1332,0.0236239,0.00588148,0.0277087,0,2.59335,2.59335,0,6.3774,11.8976,1.3426,0.0838378,0.0798904,0.0428817,0.00404469,0.0928177,0.136391,0.147001,0,2.90548,0,7.14264,16.7542,2.51983,0,0,6.58629,0
77799,311,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,0.00013398,0,0,1,0,0.000751558,0.000296501,7.40049,0.000271276,1.12178,0.0243997,0.00616495,0.0283523,0,2.53485,2.53485,0,6.50683,12.209,1.35643,0.0836292,0.0792283,0.0436905,0.00424037,0.0953666,0.138415,0.140835,0,2.99395,0,7.14502,16.8238,2.53543,0,0,6.76151,0
78049,312,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,0.00013398,0,0,1,0,0.000743238,0.000292959,7.41871,0.000268156,1.08629,0.0242754,0.00603116,0.0275744,0,2.5866,2.5866,0,6.49541,12.0448,1.35983,0.0837752,0.0800745,0.0443953,0.00382828,0.0942431,0.136546,0.143564,0,3.02643,0,7.19092,16.7289,2.51155,0,0,6.67122,0
78299,313,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,0.00013398,0,0,1,0,0.000770377,0.000303599,7.42318,0.000272545,1.15967,0.0250252,0.00626691,0.0286344,0,2.53636,2.53636,0,6.4348,11.9343,1.3358,0.0834889,0.0812002,0.0450029,0.00388165,0.0954293,0.135446,0.139974,0,2.93306,0,7.20866,16.7566,2.52427,0,0,6.53587,0
78549,314,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,0.00013398,0,0,1,0,0.000725013,0.000292714,7.47532,0.000260593,1.09911,0.0226149,0.00599862,0.0265571,0,2.59871,2.59871,0,6.43941,11.6766,1.33895,0.084169,0.0815518,0.0457362,0.00379806,0.0924773,0.136013,0.145437,0,2.88985,0,7.32163,16.8049,2.55336,0,0,6.66998,0
78799,315,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,0.00013398,0,0,1,0,0.000733148,0.000300283,7.46457,0.000269779,1.10176,0.022882,0.00600292,0.0275555,0,2.51318,2.51318,0,6.3757,11.7776,1.32549,0.0843554,0.0810529,0.0463431,0.00401688,0.098658,0.134917,0.141144,0,2.88915,0,7.194,16.7913,2.53341,0,0,6.72536,0
79049,316,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,0.00013398,0,0,1,0,0.000771566,0.000308303,7.35596,0.00027734,1.12162,0.0248367,0.0064492,0.0293188,0,2.48064,2.48064,0,6.43946,11.7714,1.34839,0.0845464,0.0830378,0.0458075,0.00370593,0.09739,0.13558,0.141757,0,2.91243,0,7.2264,16.7627,2.53316,0,0,6.61703,0
79299,317,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,0.00013398,0,0,1,0,0.000757472,0.000305897,7.4201,0.000269899,1.11814,0.023956,0.00628154,0.0275756,0,2.51596,2.51596,0,6.64297,12.2789,1.37012,0.0846726,0.0810165,0.0452357,0.00423799,0.09767,0.135488,0.144387,0,3.00191,0,7.28524,16.8121,2.5445,0,0,6.6523,0
79549,318,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
