step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,1,0,5.67678e-05,0.000104044,3.0891e-05,0.124548,0.000663813,4.86357e-05,0.000821038,0,0.23728,0.23728,0,4.89954,11.6697,1.31175,0.212546,8.69163,0.0780958,0.104454,0.0449629,0.0547494,0.164115,0.100293,0,0.239759,0,
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,1,0,5.59637e-05,9.80596e-05,3.10715e-05,0.116405,0.000659519,5.49649e-05,0.000815646,0,0.234956,0.234956,0,4.80255,11.656,1.28656,0.207761,8.43277,0.0772887,0.101812,0.0429059,0.0555344,0.159191,0.104289,0,0.238076,0,
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,1,0,5.56875e-05,9.71437e-05,3.09774e-05,0.123471,0.00064099,5.94332e-05,0.00078537,0,0.234045,0.234045,0,4.84839,11.6247,1.2861,0.208337,8.34735,0.0768351,0.101939,0.0435417,0.0529099,0.159944,0.102676,0,0.237661,0,
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,1,0,5.5701e-05,0.000101572,3.08843e-05,0.128735,0.000644112,5.82474e-05,0.000794576,0,0.234446,0.234446,0,4.85436,11.6299,1.28158,0.20904,8.30075,0.077393,0.101643,0.0452087,0.0516691,0.162945,0.102892,0,0.237691,0,
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,1,0,5.65024e-05,0.000104031,3.10918e-05,0.122677,0.000648743,6.02486e-05,0.000781157,0,0.233884,0.233884,0,4.95968,11.6603,1.2953,0.212309,8.41518,0.078592,0.103493,0.044705,0.0519392,0.166203,0.105211,0,0.238531,0,
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,1,0,5.60828e-05,0.000103588,3.14337e-05,0.104471,0.000651703,5.22501e-05,0.000773537,0,0.237294,0.237294,0,4.90253,11.8873,1.32187,0.22375,8.86198,0.0856919,0.109474,0.0459705,0.0867201,0.165982,0.106005,0,0.244239,0,
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,1,0,5.61265e-05,9.99184e-05,3.16088e-05,0.0768484,0.000646014,3.93797e-05,0.000770098,0,0.239702,0.239702,0,4.93478,11.9503,1.34131,0.226965,9.01191,0.0940336,0.110684,0.047237,0.11257,0.184599,0.109112,0,0.246073,0,
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,1,0,5.67419e-05,0.000100938,3.15202e-05,0.0719214,0.000649585,3.18076e-05,0.000766373,0,0.24116,0.24116,0,4.91771,11.9821,1.34373,0.231329,9.09751,0.102359,0.112566,0.0497973,0.140094,0.199521,0.112175,0,0.247254,0,
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,1,0,5.70041e-05,9.37151e-05,3.16134e-05,0.0534044,0.000654999,2.27421e-05,0.000739328,0,0.242761,0.242761,0,5.00929,11.9945,1.35778,0.232991,9.1907,0.112354,0.112777,0.0501178,0.16141,0.236766,0.113052,0,0.247187,0,
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,1,0,5.71212e-05,9.36591e-05,3.15886e-05,0.0504609,0.000655484,1.92058e-05,0.000756576,0,0.242835,0.242835,0,5.07772,12.017,1.36687,0.234739,9.27742,0.116354,0.113636,0.0495048,0.166879,0.256144,0.111961,0,0.247358,0,
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,1,0,5.77832e-05,9.2105e-05,3.15409e-05,0.037959,0.000670597,1.71057e-05,0.000760333,0,0.243361,0.243361,0,5.05655,12.0574,1.3723,0.237815,9.52852,0.139856,0.115141,0.0518469,0.283987,0.27365,0.114514,0,0.247975,0,
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,1,0,5.83819e-05,8.51935e-05,3.11897e-05,0.0256617,0.000665848,1.66987e-05,0.000730128,0,0.243595,0.243595,0,5.14862,12.0711,1.38122,0.237031,9.53357,0.148085,0.115047,0.0513409,0.327222,0.282711,0.112189,0,0.247954,0,
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,1,0,5.83076e-05,7.78616e-05,3.11164e-05,0.020265,0.000665564,1.74264e-05,0.000727559,0,0.243809,0.243809,0,5.07916,12.1158,1.37092,0.236482,9.53833,0.170191,0.115587,0.0537078,0.44636,0.293606,0.111884,0,0.24807,0,
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,1,0,5.80244e-05,7.48299e-05,3.11116e-05,0.0211294,0.000651691,1.67892e-05,0.000741656,0,0.243323,0.243323,0,4.9809,12.0496,1.36078,0.231621,9.45923,0.158332,0.115621,0.0524722,0.372701,0.297106,0.112092,0,0.247084,0,
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,1,0,5.85601e-05,7.49509e-05,3.08284e-05,0.0213729,0.000657804,1.62604e-05,0.000728567,0,0.243037,0.243037,0,5.02857,12.0667,1.36835,0.232688,9.51337,0.172537,0.115611,0.051638,0.453122,0.301281,0.113569,0,0.246969,0,
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,1,0,5.82089e-05,7.40288e-05,3.09218e-05,0.020151,0.000641835,1.60504e-05,0.000708946,0,0.242591,0.242591,0,4.96119,12.0454,1.36175,0.231744,9.47009,0.16235,0.115656,0.0506422,0.396629,0.30285,0.108326,0,0.246684,0,
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,1,0,5.76306e-05,7.67839e-05,3.10684e-05,0.0222576,0.000636717,1.50429e-05,0.000747751,0,0.242555,0.242555,0,4.99951,12.0432,1.36371,0.232506,9.5137,0.166304,0.115804,0.0516088,0.416221,0.303436,0.110756,0,0.246406,0,
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,1,0,5.80151e-05,7.69417e-05,3.09443e-05,0.0219478,0.00063128,1.49682e-05,0.000735546,0,0.242352,0.242352,0,4.99069,12.0482,1.36183,0.233412,9.44992,0.163809,0.115119,0.0517727,0.398184,0.304006,0.113775,0,0.246619,0,
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,1,0,5.79432e-05,7.46424e-05,3.06323e-05,0.0229522,0.000619241,1.61141e-05,0.000706071,0,0.241999,0.241999,0,4.97933,12.0456,1.36183,0.232477,9.47581,0.170161,0.115542,0.0516537,0.432867,0.305177,0.115723,0,0.24661,0,
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,1,0,5.84879e-05,7.32421e-05,3.06942e-05,0.0199449,0.000635164,1.67853e-05,0.000730652,0,0.242478,0.242478,0,4.98088,12.0517,1.35901,0.2334,9.47921,0.178606,0.115721,0.0540779,0.481306,0.306436,0.114098,0,0.246524,0,
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,1,0,5.8852e-05,7.10836e-05,3.08068e-05,0.016679,0.000631767,1.77976e-05,0.000729205,0,0.242503,0.242503,0,4.97063,12.0605,1.35936,0.230855,9.44497,0.186854,0.116013,0.0530884,0.528391,0.307616,0.116013,0,0.24648,0,
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,1,0,5.90639e-05,6.31105e-05,3.06485e-05,0.0159512,0.000640082,1.76121e-05,0.000721535,0,0.242632,0.242632,0,4.99932,12.1016,1.36295,0.234372,9.57327,0.200043,0.115782,0.0533341,0.611328,0.308343,0.11147,0,0.247031,0,
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,1,0,5.84093e-05,6.30494e-05,3.05062e-05,0.0162334,0.000625316,1.80699e-05,0.000705807,0,0.242206,0.242206,0,5.00148,12.0927,1.36336,0.232929,9.57544,0.196163,0.115577,0.0523675,0.587754,0.309442,0.111836,0,0.246468,0,
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,1,0,5.87738e-05,6.26372e-05,3.04054e-05,0.0162851,0.000619803,1.84476e-05,0.000709511,0,0.242182,0.242182,0,4.91935,12.071,1.35455,0.229569,9.52839,0.197633,0.116254,0.0534867,0.595222,0.309253,0.11158,0,0.24683,0,
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,1,0,5.8707e-05,6.41122e-05,3.03603e-05,0.0156626,0.000619396,1.82954e-05,0.000703068,0,0.241928,0.241928,0,5.08316,12.0958,1.37803,0.233263,9.69399,0.193242,0.116109,0.0508326,0.570757,0.309517,0.112235,0,0.24683,0,
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,1,0,5.83548e-05,6.73719e-05,3.05182e-05,0.0151593,0.000627069,1.81235e-05,0.000717077,0,0.241889,0.241889,0,4.97609,12.0557,1.36439,0.231451,9.56774,0.18127,0.11552,0.0502401,0.501082,0.30976,0.11102,0,0.245966,0,
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,1,0,5.80522e-05,7.43872e-05,3.06352e-05,0.0178263,0.000625146,1.70298e-05,0.000719572,0,0.241568,0.241568,0,5.01919,12.0366,1.36886,0.232603,9.59543,0.164191,0.115876,0.0506034,0.393946,0.310351,0.114367,0,0.245973,0,
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,1,0,5.80668e-05,7.86046e-05,3.05858e-05,0.0226557,0.000632757,1.46435e-05,0.000717202,0,0.241262,0.241262,0,5.00076,11.9372,1.36379,0.234636,9.41413,0.147397,0.114679,0.0505448,0.29384,0.31106,0.114255,0,0.245205,0,
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,1,0,5.76176e-05,7.77881e-05,3.04956e-05,0.0269561,0.000626206,1.52065e-05,0.000711384,0,0.240773,0.240773,0,5.06925,11.9553,1.3673,0.233815,9.37158,0.143077,0.114841,0.0514066,0.266416,0.310208,0.11559,0,0.245483,0,
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,1,0,5.72579e-05,7.50308e-05,3.05369e-05,0.0256986,0.000612793,1.5023e-05,0.000707502,0,0.240716,0.240716,0,4.96348,11.9606,1.35798,0.231694,9.37353,0.15506,0.115213,0.0516125,0.336823,0.310484,0.116228,0,0.245537,0,
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,1,0,5.71858e-05,7.20432e-05,3.05005e-05,0.0221326,0.000611502,1.54011e-05,0.000707455,0,0.241014,0.241014,0,4.96645,11.953,1.36064,0.231836,9.41725,0.157777,0.115415,0.0510702,0.351587,0.310744,0.117846,0,0.24537,0,
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,1,0,5.73292e-05,7.23916e-05,3.04474e-05,0.0228915,0.000614676,1.5254e-05,0.000720404,0,0.240916,0.240916,0,5.12106,12.0035,1.37959,0.234454,9.53684,0.158771,0.115286,0.0495688,0.364825,0.310023,0.112923,0,0.246293,0,
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,1,0,5.75257e-05,6.93201e-05,3.05744e-05,0.0212617,0.000620312,1.58238e-05,0.000726486,0,0.241041,0.241041,0,4.97291,12.0158,1.36058,0.233582,9.4448,0.177447,0.114855,0.0518495,0.476032,0.309656,0.112288,0,0.245675,0,
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,1,0,5.78877e-05,6.56442e-05,3.04806e-05,0.0176064,0.000608228,1.74948e-05,0.000702852,0,0.241415,0.241415,0,5.03488,12.0359,1.36446,0.234133,9.48021,0.184304,0.115427,0.0533733,0.511685,0.310555,0.114784,0,0.245955,0,
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,1,0,5.7561e-05,6.89474e-05,3.03692e-05,0.0166196,0.000612914,1.66287e-05,0.000709118,0,0.241182,0.241182,0,4.95416,12.0133,1.35967,0.231771,9.42239,0.167171,0.114955,0.0509342,0.413268,0.31001,0.113858,0,0.245341,0,
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,1,0,5.75298e-05,7.41513e-05,3.05169e-05,0.0200465,0.000607668,1.58808e-05,0.000732222,0,0.240904,0.240904,0,4.89408,11.9791,1.35039,0.230607,9.3349,0.163362,0.115236,0.0526694,0.385649,0.310577,0.116038,0,0.245537,0,
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,1,0,5.80863e-05,7.11144e-05,3.02314e-05,0.0184249,0.00060984,1.62253e-05,0.000731181,0,0.241017,0.241017,0,5.08763,12.034,1.37448,0.235588,9.54136,0.175479,0.115677,0.0515469,0.457098,0.311337,0.117216,0,0.246149,0,
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,1,0,5.80342e-05,7.17097e-05,3.00299e-05,0.0190181,0.000605094,1.61532e-05,0.000684082,0,0.240559,0.240559,0,5.02287,12.023,1.36628,0.234909,9.48901,0.170305,0.115263,0.0518678,0.429432,0.310662,0.114602,0,0.245609,0,
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,1,0,5.76127e-05,7.16202e-05,3.012e-05,0.0187683,0.000601584,1.63299e-05,0.000692817,0,0.240569,0.240569,0,4.96714,11.9828,1.36135,0.232509,9.41493,0.161104,0.115388,0.0523966,0.373319,0.31061,0.11491,0,0.245107,0,
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,1,0,5.72045e-05,7.45724e-05,3.02036e-05,0.0218221,0.000611928,1.54086e-05,0.000699342,0,0.240468,0.240468,0,5.02102,11.9794,1.36884,0.233254,9.441,0.15591,0.11584,0.0519582,0.334775,0.311838,0.12105,0,0.24548,0,
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,1,0,5.81484e-05,7.59613e-05,3.02782e-05,0.0219524,0.000613612,1.46173e-05,0.0007219,0,0.24069,0.24069,0,5.08322,12.0021,1.37409,0.23581,9.46401,0.155406,0.115305,0.052073,0.337517,0.311098,0.116441,0,0.24562,0,
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
