step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
76799,307,,0.000127841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,0.000127841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,0.000127841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,0.000127841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,0.000127841,0,0,0.5,0,0.00073197,0.000175312,6.43353,0.000212365,0.792796,0.0240977,0.00520298,0.0255814,0,2.12924,2.12924,0,6.94274,11.9593,1.52289,0.107918,0.088426,0.0739871,0.00394544,0.129798,0.174577,0.176774,0,4.9045,0,8.76155,17.6493,2.83627,0,0,11.4092,0
77049,308,,0.000126987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,0.000126987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,0.000126987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,0.000126987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,0.000126987,0,0,0.5,0,0.000719593,0.000183568,6.55813,0.000207838,0.823351,0.0233186,0.00524639,0.0247045,0,2.11559,2.11559,0,6.79286,11.9993,1.50504,0.106187,0.0878981,0.0741623,0.00399077,0.120712,0.174254,0.176103,0,5.01413,0,8.65504,17.6914,2.83815,0,0,11.576,0
77299,309,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,0.000126139,0,0,0.5,0,0.000719735,0.000178843,6.5262,0.000200119,0.786431,0.0237863,0.00510995,0.0250001,0,2.16177,2.16177,0,6.9437,12.0481,1.5208,0.106721,0.0889285,0.0731355,0.00402066,0.121758,0.174797,0.177689,0,4.9939,0,8.80475,17.6275,2.8337,0,0,11.2937,0
77549,310,,0.000125297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,0.000125297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,0.000125297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,0.000125297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,0.000125297,0,0,0.5,0,0.000731283,0.000180681,6.50778,0.000206724,0.820335,0.0244214,0.00517811,0.0256972,0,2.11468,2.11468,0,7.03236,12.1056,1.53095,0.107333,0.0898071,0.0745559,0.00410292,0.124163,0.174351,0.177017,0,5.08499,0,8.78717,17.612,2.83508,0,0,11.2942,0
77799,311,,0.00012446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,0.00012446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,0.00012446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,0.00012446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,0.00012446,0,0,0.5,0,0.000726973,0.000180072,6.4344,0.000208157,0.823153,0.0243941,0.0053499,0.0257498,0,2.14852,2.14852,0,6.92667,12.1817,1.51755,0.107052,0.0876328,0.0743713,0.00397797,0.123159,0.175805,0.177368,0,5.10264,0,8.64137,17.6257,2.83394,0,0,11.6342,0
78049,312,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,0.000123629,0,0,0.5,0,0.000735526,0.000180954,6.47384,0.000202898,0.817045,0.0245552,0.00526661,0.0254018,0,2.15309,2.15309,0,6.93383,12.0607,1.50799,0.106596,0.0891202,0.0725443,0.00406937,0.122103,0.175165,0.176573,0,4.97089,0,8.66183,17.6296,2.82825,0,0,11.575,0
78299,313,,0.000122803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,0.000122803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,0.000122803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,0.000122803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,0.000122803,0,0,0.5,0,0.000746002,0.000171297,6.39621,0.00020439,0.751461,0.0250973,0.00518582,0.0259796,0,2.20084,2.20084,0,6.91083,12.0126,1.5159,0.107274,0.0888825,0.0728073,0.00406893,0.125866,0.176617,0.1754,0,5.01767,0,8.70378,17.6057,2.83447,0,0,11.4916,0
78549,314,,0.000121983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,0.000121983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,0.000121983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,0.000121983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,0.000121983,0,0,0.5,0,0.000728644,0.000175936,6.54247,0.000202679,0.809772,0.0240551,0.00512528,0.0254727,0,2.12942,2.12942,0,6.90738,11.9814,1.52079,0.106501,0.0877674,0.0722021,0.00402146,0.123036,0.175923,0.176054,0,4.97703,0,8.62814,17.5602,2.82459,0,0,11.7258,0
78799,315,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,0.000121169,0,0,0.5,0,0.000728661,0.000180942,6.44354,0.000205297,0.804753,0.0242058,0.00517533,0.0252954,0,2.11021,2.11021,0,6.84702,11.9336,1.49894,0.106123,0.0876991,0.0719745,0.00398765,0.121016,0.175528,0.176533,0,4.94032,0,8.67323,17.6393,2.81918,0,0,11.6838,0
79049,316,,0.00012036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,0.00012036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,0.00012036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,0.00012036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,0.00012036,0,0,0.5,0,0.000728435,0.000180915,6.56149,0.000207881,0.855214,0.0241562,0.00520139,0.0254619,0,2.11291,2.11291,0,6.78178,11.9354,1.49424,0.107115,0.088241,0.0721333,0.00382855,0.125987,0.175849,0.176654,0,4.94049,0,8.49741,17.5922,2.80689,0,0,11.5934,0
79299,317,,0.000119556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,0.000119556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,0.000119556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,0.000119556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,0.000119556,0,0,0.5,0,0.0007345,0.000177829,6.48919,0.000205983,0.817067,0.0241347,0.00537417,0.0254322,0,2.11549,2.11549,0,7.06222,12.4206,1.53739,0.10758,0.0884036,0.0726204,0.0043197,0.123723,0.177895,0.178516,0,5.31037,0,8.62146,17.5734,2.80685,0,0,11.4595,0
79549,318,,0.000118757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,0.000118757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
