step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
81749,326,326,3.77636e-05,0,0,1,0,5.54419e-05,1.07379,3.40395e-05,0.000663153,0.00101989,0,0.115376,0.115376,0,5.27739,6.44338,0.936869,0.032239,1.82037,0.0381764,0.0660624,0.0371481,0.0008491,0.0187436,0.0680786,0,0.126237,0,
81799,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81849,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81899,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81949,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81999,327,327,3.7386e-05,0,0,1,0,5.51361e-05,1.08535,3.41574e-05,0.000663638,0.00101667,0,0.115047,0.115047,0,5.33993,6.40695,0.937805,0.0315604,1.80042,0.0375137,0.064553,0.036697,0.000861451,0.0180992,0.067358,0,0.125863,0,
82049,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82099,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82149,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82199,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82249,328,328,3.70121e-05,0,0,1,0,5.46599e-05,1.06963,3.35543e-05,0.0006521,0.00101239,0,0.117402,0.117402,0,5.33966,6.50585,0.939068,0.032131,1.8089,0.0374684,0.0644812,0.0363968,0.000914813,0.0181951,0.0673538,0,0.128731,0,
82299,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82349,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82399,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82449,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82499,329,329,3.6642e-05,0,0,1,0,5.42719e-05,1.07105,3.3521e-05,0.000639877,0.000969941,0,0.117235,0.117235,0,5.33258,6.41219,0.930513,0.0316637,1.80771,0.0371076,0.06373,0.0360324,0.000857018,0.0178303,0.0670881,0,0.125063,0,
82549,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82599,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82649,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82699,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82749,330,330,3.62756e-05,0,0,1,0,5.50424e-05,1.08487,3.39445e-05,0.000645836,0.0010121,0,0.115464,0.115464,0,5.21873,6.23887,0.918073,0.0327041,1.78959,0.0378847,0.0654243,0.0362882,0.000780099,0.0189951,0.0679357,0,0.123561,0,
82799,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82849,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82899,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82949,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,331,331,3.59128e-05,0,0,1,0,5.41806e-05,1.06839,3.33093e-05,0.000638813,0.000957765,0,0.117401,0.117401,0,5.27539,6.29844,0.92634,0.0314775,1.78726,0.0374221,0.0643499,0.0361966,0.000831487,0.0182265,0.067506,0,0.12455,0,
83049,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,332,332,3.55537e-05,0,0,1,0,5.45743e-05,1.07012,3.39151e-05,0.000643275,0.00100106,0,0.116002,0.116002,0,5.49704,6.77213,0.957723,0.0335981,1.88157,0.0371171,0.0645801,0.0358592,0.00104282,0.017617,0.0664865,0,0.132442,0,
83299,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,333,333,3.51981e-05,0,0,1,0,5.45953e-05,1.08813,3.41397e-05,0.000642877,0.000988103,0,0.115142,0.115142,0,5.25887,6.33291,0.926686,0.0319301,1.80568,0.0373031,0.0645891,0.0362554,0.000804086,0.0187269,0.06614,0,0.125081,0,
83549,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83649,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,3.48462e-05,0,0,1,0,5.48965e-05,1.07946,3.43672e-05,0.000653316,0.00104364,0,0.114898,0.114898,0,5.28242,6.42379,0.92759,0.0345211,1.83372,0.0374875,0.065383,0.0357179,0.000836083,0.01763,0.0678704,0,0.126535,0,
83799,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83849,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83899,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83949,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83999,335,335,3.44977e-05,0,0,1,0,5.45938e-05,1.08189,3.37345e-05,0.000641082,0.000980075,0,0.115434,0.115434,0,5.27869,6.33638,0.923648,0.0317455,1.8023,0.0373821,0.0641817,0.0362937,0.000811218,0.0181044,0.0675197,0,0.125017,0,
84049,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84149,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84199,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84249,336,336,3.41527e-05,0,0,1,0,5.49409e-05,1.09501,3.42158e-05,0.000653661,0.00101009,0,0.114717,0.114717,0,5.5235,6.97355,0.978653,0.0339209,1.92452,0.0372198,0.0641917,0.0359425,0.00104259,0.0177146,0.0672077,0,0.135545,0,
84299,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84349,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84399,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84449,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84499,337,337,3.38112e-05,0,0,1,0,5.4711e-05,1.08627,3.41155e-05,0.000650251,0.000997076,0,0.114865,0.114865,0,5.39985,6.64791,0.957718,0.032205,1.85269,0.0374107,0.0638505,0.0359623,0.000916339,0.0185108,0.0678135,0,0.129168,0,
84549,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84599,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84649,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84699,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84749,338,338,3.34731e-05,0,0,1,0,5.41804e-05,1.09513,3.39037e-05,0.000639348,0.000981489,0,0.114742,0.114742,0,5.3792,6.57788,0.939911,0.0325174,1.84828,0.0377031,0.0635587,0.0359523,0.000901393,0.0176815,0.0704215,0,0.127436,0,
84799,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84849,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84899,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84949,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84999,339,339,3.31384e-05,0,0,1,0,5.3718e-05,1.06443,3.36378e-05,0.000634724,0.000962637,0,0.116272,0.116272,0,5.2753,6.32442,0.925649,0.0323236,1.8102,0.0372333,0.0637605,0.0359651,0.000805861,0.0181193,0.0675158,0,0.124253,0,
85049,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85099,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85149,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85199,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85249,340,340,3.2807e-05,0,0,1,0,5.48578e-05,1.11809,3.46404e-05,0.000653155,0.000994704,0,0.112755,0.112755,0,5.23839,6.22714,0.917225,0.0315147,1.78653,0.0367715,0.0630174,0.0360023,0.000771781,0.0175183,0.0665477,0,0.122631,0,
85299,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85349,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85399,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85449,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85499,341,341,3.24789e-05,0,0,1,0,5.45299e-05,1.12743,3.39885e-05,0.000643528,0.000987929,0,0.114808,0.114808,0,5.55255,6.9665,0.962684,0.03308,1.8799,0.0372191,0.0643796,0.0361597,0.00107548,0.0180564,0.0664241,0,0.134214,0,
85549,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85599,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85649,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85699,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85749,342,342,3.21541e-05,0,0,1,0,5.47797e-05,1.09544,3.41786e-05,0.000646482,0.000966212,0,0.113276,0.113276,0,5.31116,6.33425,0.934366,0.0317081,1.80001,0.0370925,0.0642837,0.0361601,0.000846286,0.0179759,0.0661965,0,0.124056,0,
85799,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85849,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85899,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85949,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85999,343,343,3.18326e-05,0,0,1,0,5.45334e-05,1.09894,3.41892e-05,0.000646577,0.00100602,0,0.113877,0.113877,0,5.2999,6.38469,0.931839,0.0313709,1.79039,0.0370748,0.0633007,0.0359477,0.000820711,0.0183599,0.0669451,0,0.125893,0,
86049,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86099,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86149,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86199,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86249,344,344,3.15142e-05,0,0,1,0,5.48724e-05,1.09612,3.42838e-05,0.000658877,0.00105085,0,0.114251,0.114251,0,5.24451,6.23305,0.918064,0.0319476,1.78319,0.0369043,0.0634777,0.0356163,0.000788817,0.0174659,0.067173,0,0.12233,0,
86299,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86349,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86399,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86449,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86499,345,345,3.11991e-05,0,0,1,0,5.50939e-05,1.12764,3.4313e-05,0.000654159,0.000991299,0,0.112611,0.112611,0,5.14345,6.21028,0.914402,0.0310115,1.76615,0.0371269,0.0640929,0.036163,0.000764948,0.0175431,0.0670707,0,0.121324,0,
86549,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86599,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86649,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86699,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86749,346,346,3.08871e-05,0,0,1,0,5.54322e-05,1.11695,3.41514e-05,0.000653033,0.00100128,0,0.113347,0.113347,0,5.27385,6.23728,0.925897,0.0322396,1.78303,0.0373848,0.0645433,0.036027,0.000814704,0.0178757,0.0676633,0,0.123975,0,
86799,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86849,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86899,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86949,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86999,347,347,3.05782e-05,0,0,1,0,5.54153e-05,1.1022,3.46439e-05,0.000655619,0.00103045,0,0.112892,0.112892,0,5.40196,6.67667,0.943827,0.0334066,1.85274,0.0375616,0.0661013,0.0363904,0.000934332,0.0177989,0.0665832,0,0.129835,0,
87049,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87099,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87149,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87199,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87249,348,348,3.02725e-05,0,0,1,0,5.51702e-05,1.09683,3.43631e-05,0.000649951,0.000995084,0,0.113291,0.113291,0,5.16944,6.15832,0.909757,0.0317082,1.76422,0.0372842,0.0649378,0.0362476,0.000765931,0.0171652,0.0673043,0,0.12119,0,
87299,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87349,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87399,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87449,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87499,349,349,2.99697e-05,0,0,1,0,5.58514e-05,1.1236,3.4744e-05,0.000667812,0.00099386,0,0.110832,0.110832,0,5.354,6.37752,0.928003,0.0317103,1.79819,0.03727,0.0644183,0.0359324,0.00089104,0.0179356,0.0671728,0,0.125497,0,
87549,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87599,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87649,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87699,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87749,350,350,2.967e-05,0,0,1,0,5.50752e-05,1.12443,3.41626e-05,0.00065148,0.00098297,0,0.112671,0.112671,0,5.20631,6.16015,0.914966,0.0326481,1.78768,0.0373579,0.0649487,0.0361915,0.000771446,0.018287,0.0665908,0,0.121975,0,
87799,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87849,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87899,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87949,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87999,351,351,2.93733e-05,0,0,1,0,5.55883e-05,1.13429,3.46969e-05,0.000660824,0.00101648,0,0.112008,0.112008,0,5.1986,6.19284,0.912755,0.0313601,1.75815,0.0368805,0.063266,0.0357602,0.000768748,0.0179841,0.0666234,0,0.122113,0,
88049,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88099,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88149,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88199,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88249,352,352,2.90796e-05,0,0,1,0,5.50658e-05,1.13859,3.4744e-05,0.000660591,0.00102915,0,0.111876,0.111876,0,5.24091,6.3286,0.915843,0.0315984,1.77653,0.0370272,0.0644104,0.0361253,0.000839166,0.0175884,0.0661725,0,0.125299,0,
88299,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88349,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88399,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88449,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88499,353,353,2.87888e-05,0,0,1,0,5.4963e-05,1.1247,3.4275e-05,0.000653835,0.00100529,0,0.11315,0.11315,0,5.17331,6.22741,0.915704,0.0327028,1.78719,0.037166,0.0647027,0.0360311,0.000756406,0.0175948,0.066745,0,0.122898,0,
88549,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88599,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88649,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88699,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88749,354,354,2.85009e-05,0,0,1,0,5.49493e-05,1.11353,3.4309e-05,0.000648261,0.000985451,0,0.112993,0.112993,0,5.39633,6.42549,0.94125,0.0318562,1.80055,0.0367901,0.0636444,0.0361284,0.000851326,0.0174299,0.0658963,0,0.126063,0,
88799,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88849,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88899,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88949,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88999,355,355,2.82159e-05,0,0,1,0,5.54285e-05,1.14487,3.47328e-05,0.000656771,0.00101345,0,0.11136,0.11136,0,5.18239,6.23074,0.91028,0.0339964,1.7967,0.0374698,0.066459,0.0360611,0.000770453,0.0174271,0.066631,0,0.12283,0,
89049,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89099,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89149,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89199,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89249,356,356,2.79338e-05,0,0,1,0,5.55516e-05,1.12546,3.47808e-05,0.000659296,0.00102732,0,0.111539,0.111539,0,5.22069,6.22671,0.919322,0.0314183,1.76457,0.0366658,0.0634755,0.0362802,0.000785559,0.0175781,0.0652097,0,0.12369,0,
89299,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89349,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89399,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89449,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89499,357,357,2.76544e-05,0,0,1,0,5.5317e-05,1.12058,3.46694e-05,0.000648816,0.000999247,0,0.1119,0.1119,0,5.17617,6.27759,0.911374,0.0314835,1.77594,0.0365955,0.0628518,0.0354351,0.000789428,0.0175859,0.0663153,0,0.122687,0,
89549,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89599,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89649,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89699,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89749,358,358,2.73779e-05,0,0,1,0,5.55259e-05,1.13301,3.45009e-05,0.00065728,0.00100824,0,0.11188,0.11188,0,5.1701,6.23612,0.913939,0.0316173,1.77493,0.0370173,0.0641307,0.0358681,0.000800824,0.0182139,0.066073,0,0.123303,0,
89799,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89849,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89899,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89949,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89999,359,359,2.71041e-05,0,0,1,0,5.56283e-05,1.14945,3.47278e-05,0.000652972,0.000983847,0,0.111109,0.111109,0,5.33944,6.56068,0.931144,0.0316014,1.79816,0.037351,0.0646524,0.0364616,0.000943161,0.0182016,0.0664965,0,0.129081,0,
90049,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90099,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90149,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90199,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90249,360,360,2.68331e-05,0,0,1,0,5.57101e-05,1.12928,3.43925e-05,0.000646372,0.000975017,0,0.112034,0.112034,0,5.31631,6.41233,0.934699,0.0317544,1.80211,0.0375529,0.0654392,0.0366977,0.000830278,0.0176761,0.0671214,0,0.124972,0,
90299,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90349,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90399,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90449,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90499,361,361,2.65647e-05,0,0,1,0,5.58552e-05,1.15593,3.48851e-05,0.000657056,0.000999627,0,0.110274,0.110274,0,5.1636,6.11095,0.908773,0.0307386,1.74836,0.0370097,0.0639466,0.0361246,0.000718497,0.017689,0.06657,0,0.120294,0,
90549,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90599,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90649,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90699,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90749,362,362,2.62991e-05,0,0,1,0,5.58924e-05,1.14621,3.48944e-05,0.000651985,0.00100474,0,0.110337,0.110337,0,5.26555,6.38925,0.921711,0.0323568,1.81856,0.0371885,0.0649114,0.0361202,0.000838037,0.0175441,0.0665286,0,0.125813,0,
90799,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90849,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90899,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90949,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90999,363,363,2.60361e-05,0,0,1,0,5.59269e-05,1.13564,3.46021e-05,0.000660324,0.00101896,0,0.111311,0.111311,0,5.33048,6.6142,0.930139,0.0328114,1.82346,0.037363,0.0654965,0.0362018,0.000911092,0.0174714,0.066734,0,0.129083,0,
91049,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91099,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91149,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91199,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91249,364,364,2.57757e-05,0,0,1,0,5.60734e-05,1.1381,3.49287e-05,0.000660562,0.00104303,0,0.111071,0.111071,0,5.13662,6.15984,0.904031,0.0321301,1.77243,0.0374504,0.0655374,0.0361412,0.000749938,0.017855,0.0669683,0,0.121137,0,
91299,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91349,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91399,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91449,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91499,365,365,2.5518e-05,0,0,1,0,5.63502e-05,1.14623,3.51315e-05,0.000663531,0.00102129,0,0.109852,0.109852,0,5.16267,6.18394,0.914885,0.0312614,1.76998,0.0366376,0.0637613,0.0358791,0.000762699,0.0175329,0.0652518,0,0.121724,0,
91549,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91599,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91649,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91699,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91749,366,366,2.52628e-05,0,0,1,0,5.59053e-05,1.15219,3.46949e-05,0.000660825,0.000999611,0,0.110926,0.110926,0,5.24121,6.27266,0.918306,0.0313657,1.77116,0.0368387,0.0642055,0.0360595,0.00080268,0.0183738,0.0647523,0,0.122871,0,
91799,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91849,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91899,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91949,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91999,367,367,2.50102e-05,0,0,1,0,5.63651e-05,1.15134,3.50686e-05,0.000665907,0.00104388,0,0.110443,0.110443,0,5.22859,6.2932,0.917326,0.0319483,1.78352,0.0369434,0.0644831,0.0359231,0.000794312,0.017676,0.0658407,0,0.122807,0,
92049,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92099,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92199,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92249,368,368,2.47601e-05,0,0,1,0,5.62004e-05,1.17136,3.51117e-05,0.000654009,0.00099612,0,0.109411,0.109411,0,5.13774,6.12374,0.906492,0.0309259,1.74501,0.0372589,0.0644671,0.0363132,0.000737272,0.0182276,0.0665495,0,0.120955,0,
92299,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92349,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92399,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92449,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92499,369,369,2.45125e-05,0,0,1,0,5.58834e-05,1.15199,3.51288e-05,0.000660695,0.00102887,0,0.110661,0.110661,0,5.12945,6.14301,0.903855,0.0307689,1.75535,0.0365067,0.0631954,0.0357928,0.000754947,0.0175717,0.0652188,0,0.121081,0,
92549,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92599,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92649,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92699,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
