step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
42299,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42349,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42399,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42449,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42499,169,169,0.000182957,2.03347,0,0.796653,0.0642102,4.74668e-05,4.10037e-05,3.91782e-05,0.30641,0.00283579,0.00266899,0.00566084,0,0.180044,0.244255,0,4.37612,10.3468,1.02316,0.157069,5.19541,0.0518955,0.0599431,0.0313572,0.0288429,0.114008,0.0772219,0,0.227468,0,
42549,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42599,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42649,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42699,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42749,170,170,0.000181127,1.9668,0,0.80332,0.0647905,4.71196e-05,4.33943e-05,3.85309e-05,0.290928,0.00274355,0.00257652,0.00549856,0,0.186536,0.251326,0,4.7059,10.7405,1.15539,0.194621,6.5372,0.055806,0.071238,0.0310877,0.0431763,0.113343,0.0759912,0,0.244224,0,
42799,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42849,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42949,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42999,171,171,0.000179316,1.90013,0,0.809986,0.0631844,4.79208e-05,4.40269e-05,3.82052e-05,0.291696,0.00268582,0.00249137,0.00532303,0,0.184611,0.247795,0,4.49192,10.4855,1.07449,0.167185,5.55808,0.0537847,0.0639253,0.0319147,0.0339272,0.115167,0.077774,0,0.229856,0,
43049,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43099,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43149,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43199,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43249,172,172,0.000177523,1.83347,0,0.816653,0.0598297,4.78548e-05,4.48056e-05,3.87617e-05,0.278658,0.00259543,0.00241256,0.00515051,0,0.182819,0.242649,0,4.52792,10.5956,1.05117,0.172029,5.44043,0.0520353,0.062606,0.0309364,0.0304198,0.112425,0.0758252,0,0.232416,0,
43299,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43349,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43399,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43449,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43499,173,173,0.000175747,1.7668,0,0.82332,0.0579788,4.77177e-05,4.35573e-05,3.86869e-05,0.291367,0.0025165,0.00232436,0.00499787,0,0.185005,0.242984,0,4.35621,10.2138,1.0202,0.157947,5.22972,0.0526385,0.0630744,0.031367,0.0292033,0.115283,0.0769026,0,0.223704,0,
43549,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43599,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43649,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43699,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43749,174,174,0.00017399,1.70013,0,0.829986,0.0557664,4.7769e-05,4.41386e-05,3.86866e-05,0.294799,0.00244073,0.00223814,0.0048497,0,0.186771,0.242538,0,4.35663,10.2936,1.01659,0.160199,5.16923,0.0518728,0.0629628,0.0313725,0.0270707,0.114107,0.0757238,0,0.22594,0,
43799,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43849,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43899,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43949,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43999,175,175,0.00017225,1.63347,0,0.836654,0.0524365,4.73603e-05,4.43802e-05,3.79955e-05,0.292239,0.00234672,0.00215305,0.00463578,0,0.184224,0.23666,0,4.39097,10.259,1.0205,0.161817,5.14486,0.0512288,0.0605081,0.0309946,0.0257613,0.11429,0.0758186,0,0.223761,0,
44049,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44099,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44149,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44199,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44249,176,176,0.000170527,1.5668,0,0.84332,0.0511881,4.77944e-05,4.3931e-05,3.80062e-05,0.298351,0.00228256,0.00206091,0.00448765,0,0.186861,0.238049,0,4.43092,10.4263,1.03472,0.160266,5.36912,0.0520871,0.0629944,0.0316728,0.0263806,0.115018,0.076457,0,0.230243,0,
44299,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44349,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44399,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44449,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44499,177,177,0.000168822,1.50013,0,0.849987,0.0496282,4.78047e-05,4.50364e-05,3.76147e-05,0.335679,0.00221989,0.00197595,0.004319,0,0.190652,0.24028,0,4.40917,10.5141,1.07948,0.172067,5.88275,0.0545724,0.0683061,0.0314034,0.0356785,0.115153,0.0768932,0,0.234136,0,
44549,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44599,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44649,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44699,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44749,178,178,0.000167134,1.43347,0,0.856654,0.0500331,4.77302e-05,5.25559e-05,3.73451e-05,0.266947,0.00212065,0.0018898,0.00414623,0,0.193644,0.243677,0,4.36169,10.33,1.02991,0.166614,5.24228,0.0535071,0.0674657,0.0313692,0.0313867,0.114983,0.0758381,0,0.230799,0,
44799,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44849,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44899,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44949,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44999,179,179,0.000165463,1.3668,0,0.86332,0.0461237,4.81427e-05,4.71972e-05,3.75383e-05,0.276237,0.00202895,0.00180241,0.00400974,0,0.194074,0.240198,0,4.4029,10.2927,1.03226,0.172903,5.35823,0.054184,0.0690998,0.0322735,0.0320815,0.114954,0.0766951,0,0.228712,0,
45049,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45099,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45149,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45199,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45249,180,180,0.000163808,1.30013,0,0.869987,0.0457818,4.82978e-05,5.01638e-05,3.71487e-05,0.270319,0.00195179,0.00171422,0.00382513,0,0.197427,0.243209,0,4.38247,10.3087,1.03968,0.171285,5.34995,0.0546944,0.0681717,0.032642,0.0347025,0.11633,0.0763204,0,0.227856,0,
45299,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45349,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45399,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45449,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45499,181,181,0.00016217,1.23347,0,0.876653,0.0449564,4.79541e-05,4.70621e-05,3.67013e-05,0.237099,0.00187989,0.00162472,0.0036428,0,0.198143,0.2431,0,4.46889,10.2979,1.06058,0.176741,5.52376,0.05543,0.0685645,0.0314424,0.0371841,0.118337,0.0770516,0,0.227881,0,
45549,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45599,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45649,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45699,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45749,182,182,0.000160548,1.1668,0,0.88332,0.0425082,4.86235e-05,4.6638e-05,3.67722e-05,0.261198,0.0018053,0.00153523,0.00346695,0,0.197177,0.239685,0,4.41417,10.256,1.05733,0.175042,5.52324,0.0556301,0.0706344,0.0320269,0.037462,0.116477,0.0771807,0,0.226817,0,
45799,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45849,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45899,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45949,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45999,183,183,0.000158943,1.10013,0,0.889987,0.0410922,4.83463e-05,5.01302e-05,3.677e-05,0.211779,0.00174417,0.00145219,0.00333233,0,0.201129,0.242221,0,4.64181,10.4942,1.11576,0.195988,6.14866,0.0582438,0.0747951,0.0329336,0.0463016,0.118616,0.0768165,0,0.238867,0,
46049,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46099,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46149,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46199,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46249,184,184,0.000157353,1.03347,0,0.896653,0.0390163,4.83394e-05,5.28813e-05,3.63313e-05,0.205002,0.00163621,0.00135697,0.00315968,0,0.205434,0.24445,0,4.45855,10.2397,1.07296,0.174018,5.65565,0.0555581,0.0708775,0.0320812,0.0362735,0.117527,0.0765892,0,0.227169,0,
46299,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46349,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46399,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46449,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46499,185,185,0.00015578,0.9668,0,0.90332,0.0371316,4.83067e-05,5.68048e-05,3.65075e-05,0.22238,0.00157094,0.00127353,0.0030338,0,0.205641,0.242772,0,4.54533,10.113,1.08254,0.184,5.66161,0.0565184,0.0737578,0.0326061,0.0356641,0.119717,0.0773656,0,0.225577,0,
46549,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46599,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46649,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46699,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46749,186,186,0.000154222,0.900133,0,0.909987,0.0358665,4.80029e-05,5.9683e-05,3.63357e-05,0.183321,0.00150104,0.00118706,0.00282906,0,0.204587,0.240454,0,4.45395,10.2615,1.0862,0.182927,5.79886,0.0573163,0.0744657,0.03189,0.0418815,0.118429,0.0772311,0,0.229286,0,
46799,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46849,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46899,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46949,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46999,187,187,0.00015268,0.833467,0,0.916653,0.0322159,4.76991e-05,6.70149e-05,3.58884e-05,0.190161,0.00143557,0.00110485,0.00264166,0,0.206097,0.238313,0,4.67557,10.3429,1.16653,0.199557,6.66016,0.0590889,0.0818593,0.0325855,0.0443429,0.118507,0.0772379,0,0.235623,0,
47049,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47099,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47149,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47199,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47249,188,188,0.000151153,0.7668,0,0.92332,0.032383,4.84133e-05,6.72341e-05,3.52104e-05,0.151484,0.00137059,0.00100497,0.00245695,0,0.21169,0.244073,0,4.52243,10.0837,1.10069,0.185602,5.92429,0.0580815,0.0812489,0.031946,0.0346747,0.123109,0.0775102,0,0.227112,0,
47299,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47349,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47399,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47449,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47499,189,189,0.000149641,0.700133,0,0.929987,0.0277541,4.85714e-05,6.44723e-05,3.53684e-05,0.185093,0.00129905,0.000926575,0.00232133,0,0.209408,0.237162,0,4.63122,10.2327,1.16945,0.206565,6.7383,0.061236,0.0845965,0.0334341,0.0472802,0.124087,0.0780178,0,0.237756,0,
47549,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47599,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47649,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47699,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47749,190,190,0.000148145,0.633467,0,0.936653,0.0263315,4.8123e-05,6.47581e-05,3.5009e-05,0.156557,0.0012295,0.000835679,0.00216988,0,0.211813,0.238144,0,4.48837,10.0034,1.097,0.183985,5.87649,0.0579669,0.0779382,0.0317815,0.0384411,0.121466,0.0781749,0,0.22623,0,
47799,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47849,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47899,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47949,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47999,191,191,0.000146664,0.5668,0,0.94332,0.0247765,4.82053e-05,6.57051e-05,3.51676e-05,0.137335,0.00117115,0.00074969,0.00200255,0,0.214894,0.23967,0,4.80613,10.208,1.20968,0.213514,7.00287,0.06384,0.0869013,0.0326376,0.063235,0.122429,0.0778375,0,0.236196,0,
48049,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48099,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48149,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48199,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48249,192,192,0.000145197,0.500133,0,0.949987,0.0214311,4.85832e-05,7.16752e-05,3.50376e-05,0.162286,0.00112896,0.000670132,0.0018446,0,0.213602,0.235033,0,4.51988,10.0404,1.09674,0.185562,5.86374,0.0585438,0.0792996,0.0326209,0.0369995,0.123556,0.0787862,0,0.226789,0,
48299,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48349,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48399,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48449,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48499,193,193,0.000143745,0.433467,0,0.956653,0.0186307,4.86569e-05,7.24088e-05,3.44891e-05,0.187393,0.00107036,0.0005881,0.00169003,0,0.213003,0.231634,0,4.39387,9.7543,1.06401,0.177301,5.62929,0.0594721,0.0809887,0.0342105,0.0335301,0.12778,0.0803232,0,0.221034,0,
48549,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48599,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48649,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48699,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48749,194,194,0.000142307,0.3668,0,0.96332,0.015798,4.8495e-05,6.79412e-05,3.55378e-05,0.195525,0.00103275,0.000508018,0.0015397,0,0.211471,0.227269,0,4.55896,9.84191,1.09065,0.185902,5.79796,0.0598052,0.081588,0.0332127,0.0352045,0.127275,0.081551,0,0.223789,0,
48799,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48849,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48899,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48949,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48999,195,195,0.000140884,0.300133,0,0.969986,0.0130391,4.87805e-05,6.49546e-05,3.53306e-05,0.193285,0.000984701,0.000431558,0.0014492,0,0.211075,0.224114,0,4.42232,9.70558,1.09086,0.188242,5.82458,0.0619836,0.0873553,0.0340254,0.0386553,0.131131,0.0807348,0,0.223019,0,
49049,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49099,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49149,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49199,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49249,196,196,0.000139476,0.233467,0,0.976653,0.0105057,4.97466e-05,6.80863e-05,3.54163e-05,0.193259,0.000955488,0.000350775,0.00132111,0,0.210998,0.221503,0,4.42868,9.66829,1.05204,0.179382,5.51479,0.0609687,0.0820411,0.0338698,0.0350464,0.135305,0.0795498,0,0.218437,0,
49299,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49349,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49399,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49449,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49499,197,197,0.000138081,0.1668,0,0.98332,0.00766399,4.9546e-05,6.38618e-05,3.53236e-05,0.209042,0.000926827,0.000283916,0.00120567,0,0.211933,0.219597,0,4.35748,10.0241,1.07587,0.186493,5.81313,0.0666158,0.0861722,0.036254,0.0469902,0.137564,0.0927138,0,0.23025,0,
49549,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49599,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49649,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49699,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49749,198,198,0.0001367,0.100133,0,0.989986,0.0052449,5.00192e-05,6.7387e-05,3.55517e-05,0.162231,0.00092283,0.000188332,0.00104336,0,0.219794,0.225039,0,4.55638,9.71691,1.07811,0.189271,5.79028,0.0649163,0.0843534,0.0365266,0.0345164,0.148423,0.0856781,0,0.220389,0,
49799,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49849,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49899,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49949,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49999,199,199,0.000135333,0.0334667,0,0.996653,0.00175368,5.01094e-05,7.06006e-05,3.53275e-05,0.184979,0.000892899,0.000145194,0.000979131,0,0.216157,0.21791,0,4.59567,9.80945,1.08016,0.183602,5.71085,0.0672035,0.0833124,0.0361578,0.0377453,0.158308,0.0876979,0,0.221952,0,
