step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
75999,303,303,0.000131313,0,0,0.5,0,0.000516753,4.0845e-05,4.12246,0.000394891,0.00341474,0.0277553,4.39493e-06,0.0249208,0,2.95162,2.95162,0,8.73829,15.7068,2.11109,0.218983,0.119031,0.175727,0.0222531,0.376635,0.361584,0.258667,0,6.96257,0,8.76967,16.3091,2.66911,0,0,6.58024,0
76049,304,,0.000130436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,0.000130436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,0.000130436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,0.000130436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,0.000130436,0,0,0.5,0,0.000517091,4.05296e-05,4.09002,0.000409822,0.00289777,0.0278108,3.7671e-06,0.0245605,0,2.9308,2.9308,0,8.74147,15.7179,2.10158,0.218771,0.118955,0.1761,0.0204987,0.383422,0.358882,0.254767,0,6.90628,0,8.74176,16.2843,2.65184,0,0,6.57597,0
76299,305,,0.000129565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,0.000129565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,0.000129565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,0.000129565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,0.000129565,0,0,0.5,0,0.000515228,4.04694e-05,4.19391,0.000396967,0.00308434,0.0277356,4.21448e-06,0.0242856,0,2.94388,2.94388,0,8.87996,16.0185,2.14204,0.217809,0.11963,0.174906,0.0203725,0.373409,0.364032,0.254506,0,7.09918,0,8.75678,16.3284,2.67284,0,0,6.59305,0
76549,306,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,0.0001287,0,0,0.5,0,0.000498449,3.71958e-05,4.30742,0.000373284,0.00351759,0.0264603,5.75376e-06,0.0229816,0,2.97759,2.97759,0,8.89441,15.7683,2.11383,0.21701,0.119617,0.171571,0.019852,0.369633,0.363555,0.25783,0,6.93319,0,8.72377,16.2653,2.6666,0,0,6.6964,0
76799,307,,0.000127841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,0.000127841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,0.000127841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,0.000127841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,0.000127841,0,0,0.5,0,0.000517627,3.86011e-05,4.03795,0.000399581,0.00499314,0.0276093,1.05002e-05,0.0241299,0,2.92038,2.92038,0,8.90757,15.6867,2.12,0.215076,0.119055,0.17388,0.020426,0.364421,0.360696,0.251978,0,6.81786,0,8.84329,16.319,2.6756,0,0,6.5835,0
77049,308,,0.000126987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,0.000126987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,0.000126987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,0.000126987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,0.000126987,0,0,0.5,0,0.000526658,3.81693e-05,3.96534,0.000404128,0.00524243,0.0287511,8.83705e-06,0.0255546,0,2.91715,2.91715,0,8.82989,15.6351,2.10314,0.216569,0.119028,0.175239,0.0198803,0.363154,0.366372,0.255742,0,6.86538,0,8.74978,16.3407,2.65823,0,0,6.72733,0
77299,309,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,0.000126139,0,0,0.5,0,0.000513654,3.87883e-05,4.06716,0.000393666,0.00563278,0.0275584,9.36317e-06,0.0239463,0,2.92034,2.92034,0,8.80566,15.6902,2.12463,0.21618,0.118808,0.174311,0.0212447,0.363083,0.364039,0.255593,0,6.86532,0,8.62824,16.2732,2.64725,0,0,6.56272,0
77549,310,,0.000125297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,0.000125297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,0.000125297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,0.000125297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,0.000125297,0,0,0.5,0,0.000520339,3.84801e-05,4.06524,0.000400288,0.0053917,0.0282216,1.14591e-05,0.0244693,0,2.90575,2.90575,0,8.93404,15.7839,2.13495,0.21589,0.119021,0.175312,0.0201688,0.361868,0.3648,0.25417,0,6.87987,0,8.8542,16.3158,2.66975,0,0,6.65442,0
77799,311,,0.00012446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,0.00012446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,0.00012446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,0.00012446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,0.00012446,0,0,0.5,0,0.000526021,3.8507e-05,4.03714,0.000411452,0.0050697,0.0285331,1.02757e-05,0.0252309,0,2.9108,2.9108,0,8.80179,15.6708,2.0988,0.215179,0.118779,0.172916,0.0196572,0.362422,0.361989,0.255311,0,6.96998,0,8.65171,16.2255,2.6423,0,0,6.52929,0
78049,312,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,0.000123629,0,0,0.5,0,0.000512371,3.82961e-05,4.27202,0.000394792,0.00525342,0.0271519,1.06016e-05,0.024265,0,2.91253,2.91253,0,8.76262,15.7069,2.12004,0.216342,0.119251,0.17638,0.0210641,0.362977,0.361953,0.256429,0,6.87189,0,8.64331,16.2596,2.65657,0,0,6.61563,0
78299,313,,0.000122803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,0.000122803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,0.000122803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,0.000122803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,0.000122803,0,0,0.5,0,0.000510588,3.73407e-05,4.25691,0.000390314,0.00577386,0.0271585,1.21321e-05,0.024516,0,2.93678,2.93678,0,8.78241,15.9804,2.11663,0.220043,0.119228,0.174351,0.0227554,0.384487,0.362473,0.256966,0,7.22802,0,8.71638,16.2909,2.65687,0,0,6.54322,0
78549,314,,0.000121983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,0.000121983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,0.000121983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,0.000121983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,0.000121983,0,0,0.5,0,0.000536779,4.00222e-05,4.01534,0.000414253,0.00511487,0.0295561,1.26905e-05,0.0266542,0,2.91264,2.91264,0,8.51929,15.5909,2.07703,0.219706,0.11847,0.169045,0.0199487,0.388821,0.364978,0.25697,0,7.14176,0,8.60095,16.2505,2.64138,0,0,6.57943,0
78799,315,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,0.000121169,0,0,0.5,0,0.000520881,3.95669e-05,4.00297,0.000390482,0.00493624,0.028034,1.1301e-05,0.024861,0,2.90794,2.90794,0,8.61537,16.1506,2.10479,0.220859,0.118581,0.176825,0.0214362,0.386497,0.364106,0.257706,0,7.57888,0,8.57967,16.3161,2.64447,0,0,6.71048,0
79049,316,,0.00012036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,0.00012036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,0.00012036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,0.00012036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,0.00012036,0,0,0.5,0,0.000517471,4.0065e-05,4.09697,0.000390887,0.00454223,0.0276631,7.8703e-06,0.024646,0,2.9035,2.9035,0,8.71171,15.8986,2.09681,0.219849,0.118541,0.174282,0.0196164,0.385788,0.363321,0.257545,0,7.25562,0,8.5653,16.2404,2.64474,0,0,6.55739,0
79299,317,,0.000119556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,0.000119556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,0.000119556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,0.000119556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,0.000119556,0,0,0.5,0,0.000507804,3.87401e-05,4.19585,0.000391686,0.00369603,0.027038,7.64142e-06,0.0237918,0,2.89035,2.89035,0,8.72923,15.6532,2.09664,0.221039,0.119433,0.173744,0.020973,0.39368,0.360413,0.25799,0,6.95251,0,8.72093,16.271,2.65899,0,0,6.66711,0
79549,318,,0.000118757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,0.000118757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,0.000118757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,0.000118757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,0.000118757,0,0,0.5,0,0.000505316,3.85744e-05,4.29229,0.000392755,0.00373554,0.0272576,7.65112e-06,0.0236495,0,2.9221,2.9221,0,8.78159,15.7527,2.11312,0.221689,0.119388,0.172855,0.0229443,0.394898,0.362393,0.257657,0,6.94388,0,8.64106,16.2308,2.64649,0,0,6.53767,0
79799,319,,0.000117964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,0.000117964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
