step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
74249,296,296,5.10526e-05,0,0,1,0,2.73836e-05,1.14416e-05,0.0525139,6.03018e-06,0.0368468,0.000167201,6.13502e-06,0.00012475,0,0.0909777,0.0909777,0,7.51614,14.9224,1.77434,0.217619,0.171238,0.122034,0.0852636,0.0224693,0.289119,0.329509,0.179031,0,0.111507,0,6.15366,13.7541,1.79188,0.183509,0,0,0.0951524,0
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,1,0,2.76286e-05,1.17165e-05,0.0531677,5.97276e-06,0.0357833,0.00016798,6.44081e-06,0.000122817,0,0.0910285,0.0910285,0,7.60034,14.7888,1.77237,0.218883,0.171261,0.121558,0.0851201,0.0207855,0.288351,0.328533,0.183221,0,0.110375,0,6.18464,13.6544,1.79737,0.185915,0,0,0.0947644,0
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,1,0,2.7921e-05,1.19455e-05,0.0543845,6.01297e-06,0.0356583,0.000166429,6.4413e-06,0.000121893,0,0.0908403,0.0908403,0,7.53333,14.7663,1.75415,0.217938,0.170927,0.120754,0.0815384,0.0209124,0.293291,0.329841,0.179223,0,0.109844,0,6.12578,13.616,1.78429,0.184585,0,0,0.0942587,0
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,0,0,1,0,2.77447e-05,1.20113e-05,0.0524042,6.02045e-06,0.0397807,0.000169594,6.96637e-06,0.000126538,0,0.0906946,0.0906946,0,7.55653,14.7458,1.77033,0.219118,0.172662,0.120276,0.0818761,0.0208166,0.306676,0.332054,0.174272,0,0.110397,0,6.18195,13.6339,1.78494,0.186584,0,0,0.0950108,0
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,0,0,1,0,2.7639e-05,1.18473e-05,0.0526983,5.99965e-06,0.041035,0.000166765,6.84585e-06,0.000123674,0,0.090817,0.090817,0,7.4991,15.0664,1.77627,0.218248,0.174577,0.120859,0.0816356,0.0226722,0.314526,0.333444,0.174328,0,0.112925,0,6.23435,13.6211,1.78004,0.185438,0,0,0.0951733,0
75299,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,4.85505e-05,0,0,1,0,2.6762e-05,1.16672e-05,0.0525456,6.04161e-06,0.0435872,0.000168223,6.49643e-06,0.000124248,0,0.0905103,0.0905103,0,7.61516,14.829,1.77469,0.217076,0.17361,0.121067,0.0827835,0.0211615,0.306168,0.33213,0.178349,0,0.11081,0,6.0613,13.5947,1.76619,0.181818,0,0,0.0943991,0
75549,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,4.8065e-05,0,0,1,0,2.67669e-05,1.16228e-05,0.0531072,6.09472e-06,0.0410144,0.00017037,6.52129e-06,0.00012625,0,0.0906419,0.0906419,0,7.5318,15.0809,1.7838,0.216821,0.176161,0.12091,0.0825099,0.023718,0.318006,0.333543,0.178281,0,0.113407,0,6.07651,13.5557,1.77243,0.181694,0,0,0.0943639,0
75799,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,4.75843e-05,0,0,1,0,2.79457e-05,1.18845e-05,0.0524111,6.01815e-06,0.0394072,0.000166482,6.50418e-06,0.000123227,0,0.090313,0.090313,0,7.67062,14.8069,1.78008,0.221031,0.173694,0.121249,0.0851565,0.0209848,0.29933,0.330879,0.184565,0,0.110112,0,6.25891,13.6555,1.80282,0.186344,0,0,0.0944853,0
76049,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,4.71085e-05,0,0,1,0,2.75368e-05,1.1815e-05,0.0526254,6.04214e-06,0.0412515,0.000166668,6.81761e-06,0.000122149,0,0.0903332,0.0903332,0,7.53546,14.6511,1.76209,0.217657,0.173814,0.120936,0.0836127,0.0200622,0.30792,0.332795,0.177558,0,0.109724,0,6.11707,13.6147,1.78565,0.183869,0,0,0.0943638,0
76299,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,4.66374e-05,0,0,1,0,2.76614e-05,1.20577e-05,0.0528999,6.04198e-06,0.0351685,0.000169835,6.41119e-06,0.000124917,0,0.090249,0.090249,0,7.54085,14.7528,1.7691,0.219733,0.174556,0.120608,0.0813999,0.0222839,0.310122,0.335336,0.177585,0,0.110365,0,6.19142,13.5835,1.78219,0.185718,0,0,0.0943122,0
76549,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,4.6171e-05,0,0,1,0,2.73058e-05,1.20266e-05,0.0527748,6.01294e-06,0.0424627,0.000169029,6.67681e-06,0.000125122,0,0.0905977,0.0905977,0,7.40601,14.9037,1.7529,0.216272,0.177444,0.121175,0.0805284,0.0252615,0.322393,0.337695,0.177611,0,0.112243,0,6.11898,13.5586,1.77346,0.183818,0,0,0.0948745,0
76799,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,4.57093e-05,0,0,1,0,2.75898e-05,1.24641e-05,0.0529814,6.03861e-06,0.0395701,0.000169447,6.44808e-06,0.000122045,0,0.0904811,0.0904811,0,7.52477,14.7298,1.75615,0.219335,0.177189,0.120808,0.0814821,0.0206599,0.319715,0.337615,0.182854,0,0.109906,0,6.2028,13.6568,1.78927,0.184822,0,0,0.0944847,0
77049,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,4.52522e-05,0,0,1,0,2.79287e-05,1.2498e-05,0.0530976,5.97514e-06,0.0418297,0.000170095,6.49042e-06,0.000124276,0,0.0903746,0.0903746,0,7.41372,14.8037,1.74726,0.216765,0.179177,0.120711,0.0811892,0.0228815,0.334953,0.338031,0.177297,0,0.111475,0,6.12301,13.5961,1.78223,0.183509,0,0,0.0945923,0
77299,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,4.47997e-05,0,0,1,0,2.83956e-05,1.25516e-05,0.0532298,5.96695e-06,0.0405647,0.000169677,6.41589e-06,0.000123527,0,0.0902808,0.0902808,0,7.44266,14.7504,1.75253,0.215561,0.176608,0.120751,0.0825528,0.0233451,0.320756,0.336715,0.175525,0,0.110762,0,6.08961,13.5529,1.78863,0.183367,0,0,0.0943903,0
77549,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,4.43517e-05,0,0,1,0,2.88095e-05,1.2415e-05,0.0524876,6.02242e-06,0.0327885,0.000170541,6.31564e-06,0.000122802,0,0.0901826,0.0901826,0,7.58198,14.7891,1.7625,0.217051,0.173753,0.121163,0.0823664,0.0225656,0.29948,0.335893,0.181049,0,0.110392,0,6.15986,13.5352,1.78411,0.182917,0,0,0.0939479,0
77799,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,4.39082e-05,0,0,1,0,2.86502e-05,1.21994e-05,0.0527386,6.04331e-06,0.0420008,0.000171628,6.68887e-06,0.000125397,0,0.0899191,0.0899191,0,7.42242,14.8058,1.74743,0.21637,0.172887,0.120877,0.083471,0.0230188,0.298141,0.332223,0.17959,0,0.111125,0,6.08404,13.5375,1.7885,0.182708,0,0,0.0942017,0
78049,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,4.34691e-05,0,0,1,0,2.84916e-05,1.24239e-05,0.0543133,6.03389e-06,0.0414736,0.000170962,6.40301e-06,0.000123285,0,0.0901878,0.0901878,0,7.57921,14.944,1.76951,0.219129,0.176711,0.121173,0.082926,0.0249916,0.320876,0.331311,0.178988,0,0.112408,0,6.13438,13.6472,1.7811,0.184862,0,0,0.0946216,0
78299,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,4.30344e-05,0,0,1,0,2.77945e-05,1.27823e-05,0.0528324,5.99822e-06,0.0438509,0.00016826,5.9343e-06,0.000122994,0,0.0900775,0.0900775,0,7.52943,14.829,1.76741,0.217745,0.179054,0.120759,0.0826531,0.0243507,0.333923,0.332866,0.179772,0,0.111571,0,6.1526,13.6353,1.77887,0.184531,0,0,0.0944256,0
78549,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,4.26041e-05,0,0,1,0,2.75322e-05,1.28571e-05,0.0529442,6.007e-06,0.0412248,0.000169162,6.15263e-06,0.000123459,0,0.0901827,0.0901827,0,7.4515,14.8684,1.76282,0.215276,0.182428,0.120999,0.0822385,0.0270625,0.348984,0.335584,0.179697,0,0.112383,0,6.13655,13.5862,1.77286,0.182603,0,0,0.0944932,0
78799,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,4.2178e-05,0,0,1,0,2.73955e-05,1.28561e-05,0.0514447,5.98108e-06,0.0409348,0.00017064,5.5573e-06,0.00012412,0,0.0901685,0.0901685,0,7.51522,15.0186,1.77931,0.218286,0.183305,0.120962,0.0822685,0.0266633,0.354062,0.33823,0.177643,0,0.112958,0,6.19055,13.7169,1.78441,0.184901,0,0,0.0948833,0
79049,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,4.17563e-05,0,0,1,0,2.75013e-05,1.29917e-05,0.0535983,5.97346e-06,0.0383271,0.000170076,6.02891e-06,0.00012317,0,0.0902541,0.0902541,0,7.44511,14.7523,1.76055,0.216829,0.183334,0.120958,0.0839379,0.0272586,0.349117,0.338489,0.180246,0,0.111636,0,6.21687,13.6515,1.78562,0.186063,0,0,0.0951,0
79299,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,4.13387e-05,0,0,1,0,2.7624e-05,1.30867e-05,0.0540891,5.93376e-06,0.0454352,0.000169603,6.02141e-06,0.000124832,0,0.090165,0.090165,0,7.57049,14.8991,1.76732,0.218437,0.18233,0.120974,0.083815,0.0268851,0.345531,0.336936,0.179836,0,0.112349,0,6.19162,13.6457,1.78394,0.185882,0,0,0.0945362,0
79549,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,4.09253e-05,0,0,1,0,2.79239e-05,1.3319e-05,0.051823,5.91387e-06,0.0462098,0.000169694,6.5806e-06,0.000124175,0,0.0898594,0.0898594,0,7.52349,14.6935,1.75843,0.215835,0.184953,0.121046,0.082982,0.0269409,0.357057,0.340091,0.181603,0,0.111189,0,6.09448,13.5634,1.78284,0.184997,0,0,0.0944451,0
79799,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,4.0516e-05,0,0,1,0,2.73247e-05,1.297e-05,0.053338,5.97026e-06,0.0390995,0.000170793,5.84146e-06,0.000124337,0,0.0897113,0.0897113,0,7.51318,14.5776,1.75649,0.214743,0.184731,0.120835,0.0834745,0.0253144,0.357257,0.339843,0.181665,0,0.109752,0,6.13589,13.6157,1.77959,0.182838,0,0,0.0941606,0
80049,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,4.01109e-05,0,0,1,0,2.74214e-05,1.31422e-05,0.0531896,5.97316e-06,0.0424177,0.000170083,5.99951e-06,0.000123154,0,0.0897256,0.0897256,0,7.42474,14.7504,1.75507,0.216027,0.182068,0.121104,0.0826642,0.0239812,0.342444,0.340217,0.181998,0,0.11131,0,6.03695,13.6551,1.77473,0.182042,0,0,0.0943079,0
80299,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,3.97098e-05,0,0,1,0,2.74797e-05,1.31777e-05,0.052855,5.98138e-06,0.0352366,0.000170311,6.13078e-06,0.000124009,0,0.0898456,0.0898456,0,7.57384,14.8882,1.77085,0.217408,0.186046,0.120858,0.0826509,0.0264886,0.367313,0.344087,0.174879,0,0.112119,0,6.10968,13.6218,1.77569,0.184706,0,0,0.0944736,0
80549,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,3.93127e-05,0,0,1,0,2.74043e-05,1.31846e-05,0.0521626,5.99537e-06,0.038221,0.000171062,5.61087e-06,0.000125643,0,0.0896114,0.0896114,0,7.58807,14.7223,1.77496,0.217486,0.185706,0.120768,0.0830292,0.0258937,0.3647,0.343815,0.176033,0,0.110957,0,6.13114,13.581,1.77776,0.186018,0,0,0.0943106,0
80799,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,3.89196e-05,0,0,1,0,2.76591e-05,1.32278e-05,0.0524883,5.95003e-06,0.0399765,0.000171052,5.79552e-06,0.000125064,0,0.0897751,0.0897751,0,7.57569,14.82,1.77411,0.219545,0.185432,0.120977,0.0834542,0.0263006,0.360518,0.345217,0.176128,0,0.111574,0,6.22991,13.562,1.79532,0.187181,0,0,0.0942299,0
81049,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81099,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81199,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81249,324,324,3.85304e-05,0,0,1,0,2.77102e-05,1.32377e-05,0.0520722,5.93861e-06,0.0422943,0.000168955,5.84141e-06,0.000125085,0,0.0896712,0.0896712,0,7.50352,14.7415,1.76656,0.2165,0.186066,0.120534,0.0820943,0.025217,0.367313,0.344786,0.17645,0,0.111297,0,6.1223,13.5779,1.77406,0.184396,0,0,0.0944382,0
81299,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81349,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81399,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81449,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,325,325,3.81451e-05,0,0,1,0,2.76367e-05,1.33232e-05,0.0526155,6.01947e-06,0.0357,0.000171049,5.7825e-06,0.000125189,0,0.0895283,0.0895283,0,7.507,14.8859,1.77053,0.214594,0.187437,0.120851,0.0834386,0.0271897,0.371055,0.345337,0.176751,0,0.112568,0,6.10015,13.5738,1.78405,0.182078,0,0,0.0942811,0
81549,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81599,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81649,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81699,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81749,326,326,3.77636e-05,0,0,1,0,2.81346e-05,1.35342e-05,0.0530043,6.016e-06,0.0389624,0.000171654,5.98801e-06,0.000123921,0,0.0892883,0.0892883,0,7.52978,14.728,1.75936,0.215279,0.184673,0.121175,0.0828379,0.0253165,0.356264,0.344813,0.177628,0,0.110674,0,6.21902,13.5957,1.80017,0.183453,0,0,0.0939045,0
81799,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81849,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81899,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81949,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81999,327,327,3.7386e-05,0,0,1,0,2.90028e-05,1.34179e-05,0.0528141,6.02511e-06,0.0440985,0.000170078,6.2853e-06,0.000125416,0,0.0896077,0.0896077,0,7.56422,14.7689,1.77041,0.217223,0.184645,0.1206,0.0819491,0.0264792,0.360015,0.34311,0.175719,0,0.111361,0,6.19556,13.5759,1.79747,0.18549,0,0,0.0943803,0
82049,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82099,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82149,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82199,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82249,328,328,3.70121e-05,0,0,1,0,2.87133e-05,1.32665e-05,0.052582,5.9903e-06,0.0438164,0.000171216,6.08117e-06,0.000124003,0,0.0894284,0.0894284,0,7.55187,14.8429,1.78093,0.21809,0.184391,0.120648,0.0823715,0.0253393,0.359884,0.342656,0.175446,0,0.111767,0,6.24016,13.5371,1.79357,0.185695,0,0,0.0940027,0
82299,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82349,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82399,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82449,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82499,329,329,3.6642e-05,0,0,1,0,2.7972e-05,1.29997e-05,0.0525416,5.99514e-06,0.0426989,0.000171764,6.17756e-06,0.000126218,0,0.0896098,0.0896098,0,7.53296,15.0565,1.77392,0.215681,0.185102,0.121042,0.0828208,0.0298104,0.357312,0.342471,0.177156,0,0.113714,0,6.13218,13.6343,1.79172,0.183897,0,0,0.0949718,0
82549,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82599,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82649,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
