step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
77649,310,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,0.00013398,0,0,0.5,0,0.000517295,1.34723e-05,3.83503,0.000388324,0.00390918,0.0278036,1.45898e-05,0.0239219,0,3.08821,3.08821,0,9.17651,15.7983,2.15258,0.192412,0.119615,0.165806,0.0217247,0.219491,0.390345,0.237492,0,7.30019,0,9.31291,16.6467,2.7755,0,0,6.93169,0
77799,311,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,0.00013398,0,0,0.5,0,0.00049389,1.0697e-05,3.86173,0.000370725,0.00370952,0.0260503,1.95663e-05,0.0224571,0,3.09502,3.09502,0,9.00258,16.2531,2.13834,0.189105,0.119491,0.16877,0.0217812,0.201648,0.382569,0.240371,0,7.89234,0,9.19995,16.6105,2.75703,0,0,6.76175,0
78049,312,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,0.00013398,0,0,0.5,0,0.000514564,1.04181e-05,3.87204,0.00039233,0.00281828,0.0277006,2.20633e-05,0.0238774,0,3.07816,3.07816,0,9.09306,15.7466,2.14059,0.195894,0.119824,0.167462,0.0211915,0.244902,0.38313,0.238852,0,7.20673,0,9.32538,16.6341,2.75814,0,0,6.83458,0
78299,313,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,0.00013398,0,0,0.5,0,0.000508824,9.41352e-06,3.95065,0.000377089,0.00296852,0.0264984,1.21161e-05,0.0229584,0,3.07281,3.07281,0,9.31893,16.0382,2.17637,0.190448,0.120772,0.171314,0.0254523,0.201789,0.380356,0.243007,0,7.33503,0,9.50692,16.8884,2.81696,0,0,7.23994,0
78549,314,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,0.00013398,0,0,0.5,0,0.000508703,4.78587e-06,3.90641,0.000401184,0.00134723,0.026575,4.4476e-06,0.0222535,0,3.11788,3.11788,0,9.12957,15.988,2.13689,0.189729,0.120624,0.167267,0.0254962,0.201916,0.38036,0.242712,0,7.50119,0,9.26877,16.7315,2.77507,0,0,6.96949,0
78799,315,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,0.00013398,0,0,0.5,0,0.000498671,4.969e-06,3.79138,0.000372117,0.00110235,0.0253881,5.0997e-06,0.0222957,0,3.11114,3.11114,0,9.33981,16.5801,2.16232,0.186511,0.119753,0.168819,0.0208544,0.19541,0.374147,0.240082,0,7.91683,0,9.51147,16.9899,2.79551,0,0,7.3133,0
79049,316,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,0.00013398,0,0,0.5,0,0.000500695,6.01264e-06,3.95487,0.00037095,0.00198155,0.0259462,1.27538e-05,0.0223897,0,3.08813,3.08813,0,9.11092,16.2056,2.13307,0.187059,0.120099,0.167702,0.0211195,0.198578,0.376464,0.238391,0,7.72335,0,9.28724,16.6974,2.77592,0,0,6.91386,0
79299,317,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,0.00013398,0,0,0.5,0,0.000505539,1.03898e-05,3.80082,0.000378511,0.00330581,0.0262402,1.3451e-05,0.0224039,0,3.05768,3.05768,0,9.17828,15.7796,2.15476,0.190904,0.120204,0.168721,0.0232742,0.222202,0.373783,0.237241,0,7.20364,0,9.41526,16.7422,2.78547,0,0,6.88095,0
79549,318,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,0.00013398,0,0,0.5,0,0.000509863,1.82876e-05,3.96346,0.000377664,0.00408063,0.0269392,1.21016e-05,0.0228236,0,3.08425,3.08425,0,9.21319,15.9016,2.15264,0.19476,0.119714,0.167473,0.022479,0.250386,0.371986,0.23652,0,7.37229,0,9.35771,16.795,2.79717,0,0,6.98488,0
79799,319,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,0.00013398,0,0,0.5,0,0.000505585,1.68247e-05,3.977,0.000387302,0.00354937,0.0269516,1.03869e-05,0.0230373,0,3.08026,3.08026,0,9.09567,15.76,2.14005,0.19415,0.119686,0.17002,0.022481,0.233015,0.383353,0.236343,0,7.18389,0,9.30865,16.7066,2.79859,0,0,6.73808,0
80049,320,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,0.00013398,0,0,0.5,0,0.000505636,1.12931e-05,3.99719,0.000378827,0.00256412,0.0262607,1.8439e-05,0.0223416,0,3.05731,3.05731,0,8.97258,15.779,2.11844,0.189785,0.119235,0.170279,0.0197254,0.212103,0.377714,0.239656,0,7.34985,0,9.29232,16.6904,2.77022,0,0,6.87499,0
80299,321,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,0.00013398,0,0,0.5,0,0.000508729,1.27984e-05,3.89729,0.000390289,0.00276795,0.026609,1.03956e-05,0.0218376,0,3.07156,3.07156,0,8.92787,15.7027,2.11747,0.191352,0.119415,0.16925,0.0208955,0.222048,0.377534,0.23897,0,7.24833,0,9.37912,16.7751,2.78276,0,0,6.93675,0
80549,322,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,0.00013398,0,0,0.5,0,0.000509336,1.18741e-05,3.8643,0.000390081,0.00257631,0.0267581,1.45253e-05,0.0223654,0,3.06342,3.06342,0,9.26728,16.0422,2.1688,0.192656,0.119505,0.170648,0.0212858,0.223088,0.384254,0.237156,0,7.51469,0,9.51263,16.8714,2.81484,0,0,7.02404,0
80799,323,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,0.00013398,0,0,0.5,0,0.000511049,1.04601e-05,3.90933,0.000385287,0.00248669,0.027256,1.34352e-05,0.0236955,0,3.06326,3.06326,0,9.27027,15.7002,2.16533,0.188704,0.120087,0.168437,0.0213929,0.201436,0.381883,0.238988,0,7.1648,0,9.34805,16.6546,2.79152,0,0,6.82737,0
81049,324,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81099,324,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
