step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
75999,303,303,4.75843e-05,0,0,1,0,0.000559384,0.000197335,0.0864388,1.42442e-05,0.336009,0.00025318,3.99804e-05,0.000267942,0,0.335802,0.335802,0,7.90363,15.8337,1.8234,0.164974,0.116472,0.0770572,0.020661,0.216025,0.365884,0.193747,0,0.377455,0,7.28492,13.6388,1.83644,0,0,0.337686,0
76049,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,4.71085e-05,0,0,1,0,0.000535279,0.00019067,0.0876527,1.41552e-05,0.371563,0.000254151,4.00168e-05,0.000270055,0,0.334251,0.334251,0,7.74216,15.6606,1.81406,0.165219,0.116882,0.0763508,0.0197628,0.21854,0.363945,0.195834,0,0.372221,0,7.14254,13.7145,1.81789,0,0,0.339043,0
76299,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,4.66374e-05,0,0,1,0,0.00050791,0.00018127,0.0866974,1.37549e-05,0.353661,0.00024778,4.10097e-05,0.000268816,0,0.335343,0.335343,0,7.93902,15.8733,1.84441,0.167669,0.116689,0.075789,0.0192971,0.227545,0.366891,0.199801,0,0.378149,0,7.39965,13.6793,1.83501,0,0,0.339824,0
76549,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,4.6171e-05,0,0,1,0,0.000503766,0.00017719,0.0843882,1.37296e-05,0.344428,0.000250843,4.25302e-05,0.000270078,0,0.334843,0.334843,0,7.91302,15.9295,1.82595,0.167851,0.116714,0.076351,0.0196944,0.227641,0.365553,0.201151,0,0.379757,0,7.25154,13.6658,1.82031,0,0,0.339439,0
76799,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,4.57093e-05,0,0,1,0,0.000506048,0.000171521,0.0863559,1.37392e-05,0.294424,0.000246298,4.40202e-05,0.000256081,0,0.335917,0.335917,0,7.8889,16.0357,1.84441,0.166727,0.116267,0.0746279,0.0202187,0.23216,0.365984,0.191105,0,0.381174,0,7.19655,13.6577,1.82314,0,0,0.337664,0
77049,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,4.52522e-05,0,0,1,0,0.000455923,0.000161384,0.0904239,1.39781e-05,0.344563,0.000251554,4.24224e-05,0.000271848,0,0.33432,0.33432,0,7.84936,15.973,1.82448,0.167355,0.116381,0.0748736,0.0199888,0.23348,0.369523,0.189884,0,0.380917,0,7.1432,13.5991,1.79567,0,0,0.337156,0
77299,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,4.47997e-05,0,0,1,0,0.0004354,0.000154519,0.0890515,1.4362e-05,0.359057,0.000257209,4.09549e-05,0.00027399,0,0.332791,0.332791,0,7.82392,16.0461,1.82743,0.168023,0.115785,0.0749849,0.0214429,0.231975,0.372669,0.191279,0,0.384372,0,7.12219,13.6089,1.79549,0,0,0.337638,0
77549,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,4.43517e-05,0,0,1,0,0.000420709,0.000138008,0.093371,1.43512e-05,0.332341,0.000261608,4.18266e-05,0.00027329,0,0.332088,0.332088,0,7.81373,15.7771,1.81698,0.164398,0.115855,0.0747816,0.0199084,0.217563,0.369768,0.188515,0,0.37553,0,7.15096,13.6899,1.78834,0,0,0.336796,0
77799,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,4.39082e-05,0,0,1,0,0.000418002,0.000129881,0.0934964,1.43846e-05,0.298825,0.000265046,4.21967e-05,0.000275342,0,0.332673,0.332673,0,7.83796,16.0136,1.82729,0.165865,0.115929,0.0754853,0.0199759,0.22357,0.366207,0.194024,0,0.383477,0,7.1504,13.6809,1.77348,0,0,0.336178,0
78049,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,4.34691e-05,0,0,1,0,0.000417215,0.00012376,0.0940708,1.44962e-05,0.274317,0.000265925,4.15243e-05,0.000275198,0,0.332752,0.332752,0,7.80407,15.9015,1.82395,0.166423,0.116599,0.0752309,0.0192928,0.223701,0.369511,0.194205,0,0.380047,0,7.12672,13.6647,1.78368,0,0,0.335631,0
78299,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,4.30344e-05,0,0,1,0,0.000449065,0.000134229,0.0959551,1.45651e-05,0.281585,0.000271494,4.11277e-05,0.000279119,0,0.332405,0.332405,0,7.7939,15.8519,1.82447,0.165369,0.116048,0.0762161,0.0188943,0.220704,0.365269,0.19508,0,0.378124,0,6.99821,13.7321,1.77996,0,0,0.336196,0
78549,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,4.26041e-05,0,0,1,0,0.000416042,0.000118335,0.0979254,1.46118e-05,0.25657,0.000273829,4.02623e-05,0.00027659,0,0.332099,0.332099,0,7.8355,16.1389,1.83802,0.164753,0.11703,0.0757464,0.0206789,0.218401,0.364963,0.191701,0,0.3854,0,7.05634,13.7347,1.77081,0,0,0.336307,0
78799,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,4.2178e-05,0,0,1,0,0.000390679,0.00011384,0.0971381,1.47332e-05,0.267561,0.000273926,4.03744e-05,0.000277519,0,0.33145,0.33145,0,7.8345,16.0504,1.82251,0.165159,0.116045,0.0749958,0.0190845,0.219007,0.365748,0.196073,0,0.382932,0,7.01288,13.6882,1.76962,0,0,0.335606,0
79049,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,4.17563e-05,0,0,1,0,0.000381787,0.000107549,0.0960152,1.46134e-05,0.24541,0.000271366,4.22176e-05,0.000279189,0,0.332402,0.332402,0,7.71737,15.9026,1.82242,0.165989,0.115817,0.07647,0.0183485,0.218932,0.364481,0.201884,0,0.37863,0,7.04951,13.718,1.77223,0,0,0.336084,0
79299,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,4.13387e-05,0,0,1,0,0.000398043,0.000110381,0.0978878,1.48594e-05,0.259206,0.000277067,4.05293e-05,0.000275765,0,0.33185,0.33185,0,7.77797,15.8861,1.82583,0.166246,0.116425,0.0780301,0.0182536,0.214853,0.366297,0.203618,0,0.377841,0,7.05104,13.73,1.7599,0,0,0.335865,0
79549,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,4.09253e-05,0,0,1,0,0.000423399,0.00012758,0.0957309,1.45713e-05,0.292362,0.000273071,3.9948e-05,0.00027692,0,0.331464,0.331464,0,7.71937,15.8737,1.81217,0.166901,0.116219,0.0764989,0.0181881,0.222114,0.365861,0.202523,0,0.377646,0,7.02416,13.635,1.77237,0,0,0.334326,0
79799,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,4.0516e-05,0,0,1,0,0.000429241,0.000135054,0.0972252,1.48295e-05,0.284618,0.000277455,4.13941e-05,0.000275346,0,0.3312,0.3312,0,7.73914,15.8141,1.81848,0.166443,0.116853,0.0771913,0.0184398,0.219635,0.366451,0.200091,0,0.375923,0,6.98478,13.7199,1.77249,0,0,0.335807,0
80049,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,4.01109e-05,0,0,1,0,0.000405762,0.000128509,0.0983238,1.48316e-05,0.309757,0.000274822,4.14887e-05,0.000274166,0,0.330685,0.330685,0,7.74818,16.0715,1.8304,0.167877,0.116684,0.0788613,0.0188903,0.222072,0.364724,0.206032,0,0.383289,0,6.95195,13.7403,1.76505,0,0,0.335495,0
80299,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,3.97098e-05,0,0,1,0,0.000417323,0.000134014,0.0989678,1.48134e-05,0.278189,0.000274824,4.11355e-05,0.000277393,0,0.330536,0.330536,0,7.88255,15.853,1.83351,0.166337,0.11697,0.0773186,0.0190469,0.216201,0.36656,0.201925,0,0.378007,0,6.89524,13.62,1.77688,0,0,0.334401,0
80549,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,3.93127e-05,0,0,1,0,0.000459001,0.000144461,0.0996758,1.47571e-05,0.289392,0.000275265,3.91099e-05,0.00027879,0,0.329937,0.329937,0,7.75687,15.8335,1.82446,0.16615,0.116778,0.0766565,0.0187721,0.217116,0.364134,0.203445,0,0.376783,0,6.90121,13.6118,1.77864,0,0,0.33491,0
80799,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,3.89196e-05,0,0,1,0,0.000469359,0.000151898,0.0963439,1.46024e-05,0.285641,0.000270375,4.12181e-05,0.000270633,0,0.329974,0.329974,0,7.90461,15.832,1.84457,0.166848,0.117386,0.0764304,0.0184201,0.221646,0.365075,0.20213,0,0.376929,0,7.06417,13.5538,1.78896,0,0,0.333792,0
81049,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81099,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81199,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81249,324,324,3.85304e-05,0,0,1,0,0.000464518,0.000164515,0.096965,1.43892e-05,0.325458,0.000268938,4.10724e-05,0.000274327,0,0.330358,0.330358,0,7.80186,15.5664,1.81721,0.166821,0.116974,0.0774584,0.0182537,0.22435,0.363905,0.199987,0,0.371148,0,6.97838,13.5793,1.79027,0,0,0.335202,0
81299,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81349,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81399,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81449,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,325,325,3.81451e-05,0,0,1,0,0.000445807,0.000164085,0.0961953,1.4287e-05,0.337411,0.000267743,4.19465e-05,0.000277336,0,0.330614,0.330614,0,7.86798,15.5873,1.82681,0.167568,0.116739,0.0765315,0.0176609,0.225411,0.366022,0.203044,0,0.370645,0,7.04327,13.5243,1.78765,0,0,0.334894,0
81549,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81599,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81649,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81699,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81749,326,326,3.77636e-05,0,0,1,0,0.000439387,0.000159198,0.097859,1.43895e-05,0.330734,0.000270247,4.31721e-05,0.000275331,0,0.329646,0.329646,0,8.02373,15.9312,1.86185,0.167943,0.116932,0.077413,0.0191501,0.223581,0.367512,0.203068,0,0.380562,0,7.0599,13.5671,1.78263,0,0,0.334581,0
81799,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81849,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81899,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81949,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81999,327,327,3.7386e-05,0,0,1,0,0.000413839,0.000142881,0.0966786,1.45962e-05,0.302761,0.000273597,4.1741e-05,0.000279208,0,0.328952,0.328952,0,7.8305,15.8052,1.83073,0.167229,0.116168,0.0788076,0.0179839,0.21753,0.366111,0.206773,0,0.375902,0,6.9765,13.5136,1.76823,0,0,0.33331,0
82049,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82099,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82149,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82199,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82249,328,328,3.70121e-05,0,0,1,0,0.000416276,0.00013979,0.102614,1.4815e-05,0.28472,0.000276773,4.17993e-05,0.000278423,0,0.328682,0.328682,0,7.8259,15.8704,1.84035,0.166199,0.116797,0.0802252,0.0185788,0.212318,0.363589,0.205689,0,0.378361,0,6.96319,13.5297,1.76498,0,0,0.333146,0
82299,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82349,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82399,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82449,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82499,329,329,3.6642e-05,0,0,1,0,0.000452609,0.000146954,0.0984446,1.45493e-05,0.264145,0.000272001,4.11115e-05,0.00027672,0,0.329114,0.329114,0,7.92178,15.6096,1.81815,0.163996,0.11676,0.0808546,0.0177622,0.203969,0.361018,0.20361,0,0.371099,0,7.06984,13.6539,1.78755,0,0,0.335476,0
82549,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82599,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82649,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82699,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82749,330,330,3.62756e-05,0,0,1,0,0.000444074,0.000136923,0.0991345,1.46605e-05,0.244292,0.000276918,4.24287e-05,0.000274757,0,0.328903,0.328903,0,7.88624,15.6857,1.8307,0.165361,0.116415,0.0799816,0.0186015,0.206193,0.364289,0.206687,0,0.373729,0,7.04853,13.5097,1.76885,0,0,0.332672,0
82799,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82849,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82899,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82949,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,331,331,3.59128e-05,0,0,1,0,0.000436749,0.00013684,0.0984926,1.46378e-05,0.257483,0.000278391,4.23605e-05,0.000278448,0,0.328596,0.328596,0,7.74128,15.8831,1.82912,0.166784,0.115891,0.0820697,0.0183816,0.209669,0.362724,0.21197,0,0.38001,0,7.04305,13.5993,1.79186,0,0,0.333905,0
83049,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,332,332,3.55537e-05,0,0,1,0,0.000435774,0.000137172,0.100139,1.45264e-05,0.26748,0.000279363,4.21159e-05,0.00027502,0,0.328588,0.328588,0,7.88093,15.9335,1.85146,0.167498,0.116457,0.0796836,0.0193951,0.212653,0.367126,0.209673,0,0.380675,0,7.06448,13.4342,1.77407,0,0,0.33179,0
83299,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,333,333,3.51981e-05,0,0,1,0,0.000418527,0.000135173,0.101254,1.45901e-05,0.26223,0.000282935,4.14948e-05,0.000280509,0,0.328278,0.328278,0,7.79855,15.8545,1.83941,0.167463,0.116621,0.0799955,0.0183315,0.209661,0.36751,0.212658,0,0.378333,0,6.95341,13.586,1.75922,0,0,0.332641,0
83549,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83649,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,3.48462e-05,0,0,1,0,0.000392213,0.000122623,0.101321,1.50756e-05,0.242429,0.000289166,4.13589e-05,0.000282321,0,0.327706,0.327706,0,7.79324,16.0435,1.85871,0.168545,0.117217,0.0805141,0.0196225,0.212653,0.36959,0.21167,0,0.384165,0,6.8717,13.5882,1.74387,0,0,0.332164,0
83799,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83849,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83899,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83949,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83999,335,335,3.44977e-05,0,0,1,0,0.000383747,0.000117798,0.102699,1.49062e-05,0.237891,0.000285088,3.95757e-05,0.000283831,0,0.327773,0.327773,0,7.70931,15.9916,1.82938,0.16686,0.116392,0.0797514,0.0195922,0.209511,0.365642,0.21027,0,0.381402,0,6.96461,13.6078,1.7475,0,0,0.332188,0
84049,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84149,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84199,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84249,336,336,3.41527e-05,0,0,1,0,0.000400613,0.00012138,0.105649,1.51662e-05,0.25661,0.000285441,3.96334e-05,0.000280515,0,0.327368,0.327368,0,7.73608,16.1864,1.82648,0.167251,0.116637,0.0802952,0.0214539,0.209111,0.368663,0.207348,0,0.387459,0,6.90059,13.5799,1.75081,0,0,0.332239,0
84299,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84349,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84399,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84449,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84499,337,337,3.38112e-05,0,0,1,0,0.000396969,0.000119819,0.104351,1.48318e-05,0.240347,0.000284537,3.95602e-05,0.000281846,0,0.327579,0.327579,0,7.84366,16.2212,1.8409,0.167905,0.116891,0.0800582,0.0216559,0.213405,0.371058,0.204359,0,0.38885,0,6.96844,13.6013,1.77399,0,0,0.333468,0
84549,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84599,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84649,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84699,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84749,338,338,3.34731e-05,0,0,1,0,0.000383005,0.000122789,0.102078,1.45458e-05,0.271647,0.000284797,4.09857e-05,0.000277136,0,0.327282,0.327282,0,7.76206,16.2195,1.83457,0.168549,0.116034,0.0793305,0.0205993,0.215468,0.370475,0.209386,0,0.388802,0,6.92942,13.4657,1.75299,0,0,0.331531,0
84799,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84849,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84899,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84949,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
