step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
42299,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42349,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42399,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42449,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42499,169,169,0.000182957,2.03347,0,0.398327,0.0689329,3.31254e-05,3.19585e-05,3.22296e-05,0.305085,0.00275631,0.002659,0.00544833,0,0.114242,0.183175,0,4.27923,11.1239,1.09718,0.170619,6.08922,0.0539806,0.056775,0.0318144,0.0413555,0.116632,0.0773067,0,0.289616,0,
42549,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42599,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42649,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42699,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42749,170,170,0.000181127,1.9668,0,0.40166,0.0674731,3.25879e-05,3.11446e-05,3.1975e-05,0.296804,0.0026758,0.00256948,0.00526185,0,0.114711,0.182184,0,4.32717,11.1618,1.13912,0.177423,6.52708,0.0557148,0.0599155,0.0319789,0.0484531,0.117907,0.0760344,0,0.293622,0,
42799,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42849,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42949,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42999,171,171,0.000179316,1.90013,0,0.404993,0.0720172,3.23277e-05,3.50487e-05,3.11886e-05,0.347078,0.00256664,0.00247752,0.00508132,0,0.120343,0.19236,0,4.4663,11.2981,1.19531,0.201138,7.19836,0.0575947,0.0632049,0.0322448,0.0563996,0.115988,0.0777312,0,0.301135,0,
43049,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43099,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43149,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43199,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43249,172,172,0.000177523,1.83347,0,0.408327,0.0710358,3.29005e-05,3.69892e-05,3.11556e-05,0.29891,0.00248849,0.00239229,0.00493679,0,0.119363,0.190399,0,4.51658,11.0652,1.17526,0.195957,6.93674,0.0583948,0.0657467,0.0320569,0.0552098,0.116967,0.0803882,0,0.295444,0,
43299,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43349,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43399,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43449,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43499,173,173,0.000175747,1.7668,0,0.41166,0.0692329,3.28061e-05,3.864e-05,3.04532e-05,0.287739,0.00239809,0.00230578,0.00478681,0,0.120087,0.18932,0,4.40575,11.0458,1.17047,0.190036,6.73586,0.0569742,0.0655633,0.0317278,0.0529196,0.115886,0.0757489,0,0.293199,0,
43549,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43599,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43649,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43699,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43749,174,174,0.00017399,1.70013,0,0.414993,0.0705829,3.15415e-05,4.21019e-05,2.99148e-05,0.310957,0.00230695,0.00221834,0.00458664,0,0.122535,0.193118,0,4.58299,10.9716,1.24436,0.21573,7.45531,0.0627208,0.0691326,0.0332347,0.07702,0.118038,0.0788996,0,0.299535,0,
43799,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43849,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43899,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43949,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43999,175,175,0.00017225,1.63347,0,0.418327,0.073463,3.14413e-05,4.96806e-05,3.02376e-05,0.275919,0.00221034,0.00212978,0.00442694,0,0.124471,0.197934,0,4.67796,10.9551,1.28597,0.222608,7.91598,0.0661892,0.0739097,0.0328962,0.0940128,0.1181,0.0782165,0,0.301248,0,
44049,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44099,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44149,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44199,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44249,176,176,0.000170527,1.5668,0,0.42166,0.0702897,3.1215e-05,5.68269e-05,2.94854e-05,0.218966,0.00212599,0.00204458,0.00422509,0,0.122956,0.193245,0,4.5888,10.6986,1.20087,0.198411,6.90613,0.0608183,0.0749267,0.0325065,0.0644264,0.115819,0.0772312,0,0.288518,0,
44299,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44349,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44399,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44449,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44499,177,177,0.000168822,1.50013,0,0.424993,0.0672844,3.26476e-05,5.37822e-05,2.97686e-05,0.145437,0.00204381,0.00195842,0.00404258,0,0.123053,0.190337,0,4.52791,10.7704,1.22503,0.207408,7.11328,0.0632969,0.0752629,0.0335669,0.0759938,0.117336,0.0776223,0,0.290189,0,
44549,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44599,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44649,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44699,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44749,178,178,0.000167134,1.43347,0,0.428327,0.0608616,3.18767e-05,5.48168e-05,2.98729e-05,0.138763,0.00195288,0.00187044,0.00390729,0,0.12244,0.183302,0,4.56062,10.4906,1.17621,0.194518,6.64661,0.0584464,0.0740818,0.0326635,0.050857,0.11562,0.0774561,0,0.281423,0,
44799,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44849,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44899,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44949,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44999,179,179,0.000165463,1.3668,0,0.43166,0.0559267,3.14262e-05,5.53353e-05,2.877e-05,0.203275,0.00187843,0.00178316,0.00374354,0,0.122347,0.178274,0,4.55232,10.6007,1.17388,0.189239,6.52036,0.0579568,0.0717204,0.0324918,0.0505846,0.115551,0.0773925,0,0.283042,0,
45049,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45099,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45149,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45199,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45249,180,180,0.000163808,1.30013,0,0.434993,0.0537707,3.14724e-05,5.74941e-05,2.86312e-05,0.209999,0.00177965,0.00169823,0.00353368,0,0.122974,0.176745,0,4.60273,10.6045,1.24519,0.211736,7.35883,0.0629905,0.0740446,0.0322414,0.0764214,0.11677,0.0784651,0,0.289694,0,
45299,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45349,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45399,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45449,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45499,181,181,0.00016217,1.23347,0,0.438327,0.0542421,3.12941e-05,6.06621e-05,2.79743e-05,0.20429,0.00169776,0.00160832,0.00337478,0,0.124892,0.179134,0,4.69722,10.6724,1.2888,0.222754,7.84402,0.0664013,0.0761543,0.0333842,0.0942978,0.11704,0.0775317,0,0.294883,0,
45549,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45599,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45649,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45699,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45749,182,182,0.000160548,1.1668,0,0.44166,0.0528311,3.10582e-05,6.28255e-05,2.74721e-05,0.203561,0.00160543,0.00152402,0.00322104,0,0.126019,0.17885,0,4.58909,10.4139,1.23196,0.210673,7.04494,0.062511,0.0757928,0.0326017,0.0728742,0.115913,0.0778837,0,0.285341,0,
45799,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45849,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45899,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45949,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45999,183,183,0.000158943,1.10013,0,0.444993,0.0478182,3.13773e-05,6.33464e-05,2.74367e-05,0.190012,0.00151787,0.00143543,0.0030278,0,0.125184,0.173002,0,4.61234,10.2584,1.23932,0.211232,7.20788,0.0627336,0.0806034,0.0328381,0.0671163,0.118173,0.0776704,0,0.284541,0,
46049,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46099,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46149,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46199,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46249,184,184,0.000157353,1.03347,0,0.448327,0.0424167,3.19386e-05,6.35135e-05,2.7807e-05,0.169662,0.00143986,0.00134908,0.00286439,0,0.124878,0.167295,0,4.53746,10.3739,1.18372,0.197407,6.60942,0.059496,0.075271,0.0327772,0.0546835,0.11774,0.0765048,0,0.280437,0,
46299,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46349,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46399,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46449,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46499,185,185,0.00015578,0.9668,0,0.45166,0.0387138,3.2056e-05,6.20478e-05,2.79366e-05,0.157178,0.00136572,0.00126418,0.0026893,0,0.125205,0.163919,0,4.43559,10.3175,1.15686,0.191522,6.60022,0.0607811,0.0805932,0.0332212,0.0542908,0.11967,0.0769114,0,0.276881,0,
46549,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46599,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46649,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46699,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46749,186,186,0.000154222,0.900133,0,0.454993,0.037058,3.15799e-05,6.38112e-05,2.77376e-05,0.157501,0.00128505,0.00117967,0.00253609,0,0.125277,0.162335,0,4.53655,10.3252,1.16413,0.189013,6.52824,0.0585525,0.0763228,0.0322875,0.0477422,0.11773,0.0772323,0,0.277615,0,
46799,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46849,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46899,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46949,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46999,187,187,0.00015268,0.833467,0,0.458327,0.0336737,3.24134e-05,6.23387e-05,2.7614e-05,0.164633,0.00121556,0.00109175,0.0023575,0,0.125658,0.159331,0,4.4859,10.2244,1.15795,0.188179,6.48375,0.0589416,0.0783293,0.0324907,0.0466479,0.117835,0.0783463,0,0.274461,0,
47049,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47099,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47149,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47199,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47249,188,188,0.000151153,0.7668,0,0.46166,0.0314857,3.18653e-05,6.47945e-05,2.76953e-05,0.155924,0.00113349,0.00100306,0.00218213,0,0.127033,0.158519,0,4.46949,10.2167,1.14922,0.188519,6.38596,0.0585295,0.0778188,0.0324983,0.0440245,0.118535,0.0782997,0,0.274466,0,
47299,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47349,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47399,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47449,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47499,189,189,0.000149641,0.700133,0,0.464993,0.0287222,3.14878e-05,6.32281e-05,2.73799e-05,0.154016,0.00105793,0.000916161,0.00201902,0,0.126878,0.1556,0,4.47174,10.1453,1.17931,0.197739,6.62854,0.0608379,0.0798255,0.0343745,0.0539937,0.119607,0.0772269,0,0.276008,0,
47549,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47599,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47649,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47699,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47749,190,190,0.000148145,0.633467,0,0.468327,0.0259894,3.18403e-05,6.81335e-05,2.71832e-05,0.153216,0.000976258,0.000829833,0.00187152,0,0.126927,0.152917,0,4.48112,10.1913,1.1581,0.191877,6.39617,0.0603346,0.0791602,0.0332379,0.0481053,0.121193,0.080311,0,0.274518,0,
47799,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47849,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47899,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47949,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47999,191,191,0.000146664,0.5668,0,0.47166,0.0240148,3.15116e-05,6.75775e-05,2.70344e-05,0.161493,0.000915407,0.000742796,0.00173532,0,0.127832,0.151847,0,4.46452,10.2519,1.16497,0.192519,6.61464,0.0615299,0.0829646,0.0337298,0.0536571,0.120342,0.0784865,0,0.277941,0,
48049,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48099,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48149,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48199,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48249,192,192,0.000145197,0.500133,0,0.474993,0.0227804,3.18792e-05,6.7672e-05,2.73543e-05,0.135013,0.000831169,0.000656128,0.00154423,0,0.13,0.15278,0,4.35197,10.1331,1.15019,0.193531,6.52023,0.0637595,0.0883961,0.0344965,0.054631,0.125461,0.0795724,0,0.275006,0,
48299,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48349,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48399,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48449,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48499,193,193,0.000143745,0.433467,0,0.478327,0.0211821,3.18881e-05,7.02596e-05,2.74368e-05,0.110978,0.00077577,0.000569801,0.00139607,0,0.130559,0.151741,0,4.4025,10.0403,1.16512,0.198569,6.54868,0.0635474,0.0879511,0.0338621,0.0546833,0.123811,0.0809764,0,0.273478,0,
48549,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48599,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48649,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48699,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48749,194,194,0.000142307,0.3668,0,0.48166,0.0186384,3.24021e-05,7.11948e-05,2.73369e-05,0.102209,0.00070755,0.000483183,0.00122166,0,0.132176,0.150814,0,4.43267,10.0962,1.20447,0.212112,7.06895,0.0724097,0.099714,0.0360364,0.0936144,0.123372,0.0817218,0,0.278777,0,
48799,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48849,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48899,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48949,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48999,195,195,0.000140884,0.300133,0,0.484993,0.0148613,3.17413e-05,7.35662e-05,2.67833e-05,0.129225,0.000644813,0.000397591,0.00105213,0,0.131153,0.146014,0,4.46304,9.9149,1.17082,0.200305,6.54996,0.0644747,0.0887207,0.0342581,0.0542765,0.128959,0.0806336,0,0.271038,0,
49049,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49099,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49149,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49199,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49249,196,196,0.000139476,0.233467,0,0.488327,0.0119354,3.16617e-05,7.23926e-05,2.70171e-05,0.117314,0.000588146,0.000309849,0.000861147,0,0.132053,0.143989,0,4.32822,9.89333,1.15815,0.198635,6.55724,0.0670038,0.0994058,0.035069,0.0568228,0.127779,0.0829456,0,0.271982,0,
49299,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49349,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49399,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49449,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49499,197,197,0.000138081,0.1668,0,0.49166,0.00893282,3.15052e-05,7.72691e-05,2.68701e-05,0.11214,0.000539799,0.000224058,0.000730498,0,0.132512,0.141444,0,4.3537,9.87703,1.17032,0.199224,6.60708,0.0686065,0.0994391,0.0348269,0.0571174,0.13633,0.0839255,0,0.27156,0,
49549,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49599,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49649,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49699,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49749,198,198,0.0001367,0.100133,0,0.494993,0.00569233,3.19651e-05,8.09812e-05,2.66997e-05,0.134063,0.000499934,0.000140429,0.000592264,0,0.133363,0.139055,0,4.41245,9.77485,1.19658,0.205531,6.94073,0.0736732,0.103589,0.0387525,0.0662256,0.144728,0.0887441,0,0.27078,0,
49799,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49849,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49899,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49949,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49999,199,199,0.000135333,0.0334667,0,0.498327,0.00212542,3.31109e-05,9.09639e-05,2.61167e-05,0.111836,0.000466042,6.05033e-05,0.000446506,0,0.134551,0.136677,0,4.35809,9.76664,1.2036,0.208788,7.25992,0.080189,0.106859,0.0431235,0.0862758,0.150486,0.0943898,0,0.273534,0,
