step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
37999,151,151,0.000219237,3.23347,0,0.338327,0.06004,2.36172e-05,1.68718e-05,0.113045,3.0656e-05,0.0481766,0.00427472,0.00422269,0.00853754,0,0.0650411,0.125081,0,5.98891,13.8964,1.23855,0.0508451,0.048477,0.0298796,0.00496317,0.0386608,0.0988322,0.0842575,0,0.206633,0,6.14759,17.2059,2.54801,0,0,0.373553,0
38049,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38099,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38149,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38199,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38249,152,152,0.000217045,3.1668,0,0.34166,0.0615681,2.34727e-05,1.64403e-05,0.110656,2.99694e-05,0.0488305,0.00418697,0.00413686,0.0083552,0,0.0667086,0.128277,0,6.01861,13.9224,1.25044,0.0504982,0.0468795,0.0303102,0.00488899,0.037956,0.0983833,0.0845712,0,0.210312,0,6.14024,17.2119,2.53368,0,0,0.375527,0
38299,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38349,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38399,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38449,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38499,153,153,0.000214874,3.10013,0,0.344993,0.0587689,2.29392e-05,1.58964e-05,0.112436,2.93256e-05,0.0505622,0.00409758,0.00404858,0.00820306,0,0.0667893,0.125558,0,6.01124,13.7673,1.2387,0.0504796,0.0465766,0.0299759,0.00463244,0.0399033,0.0980173,0.0837718,0,0.206119,0,6.12702,17.2418,2.53978,0,0,0.379715,0
38549,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38599,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38649,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38699,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38749,154,154,0.000212726,3.03347,0,0.348327,0.0566716,2.27767e-05,1.59763e-05,0.115768,2.88708e-05,0.0521902,0.00401068,0.00396518,0.00801536,0,0.0663015,0.122973,0,6.01666,13.6804,1.24242,0.0503286,0.0467803,0.0298652,0.00446265,0.0389935,0.0974254,0.0844447,0,0.205447,0,6.19228,17.191,2.53738,0,0,0.373806,0
38799,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38849,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38899,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38949,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38999,155,155,0.000210598,2.9668,0,0.35166,0.053294,2.25081e-05,1.56896e-05,0.116831,2.83011e-05,0.0495585,0.00392368,0.00387692,0.00783119,0,0.0667072,0.120001,0,5.99917,13.59,1.22191,0.0502676,0.0468617,0.0299198,0.00472743,0.0386627,0.0964035,0.0850308,0,0.205385,0,6.23354,17.184,2.53619,0,0,0.368567,0
39049,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39099,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39149,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39199,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39249,156,156,0.000208492,2.90013,0,0.354993,0.0523171,2.21616e-05,1.54263e-05,0.117241,2.77728e-05,0.0503402,0.00383939,0.00378868,0.00766862,0,0.0672557,0.119573,0,6.00709,13.5671,1.20956,0.0496414,0.0462637,0.0298709,0.00462785,0.035995,0.0966483,0.0844428,0,0.203719,0,6.20444,17.1984,2.52823,0,0,0.368984,0
39299,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39349,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39399,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39449,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39499,157,157,0.000206408,2.83347,0,0.358327,0.0519326,2.2025e-05,1.50892e-05,0.117665,2.71985e-05,0.0489651,0.00374977,0.00370329,0.00749933,0,0.0684104,0.120343,0,5.95563,13.686,1.22761,0.0504484,0.0468977,0.0298064,0.00464935,0.038292,0.0973409,0.0857038,0,0.206077,0,6.16622,17.1838,2.53299,0,0,0.373343,0
39549,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39599,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39649,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39699,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39749,158,158,0.000204343,2.7668,0,0.36166,0.0500023,2.18683e-05,1.50545e-05,0.120782,2.68041e-05,0.0533383,0.00365686,0.00361468,0.00730898,0,0.0681514,0.118154,0,6.11676,13.9021,1.24042,0.050483,0.0469907,0.0300468,0.00530201,0.0378543,0.0981834,0.0845207,0,0.212431,0,6.19928,17.1174,2.53025,0,0,0.36772,0
39799,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39849,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39899,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39949,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39999,159,159,0.0002023,2.70013,0,0.364994,0.0502364,2.1466e-05,1.45419e-05,0.115907,2.59905e-05,0.048742,0.00357329,0.00352872,0.00714185,0,0.0709587,0.121195,0,5.97262,14.7634,1.29062,0.0507359,0.0474448,0.0298694,0.005868,0.0382644,0.0975784,0.0853905,0,0.230119,0,6.33552,17.2029,2.55468,0,0,0.366982,0
40049,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40099,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40149,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40199,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40249,160,160,0.000200277,2.63347,0,0.368327,0.0468779,2.1618e-05,1.44527e-05,0.123581,2.57102e-05,0.0509083,0.00348965,0.00344261,0.00698073,0,0.0684238,0.115302,0,6.01855,13.6393,1.22681,0.050076,0.0480514,0.0299958,0.00494227,0.0351098,0.0976214,0.0847351,0,0.202288,0,6.31744,17.196,2.5467,0,0,0.367596,0
40299,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40399,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40449,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40499,161,161,0.000198274,2.5668,0,0.37166,0.0453602,2.15965e-05,1.43161e-05,0.126198,2.5114e-05,0.0471888,0.00340637,0.00335396,0.00680753,0,0.0682829,0.113643,0,6.02045,13.7079,1.23205,0.0499875,0.0470533,0.0300377,0.00475064,0.0353311,0.0984641,0.0842882,0,0.204184,0,6.19805,17.1602,2.53769,0,0,0.369862,0
40549,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40599,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40649,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40699,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40749,162,162,0.000196292,2.50013,0,0.374993,0.0463682,2.11756e-05,1.39378e-05,0.122563,2.45367e-05,0.0515759,0.0033156,0.00327002,0.00662576,0,0.070988,0.117356,0,6.1655,14.0459,1.24779,0.0513612,0.048179,0.0306526,0.00589292,0.0390081,0.0989826,0.0854517,0,0.210864,0,6.2018,17.0883,2.51118,0,0,0.359684,0
40799,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40849,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40899,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40949,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40999,163,163,0.000194329,2.43347,0,0.378327,0.0450272,2.14809e-05,1.38029e-05,0.125817,2.41035e-05,0.0499398,0.00323839,0.00318076,0.00644743,0,0.0703017,0.115329,0,6.0139,13.6861,1.22885,0.0505628,0.0470299,0.0310422,0.00475503,0.0363671,0.0988982,0.0852842,0,0.204014,0,6.26354,17.2167,2.55268,0,0,0.367938,0
41049,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41099,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41149,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41199,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41249,164,164,0.000192385,2.3668,0,0.38166,0.042694,2.08081e-05,1.34111e-05,0.12596,2.34593e-05,0.04815,0.00314869,0.00309885,0.00630619,0,0.0713793,0.114073,0,5.95298,14.2984,1.24645,0.0503329,0.0471238,0.0301369,0.0057193,0.0359738,0.0980573,0.0849862,0,0.21506,0,6.36725,17.2734,2.57448,0,0,0.369742,0
41299,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41349,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41399,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41449,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41499,165,165,0.000190461,2.30013,0,0.384993,0.0404495,2.05051e-05,1.31918e-05,0.126501,2.29393e-05,0.04848,0.00306252,0.00300834,0.00611416,0,0.0713514,0.111801,0,5.98562,13.3592,1.21725,0.0502865,0.0481559,0.0298863,0.00449692,0.0365843,0.0980571,0.0845386,0,0.197655,0,6.27105,17.1626,2.53211,0,0,0.363431,0
41549,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41599,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41649,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41699,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41749,166,166,0.000188557,2.23347,0,0.388327,0.0399465,2.05787e-05,1.29714e-05,0.13051,2.25562e-05,0.0515441,0.00297265,0.00292274,0.00594015,0,0.0711474,0.111094,0,6.02818,13.7104,1.23315,0.049979,0.0468538,0.0304305,0.00477035,0.0352576,0.0979685,0.0845934,0,0.201617,0,6.25585,17.1722,2.53717,0,0,0.366805,0
41799,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41849,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41899,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41949,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41999,167,167,0.000186671,2.1668,0,0.39166,0.0388834,2.02369e-05,1.26402e-05,0.129454,2.18544e-05,0.0483668,0.00288645,0.0028361,0.00576071,0,0.0727589,0.111642,0,6.00694,13.381,1.22442,0.0503014,0.0489484,0.030155,0.00426277,0.0350769,0.0981515,0.0852137,0,0.196492,0,6.31406,17.1805,2.54836,0,0,0.363277,0
42049,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42099,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42149,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42199,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42249,168,168,0.000184805,2.10013,0,0.394993,0.0378747,2.017e-05,1.24834e-05,0.130448,2.14621e-05,0.0484387,0.00280393,0.00274786,0.00560277,0,0.0729146,0.110789,0,6.0103,13.643,1.2375,0.0504195,0.0486863,0.029969,0.00455355,0.0363791,0.098525,0.0844043,0,0.201656,0,6.29445,17.1842,2.52536,0,0,0.361349,0
42299,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42349,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42399,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42449,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42499,169,169,0.000182957,2.03347,0,0.398327,0.0360655,1.98529e-05,1.24254e-05,0.133232,2.08954e-05,0.0492559,0.00270911,0.00266226,0.00542678,0,0.0723239,0.108389,0,6.06791,13.6746,1.24161,0.0508921,0.0494838,0.0302219,0.00464645,0.0377994,0.0982798,0.0849212,0,0.202672,0,6.26804,17.2,2.53411,0,0,0.365054,0
42549,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42599,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42649,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42699,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42749,170,170,0.000181127,1.9668,0,0.40166,0.0349357,1.96818e-05,1.22472e-05,0.137249,2.07831e-05,0.048543,0.00263251,0.00257541,0.00525035,0,0.0722749,0.107211,0,6.07154,13.5829,1.2256,0.0502042,0.048983,0.0300539,0.00482966,0.0345275,0.0985877,0.0842434,0,0.197847,0,6.29159,17.2083,2.55005,0,0,0.363707,0
42799,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42849,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42949,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42999,171,171,0.000179316,1.90013,0,0.404993,0.0341751,1.98962e-05,1.20709e-05,0.13786,1.99742e-05,0.0510085,0.00254598,0.00249112,0.00510067,0,0.0722286,0.106404,0,5.99145,13.4045,1.23324,0.0504517,0.047848,0.0304654,0.00421353,0.036655,0.0986939,0.0848344,0,0.19788,0,6.28415,17.1633,2.54907,0,0,0.367685,0
43049,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43099,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43149,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43199,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43249,172,172,0.000177523,1.83347,0,0.408327,0.0338097,1.96646e-05,1.17797e-05,0.13579,1.94221e-05,0.0500335,0.00247466,0.00240369,0.00491484,0,0.073798,0.107608,0,6.01926,13.8404,1.23782,0.0510329,0.0477972,0.0302711,0.0047007,0.0391619,0.0984873,0.0857791,0,0.211361,0,6.31635,17.1723,2.56798,0,0,0.370292,0
43299,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43349,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43399,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43449,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43499,173,173,0.000175747,1.7668,0,0.41166,0.0318876,1.94892e-05,1.1614e-05,0.140495,1.91696e-05,0.049851,0.00237128,0.00231433,0.00474875,0,0.0724875,0.104375,0,5.94722,13.3645,1.22366,0.0503315,0.0479621,0.0301014,0.00426372,0.0367509,0.0977581,0.0851525,0,0.19709,0,6.29498,17.2336,2.55673,0,0,0.370371,0
43549,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43599,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43649,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43699,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43749,174,174,0.00017399,1.70013,0,0.414993,0.0311939,1.8786e-05,1.1255e-05,0.137333,1.84648e-05,0.0492111,0.00227983,0.00222881,0.00455452,0,0.0752436,0.106437,0,6.08104,13.5863,1.22755,0.050444,0.0477036,0.0308967,0.00467663,0.0373352,0.0983246,0.0837273,0,0.202288,0,6.21728,17.1175,2.52888,0,0,0.362295,0
43799,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43849,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43899,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43949,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43999,175,175,0.00017225,1.63347,0,0.418327,0.0314955,1.88223e-05,1.08736e-05,0.134882,1.80832e-05,0.0473202,0.00219381,0.00214114,0.00437052,0,0.0767849,0.10828,0,5.94549,13.6151,1.22919,0.0512072,0.049349,0.0305513,0.00440268,0.0387433,0.0989557,0.0852412,0,0.201378,0,6.36318,17.1858,2.54816,0,0,0.356545,0
44049,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44099,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44149,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44199,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44249,176,176,0.000170527,1.5668,0,0.42166,0.0295997,1.90521e-05,1.08635e-05,0.139995,1.75569e-05,0.0464421,0.00212627,0.0020551,0.00423093,0,0.0764076,0.106007,0,6.05137,13.3045,1.21773,0.0505104,0.0487607,0.0313391,0.004595,0.0345823,0.0988781,0.0849069,0,0.194714,0,6.29763,17.0896,2.51779,0,0,0.355612,0
44299,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44349,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44399,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44449,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44499,177,177,0.000168822,1.50013,0,0.424993,0.0285699,1.89518e-05,1.06062e-05,0.137391,1.71118e-05,0.0478383,0.00202562,0.00196478,0.00405149,0,0.0774179,0.105988,0,6.09884,13.499,1.24921,0.0511028,0.0495629,0.030776,0.00455579,0.0381631,0.0991807,0.0843784,0,0.197074,0,6.33622,17.1031,2.52933,0,0,0.35163,0
44549,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44599,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44649,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44699,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44749,178,178,0.000167134,1.43347,0,0.428327,0.0272344,1.83666e-05,1.03365e-05,0.138263,1.66667e-05,0.0451995,0.00194446,0.00187798,0.00387536,0,0.0774113,0.104646,0,6.00575,13.2958,1.21777,0.0502237,0.048415,0.0309619,0.00443519,0.0348453,0.0984847,0.0842003,0,0.194215,0,6.28292,17.1295,2.52153,0,0,0.355126,0
44799,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44849,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44899,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44949,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44999,179,179,0.000165463,1.3668,0,0.43166,0.0253266,1.86754e-05,1.02813e-05,0.144132,1.64541e-05,0.0459507,0.00185846,0.00179563,0.00370003,0,0.0755032,0.10083,0,6.0176,13.3884,1.2191,0.0507914,0.0491886,0.0308726,0.00474323,0.0362989,0.0994951,0.0841499,0,0.198239,0,6.23879,17.1745,2.51396,0,0,0.356406,0
45049,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45099,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45149,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45199,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45249,180,180,0.000163808,1.30013,0,0.434993,0.0250318,1.84757e-05,1.01719e-05,0.145819,1.60836e-05,0.0470954,0.00177106,0.0017054,0.00354094,0,0.0764622,0.101494,0,6.09363,13.5686,1.23183,0.0505733,0.0492938,0.0306158,0.00457271,0.0357245,0.0986001,0.0846326,0,0.198275,0,6.34703,17.1216,2.52908,0,0,0.35299,0
45299,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45349,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45399,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45449,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45499,181,181,0.00016217,1.23347,0,0.438327,0.0232126,1.81002e-05,1.00125e-05,0.14664,1.55109e-05,0.0501763,0.00167831,0.00162109,0.00335638,0,0.0766885,0.0999011,0,6.00465,13.1869,1.20965,0.0510624,0.0502631,0.0301193,0.00426373,0.0365982,0.0999138,0.0852161,0,0.193395,0,6.35506,17.1789,2.5387,0,0,0.354567,0
45549,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45599,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45649,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45699,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45749,182,182,0.000160548,1.1668,0,0.44166,0.0225005,1.82173e-05,9.73833e-06,0.146573,1.50636e-05,0.0510595,0.00159226,0.00153292,0.00319373,0,0.0776852,0.100186,0,6.13203,13.7195,1.2558,0.0519772,0.0505658,0.0305717,0.00486457,0.0412651,0.0997366,0.0848594,0,0.199621,0,6.34113,17.1377,2.53697,0,0,0.349867,0
45799,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45849,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45899,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45949,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45999,183,183,0.000158943,1.10013,0,0.444993,0.0217088,1.77168e-05,9.50878e-06,0.143322,1.44839e-05,0.0464025,0.00150614,0.00144682,0.00300514,0,0.079499,0.101208,0,6.06154,13.3683,1.22707,0.0509006,0.0493456,0.0306475,0.00451723,0.0363061,0.0997875,0.0847996,0,0.195432,0,6.33516,17.0869,2.51736,0,0,0.356562,0
46049,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46099,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46149,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46199,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46249,184,184,0.000157353,1.03347,0,0.448327,0.0197558,1.75875e-05,9.43987e-06,0.147462,1.40623e-05,0.0493479,0.00141998,0.00135979,0.00283999,0,0.0795352,0.0992911,0,6.1353,13.5843,1.26154,0.0524693,0.0544928,0.0307778,0.00438948,0.0406628,0.0995253,0.0849676,0,0.203362,0,6.60968,17.1299,2.53757,0,0,0.344329,0
46299,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46349,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46399,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46449,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46499,185,185,0.00015578,0.9668,0,0.45166,0.0187565,1.75012e-05,9.22975e-06,0.144919,1.36673e-05,0.0456731,0.0013341,0.00127124,0.00268463,0,0.0803305,0.0990871,0,6.05196,13.3691,1.22678,0.0511088,0.0501044,0.0316236,0.00461081,0.0370838,0.0988617,0.0843686,0,0.195689,0,6.44848,17.1006,2.55048,0,0,0.352854,0
46549,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46599,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46649,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46699,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46749,186,186,0.000154222,0.900133,0,0.454993,0.0172108,1.73496e-05,9.1474e-06,0.152165,1.34441e-05,0.0455798,0.0012509,0.00118775,0.00250425,0,0.0785581,0.0957688,0,6.11754,13.2667,1.22464,0.0505314,0.0495056,0.0308297,0.00451884,0.0351999,0.0989044,0.08423,0,0.193002,0,6.43724,17.1517,2.54498,0,0,0.35363,0
46799,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
