step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
42249,168,168,0.000184805,2.10013,0,0.394993,0.0351243,2.50685e-05,1.49589e-05,2.44863e-05,0.220554,0.00283799,0.00276129,0.0056646,0,0.0560869,0.0912112,0,4.13206,8.99945,0.839315,0.0947481,3.32581,0.0443356,0.0439909,0.0296401,0.0112748,0.108384,0.0727239,0,0.145898,0,
42299,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42349,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42399,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42449,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42499,169,169,0.000182957,2.03347,0,0.398327,0.0325057,2.49767e-05,1.45989e-05,2.40402e-05,0.214717,0.00275169,0.00267249,0.00551027,0,0.0564897,0.0889954,0,4.09572,9.08702,0.843227,0.0957,3.41588,0.0437475,0.0430726,0.0290537,0.0103378,0.107425,0.0725963,0,0.143592,0,
42549,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42599,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42649,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42699,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42749,170,170,0.000181127,1.9668,0,0.40166,0.0308308,2.4585e-05,1.4384e-05,2.37904e-05,0.222092,0.00265038,0.00258511,0.00534764,0,0.0566966,0.0875274,0,4.27849,10.0805,0.865145,0.101879,3.65244,0.0442279,0.0437096,0.0294212,0.0114757,0.108007,0.0727539,0,0.156474,0,
42799,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42849,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42949,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42999,171,171,0.000179316,1.90013,0,0.404993,0.0301916,2.46982e-05,1.43471e-05,2.32152e-05,0.226572,0.00257905,0.00250321,0.00518663,0,0.0556202,0.0858118,0,4.0777,8.72425,0.8353,0.0950474,3.27336,0.0440275,0.0445096,0.0292773,0.0100689,0.10758,0.0727295,0,0.143194,0,
43049,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43099,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43149,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43199,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43249,172,172,0.000177523,1.83347,0,0.408327,0.028449,2.45645e-05,1.40723e-05,2.29393e-05,0.232559,0.00249994,0.00241667,0.00502217,0,0.0560861,0.0845351,0,4.17961,8.88295,0.836563,0.092897,3.25944,0.0433382,0.0434676,0.0290055,0.00892316,0.107107,0.0715263,0,0.139443,0,
43299,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43349,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43399,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43449,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43499,173,173,0.000175747,1.7668,0,0.41166,0.0277967,2.45117e-05,1.41189e-05,2.23406e-05,0.246132,0.00241183,0.00232769,0.00484654,0,0.0562128,0.0840095,0,4.24725,9.81765,0.86852,0.0971276,3.55427,0.0444902,0.0441347,0.029318,0.0118323,0.108441,0.0732151,0,0.15337,0,
43549,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43599,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43649,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43699,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43749,174,174,0.00017399,1.70013,0,0.414993,0.0273589,2.42314e-05,1.40106e-05,2.19333e-05,0.228632,0.0023256,0.00224206,0.00466,0,0.0563204,0.0836793,0,4.17786,9.50469,0.88073,0.100055,3.71284,0.0445884,0.0441249,0.0300259,0.0117119,0.107776,0.0738924,0,0.152086,0,
43799,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43849,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43899,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43949,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43999,175,175,0.00017225,1.63347,0,0.418327,0.0262827,2.39364e-05,1.3802e-05,2.1651e-05,0.251084,0.00224584,0.00215786,0.00446477,0,0.0560075,0.0822901,0,4.11967,9.45302,0.860571,0.101095,3.5944,0.0444301,0.0436937,0.0290546,0.0117401,0.108856,0.0732363,0,0.156188,0,
44049,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44099,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44149,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44199,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44249,176,176,0.000170527,1.5668,0,0.42166,0.0270672,2.38344e-05,1.35144e-05,2.11614e-05,0.236607,0.00215859,0.00206897,0.00432732,0,0.0598017,0.0868689,0,4.11061,9.48638,0.85738,0.0987072,3.54482,0.044382,0.0437846,0.0294288,0.0116211,0.108523,0.0729347,0,0.154442,0,
44299,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44349,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44399,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44449,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44499,177,177,0.000168822,1.50013,0,0.424993,0.0270082,2.3826e-05,1.32443e-05,2.05087e-05,0.227394,0.00206863,0.00197931,0.00413918,0,0.0605089,0.0875171,0,4.08805,9.5051,0.873602,0.105775,3.89457,0.0448794,0.0444735,0.0307752,0.0115521,0.108333,0.0741426,0,0.153223,0,
44549,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44599,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44649,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44699,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44749,178,178,0.000167134,1.43347,0,0.428327,0.0257148,2.3568e-05,1.30134e-05,2.03095e-05,0.226602,0.00199036,0.00189295,0.00396805,0,0.0620495,0.0877643,0,4.15237,9.06433,0.858355,0.0972414,3.49326,0.0444674,0.0440245,0.0298232,0.0110331,0.10887,0.0730535,0,0.144146,0,
44799,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44849,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44899,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44949,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44999,179,179,0.000165463,1.3668,0,0.43166,0.0260591,2.34615e-05,1.30649e-05,1.97413e-05,0.238503,0.00189923,0.00180654,0.00380897,0,0.0626438,0.0887029,0,4.1625,9.73572,0.878489,0.107842,3.65797,0.0454431,0.0458752,0.0296073,0.0132308,0.109935,0.0740104,0,0.157077,0,
45049,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45099,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45149,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45199,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45249,180,180,0.000163808,1.30013,0,0.434993,0.0237522,2.37396e-05,1.30807e-05,1.98325e-05,0.231542,0.00181646,0.00172372,0.00366137,0,0.0613687,0.085121,0,4.15267,8.96895,0.856125,0.101082,3.52692,0.0450998,0.0446117,0.029449,0.0118724,0.110531,0.0741341,0,0.145119,0,
45299,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45349,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45399,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45449,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45499,181,181,0.00016217,1.23347,0,0.438327,0.0227754,2.30769e-05,1.26765e-05,1.92016e-05,0.247264,0.00172415,0.00163454,0.00344706,0,0.0619516,0.0847271,0,4.10273,9.07686,0.853592,0.105272,3.50957,0.0455382,0.0452808,0.0295978,0.0135421,0.110781,0.0740272,0,0.147704,0,
45549,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45599,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45649,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45699,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45749,182,182,0.000160548,1.1668,0,0.44166,0.0268713,2.28417e-05,1.299e-05,1.86485e-05,0.224056,0.00166083,0.00154652,0.00331407,0,0.0698985,0.0967699,0,4.17112,9.352,0.867458,0.103206,3.60026,0.045995,0.0452387,0.0298657,0.0133521,0.112998,0.0745156,0,0.149923,0,
45799,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45849,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45899,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45949,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45999,183,183,0.000158943,1.10013,0,0.444993,0.0229994,2.27355e-05,1.23888e-05,1.85562e-05,0.221772,0.00157076,0.00145773,0.00310665,0,0.0671864,0.0901857,0,4.19766,9.44422,0.884733,0.114494,3.78673,0.0469018,0.0480224,0.0297432,0.0162192,0.113479,0.0739476,0,0.158809,0,
46049,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46099,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46149,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46199,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46249,184,184,0.000157353,1.03347,0,0.448327,0.021313,2.29185e-05,1.21933e-05,1.77836e-05,0.209162,0.00148028,0.0013719,0.00295756,0,0.0663926,0.0877056,0,4.2168,9.21269,0.870747,0.111396,3.74897,0.0455971,0.0466411,0.0298038,0.0124258,0.110955,0.073757,0,0.153369,0,
46299,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46349,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46399,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46449,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46499,185,185,0.00015578,0.9668,0,0.45166,0.0197323,2.27067e-05,1.20593e-05,1.76339e-05,0.217213,0.00140487,0.00128613,0.00277252,0,0.0670293,0.0867616,0,4.39359,9.88772,0.916045,0.117602,4.07061,0.0471086,0.0495619,0.030746,0.0151606,0.112604,0.0745792,0,0.156962,0,
46549,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46599,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46649,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46699,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46749,186,186,0.000154222,0.900133,0,0.454993,0.0202177,2.25275e-05,1.21666e-05,1.72853e-05,0.215099,0.00132615,0.00120227,0.00262521,0,0.0686674,0.0888851,0,4.19083,9.05446,0.866446,0.106345,3.65161,0.046057,0.0467263,0.0304395,0.0122962,0.112333,0.0745473,0,0.145547,0,
46799,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46849,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46899,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46949,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46999,187,187,0.00015268,0.833467,0,0.458327,0.0173805,2.25427e-05,1.17707e-05,1.66388e-05,0.234318,0.00124072,0.00111282,0.00243886,0,0.0656371,0.0830176,0,4.09721,9.1631,0.855586,0.101493,3.67947,0.0461266,0.0465351,0.03035,0.0133289,0.111778,0.0747674,0,0.149542,0,
47049,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47099,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47149,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47199,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47249,188,188,0.000151153,0.7668,0,0.46166,0.0170336,2.23656e-05,1.19491e-05,1.69265e-05,0.24124,0.00115764,0.00103075,0.00232217,0,0.066135,0.0831686,0,4.14086,9.92653,0.903069,0.11128,4.06879,0.0477413,0.0467923,0.0317948,0.0193249,0.11338,0.0751555,0,0.1633,0,
47299,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47349,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47399,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47449,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47499,189,189,0.000149641,0.700133,0,0.464993,0.0156846,2.22097e-05,1.15704e-05,1.65576e-05,0.231488,0.00108004,0.000945225,0.00214268,0,0.0668844,0.082569,0,4.19656,9.15611,0.894927,0.111683,3.93669,0.0470114,0.0489238,0.0300357,0.0170044,0.111989,0.0741154,0,0.14673,0,
47549,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47599,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47649,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47699,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47749,190,190,0.000148145,0.633467,0,0.468327,0.0141426,2.22952e-05,1.16803e-05,1.59412e-05,0.26666,0.000999491,0.000859317,0.00198073,0,0.0658619,0.0800045,0,4.14733,8.98614,0.874699,0.104793,3.74061,0.046851,0.0473714,0.0302737,0.0159703,0.113011,0.0744794,0,0.145263,0,
47799,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47849,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47899,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47949,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47999,191,191,0.000146664,0.5668,0,0.47166,0.0132699,2.20199e-05,1.12374e-05,1.56165e-05,0.199747,0.000928692,0.000769821,0.00181884,0,0.0694174,0.0826872,0,4.21808,9.36705,0.890947,0.111236,3.90945,0.0474571,0.0488623,0.0304913,0.0168681,0.112824,0.075697,0,0.149174,0,
48049,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48099,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48149,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48199,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48249,192,192,0.000145197,0.500133,0,0.474993,0.011377,2.20792e-05,1.12372e-05,1.53742e-05,0.213203,0.000850605,0.000688777,0.00168686,0,0.0682595,0.0796365,0,4.19923,9.53577,0.877299,0.10486,3.77796,0.0467005,0.0483378,0.0304045,0.0134682,0.112059,0.0759334,0,0.152,0,
48299,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48349,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48399,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48449,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48499,193,193,0.000143745,0.433467,0,0.478327,0.00965621,2.17348e-05,1.13286e-05,1.50927e-05,0.242139,0.000777308,0.000609708,0.00149872,0,0.0656714,0.0753276,0,4.20506,9.86473,0.881159,0.106558,3.74449,0.0464664,0.0480686,0.0299952,0.0147179,0.111116,0.0749006,0,0.156497,0,
48549,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48599,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48649,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48699,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48749,194,194,0.000142307,0.3668,0,0.48166,0.00872249,2.16356e-05,1.11913e-05,1.46659e-05,0.223288,0.000708809,0.000518502,0.00135395,0,0.0692675,0.0779899,0,4.13102,8.94198,0.890129,0.1187,3.96947,0.0480673,0.0527637,0.0308742,0.0162258,0.111953,0.0765871,0,0.146639,0,
48799,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48849,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48899,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48949,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48999,195,195,0.000140884,0.300133,0,0.484993,0.00767186,2.1405e-05,1.13081e-05,1.41499e-05,0.221565,0.000647825,0.000432932,0.00118064,0,0.0710853,0.0787572,0,4.2392,9.098,0.888239,0.112895,3.84706,0.0477877,0.0506379,0.0309144,0.015771,0.113221,0.0761819,0,0.14432,0,
49049,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49099,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49149,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49199,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49249,196,196,0.000139476,0.233467,0,0.488327,0.00611286,2.12354e-05,1.15984e-05,1.42524e-05,0.240534,0.000593783,0.000364712,0.00108705,0,0.0695219,0.0756348,0,4.26349,10.5058,0.909256,0.119044,4.21325,0.0488698,0.0518356,0.0313995,0.0177597,0.11607,0.0761535,0,0.168166,0,
49299,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49349,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49399,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49449,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49499,197,197,0.000138081,0.1668,0,0.49166,0.00435174,2.13663e-05,1.11254e-05,1.39833e-05,0.237015,0.000539081,0.000283509,0.000945048,0,0.0697572,0.074109,0,4.16602,8.57879,0.871737,0.113082,3.71126,0.0480327,0.0527739,0.0310277,0.0124127,0.116097,0.0758846,0,0.14057,0,
49549,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49599,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49649,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49699,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49749,198,198,0.0001367,0.100133,0,0.494993,0.00264528,2.13334e-05,1.12271e-05,1.37373e-05,0.252131,0.000493402,0.000216935,0.000873637,0,0.0684616,0.0711069,0,4.30924,9.2604,0.887808,0.118476,3.9078,0.0490332,0.053041,0.0314823,0.0147341,0.117492,0.0774496,0,0.148358,0,
49799,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49849,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49899,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49949,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49999,199,199,0.000135333,0.0334667,0,0.498327,0.000927519,2.11678e-05,1.1068e-05,1.38055e-05,0.226596,0.00045715,0.000155296,0.000776959,0,0.0710658,0.0719933,0,4.03806,8.51495,0.866608,0.110306,3.76057,0.0527139,0.0551381,0.0336252,0.0168991,0.125116,0.0855041,0,0.141009,0,
