step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
44599,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44649,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44699,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44749,178,178,0.000167134,1.43347,0,0.856654,0.072425,0.000602719,0.000198277,5.12654,0.000272904,0.635548,0.0193329,0.00527495,0.0229468,0,2.61705,2.68947,0,6.54495,12.6102,1.36901,0.0631706,0,3.26174,0,7.38337,16.8486,2.57757,0,0,6.84822,0
44799,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44849,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44899,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44949,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44999,179,179,0.000165463,1.3668,0,0.86332,0.0706683,0.000629582,0.000203974,5.13723,0.000288982,0.628949,0.0208005,0.00537207,0.0252099,0,2.64095,2.71162,0,6.72631,12.78,1.38734,0.0638851,0,3.28722,0,7.57373,16.8731,2.611,0,0,6.69115,0
45049,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45099,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45149,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45199,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45249,180,180,0.000163808,1.30013,0,0.869987,0.0661609,0.000617552,0.000206559,5.15489,0.000274197,0.647388,0.0204024,0.00529902,0.0242854,0,2.69595,2.76211,0,6.66924,12.6458,1.38274,0.0652022,0,3.20236,0,7.50636,16.8411,2.58597,0,0,6.67071,0
45299,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45349,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45399,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45449,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45499,181,181,0.00016217,1.23347,0,0.876653,0.0646028,0.000619477,0.000211958,5.26889,0.000264864,0.631767,0.019685,0.00539702,0.0231976,0,2.66727,2.73187,0,6.6588,12.6284,1.38078,0.0653887,0,3.23999,0,7.58852,16.8973,2.59452,0,0,6.64592,0
45549,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45599,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45649,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45699,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45749,182,182,0.000160548,1.1668,0,0.88332,0.0637108,0.000672697,0.000208933,5.26422,0.00028629,0.625853,0.0224274,0.00531279,0.0249451,0,2.67949,2.7432,0,6.80677,13.2223,1.41404,0.0678652,0,3.46096,0,7.56643,16.951,2.60554,0,0,6.7469,0
45799,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45849,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45899,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45949,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45999,183,183,0.000158943,1.10013,0,0.889987,0.0608454,0.0006575,0.000204147,5.26171,0.000276425,0.633307,0.0213412,0.00501408,0.0240604,0,2.70989,2.77074,0,6.62162,12.7664,1.36512,0.0646837,0,3.25771,0,7.64107,16.9085,2.5982,0,0,6.58779,0
46049,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46099,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46149,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46199,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46249,184,184,0.000157353,1.03347,0,0.896653,0.0552582,0.000651255,0.000214603,5.53237,0.00028661,0.639711,0.02077,0.0053625,0.0245314,0,2.66602,2.72128,0,6.81809,12.6782,1.40174,0.0676684,0,3.43226,0,7.77051,16.9492,2.61402,0,0,6.40917,0
46299,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46349,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46399,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46449,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46499,185,185,0.00015578,0.9668,0,0.90332,0.0520891,0.000680639,0.000214667,5.54285,0.000289085,0.652786,0.0222188,0.00515413,0.0250633,0,2.66046,2.71255,0,6.67486,12.5205,1.39224,0.0657549,0,3.17967,0,7.53497,16.9174,2.62433,0,0,6.73862,0
46549,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46599,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46649,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46699,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46749,186,186,0.000154222,0.900133,0,0.909987,0.0483182,0.000672796,0.000222069,5.59974,0.000287691,0.706275,0.0220422,0.0052249,0.0246154,0,2.67698,2.7253,0,6.64906,12.7246,1.37333,0.0663245,0,3.29049,0,7.58257,16.9146,2.61437,0,0,6.73908,0
46799,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46849,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46899,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46949,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46999,187,187,0.00015268,0.833467,0,0.916653,0.0451244,0.00065316,0.000220942,5.68089,0.000282536,0.730242,0.021122,0.00519702,0.0245387,0,2.70813,2.75326,0,6.65529,12.8887,1.38205,0.0648925,0,3.28565,0,7.58634,16.8774,2.60352,0,0,6.78229,0
47049,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47099,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47149,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47199,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47249,188,188,0.000151153,0.7668,0,0.92332,0.0408868,0.000670601,0.000223407,5.72759,0.000296658,0.723032,0.0215042,0.00513263,0.0253921,0,2.73628,2.77716,0,6.73926,12.6847,1.38818,0.0654968,0,3.26689,0,7.68799,16.9104,2.61886,0,0,6.65462,0
47299,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47349,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47399,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47449,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47499,189,189,0.000149641,0.700133,0,0.929987,0.0376838,0.000668847,0.000229006,5.66477,0.00028508,0.744682,0.021351,0.0053448,0.0249249,0,2.74889,2.78658,0,6.59457,12.4359,1.37254,0.0658474,0,3.12823,0,7.57162,16.9197,2.61194,0,0,6.82532,0
47549,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47599,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47649,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47699,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47749,190,190,0.000148145,0.633467,0,0.936653,0.0349543,0.000691946,0.000229696,5.81916,0.000298137,0.755545,0.0226597,0.00514369,0.0265746,0,2.73045,2.76541,0,6.6635,12.7026,1.38599,0.0672484,0,3.32309,0,7.67014,16.981,2.62983,0,0,6.88522,0
47799,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47849,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47899,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47949,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47999,191,191,0.000146664,0.5668,0,0.94332,0.0314591,0.000702855,0.0002332,5.91255,0.00029249,0.751156,0.0227571,0.005074,0.0261184,0,2.74834,2.7798,0,6.70055,12.7638,1.39785,0.0671164,0,3.22971,0,7.63966,16.8939,2.59339,0,0,6.88741,0
48049,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48099,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48149,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48199,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48249,192,192,0.000145197,0.500133,0,0.949987,0.0279692,0.000699352,0.000239518,6.0256,0.00028943,0.767962,0.0223879,0.00538748,0.0266025,0,2.7562,2.78417,0,6.62713,12.467,1.37051,0.0676219,0,3.13645,0,7.52975,16.9004,2.56902,0,0,6.79402,0
48299,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48349,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48399,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48449,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48499,193,193,0.000143745,0.433467,0,0.956653,0.0246346,0.000701157,0.000232935,6.07715,0.000285772,0.746101,0.0228386,0.00495668,0.0259109,0,2.76342,2.78805,0,6.63053,12.6975,1.37678,0.0691365,0,3.28565,0,7.36179,16.8592,2.57908,0,0,6.7081,0
48549,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48599,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48649,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48699,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48749,194,194,0.000142307,0.3668,0,0.96332,0.0210034,0.000701994,0.000239321,6.08142,0.000284445,0.780897,0.0229609,0.00504224,0.0261554,0,2.8031,2.8241,0,6.60092,12.624,1.36453,0.0676409,0,3.2558,0,7.40222,16.8729,2.58128,0,0,6.8878,0
48799,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48849,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48899,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48949,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48999,195,195,0.000140884,0.300133,0,0.969986,0.0169184,0.000730851,0.00024652,6.12356,0.000292179,0.815754,0.0237911,0.0052169,0.0266425,0,2.7835,2.80042,0,6.62081,12.5607,1.36866,0.0674471,0,3.22746,0,7.44785,16.8177,2.56809,0,0,6.79392,0
49049,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49099,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49149,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49199,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49249,196,196,0.000139476,0.233467,0,0.976653,0.013232,0.000722038,0.000246795,6.32422,0.000303878,0.821649,0.0232711,0.00515477,0.0263391,0,2.78582,2.79905,0,6.57761,12.5493,1.35678,0.0683941,0,3.19413,0,7.37529,16.841,2.55868,0,0,6.91709,0
49299,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49349,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49399,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49449,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49499,197,197,0.000138081,0.1668,0,0.98332,0.00984799,0.000715094,0.00024725,6.28932,0.000293661,0.81654,0.0226524,0.00499199,0.0257246,0,2.82783,2.83768,0,6.48278,12.4037,1.35125,0.0701256,0,3.13285,0,7.38749,16.9188,2.58065,0,0,6.84514,0
49549,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49599,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49649,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49699,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49749,198,198,0.0001367,0.100133,0,0.989986,0.00589365,0.000743067,0.000250661,6.4833,0.00029296,0.855948,0.023834,0.00510652,0.0266391,0,2.74175,2.74764,0,6.62605,12.6859,1.37866,0.0699461,0,3.19849,0,7.39026,16.9232,2.59424,0,0,6.87647,0
49799,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49849,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49899,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49949,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49999,199,199,0.000135333,0.0334667,0,0.996653,0.00199324,0.000748327,0.000253059,6.46405,0.000301905,0.833754,0.0244073,0.00513199,0.0274324,0,2.81621,2.81821,0,6.63181,12.8265,1.37253,0.0701041,0,3.28697,0,7.34013,16.8595,2.56301,0,0,6.82533,0
