step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
81999,327,327,3.7386e-05,0,0,0.5,0,1.8315e-05,0.414199,1.14688e-05,0.000431731,0.000658838,0,0.0416934,0.0416934,0,5.47293,7.01399,0.960296,0.0329209,2.03055,0.0371196,0.0622893,0.0348121,0.00103684,0.0188538,0.0686062,0,0.0993473,0,
82049,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82099,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82149,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82199,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82249,328,328,3.70121e-05,0,0,0.5,0,1.84271e-05,0.415122,1.14899e-05,0.000442531,0.000686292,0,0.0419512,0.0419512,0,5.4898,7.19734,0.964347,0.0333694,2.04439,0.0371753,0.0619399,0.0347312,0.00105427,0.0189515,0.0691994,0,0.10027,0,
82299,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82349,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82399,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82449,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82499,329,329,3.6642e-05,0,0,0.5,0,1.82439e-05,0.409445,1.15749e-05,0.000428725,0.000659974,0,0.041799,0.041799,0,5.47553,7.22275,0.968443,0.0345458,2.10223,0.0366208,0.0609963,0.0348873,0.00105041,0.0180421,0.0681277,0,0.10173,0,
82549,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82599,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82649,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82699,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82749,330,330,3.62756e-05,0,0,0.5,0,1.84744e-05,0.416415,1.16482e-05,0.000433066,0.000683829,0,0.0415076,0.0415076,0,5.51719,7.22838,0.978073,0.0341278,2.08856,0.037108,0.0615236,0.034991,0.0011166,0.0187507,0.0691579,0,0.0996497,0,
82799,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82849,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82899,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82949,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,331,331,3.59128e-05,0,0,0.5,0,1.85136e-05,0.41349,1.17075e-05,0.000440164,0.000670694,0,0.0410691,0.0410691,0,5.47144,7.035,0.954584,0.032315,2.02362,0.0367511,0.0610614,0.0349905,0.00103546,0.0180731,0.0685952,0,0.0982546,0,
83049,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,332,332,3.55537e-05,0,0,0.5,0,1.84595e-05,0.417139,1.16388e-05,0.000434713,0.000662924,0,0.0408433,0.0408433,0,5.44421,6.94118,0.954522,0.0326933,2.02558,0.0369623,0.0620031,0.0346098,0.00100548,0.0187062,0.0684869,0,0.0972801,0,
83299,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,333,333,3.51981e-05,0,0,0.5,0,1.81669e-05,0.416104,1.15965e-05,0.000417415,0.000646878,0,0.0413662,0.0413662,0,5.39407,6.84161,0.948012,0.0334822,2.02624,0.0367527,0.062049,0.0349169,0.000963442,0.0181053,0.0677287,0,0.0964103,0,
83549,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83649,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,3.48462e-05,0,0,0.5,0,1.86632e-05,0.423801,1.17467e-05,0.000444573,0.000690724,0,0.0409747,0.0409747,0,5.35392,6.80143,0.937214,0.0339038,2.013,0.0368563,0.0626016,0.0345898,0.000922222,0.0180084,0.0681592,0,0.0954217,0,
83799,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83849,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83899,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83949,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83999,335,335,3.44977e-05,0,0,0.5,0,1.85985e-05,0.423163,1.1835e-05,0.000437372,0.00067393,0,0.0406717,0.0406717,0,5.60946,7.59014,0.982286,0.0361075,2.14918,0.0369749,0.0620546,0.0348166,0.00120178,0.0177263,0.0690755,0,0.104247,0,
84049,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84149,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84199,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84249,336,336,3.41527e-05,0,0,0.5,0,1.85025e-05,0.427772,1.17942e-05,0.000439166,0.000674218,0,0.0409781,0.0409781,0,5.50038,7.26224,0.972854,0.0339745,2.08436,0.0367303,0.0612937,0.034474,0.00107278,0.0182978,0.0685135,0,0.0993763,0,
84299,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84349,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84399,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84449,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84499,337,337,3.38112e-05,0,0,0.5,0,1.8074e-05,0.418226,1.14316e-05,0.000432142,0.000645561,0,0.0419361,0.0419361,0,5.40801,6.82203,0.954492,0.0321687,2.00014,0.0367244,0.0611764,0.034471,0.000965937,0.019024,0.0679847,0,0.0957993,0,
84549,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84599,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84649,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84699,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84749,338,338,3.34731e-05,0,0,0.5,0,1.81044e-05,0.418726,1.15989e-05,0.000424702,0.000660594,0,0.0411423,0.0411423,0,5.50083,7.2178,0.95898,0.0336365,2.07276,0.0369922,0.0615773,0.0347525,0.00112546,0.0184401,0.0690654,0,0.100458,0,
84799,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84849,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84899,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84949,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84999,339,339,3.31384e-05,0,0,0.5,0,1.84635e-05,0.41934,1.16779e-05,0.000429813,0.000655368,0,0.0408592,0.0408592,0,5.39012,6.87647,0.954839,0.0333197,2.04117,0.0368369,0.0614077,0.0352427,0.000949042,0.0180856,0.0684996,0,0.095512,0,
85049,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85099,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85149,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85199,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85249,340,340,3.2807e-05,0,0,0.5,0,1.83551e-05,0.422801,1.1707e-05,0.000428749,0.000652669,0,0.0407732,0.0407732,0,5.33234,6.83612,0.945573,0.0331218,2.04003,0.0369525,0.0618266,0.035506,0.000939246,0.0181664,0.0683243,0,0.0937133,0,
85299,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85349,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85399,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85449,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85499,341,341,3.24789e-05,0,0,0.5,0,1.86393e-05,0.428487,1.17943e-05,0.00044046,0.000668432,0,0.0402562,0.0402562,0,5.39087,6.89677,0.956665,0.0332383,2.03631,0.0371537,0.0626692,0.0355279,0.000951131,0.01852,0.0681002,0,0.0967005,0,
85549,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85599,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85649,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85699,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85749,342,342,3.21541e-05,0,0,0.5,0,1.83368e-05,0.421844,1.1539e-05,0.000425879,0.000642025,0,0.0410453,0.0410453,0,5.32238,6.74841,0.938557,0.0324186,1.9996,0.0365344,0.0612522,0.0349713,0.000910555,0.0179118,0.0676263,0,0.0946141,0,
85799,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85849,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85899,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85949,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85999,343,343,3.18326e-05,0,0,0.5,0,1.86475e-05,0.42639,1.17992e-05,0.000441271,0.000680375,0,0.0403973,0.0403973,0,5.3761,6.77533,0.944308,0.0321744,2.00656,0.0365127,0.0619099,0.0356169,0.000920576,0.0182453,0.0658711,0,0.0942516,0,
86049,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86099,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86149,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86199,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86249,344,344,3.15142e-05,0,0,0.5,0,1.9108e-05,0.42452,1.18908e-05,0.000452435,0.000707593,0,0.0403129,0.0403129,0,5.3951,6.9155,0.951606,0.0328759,2.02347,0.0365009,0.0621978,0.0350615,0.000963007,0.0183807,0.0659014,0,0.0954784,0,
86299,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86349,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86399,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86449,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86499,345,345,3.11991e-05,0,0,0.5,0,1.83808e-05,0.427568,1.15014e-05,0.00042583,0.000643071,0,0.0409371,0.0409371,0,5.34849,6.80645,0.948031,0.0326575,2.01968,0.0364774,0.0611891,0.0349885,0.00092132,0.0180398,0.0672482,0,0.094575,0,
86549,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86599,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86649,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86699,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86749,346,346,3.08871e-05,0,0,0.5,0,1.87694e-05,0.431639,1.18485e-05,0.000443741,0.000675213,0,0.0400692,0.0400692,0,5.42855,6.95729,0.961687,0.0329594,2.02403,0.0362923,0.0615609,0.034566,0.000985813,0.0179916,0.0663571,0,0.0954627,0,
86799,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86849,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86899,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86949,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86999,347,347,3.05782e-05,0,0,0.5,0,1.88478e-05,0.434359,1.18505e-05,0.000445003,0.00068462,0,0.0397656,0.0397656,0,5.43702,6.8933,0.95657,0.0324979,2.01531,0.0364533,0.0614293,0.0347069,0.000957407,0.0188003,0.0663724,0,0.0964695,0,
87049,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87099,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87149,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87199,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87249,348,348,3.02725e-05,0,0,0.5,0,1.85626e-05,0.42454,1.17531e-05,0.000441077,0.000675697,0,0.0398708,0.0398708,0,5.3438,6.86834,0.940131,0.0320177,1.99853,0.0360573,0.0602186,0.0346244,0.000947571,0.0175696,0.0669266,0,0.0961231,0,
87299,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87349,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87399,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87449,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87499,349,349,2.99697e-05,0,0,0.5,0,1.85382e-05,0.425298,1.17851e-05,0.000432352,0.000672096,0,0.0403466,0.0403466,0,5.38081,6.8441,0.952808,0.0324917,2.01259,0.0365666,0.0606468,0.0346479,0.000935584,0.0185264,0.0680764,0,0.0952929,0,
87549,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87599,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87649,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87699,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87749,350,350,2.967e-05,0,0,0.5,0,1.88681e-05,0.433165,1.19991e-05,0.000446271,0.000688974,0,0.039425,0.039425,0,5.39677,6.76478,0.947791,0.0336735,2.03216,0.036139,0.0608837,0.0343544,0.000919079,0.0180997,0.0664381,0,0.0937468,0,
87799,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87849,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87899,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87949,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87999,351,351,2.93733e-05,0,0,0.5,0,1.8575e-05,0.433017,1.18012e-05,0.000443068,0.000671821,0,0.0405592,0.0405592,0,5.47302,7.05501,0.954316,0.0325985,2.02661,0.0366284,0.0610862,0.0345557,0.00102229,0.0192307,0.0672474,0,0.0967147,0,
88049,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88099,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88149,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88199,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88249,352,352,2.90796e-05,0,0,0.5,0,1.88388e-05,0.433223,1.18878e-05,0.000442167,0.000673798,0,0.0394704,0.0394704,0,5.34018,6.80213,0.947756,0.0323182,1.9947,0.0363717,0.0616948,0.0345712,0.000918544,0.0181068,0.066567,0,0.094888,0,
88299,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88349,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88399,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88449,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88499,353,353,2.87888e-05,0,0,0.5,0,1.89271e-05,0.43406,1.19078e-05,0.000440418,0.000687519,0,0.0397042,0.0397042,0,5.38799,6.86339,0.947934,0.0330774,2.01083,0.0364866,0.0617609,0.0349645,0.000930379,0.0177776,0.0669997,0,0.0950094,0,
88549,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88599,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88649,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88699,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88749,354,354,2.85009e-05,0,0,0.5,0,1.89659e-05,0.435951,1.1927e-05,0.000444765,0.000691915,0,0.0395671,0.0395671,0,5.32729,6.80645,0.947326,0.0336673,2.01096,0.0366824,0.0631866,0.0349344,0.000913059,0.0180734,0.0663045,0,0.0941308,0,
88799,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88849,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88899,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88949,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88999,355,355,2.82159e-05,0,0,0.5,0,1.88588e-05,0.434463,1.18562e-05,0.000442108,0.000665999,0,0.0394744,0.0394744,0,5.35432,6.77708,0.944886,0.0362911,2.04248,0.0368031,0.0642063,0.0346127,0.000918293,0.01759,0.0666884,0,0.09592,0,
89049,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89099,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89149,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89199,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89249,356,356,2.79338e-05,0,0,0.5,0,1.89052e-05,0.430758,1.19412e-05,0.000442461,0.000688451,0,0.0396314,0.0396314,0,5.44638,6.99317,0.958337,0.0323635,2.01548,0.0365808,0.0616572,0.0348962,0.00100101,0.0191383,0.0662112,0,0.0954755,0,
89299,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89349,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89399,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89449,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89499,357,357,2.76544e-05,0,0,0.5,0,1.87025e-05,0.438585,1.18581e-05,0.000433892,0.000654559,0,0.039482,0.039482,0,5.50746,7.04187,0.967636,0.0330228,2.0265,0.0365114,0.0613315,0.0348557,0.00102568,0.017928,0.0674163,0,0.0994963,0,
89549,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89599,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89649,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89699,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89749,358,358,2.73779e-05,0,0,0.5,0,1.89443e-05,0.433226,1.18523e-05,0.000446125,0.000672507,0,0.0391042,0.0391042,0,5.37185,6.85351,0.948172,0.0338545,2.03514,0.0363935,0.061792,0.0351046,0.000954241,0.0175823,0.0665344,0,0.0966888,0,
89799,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89849,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89899,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89949,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89999,359,359,2.71041e-05,0,0,0.5,0,1.85741e-05,0.442175,1.18533e-05,0.000430874,0.000657775,0,0.0394416,0.0394416,0,5.30527,6.74752,0.943666,0.0316065,1.97422,0.0361575,0.0609232,0.0344989,0.000890177,0.0185154,0.0659598,0,0.0939356,0,
90049,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90099,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90149,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90199,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90249,360,360,2.68331e-05,0,0,0.5,0,1.88395e-05,0.441784,1.18931e-05,0.00043929,0.00067484,0,0.0391057,0.0391057,0,5.35459,6.71107,0.945075,0.0317886,1.97608,0.0364679,0.0618274,0.0347841,0.000898605,0.0180125,0.0668168,0,0.0923454,0,
90299,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90349,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90399,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90449,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90499,361,361,2.65647e-05,0,0,0.5,0,1.89091e-05,0.43694,1.18373e-05,0.000439002,0.000669113,0,0.039461,0.039461,0,5.30195,6.78415,0.940194,0.0315282,1.97666,0.0363946,0.0612705,0.0347643,0.000918457,0.018651,0.0663689,0,0.0944986,0,
90549,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90599,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90649,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90699,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90749,362,362,2.62991e-05,0,0,0.5,0,1.87286e-05,0.437461,1.1819e-05,0.000428939,0.000658774,0,0.0391305,0.0391305,0,5.27038,6.73802,0.938237,0.0339355,2.02161,0.0367624,0.061993,0.0348223,0.000885757,0.0180225,0.0680887,0,0.0941646,0,
90799,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90849,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90899,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90949,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90999,363,363,2.60361e-05,0,0,0.5,0,1.91244e-05,0.442606,1.19505e-05,0.000449466,0.00069606,0,0.0390938,0.0390938,0,5.27916,6.6933,0.937245,0.032585,1.98009,0.0368835,0.062675,0.0349929,0.000883345,0.0180978,0.0677682,0,0.0933484,0,
91049,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91099,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91149,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91199,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91249,364,364,2.57757e-05,0,0,0.5,0,1.92649e-05,0.443532,1.20737e-05,0.000455269,0.000708179,0,0.0389445,0.0389445,0,5.34632,6.73975,0.941395,0.0338498,2.01336,0.0366626,0.0621059,0.035051,0.000894481,0.0177913,0.0674702,0,0.0936899,0,
91299,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91349,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91399,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91449,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91499,365,365,2.5518e-05,0,0,0.5,0,1.88689e-05,0.437675,1.17973e-05,0.00044166,0.000659717,0,0.039219,0.039219,0,5.39547,6.93553,0.95132,0.0319246,2.00239,0.0362614,0.0609235,0.0348451,0.000985728,0.0183437,0.066209,0,0.0980476,0,
91549,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91599,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91649,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91699,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91749,366,366,2.52628e-05,0,0,0.5,0,1.91175e-05,0.448893,1.19393e-05,0.000447343,0.000689938,0,0.0388393,0.0388393,0,5.34761,6.737,0.945321,0.0314294,1.9584,0.0362314,0.0611971,0.0348018,0.000917905,0.0192783,0.0649616,0,0.0937049,0,
91799,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91849,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91899,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91949,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91999,367,367,2.50102e-05,0,0,0.5,0,1.91495e-05,0.44105,1.21183e-05,0.000456249,0.000708544,0,0.0387954,0.0387954,0,5.36637,6.79616,0.947868,0.0315794,1.9657,0.0360704,0.061003,0.034547,0.000954959,0.0183141,0.0655329,0,0.0949905,0,
92049,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92099,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92199,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92249,368,368,2.47601e-05,0,0,0.5,0,1.87876e-05,0.447065,1.19369e-05,0.000430362,0.000661158,0,0.0385009,0.0385009,0,5.45535,7.00366,0.95577,0.0323519,2.01051,0.0364342,0.0614299,0.0348167,0.00099607,0.0188347,0.0660937,0,0.0970668,0,
92299,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92349,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92399,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92449,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92499,369,369,2.45125e-05,0,0,0.5,0,1.91809e-05,0.438545,1.21986e-05,0.000452329,0.000692116,0,0.0386175,0.0386175,0,5.36094,6.71815,0.942166,0.0315033,1.96708,0.0364467,0.061335,0.0352371,0.000890478,0.0184477,0.0663234,0,0.0934996,0,
92549,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92599,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92649,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92699,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92749,370,370,2.42673e-05,0,0,0.5,0,1.90738e-05,0.436143,1.21337e-05,0.000450622,0.000680866,0,0.0386598,0.0386598,0,5.35476,6.79909,0.947961,0.03174,1.98466,0.0361784,0.0610273,0.034926,0.000906687,0.0182442,0.0657877,0,0.0949546,0,
92799,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
