step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
81749,326,326,3.77636e-05,0,0,1,0,0.000727528,0.000329067,0.328185,4.52593e-05,1.39649,0.000538372,6.17947e-05,0.000444383,0,0.714069,0.714069,0,7.4861,15.9663,1.89767,0.21019,0,0.887371,0,5.93975,13.2163,1.80939,0,0,0.724165,0
81799,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81849,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81899,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81949,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81999,327,327,3.7386e-05,0,0,1,0,0.00074849,0.000328377,0.337319,4.57848e-05,1.30938,0.000536192,6.05991e-05,0.00043645,0,0.714237,0.714237,0,7.63815,15.9619,1.90672,0.210127,0,0.889034,0,6.07709,13.2003,1.82706,0,0,0.72319,0
82049,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82099,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82149,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82199,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82249,328,328,3.70121e-05,0,0,1,0,0.000741982,0.000339581,0.336991,4.55994e-05,1.23296,0.000532511,6.09315e-05,0.000445129,0,0.714221,0.714221,0,7.68392,15.9473,1.9211,0.210259,0,0.88767,0,6.11937,13.2224,1.82619,0,0,0.723199,0
82299,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82349,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82399,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82449,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82499,329,329,3.6642e-05,0,0,1,0,0.000749042,0.000348975,0.326983,4.58122e-05,1.3103,0.000522729,6.00024e-05,0.000442763,0,0.714396,0.714396,0,7.5561,16.0184,1.89842,0.210738,0,0.887047,0,6.08843,13.251,1.82585,0,0,0.72242,0
82549,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82599,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82649,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82699,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82749,330,330,3.62756e-05,0,0,1,0,0.000741459,0.00034107,0.324759,4.67084e-05,1.35976,0.000535694,5.91614e-05,0.000447389,0,0.713047,0.713047,0,7.58136,16.0041,1.90967,0.210466,0,0.88779,0,5.99614,13.1256,1.81907,0,0,0.718908,0
82799,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82849,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82899,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82949,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,331,331,3.59128e-05,0,0,1,0,0.000736816,0.000338601,0.329031,4.6659e-05,1.25092,0.000541155,5.92028e-05,0.000441155,0,0.71174,0.71174,0,7.46442,16.0237,1.88754,0.212072,0,0.887495,0,5.96198,13.1593,1.80411,0,0,0.719336,0
83049,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,332,332,3.55537e-05,0,0,1,0,0.000740157,0.000336949,0.332329,4.61077e-05,1.28066,0.000532702,5.95651e-05,0.000443093,0,0.713388,0.713388,0,7.59282,15.9438,1.92254,0.210397,0,0.886375,0,6.02342,13.1918,1.81201,0,0,0.721514,0
83299,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,333,333,3.51981e-05,0,0,1,0,0.000763062,0.000337336,0.321025,4.46446e-05,1.25968,0.000525931,6.11765e-05,0.000448377,0,0.715131,0.715131,0,7.53781,15.9763,1.92358,0.211342,0,0.890611,0,6.06169,13.1198,1.83008,0,0,0.719622,0
83549,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83649,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,3.48462e-05,0,0,1,0,0.000730199,0.00033873,0.318395,4.46579e-05,1.40745,0.000527165,5.81641e-05,0.000447672,0,0.71397,0.71397,0,7.52531,15.9936,1.91737,0.214187,0,0.888888,0,5.98532,13.1872,1.80653,0,0,0.720758,0
83799,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83849,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83899,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83949,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83999,335,335,3.44977e-05,0,0,1,0,0.000703689,0.000329461,0.320633,4.47811e-05,1.36921,0.000528431,5.70868e-05,0.000452255,0,0.712499,0.712499,0,7.50904,16.0514,1.9156,0.214555,0,0.890686,0,5.99149,13.2389,1.79702,0,0,0.725382,0
84049,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84149,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84199,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84249,336,336,3.41527e-05,0,0,1,0,0.000712209,0.000328932,0.32425,4.53778e-05,1.40576,0.000521558,5.74158e-05,0.000445298,0,0.712988,0.712988,0,7.60041,15.9502,1.92197,0.214143,0,0.887423,0,6.02363,13.4039,1.82062,0,0,0.733441,0
84299,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84349,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84399,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84449,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84499,337,337,3.38112e-05,0,0,1,0,0.000729813,0.000339937,0.324314,4.4767e-05,1.4952,0.000535649,5.76456e-05,0.000448195,0,0.712445,0.712445,0,7.76386,15.9149,1.95144,0.212814,0,0.888886,0,6.09914,13.1355,1.80814,0,0,0.721728,0
84549,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84599,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84649,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84699,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84749,338,338,3.34731e-05,0,0,1,0,0.000753577,0.000344256,0.318177,4.47088e-05,1.44819,0.000534241,5.85789e-05,0.000448627,0,0.711369,0.711369,0,7.58134,16.0445,1.92977,0.212917,0,0.891683,0,5.97442,13.144,1.80308,0,0,0.717707,0
84799,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84849,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84899,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84949,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84999,339,339,3.31384e-05,0,0,1,0,0.000754716,0.000337712,0.322554,4.49522e-05,1.3003,0.000534725,5.83648e-05,0.000451074,0,0.710455,0.710455,0,7.73292,15.9643,1.93754,0.212573,0,0.889638,0,6.13365,13.1963,1.81267,0,0,0.720691,0
85049,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85099,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85149,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85199,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85249,340,340,3.2807e-05,0,0,1,0,0.000759256,0.000335767,0.320079,4.5471e-05,1.331,0.000531581,5.85087e-05,0.000454396,0,0.710897,0.710897,0,7.51408,16.0981,1.92986,0.212133,0,0.894859,0,5.99003,13.2388,1.81382,0,0,0.721355,0
85299,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85349,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85399,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85449,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85499,341,341,3.24789e-05,0,0,1,0,0.000781218,0.000333519,0.328568,4.50178e-05,1.41827,0.000532562,6.0272e-05,0.000450981,0,0.710795,0.710795,0,7.65114,16.0194,1.93379,0.212143,0,0.892348,0,6.06331,13.1015,1.83375,0,0,0.718696,0
85549,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85599,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85649,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85699,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85749,342,342,3.21541e-05,0,0,1,0,0.000783637,0.000339507,0.322191,4.5242e-05,1.35118,0.000538162,5.99625e-05,0.000449389,0,0.711346,0.711346,0,7.63839,15.946,1.93217,0.213448,0,0.886956,0,6.12135,13.1473,1.82212,0,0,0.721486,0
85799,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85849,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85899,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85949,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85999,343,343,3.18326e-05,0,0,1,0,0.00077201,0.000337717,0.323309,4.53033e-05,1.31367,0.000538003,5.95988e-05,0.000445067,0,0.709943,0.709943,0,7.54714,15.9644,1.92946,0.211909,0,0.888304,0,6.05045,13.1574,1.81022,0,0,0.720732,0
86049,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86099,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86149,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86199,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86249,344,344,3.15142e-05,0,0,1,0,0.000798683,0.000344066,0.333134,4.60025e-05,1.22683,0.000547473,5.9125e-05,0.000434634,0,0.710864,0.710864,0,7.56569,16.0266,1.92614,0.212049,0,0.88954,0,6.07401,13.1107,1.82437,0,0,0.71735,0
86299,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86349,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86399,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86449,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86499,345,345,3.11991e-05,0,0,1,0,0.000794466,0.000353803,0.336546,4.60076e-05,1.20819,0.000540194,5.90466e-05,0.000434969,0,0.711153,0.711153,0,7.72948,15.9832,1.9265,0.212958,0,0.888821,0,6.1155,13.1696,1.82465,0,0,0.718639,0
86549,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86599,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86649,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86699,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86749,346,346,3.08871e-05,0,0,1,0,0.000778165,0.000357821,0.322284,4.55097e-05,1.29159,0.000532931,5.85907e-05,0.000454855,0,0.710423,0.710423,0,7.55575,16.0269,1.92012,0.21318,0,0.888773,0,6.06596,13.1337,1.82238,0,0,0.718383,0
86799,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86849,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86899,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86949,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86999,347,347,3.05782e-05,0,0,1,0,0.000801688,0.000353234,0.323861,4.56549e-05,1.27771,0.000533615,6.0989e-05,0.000447396,0,0.711303,0.711303,0,7.62369,16.0684,1.92124,0.212123,0,0.891308,0,5.99385,13.1165,1.83224,0,0,0.719238,0
87049,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87099,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87149,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87199,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87249,348,348,3.02725e-05,0,0,1,0,0.000793051,0.000339955,0.316792,4.52286e-05,1.2886,0.000524451,6.19312e-05,0.000448232,0,0.712281,0.712281,0,7.66769,15.9265,1.93077,0.212583,0,0.886601,0,6.17796,13.0869,1.83638,0,0,0.718814,0
87299,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87349,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87399,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87449,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87499,349,349,2.99697e-05,0,0,1,0,0.000786645,0.000329886,0.321348,4.48566e-05,1.23013,0.000528706,6.1107e-05,0.00044122,0,0.712706,0.712706,0,7.60474,15.9685,1.90929,0.213687,0,0.888772,0,6.13231,13.0804,1.83618,0,0,0.719289,0
87549,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87599,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87649,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87699,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87749,350,350,2.967e-05,0,0,1,0,0.000807634,0.000329659,0.310931,4.43277e-05,1.17367,0.000518432,6.38594e-05,0.000433212,0,0.716538,0.716538,0,7.70243,15.9364,1.93878,0.211859,0,0.888287,0,6.14479,13.1447,1.84266,0,0,0.721315,0
87799,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87849,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87899,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87949,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87999,351,351,2.93733e-05,0,0,1,0,0.000829672,0.000320543,0.324982,4.45451e-05,1.09093,0.000524411,6.53924e-05,0.000430255,0,0.715818,0.715818,0,7.61101,16.0148,1.91966,0.210283,0,0.890209,0,6.08933,13.1489,1.83225,0,0,0.722842,0
88049,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88099,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88149,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88199,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88249,352,352,2.90796e-05,0,0,1,0,0.000834007,0.000300145,0.325944,4.47423e-05,0.936609,0.000526736,6.41887e-05,0.000426256,0,0.716943,0.716943,0,7.60083,15.9456,1.93123,0.208475,0,0.888313,0,6.1251,13.1291,1.83732,0,0,0.723049,0
88299,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88349,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88399,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88449,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88499,353,353,2.87888e-05,0,0,1,0,0.0008118,0.000315412,0.323871,4.54187e-05,1.00729,0.00053284,6.37003e-05,0.000424308,0,0.713157,0.713157,0,7.6613,15.9024,1.92361,0.208517,0,0.885105,0,6.15179,13.1424,1.82809,0,0,0.7212,0
88549,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88599,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88649,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88699,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88749,354,354,2.85009e-05,0,0,1,0,0.000804205,0.000324949,0.332945,4.54681e-05,1.11895,0.000530062,6.17493e-05,0.000431289,0,0.713389,0.713389,0,7.64573,15.9343,1.92233,0.209487,0,0.88483,0,6.05581,13.1466,1.82474,0,0,0.719282,0
88799,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88849,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88899,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88949,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88999,355,355,2.82159e-05,0,0,1,0,0.000770732,0.000333183,0.331388,4.67953e-05,1.16995,0.000538459,6.07901e-05,0.000427385,0,0.711119,0.711119,0,7.6843,15.9845,1.92306,0.208805,0,0.886839,0,6.10183,13.1718,1.8238,0,0,0.721315,0
89049,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89099,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89149,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89199,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89249,356,356,2.79338e-05,0,0,1,0,0.000803044,0.000339098,0.329973,4.5922e-05,1.08285,0.000532005,6.40555e-05,0.000431133,0,0.712172,0.712172,0,7.60911,16.0101,1.92241,0.208066,0,0.888002,0,6.14665,13.1074,1.83949,0,0,0.719437,0
89299,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89349,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89399,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89449,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89499,357,357,2.76544e-05,0,0,1,0,0.000808443,0.000337654,0.331494,4.5795e-05,1.16145,0.000531122,6.60557e-05,0.00043047,0,0.713123,0.713123,0,7.59278,16.0251,1.91886,0.20912,0,0.88862,0,6.1717,13.1836,1.84244,0,0,0.722088,0
89549,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89599,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89649,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89699,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89749,358,358,2.73779e-05,0,0,1,0,0.000789836,0.000330967,0.338317,4.55907e-05,1.16117,0.000535785,6.45458e-05,0.000434131,0,0.709897,0.709897,0,7.71015,15.9107,1.9296,0.208034,0,0.884653,0,6.18049,13.1095,1.82589,0,0,0.718946,0
89799,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89849,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89899,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89949,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89999,359,359,2.71041e-05,0,0,1,0,0.00078102,0.000330851,0.333153,4.60949e-05,1.12558,0.00053953,6.36695e-05,0.0004285,0,0.709564,0.709564,0,7.62149,15.9868,1.92758,0.207874,0,0.886686,0,6.16568,13.1599,1.82814,0,0,0.720826,0
90049,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90099,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90149,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90199,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90249,360,360,2.68331e-05,0,0,1,0,0.0007666,0.000333975,0.324299,4.55826e-05,1.14291,0.000534126,6.38795e-05,0.000433672,0,0.709712,0.709712,0,7.69785,15.9461,1.91848,0.207359,0,0.884944,0,6.11859,13.1107,1.82898,0,0,0.719415,0
90299,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90349,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90399,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90449,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90499,361,361,2.65647e-05,0,0,1,0,0.000785736,0.000337853,0.339003,4.61013e-05,1.08139,0.000547864,6.35873e-05,0.00042739,0,0.708219,0.708219,0,7.64079,15.9969,1.92344,0.207576,0,0.886177,0,6.09014,13.1223,1.81679,0,0,0.718275,0
90549,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90599,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90649,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90699,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90749,362,362,2.62991e-05,0,0,1,0,0.000765045,0.000339591,0.331731,4.55462e-05,1.12553,0.000543043,6.28207e-05,0.000429091,0,0.707802,0.707802,0,7.65098,16.0179,1.91355,0.208134,0,0.887161,0,6.04489,13.1037,1.81898,0,0,0.718347,0
90799,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90849,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90899,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90949,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90999,363,363,2.60361e-05,0,0,1,0,0.000769556,0.000338835,0.327314,4.56099e-05,1.20303,0.000545175,6.28557e-05,0.0004318,0,0.70628,0.70628,0,7.58773,16.0003,1.91423,0.208465,0,0.886065,0,6.09072,13.1063,1.81997,0,0,0.717252,0
91049,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91099,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91149,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91199,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91249,364,364,2.57757e-05,0,0,1,0,0.000792661,0.000337365,0.338358,4.55894e-05,1.10749,0.000541334,6.35663e-05,0.00043007,0,0.707057,0.707057,0,7.58957,15.952,1.91928,0.206637,0,0.885608,0,6.17185,13.1626,1.82664,0,0,0.721329,0
91299,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91349,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91399,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91449,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91499,365,365,2.5518e-05,0,0,1,0,0.000777544,0.00033694,0.333833,4.53023e-05,1.10127,0.00053971,6.14415e-05,0.00043608,0,0.706399,0.706399,0,7.62874,15.9564,1.92016,0.207766,0,0.886541,0,6.10094,13.0585,1.82345,0,0,0.717137,0
91549,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91599,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91649,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91699,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91749,366,366,2.52628e-05,0,0,1,0,0.000779925,0.000338201,0.334055,4.53497e-05,1.1592,0.000546796,6.20702e-05,0.000430801,0,0.706994,0.706994,0,7.64891,15.9773,1.9222,0.206709,0,0.889606,0,6.1712,13.0496,1.82389,0,0,0.716633,0
91799,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91849,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91899,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91949,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91999,367,367,2.50102e-05,0,0,1,0,0.000767096,0.000346975,0.330027,4.52322e-05,1.15554,0.000539916,6.17788e-05,0.000436482,0,0.70563,0.70563,0,7.6452,15.9499,1.92766,0.208651,0,0.887397,0,6.11944,13.078,1.81444,0,0,0.716919,0
92049,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92099,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92199,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92249,368,368,2.47601e-05,0,0,1,0,0.000742443,0.000356175,0.322817,4.42684e-05,1.16754,0.000538799,6.21949e-05,0.000437937,0,0.707859,0.707859,0,7.68675,15.9369,1.92014,0.208763,0,0.885155,0,6.19976,13.1111,1.82138,0,0,0.718952,0
92299,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92349,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92399,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92449,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
