step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
42249,168,168,0.000184805,2.10013,0,0.394993,0.0399002,2.45897e-05,1.26315e-05,2.40242e-05,0.111176,0.0028409,0.0027462,0.00564186,0,0.0670725,0.106973,0,4.45551,11.937,0.9927,0.127861,5.24967,0.0497221,0.054204,0.0312903,0.0214423,0.114053,0.0773425,0,0.188643,0,
42299,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42349,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42399,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42449,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42499,169,169,0.000182957,2.03347,0,0.398327,0.0387623,2.45036e-05,1.24599e-05,2.35047e-05,0.108759,0.00275548,0.00266101,0.00546046,0,0.0673816,0.106144,0,4.36792,11.6547,0.956294,0.117618,4.90861,0.0497012,0.0541302,0.0316072,0.0188253,0.115878,0.0777663,0,0.179158,0,
42549,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42599,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42649,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42699,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42749,170,170,0.000181127,1.9668,0,0.40166,0.0373316,2.44237e-05,1.24097e-05,2.30765e-05,0.118367,0.00267605,0.00257714,0.00531784,0,0.0669506,0.104282,0,4.43604,11.7842,0.974046,0.122212,5.0054,0.0496851,0.0536409,0.0312478,0.0204025,0.115546,0.0772733,0,0.18649,0,
42799,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42849,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42949,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42999,171,171,0.000179316,1.90013,0,0.404993,0.0379087,2.42085e-05,1.2233e-05,2.26068e-05,0.118874,0.00259098,0.00248559,0.00513203,0,0.0694443,0.107353,0,4.56669,12.2509,1.08834,0.156205,6.41746,0.0520289,0.0593654,0.0318111,0.0281556,0.115541,0.0773001,0,0.190366,0,
43049,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43099,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43149,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43199,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43249,172,172,0.000177523,1.83347,0,0.408327,0.0391869,2.41055e-05,1.16739e-05,2.19942e-05,0.0954361,0.00250899,0.00239714,0.00494526,0,0.0717306,0.110918,0,4.45549,12.8867,1.21569,0.183249,7.79151,0.0543879,0.0604909,0.0313602,0.0398778,0.116766,0.0778331,0,0.201308,0,
43299,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43349,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43399,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43449,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43499,173,173,0.000175747,1.7668,0,0.41166,0.0371357,2.39316e-05,1.14487e-05,2.16243e-05,0.0998598,0.00242079,0.00231009,0.00477474,0,0.0708477,0.107983,0,4.45814,11.6796,0.989115,0.130777,5.24206,0.0503153,0.0576249,0.0315338,0.0204658,0.114733,0.0775341,0,0.180186,0,
43549,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43599,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43649,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43699,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43749,174,174,0.00017399,1.70013,0,0.414993,0.033681,2.39108e-05,1.15507e-05,2.1065e-05,0.0984309,0.00233204,0.00222279,0.00462043,0,0.070391,0.104072,0,4.4377,11.7716,0.989654,0.128037,5.13921,0.0505422,0.0564518,0.031712,0.0199278,0.116357,0.0788042,0,0.18068,0,
43799,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43849,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43899,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43949,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43999,175,175,0.00017225,1.63347,0,0.418327,0.0320322,2.38207e-05,1.14801e-05,2.06121e-05,0.103274,0.00224973,0.00213833,0.00444839,0,0.0697473,0.101779,0,4.46127,11.7386,0.984295,0.124316,5.0913,0.0504531,0.0567391,0.0320903,0.0201896,0.115408,0.078292,0,0.180032,0,
44049,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44099,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44149,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44199,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44249,176,176,0.000170527,1.5668,0,0.42166,0.0307282,2.37235e-05,1.13787e-05,2.06533e-05,0.104477,0.00216331,0.00205451,0.00426786,0,0.0701579,0.100886,0,4.42635,11.6976,0.987598,0.130325,5.15804,0.0504193,0.0575982,0.0313241,0.0202541,0.115267,0.0780719,0,0.181836,0,
44299,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44349,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44399,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44449,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44499,177,177,0.000168822,1.50013,0,0.424993,0.029922,2.33506e-05,1.10454e-05,1.98438e-05,0.0988237,0.00207615,0.00196415,0.00407086,0,0.0715142,0.101436,0,4.44058,11.9288,1.00413,0.128804,5.32235,0.0506799,0.0569026,0.031666,0.0214409,0.116415,0.0776544,0,0.180304,0,
44549,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44599,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44649,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44699,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44749,178,178,0.000167134,1.43347,0,0.428327,0.0283708,2.32711e-05,1.10442e-05,1.98298e-05,0.106873,0.00198922,0.0018761,0.00394541,0,0.0711252,0.099496,0,4.61493,12.0415,1.03301,0.140399,5.71568,0.0517568,0.0594469,0.0314402,0.02497,0.116534,0.0781494,0,0.187821,0,
44799,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44849,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44899,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44949,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44999,179,179,0.000165463,1.3668,0,0.43166,0.0274741,2.31603e-05,1.08775e-05,1.88897e-05,0.102246,0.00191127,0.00179094,0.00376883,0,0.0719806,0.0994546,0,4.48595,11.7424,0.995592,0.127007,5.22504,0.0499723,0.0560197,0.0311391,0.0197891,0.115395,0.0774905,0,0.17792,0,
45049,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45099,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45149,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45199,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45249,180,180,0.000163808,1.30013,0,0.434993,0.0258866,2.29758e-05,1.09217e-05,1.86643e-05,0.103364,0.00182213,0.00170333,0.00357854,0,0.0709515,0.0968381,0,4.46723,11.7356,0.986423,0.127714,5.18934,0.0504113,0.0576338,0.0313555,0.0197456,0.115859,0.0778738,0,0.177544,0,
45299,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45349,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45399,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45449,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45499,181,181,0.00016217,1.23347,0,0.438327,0.0245796,2.28811e-05,1.06959e-05,1.8209e-05,0.101249,0.00173932,0.00161639,0.00341126,0,0.0719469,0.0965265,0,4.3867,11.6496,0.988364,0.128705,5.29264,0.0512091,0.0616079,0.0318721,0.0195697,0.11641,0.077795,0,0.17725,0,
45549,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45599,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45649,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45699,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45749,182,182,0.000160548,1.1668,0,0.44166,0.0236351,2.28209e-05,1.05645e-05,1.80767e-05,0.100892,0.00165019,0.00153238,0.00324722,0,0.0729308,0.096566,0,4.49082,11.6267,0.989282,0.127806,5.15143,0.0504417,0.0581869,0.0319017,0.0188847,0.116094,0.0775828,0,0.177018,0,
45799,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45849,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45899,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45949,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45999,183,183,0.000158943,1.10013,0,0.444993,0.0218079,2.26429e-05,1.06192e-05,1.7594e-05,0.108623,0.00156707,0.00144607,0.00308699,0,0.0715878,0.0933956,0,4.43356,11.5967,0.985632,0.128746,5.19116,0.0510213,0.0603993,0.0322148,0.019589,0.115411,0.0785141,0,0.178423,0,
46049,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46099,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46149,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46199,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46249,184,184,0.000157353,1.03347,0,0.448327,0.0212441,2.25668e-05,1.03104e-05,1.71382e-05,0.103852,0.00147222,0.0013563,0.00291229,0,0.0739379,0.095182,0,4.55087,11.9305,1.02116,0.136507,5.5516,0.0515606,0.0601601,0.0317855,0.0233698,0.116817,0.077231,0,0.183846,0,
46299,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46349,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46399,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46449,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46499,185,185,0.00015578,0.9668,0,0.45166,0.0205694,2.24504e-05,1.01816e-05,1.68673e-05,0.104046,0.00140704,0.00126947,0.00275694,0,0.074798,0.0953674,0,4.45818,12.1075,1.05984,0.146149,6.02102,0.0518283,0.0603335,0.0317083,0.0249686,0.116023,0.0779356,0,0.184698,0,
46549,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46599,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46649,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46699,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46749,186,186,0.000154222,0.900133,0,0.454993,0.0203253,2.22343e-05,1.00886e-05,1.64265e-05,0.0848316,0.00130814,0.00117919,0.00257678,0,0.0765449,0.0968702,0,4.64041,11.9574,1.07141,0.150379,6.03038,0.0531733,0.0668603,0.0328413,0.0246592,0.116384,0.0782944,0,0.183773,0,
46799,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46849,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46899,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46949,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46999,187,187,0.00015268,0.833467,0,0.458327,0.0184332,2.24876e-05,9.82157e-06,1.5907e-05,0.0798074,0.00123365,0.00109547,0.00243298,0,0.0761067,0.09454,0,4.79285,11.7868,1.0869,0.153164,6.099,0.052323,0.062114,0.0349029,0.021954,0.115968,0.0789993,0,0.178885,0,
47049,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47099,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47149,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47199,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47249,188,188,0.000151153,0.7668,0,0.46166,0.0166374,2.21836e-05,9.81251e-06,1.56747e-05,0.0885979,0.00114524,0.00101211,0.00225143,0,0.0758768,0.0925141,0,4.49837,11.4785,1.00096,0.132775,5.25343,0.0510071,0.0599694,0.0318505,0.0191483,0.116142,0.0789325,0,0.176048,0,
47299,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47349,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47399,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47449,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47499,189,189,0.000149641,0.700133,0,0.464993,0.0146537,2.2065e-05,9.89558e-06,1.52236e-05,0.095411,0.00106374,0.000924257,0.00210057,0,0.07475,0.0894037,0,4.51997,11.4256,0.98811,0.128869,5.12436,0.0506513,0.0619158,0.0318763,0.0179272,0.115033,0.0771552,0,0.172947,0,
47549,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47599,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47649,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47699,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47749,190,190,0.000148145,0.633467,0,0.468327,0.0134107,2.18748e-05,9.86577e-06,1.49547e-05,0.099577,0.000978705,0.000838171,0.00191246,0,0.0749295,0.0883402,0,4.58609,11.6131,1.01317,0.136195,5.40286,0.0512038,0.0615122,0.0326854,0.0200367,0.115336,0.0776527,0,0.175196,0,
47799,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47849,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47899,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47949,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47999,191,191,0.000146664,0.5668,0,0.47166,0.0121952,2.18486e-05,9.71954e-06,1.45274e-05,0.0915318,0.000892831,0.000748947,0.0017604,0,0.0760908,0.0882861,0,4.59094,11.6806,1.03704,0.154969,5.6465,0.0529046,0.0699459,0.0315506,0.0225732,0.115753,0.0776047,0,0.180764,0,
48049,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48099,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48149,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48199,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48249,192,192,0.000145197,0.500133,0,0.474993,0.0113161,2.18148e-05,9.52962e-06,1.42953e-05,0.0818586,0.000820597,0.000659041,0.00161635,0,0.0780007,0.0893168,0,4.56052,11.4349,1.01503,0.140272,5.27062,0.0522898,0.0665386,0.0323126,0.0215218,0.115422,0.0779441,0,0.176093,0,
48299,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48349,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48399,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48449,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48499,193,193,0.000143745,0.433467,0,0.478327,0.00972321,2.16827e-05,9.55627e-06,1.40875e-05,0.0901182,0.000743422,0.000576952,0.0014756,0,0.0773009,0.0870242,0,4.50432,11.4789,1.00359,0.135193,5.27591,0.0514947,0.0649618,0.0318434,0.0191356,0.115447,0.0775805,0,0.174314,0,
48549,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48599,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48649,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48699,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48749,194,194,0.000142307,0.3668,0,0.48166,0.00819638,2.15249e-05,9.59854e-06,1.38597e-05,0.096723,0.000669711,0.000491264,0.00130876,0,0.0764412,0.0846377,0,4.54147,11.7644,1.04953,0.140373,5.79459,0.0517359,0.0627425,0.0319195,0.0215587,0.115947,0.078247,0,0.176644,0,
48799,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48849,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48899,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48949,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48999,195,195,0.000140884,0.300133,0,0.484993,0.00704056,2.14811e-05,9.46494e-06,1.34163e-05,0.0892593,0.00059856,0.000406175,0.00116652,0,0.0791535,0.0861941,0,4.45709,11.6615,0.997911,0.133909,5.31142,0.0527227,0.0642852,0.0325218,0.0229446,0.117515,0.07907,0,0.178483,0,
49049,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49099,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49149,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49199,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49249,196,196,0.000139476,0.233467,0,0.488327,0.00564506,2.12702e-05,9.27414e-06,1.29831e-05,0.0804531,0.000526537,0.000319509,0.00100198,0,0.0791702,0.0848152,0,4.55197,11.469,1.0288,0.14602,5.62501,0.0535697,0.0704316,0.0320693,0.0205942,0.119281,0.0790421,0,0.174982,0,
49299,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49349,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49399,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49449,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49499,197,197,0.000138081,0.1668,0,0.49166,0.00407665,2.13744e-05,9.27231e-06,1.30456e-05,0.0803219,0.000469893,0.000241208,0.000925664,0,0.0791946,0.0832712,0,4.52149,11.5473,1.03253,0.141838,5.71915,0.0528644,0.0670041,0.0322367,0.0218954,0.117364,0.0786858,0,0.177332,0,
49549,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49599,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49649,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49699,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49749,198,198,0.0001367,0.100133,0,0.494993,0.00259551,2.11155e-05,9.41898e-06,1.28816e-05,0.0811637,0.000421839,0.000166733,0.000807411,0,0.0806214,0.0832169,0,4.59958,11.398,1.02422,0.142981,5.49591,0.0533648,0.0695117,0.0338554,0.0194215,0.117175,0.0802256,0,0.171841,0,
49799,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49849,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49899,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49949,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49999,199,199,0.000135333,0.0334667,0,0.498327,0.000897538,2.11119e-05,9.50078e-06,1.23748e-05,0.0821224,0.000376349,0.000102682,0.000712295,0,0.0791409,0.0800385,0,4.56146,11.6378,1.07362,0.151349,6.05896,0.056481,0.0728153,0.0344235,0.0235155,0.125415,0.0827165,0,0.176311,0,
