step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
81649,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81699,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81749,326,326,3.77636e-05,0,0,1,0,0.000672976,5.06471e-05,3.78381,0.000410904,0.029878,0.0270259,6.89687e-05,0.0225204,0,3.35701,3.35701,0,7.9021,14.0477,1.84516,0.181798,0,4.0432,0,6.74966,14.2103,1.95581,0,0,3.89179,0
81799,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81849,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81899,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81949,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81999,327,327,3.7386e-05,0,0,1,0,0.000677139,4.91205e-05,3.78706,0.000409742,0.027707,0.0273357,6.48204e-05,0.0233659,0,3.36592,3.36592,0,7.96916,14.082,1.8461,0.184203,0,4.07818,0,6.72674,14.2357,1.95881,0,0,3.89997,0
82049,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82099,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82149,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82199,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82249,328,328,3.70121e-05,0,0,1,0,0.000682316,4.97432e-05,3.64512,0.000414292,0.0259898,0.0275102,6.82751e-05,0.0238372,0,3.3622,3.3622,0,7.90195,13.9949,1.82354,0.181328,0,4.04127,0,6.67349,14.1553,1.96245,0,0,3.89731,0
82299,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82349,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82399,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82449,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82499,329,329,3.6642e-05,0,0,1,0,0.000682109,4.99227e-05,3.77781,0.000416091,0.0283899,0.0281655,6.55429e-05,0.0234398,0,3.37461,3.37461,0,7.86572,14.1267,1.82863,0.1821,0,4.12338,0,6.67144,14.1963,1.95044,0,0,3.89435,0
82549,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82599,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82649,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82699,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82749,330,330,3.62756e-05,0,0,1,0,0.000669111,4.91736e-05,3.73438,0.000403193,0.028272,0.0266077,6.73126e-05,0.0222335,0,3.35175,3.35175,0,7.88031,14.0659,1.83506,0.183346,0,4.11555,0,6.67427,14.1789,1.95485,0,0,3.8959,0
82799,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82849,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82899,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82949,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,331,331,3.59128e-05,0,0,1,0,0.0006724,5.03816e-05,3.83175,0.000406563,0.0256245,0.026722,6.66553e-05,0.0221514,0,3.36089,3.36089,0,7.86029,14.0471,1.83014,0.18415,0,4.05501,0,6.72041,14.2469,1.9586,0,0,3.94062,0
83049,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,332,332,3.55537e-05,0,0,1,0,0.000680422,5.1145e-05,3.71496,0.000410752,0.0242335,0.0273266,6.602e-05,0.0234013,0,3.35241,3.35241,0,7.84715,14.0561,1.83351,0.183043,0,4.10263,0,6.66451,14.1659,1.95406,0,0,3.89945,0
83299,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,333,333,3.51981e-05,0,0,1,0,0.000673419,5.05685e-05,3.87358,0.00040901,0.0260141,0.0269463,6.87387e-05,0.022801,0,3.35846,3.35846,0,7.7735,13.983,1.81123,0.180953,0,4.11568,0,6.55841,14.0827,1.94133,0,0,3.89434,0
83549,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83649,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,3.48462e-05,0,0,1,0,0.000689516,5.10826e-05,3.51191,0.000425512,0.0255606,0.0277527,6.56786e-05,0.0231474,0,3.34194,3.34194,0,7.8033,14.0253,1.81788,0.183589,0,4.07991,0,6.65907,14.2061,1.95003,0,0,3.91926,0
83799,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83849,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83899,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83949,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83999,335,335,3.44977e-05,0,0,1,0,0.000665268,5.06693e-05,3.90162,0.000407101,0.0280265,0.0264212,6.47214e-05,0.0215167,0,3.35452,3.35452,0,7.81467,14.01,1.8203,0.184233,0,4.15319,0,6.62426,14.1456,1.94461,0,0,3.9005,0
84049,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84149,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84199,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84249,336,336,3.41527e-05,0,0,1,0,0.000674172,5.03908e-05,3.80295,0.000414517,0.0265169,0.0266219,6.514e-05,0.0221263,0,3.33786,3.33786,0,7.83474,14.1342,1.81704,0.182719,0,4.15523,0,6.58864,14.1568,1.94154,0,0,3.8722,0
84299,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84349,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84399,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84449,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84499,337,337,3.38112e-05,0,0,1,0,0.000682928,5.16615e-05,3.76914,0.000417834,0.0258724,0.0277092,6.61153e-05,0.0231215,0,3.34813,3.34813,0,7.91664,13.9596,1.8243,0.180837,0,4.04516,0,6.69787,14.098,1.94645,0,0,3.8871,0
84549,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84599,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84649,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84699,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84749,338,338,3.34731e-05,0,0,1,0,0.000675765,5.14987e-05,3.68154,0.000403635,0.026514,0.0263615,6.66625e-05,0.0223406,0,3.33351,3.33351,0,7.79793,14.0936,1.81703,0.181149,0,4.11422,0,6.67169,14.1642,1.95363,0,0,3.8959,0
84799,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84849,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84899,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84949,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84999,339,339,3.31384e-05,0,0,1,0,0.000677871,5.15501e-05,3.73411,0.000421285,0.0272329,0.027285,6.70607e-05,0.0222535,0,3.32168,3.32168,0,7.84809,13.9879,1.82159,0.179303,0,4.08141,0,6.68446,14.1165,1.95005,0,0,3.90133,0
85049,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85099,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85149,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85199,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85249,340,340,3.2807e-05,0,0,1,0,0.000670953,5.09729e-05,3.88351,0.000406984,0.0263766,0.0266478,7.27355e-05,0.0222764,0,3.33868,3.33868,0,7.84387,13.9902,1.81487,0.180195,0,4.08349,0,6.69244,14.2011,1.94945,0,0,3.90486,0
85299,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85349,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85399,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85449,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85499,341,341,3.24789e-05,0,0,1,0,0.000674567,5.06656e-05,3.73374,0.000412884,0.0267545,0.0267481,6.98578e-05,0.0222003,0,3.32755,3.32755,0,7.74808,14.0262,1.81301,0.181765,0,4.09665,0,6.60583,14.1021,1.93605,0,0,3.8726,0
85549,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85599,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85649,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85699,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85749,342,342,3.21541e-05,0,0,1,0,0.000669196,4.94803e-05,3.83299,0.000408244,0.0269135,0.0257511,6.85673e-05,0.0211642,0,3.33376,3.33376,0,7.90877,14.1032,1.82614,0.181661,0,4.10057,0,6.66231,14.1453,1.94845,0,0,3.89863,0
85799,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85849,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85899,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85949,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85999,343,343,3.18326e-05,0,0,1,0,0.000682641,4.99169e-05,3.69967,0.000421471,0.0269414,0.0271444,7.07411e-05,0.0224632,0,3.31622,3.31622,0,7.86003,13.9789,1.82212,0.180748,0,4.05218,0,6.64486,14.1236,1.94489,0,0,3.88544,0
86049,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86099,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86149,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86199,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86249,344,344,3.15142e-05,0,0,1,0,0.00066803,5.12271e-05,3.76278,0.000410871,0.0286653,0.026096,6.92949e-05,0.0215012,0,3.32226,3.32226,0,7.84728,14.0309,1.81726,0.18008,0,4.0498,0,6.69457,14.0842,1.94057,0,0,3.89557,0
86299,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86349,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86399,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86449,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86499,345,345,3.11991e-05,0,0,1,0,0.000679036,5.03348e-05,3.71171,0.000418932,0.0265243,0.0273168,7.10872e-05,0.0227782,0,3.32689,3.32689,0,7.77318,13.9583,1.81395,0.181222,0,4.09737,0,6.60771,14.1394,1.93346,0,0,3.86826,0
86549,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86599,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86649,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86699,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86749,346,346,3.08871e-05,0,0,1,0,0.000687214,5.06829e-05,3.60966,0.000423278,0.0287181,0.0275324,6.86986e-05,0.0230816,0,3.32431,3.32431,0,7.81988,13.9307,1.81448,0.177398,0,4.05941,0,6.66398,14.0967,1.94093,0,0,3.87848,0
86799,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86849,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86899,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86949,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86999,347,347,3.05782e-05,0,0,1,0,0.000681188,5.03295e-05,3.60952,0.000420059,0.0310231,0.0271927,7.06484e-05,0.0223917,0,3.30901,3.30901,0,7.6828,13.9922,1.80527,0.177757,0,4.23388,0,6.52903,14.1192,1.92576,0,0,3.89578,0
87049,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87099,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87149,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87199,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87249,348,348,3.02725e-05,0,0,1,0,0.00067807,5.05801e-05,3.62938,0.000424692,0.0322224,0.0272399,7.23538e-05,0.0226723,0,3.31377,3.31377,0,7.8176,13.9386,1.81081,0.175711,0,4.05619,0,6.68179,14.1262,1.94774,0,0,3.88204,0
87299,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87349,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87399,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87449,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87499,349,349,2.99697e-05,0,0,1,0,0.000680768,5.46477e-05,3.71775,0.000411921,0.0350771,0.0269071,7.17308e-05,0.0224602,0,3.31861,3.31861,0,7.74719,13.9837,1.81253,0.170549,0,4.161,0,6.57948,14.091,1.94132,0,0,3.89279,0
87549,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87599,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87649,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87699,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87749,350,350,2.967e-05,0,0,1,0,0.000682408,5.66172e-05,3.7356,0.000417739,0.0337276,0.0266612,7.3961e-05,0.0223847,0,3.31149,3.31149,0,7.80953,13.9712,1.81643,0.172573,0,4.08934,0,6.61599,14.0798,1.9406,0,0,3.87872,0
87799,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87849,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87899,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87949,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87999,351,351,2.93733e-05,0,0,1,0,0.000682078,5.33339e-05,3.66485,0.000416335,0.0342909,0.0271079,7.38433e-05,0.0223586,0,3.30934,3.30934,0,7.7578,13.9438,1.81096,0.172834,0,4.09344,0,6.54927,14.0631,1.93873,0,0,3.87305,0
88049,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88099,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88149,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88199,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88249,352,352,2.90796e-05,0,0,1,0,0.000681982,5.33781e-05,3.63249,0.000419294,0.0345274,0.027598,6.90776e-05,0.0231534,0,3.30067,3.30067,0,7.85167,13.8969,1.81526,0.17258,0,4.06437,0,6.58735,14.0121,1.9324,0,0,3.87505,0
88299,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88349,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88399,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88449,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88499,353,353,2.87888e-05,0,0,1,0,0.000681712,5.29762e-05,3.63441,0.000421385,0.0300708,0.0267276,7.01e-05,0.0223822,0,3.29721,3.29721,0,7.80246,13.9672,1.81775,0.17485,0,4.10331,0,6.59173,14.0685,1.93549,0,0,3.87302,0
88549,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88599,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88649,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88699,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88749,354,354,2.85009e-05,0,0,1,0,0.000677106,5.14588e-05,3.76711,0.000423622,0.0372245,0.0270421,6.94577e-05,0.0218576,0,3.3045,3.3045,0,7.77308,13.9801,1.81979,0.175998,0,4.10409,0,6.57536,14.0466,1.92749,0,0,3.85239,0
88799,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88849,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88899,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88949,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88999,355,355,2.82159e-05,0,0,1,0,0.000696926,5.03011e-05,3.56032,0.000440982,0.0341612,0.028947,7.05564e-05,0.0239781,0,3.31787,3.31787,0,7.86526,13.9384,1.81972,0.174951,0,4.08042,0,6.62349,14.0368,1.9296,0,0,3.8665,0
89049,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89099,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89149,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89199,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89249,356,356,2.79338e-05,0,0,1,0,0.000673337,5.03991e-05,3.70732,0.000417094,0.034808,0.0266459,7.11921e-05,0.0220679,0,3.30935,3.30935,0,7.83871,13.8949,1.80858,0.175844,0,4.0787,0,6.54342,14.0345,1.92142,0,0,3.88314,0
89299,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89349,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89399,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89449,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89499,357,357,2.76544e-05,0,0,1,0,0.000678938,5.14555e-05,3.62866,0.000420174,0.0317933,0.0265919,7.03153e-05,0.0221337,0,3.2916,3.2916,0,7.73153,14.0043,1.81715,0.174992,0,4.16639,0,6.55298,14.0637,1.92376,0,0,3.86203,0
89549,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89599,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89649,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89699,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89749,358,358,2.73779e-05,0,0,1,0,0.000685094,5.36306e-05,3.66316,0.000420986,0.0369503,0.0273497,7.40912e-05,0.0229248,0,3.3004,3.3004,0,7.88419,13.9369,1.81326,0.173203,0,4.04375,0,6.70642,14.0681,1.94323,0,0,3.88318,0
89799,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89849,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89899,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89949,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89999,359,359,2.71041e-05,0,0,1,0,0.000672472,5.36897e-05,3.81839,0.000414162,0.0358915,0.0267495,7.21852e-05,0.021859,0,3.30091,3.30091,0,7.74657,13.9179,1.80285,0.172187,0,4.12509,0,6.56466,14.0434,1.93109,0,0,3.87577,0
90049,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90099,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90149,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90199,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90249,360,360,2.68331e-05,0,0,1,0,0.000674371,5.14546e-05,3.74163,0.000417811,0.034076,0.0265276,7.37724e-05,0.0218468,0,3.29999,3.29999,0,7.86822,13.9479,1.8126,0.17501,0,4.0876,0,6.6403,14.0903,1.93539,0,0,3.8818,0
90299,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90349,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90399,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90449,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90499,361,361,2.65647e-05,0,0,1,0,0.000680268,5.14903e-05,3.7264,0.000416189,0.0311066,0.0268034,6.95443e-05,0.0220103,0,3.29431,3.29431,0,7.81445,13.9513,1.8059,0.17341,0,4.15867,0,6.55665,14.031,1.93375,0,0,3.88521,0
90549,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90599,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90649,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90699,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90749,362,362,2.62991e-05,0,0,1,0,0.000687927,5.35739e-05,3.55817,0.000424801,0.0346552,0.0273171,7.30617e-05,0.0224713,0,3.29625,3.29625,0,7.82437,13.9721,1.80305,0.173021,0,4.13762,0,6.55569,14.0337,1.92608,0,0,3.87362,0
90799,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90849,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90899,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90949,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90999,363,363,2.60361e-05,0,0,1,0,0.000675447,5.29008e-05,3.743,0.000417041,0.0389544,0.0266071,7.34477e-05,0.0220318,0,3.29034,3.29034,0,7.85712,14.0125,1.82123,0.174725,0,4.11175,0,6.6098,14.0216,1.93135,0,0,3.86661,0
91049,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91099,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91149,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91199,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91249,364,364,2.57757e-05,0,0,1,0,0.000680579,5.37711e-05,3.56151,0.000420918,0.0344799,0.0269571,7.58192e-05,0.0219993,0,3.29366,3.29366,0,7.84828,13.9528,1.81096,0.172122,0,4.13123,0,6.60047,13.9896,1.93642,0,0,3.87713,0
91299,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91349,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91399,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91449,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91499,365,365,2.5518e-05,0,0,1,0,0.00067862,5.5241e-05,3.5039,0.000419935,0.0420358,0.0268528,7.55119e-05,0.0226577,0,3.28264,3.28264,0,7.78816,13.926,1.80645,0.169593,0,4.06593,0,6.57505,13.9793,1.92344,0,0,3.88446,0
91549,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91599,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91649,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91699,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91749,366,366,2.52628e-05,0,0,1,0,0.000681466,5.63969e-05,3.47708,0.000429098,0.0425383,0.0274557,8.08608e-05,0.0227453,0,3.28203,3.28203,0,7.78658,13.8853,1.80755,0.169014,0,4.09152,0,6.61424,13.9625,1.92518,0,0,3.8725,0
91799,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91849,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91899,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91949,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91999,367,367,2.50102e-05,0,0,1,0,0.000679905,5.42049e-05,3.68207,0.000430608,0.041743,0.0265629,7.54195e-05,0.0217495,0,3.28126,3.28126,0,7.8739,13.9473,1.82249,0.171483,0,4.06778,0,6.6353,13.9908,1.92708,0,0,3.86494,0
92049,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92099,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92199,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92249,368,368,2.47601e-05,0,0,1,0,0.000684779,5.45227e-05,3.60775,0.000429699,0.0416718,0.0269443,8.1374e-05,0.0220066,0,3.27756,3.27756,0,7.87167,13.9442,1.82626,0.170278,0,4.0588,0,6.67313,13.9952,1.93236,0,0,3.86693,0
92299,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92349,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
