step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
37749,150,150,0.000221452,3.30013,0,0.334993,0.0862504,3.44041e-05,2.37071e-05,0.159495,3.4607e-05,0.099552,0.00436016,0.00431721,0.00868453,0,0.129161,0.215411,0,6.0561,14.7445,1.31257,0.0533577,0.048304,0.0309428,0.00623408,0.0491813,0.100759,0.0847246,0,0.387687,0,5.86613,17.0182,2.47818,0,0,0.501095,0
37799,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37849,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37899,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37949,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37999,151,151,0.000219237,3.23347,0,0.338327,0.0865911,3.45329e-05,2.35674e-05,0.166951,3.42637e-05,0.107883,0.00427429,0.00423143,0.00851491,0,0.128605,0.215196,0,6.03529,14.52,1.3283,0.0544723,0.0482695,0.0309785,0.00585758,0.0549608,0.101979,0.0847886,0,0.38159,0,5.86207,16.964,2.48178,0,0,0.501016,0
38049,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38099,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38149,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38199,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38249,152,152,0.000217045,3.1668,0,0.34166,0.08502,3.41195e-05,2.32411e-05,0.161811,3.34468e-05,0.110967,0.00418218,0.00414178,0.00832942,0,0.133943,0.218963,0,6.20458,15.4839,1.36666,0.0542485,0.0484013,0.0321821,0.00898881,0.0486873,0.102706,0.0845253,0,0.412368,0,6.07075,17.116,2.53354,0,0,0.507822,0
38299,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38349,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38399,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38449,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38499,153,153,0.000214874,3.10013,0,0.344993,0.0896646,3.38923e-05,2.29972e-05,0.161259,3.30561e-05,0.108517,0.00409819,0.00405573,0.00816291,0,0.136933,0.226598,0,6.10998,15.2791,1.36683,0.0548664,0.0493487,0.0322917,0.00677243,0.0531606,0.102947,0.0846784,0,0.409986,0,5.85834,16.9999,2.50551,0,0,0.50314,0
38549,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38599,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38649,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38699,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38749,154,154,0.000212726,3.03347,0,0.348327,0.0876052,3.43544e-05,2.26682e-05,0.162581,3.27725e-05,0.100496,0.00401678,0.00397152,0.00800696,0,0.134586,0.222191,0,5.97295,14.5023,1.3245,0.0539397,0.0486054,0.0311988,0.00563767,0.0528611,0.101172,0.0841631,0,0.380512,0,5.8374,16.912,2.45571,0,0,0.496347,0
38799,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38849,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38899,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38949,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38999,155,155,0.000210598,2.9668,0,0.35166,0.0835914,3.44012e-05,2.32988e-05,0.169533,3.23315e-05,0.109386,0.00392956,0.00388357,0.00783215,0,0.136072,0.219663,0,6.02902,14.7895,1.34723,0.0552858,0.0488684,0.0311796,0.00595716,0.0608597,0.101587,0.0832636,0,0.392631,0,5.85256,17.0651,2.47361,0,0,0.502267,0
39049,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39099,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39149,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39199,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39249,156,156,0.000208492,2.90013,0,0.354993,0.0798061,3.4139e-05,2.33774e-05,0.170636,3.19138e-05,0.119917,0.00384696,0.00379808,0.00764672,0,0.136288,0.216094,0,6.01526,15.7315,1.35319,0.0544627,0.0486538,0.0318761,0.00849642,0.0523031,0.100702,0.0847451,0,0.422471,0,5.76917,16.9729,2.49776,0,0,0.502483,0
39299,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39349,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39399,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39449,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39499,157,157,0.000206408,2.83347,0,0.358327,0.0756261,3.42773e-05,2.28929e-05,0.176461,3.15698e-05,0.106045,0.00375648,0.00371347,0.00747718,0,0.136504,0.21213,0,5.97549,14.4894,1.29678,0.0532194,0.0487284,0.030952,0.00563722,0.0488036,0.100538,0.0846572,0,0.378242,0,5.6787,16.8933,2.44918,0,0,0.497021,0
39549,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39599,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39649,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39699,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39749,158,158,0.000204343,2.7668,0,0.36166,0.0744551,3.43154e-05,2.26128e-05,0.17541,3.09589e-05,0.107812,0.00367383,0.00362613,0.00730306,0,0.138176,0.212631,0,6.11056,14.67,1.33341,0.0535388,0.0496765,0.0308796,0.00633135,0.051198,0.100769,0.0823782,0,0.383672,0,5.752,16.925,2.43591,0,0,0.496114,0
39799,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39849,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39899,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39949,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39999,159,159,0.0002023,2.70013,0,0.364994,0.0740493,3.43741e-05,2.30551e-05,0.175171,3.0814e-05,0.111842,0.00358696,0.00353967,0.00713667,0,0.138732,0.212781,0,5.98915,14.4716,1.30815,0.0540182,0.049295,0.0311192,0.00550603,0.0540359,0.100622,0.0835312,0,0.38057,0,5.67534,16.9406,2.46052,0,0,0.498068,0
40049,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40099,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40149,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40199,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40249,160,160,0.000200277,2.63347,0,0.368327,0.0734034,3.42286e-05,2.25964e-05,0.176075,3.03424e-05,0.118588,0.00350269,0.00344828,0.00695995,0,0.140403,0.213807,0,6.07029,14.5004,1.31667,0.0534067,0.0490842,0.0313807,0.00590072,0.0480634,0.101154,0.0848568,0,0.38171,0,5.7591,16.8596,2.41828,0,0,0.494664,0
40299,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40399,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40449,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40499,161,161,0.000198274,2.5668,0,0.37166,0.0711453,3.41625e-05,2.23355e-05,0.176795,2.98733e-05,0.109888,0.00341366,0.00336518,0.00679735,0,0.142182,0.213327,0,6.01794,14.5479,1.30691,0.0540818,0.0486899,0.0315604,0.00602401,0.0506958,0.102548,0.0849727,0,0.381222,0,5.69046,16.8456,2.44217,0,0,0.497222,0
40549,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40599,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40649,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40699,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40749,162,162,0.000196292,2.50013,0,0.374993,0.0674788,3.393e-05,2.1978e-05,0.184937,2.96612e-05,0.125258,0.00332886,0.00327978,0.00661688,0,0.141607,0.209085,0,6.06227,14.5081,1.33878,0.0551985,0.0489162,0.0321299,0.00532213,0.0574372,0.10193,0.0854559,0,0.383181,0,5.80899,16.7829,2.42097,0,0,0.490265,0
40799,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40849,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40899,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40949,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40999,163,163,0.000194329,2.43347,0,0.378327,0.0686223,3.43137e-05,2.20883e-05,0.18411,2.93549e-05,0.113552,0.00324594,0.00319009,0.00644313,0,0.143921,0.212544,0,6.07325,15.0332,1.33416,0.0543553,0.0483815,0.0324871,0.00752798,0.0506394,0.101329,0.0857668,0,0.391598,0,5.76289,16.9371,2.46435,0,0,0.496911,0
41049,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41099,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41149,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41199,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41249,164,164,0.000192385,2.3668,0,0.38166,0.0647032,3.39489e-05,2.18528e-05,0.188266,2.90416e-05,0.126114,0.00315875,0.00310367,0.00627241,0,0.14316,0.207863,0,6.13289,15.0261,1.33972,0.0562569,0.0492358,0.0317112,0.00742705,0.0621807,0.102409,0.0845774,0,0.39568,0,5.83944,16.8676,2.47956,0,0,0.497852,0
41299,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41349,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41399,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41449,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41499,165,165,0.000190461,2.30013,0,0.384993,0.0639559,3.45486e-05,2.16815e-05,0.196356,2.86694e-05,0.111355,0.00307461,0.00302103,0.00609944,0,0.142088,0.206044,0,6.01056,14.7748,1.31199,0.0549341,0.0506922,0.0314188,0.00675108,0.0528483,0.102438,0.0854562,0,0.382949,0,5.781,16.801,2.42875,0,0,0.491182,0
41549,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41599,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41649,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41699,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41749,166,166,0.000188557,2.23347,0,0.388327,0.0609304,3.40739e-05,2.16341e-05,0.191528,2.82605e-05,0.116436,0.00298422,0.00293364,0.00592743,0,0.145233,0.206163,0,5.96239,14.469,1.29741,0.0530495,0.0492841,0.0318499,0.00602562,0.0454939,0.101474,0.0841697,0,0.379026,0,5.76926,16.7193,2.39526,0,0,0.489884,0
41799,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41849,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41899,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41949,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41999,167,167,0.000186671,2.1668,0,0.39166,0.0636112,3.48032e-05,2.20041e-05,0.19138,2.80524e-05,0.124316,0.00290587,0.00284883,0.00574562,0,0.145254,0.208866,0,6.00828,14.0913,1.29961,0.0549768,0.0502598,0.0320744,0.00542512,0.0539941,0.103326,0.084781,0,0.368075,0,5.76984,16.7418,2.41943,0,0,0.491029,0
42049,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42099,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42149,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42199,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42249,168,168,0.000184805,2.10013,0,0.394993,0.0629839,3.50318e-05,2.18398e-05,0.198672,2.75913e-05,0.119696,0.00282114,0.00275874,0.00558998,0,0.145695,0.208678,0,6.14747,14.6359,1.36194,0.0566202,0.0509378,0.0318439,0.00594287,0.0625553,0.103115,0.0853265,0,0.386285,0,5.80762,16.8409,2.44769,0,0,0.494584,0
42299,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42349,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42399,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42449,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42499,169,169,0.000182957,2.03347,0,0.398327,0.0647859,3.43693e-05,2.12295e-05,0.188853,2.70468e-05,0.117906,0.00273456,0.00267041,0.0054119,0,0.150986,0.215772,0,6.07863,14.1865,1.32119,0.0561279,0.0511853,0.0314078,0.00541824,0.0590822,0.103928,0.085746,0,0.373475,0,5.83214,16.8102,2.44426,0,0,0.493275,0
42549,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42599,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42649,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42699,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42749,170,170,0.000181127,1.9668,0,0.40166,0.0579145,3.3954e-05,2.14911e-05,0.192731,2.65035e-05,0.129001,0.00264478,0.00258748,0.00522164,0,0.152454,0.210369,0,6.00192,14.5249,1.33333,0.0555209,0.0505084,0.0314589,0.00547111,0.0576768,0.103283,0.0847276,0,0.384324,0,5.88904,16.8736,2.46031,0,0,0.4953,0
42799,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42849,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42949,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42999,171,171,0.000179316,1.90013,0,0.404993,0.0566321,3.45566e-05,2.14384e-05,0.198456,2.64478e-05,0.122456,0.00256314,0.00249977,0.00507176,0,0.15039,0.207022,0,6.00509,13.986,1.32407,0.0564724,0.050024,0.0320845,0.0052552,0.062732,0.103217,0.0855222,0,0.369265,0,5.77656,16.7684,2.42614,0,0,0.490699,0
43049,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43099,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43149,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43199,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43249,172,172,0.000177523,1.83347,0,0.408327,0.0577044,3.4569e-05,2.08658e-05,0.197011,2.62913e-05,0.106238,0.00247851,0.00241416,0.0049029,0,0.152059,0.209764,0,6.10775,14.5324,1.34382,0.0590186,0.0511544,0.0321271,0.00603541,0.0736356,0.105889,0.08527,0,0.383979,0,5.83607,16.7879,2.45502,0,0,0.494648,0
43299,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43349,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43399,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43449,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43499,173,173,0.000175747,1.7668,0,0.41166,0.0544808,3.46853e-05,2.12127e-05,0.203045,2.60339e-05,0.115904,0.00239838,0.00232772,0.00471516,0,0.151602,0.206083,0,6.04304,14.0662,1.30468,0.0550126,0.0499524,0.0317545,0.00521375,0.0558037,0.102309,0.0850419,0,0.366386,0,5.85791,16.8373,2.4385,0,0,0.493649,0
43549,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43599,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43649,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43699,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43749,174,174,0.00017399,1.70013,0,0.414993,0.0506577,3.40375e-05,2.11488e-05,0.19633,2.51127e-05,0.121407,0.00230533,0.00223504,0.004538,0,0.157272,0.20793,0,6.03278,14.258,1.33406,0.0551601,0.0504736,0.0318979,0.00521359,0.0560226,0.102089,0.0852638,0,0.374023,0,5.80788,16.7713,2.40925,0,0,0.490244,0
43799,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43849,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43899,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43949,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43999,175,175,0.00017225,1.63347,0,0.418327,0.0497826,3.39314e-05,2.09626e-05,0.196803,2.49062e-05,0.134888,0.00222048,0.00215106,0.00436374,0,0.158568,0.20835,0,6.06915,14.3241,1.30222,0.0540753,0.0495258,0.0323484,0.00555517,0.0489755,0.101935,0.0861122,0,0.374081,0,5.89689,16.841,2.45807,0,0,0.496478,0
44049,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44099,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44149,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44199,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44249,176,176,0.000170527,1.5668,0,0.42166,0.0456734,3.47109e-05,2.0719e-05,0.20747,2.51444e-05,0.118742,0.00213788,0.00206494,0.00420199,0,0.154368,0.200042,0,6.04739,14.1279,1.29548,0.055055,0.0502753,0.0327913,0.00571139,0.0530661,0.102872,0.0856144,0,0.369087,0,5.76322,16.7546,2.43594,0,0,0.491962,0
44299,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44349,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44399,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44449,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44499,177,177,0.000168822,1.50013,0,0.424993,0.045437,3.45303e-05,2.10529e-05,0.213194,2.50422e-05,0.115033,0.0020534,0.00197943,0.00403433,0,0.155262,0.200699,0,6.1013,14.6057,1.3277,0.0552916,0.0509713,0.0328821,0.00632581,0.0519249,0.104105,0.0855407,0,0.38093,0,5.82088,16.7708,2.44189,0,0,0.492945,0
44549,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44599,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44649,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44699,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44749,178,178,0.000167134,1.43347,0,0.428327,0.0435732,3.4202e-05,2.06292e-05,0.210623,2.44843e-05,0.116832,0.00196486,0.00189239,0.00386587,0,0.158174,0.201747,0,6.15366,14.5485,1.31203,0.055174,0.0501771,0.0319628,0.00651487,0.0515294,0.104957,0.085903,0,0.380437,0,5.68128,16.8445,2.43145,0,0,0.49634,0
44799,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44849,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44899,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44949,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44999,179,179,0.000165463,1.3668,0,0.43166,0.0408714,3.49339e-05,2.12476e-05,0.213765,2.43558e-05,0.127665,0.00187995,0.00181241,0.0036936,0,0.1573,0.198171,0,6.04324,14.3296,1.29523,0.0545125,0.0514885,0.0313354,0.00608465,0.0494262,0.103545,0.0851955,0,0.374399,0,5.83794,16.8216,2.43263,0,0,0.495322,0
45049,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45099,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45149,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45199,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45249,180,180,0.000163808,1.30013,0,0.434993,0.0425875,3.45009e-05,2.29697e-05,0.204577,2.35798e-05,0.144255,0.0017955,0.00171535,0.00351157,0,0.163148,0.205735,0,6.02908,13.7656,1.28842,0.0553597,0.0525528,0.0324592,0.00496336,0.0522532,0.104646,0.0852835,0,0.360218,0,5.85156,16.7573,2.40328,0,0,0.492014,0
45299,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45349,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45399,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45449,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45499,181,181,0.00016217,1.23347,0,0.438327,0.0361987,3.54185e-05,2.19737e-05,0.223778,2.41505e-05,0.116369,0.00171822,0.00163727,0.00334834,0,0.156256,0.192455,0,6.01472,14.0997,1.28116,0.0538848,0.0516156,0.0313606,0.00546981,0.0467112,0.102893,0.0852586,0,0.367871,0,5.85111,16.7464,2.42086,0,0,0.491751,0
45549,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45599,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45649,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45699,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45749,182,182,0.000160548,1.1668,0,0.44166,0.0353832,3.5479e-05,2.1533e-05,0.224202,2.37324e-05,0.114355,0.00162927,0.00154571,0.0031806,0,0.158486,0.193869,0,5.99253,13.8708,1.29319,0.0544484,0.0515377,0.031627,0.00522962,0.0504224,0.102581,0.0852927,0,0.360042,0,5.89577,16.8158,2.4383,0,0,0.493146,0
45799,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45849,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45899,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45949,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45999,183,183,0.000158943,1.10013,0,0.444993,0.0329494,3.52164e-05,2.1795e-05,0.222253,2.36556e-05,0.122105,0.00154362,0.00146061,0.00299777,0,0.159614,0.192564,0,6.09361,14.0809,1.32935,0.056246,0.0548457,0.0335688,0.00516047,0.0540637,0.103708,0.0861295,0,0.370557,0,5.90018,16.6355,2.41767,0,0,0.488445,0
46049,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46099,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46149,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46199,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46249,184,184,0.000157353,1.03347,0,0.448327,0.0319667,3.4614e-05,2.20811e-05,0.228946,2.35162e-05,0.120478,0.00146293,0.00137734,0.00282735,0,0.158699,0.190665,0,5.99475,13.6215,1.27282,0.0542107,0.0527018,0.0323397,0.00480443,0.0484535,0.103069,0.0838956,0,0.354099,0,5.89391,16.6501,2.38726,0,0,0.487577,0
46299,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46349,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46399,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46449,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46499,185,185,0.00015578,0.9668,0,0.45166,0.029775,3.4639e-05,2.16462e-05,0.228923,2.32449e-05,0.118358,0.00136983,0.00129016,0.00265427,0,0.159634,0.189409,0,6.03701,13.8507,1.29332,0.0545667,0.0527234,0.0328657,0.00517451,0.049823,0.103394,0.0834191,0,0.363351,0,5.91587,16.6892,2.41052,0,0,0.487507,0
46549,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46599,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46649,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
