step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
43449,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43499,173,173,0.000175747,1.7668,0,0.82332,0.0972632,0.000104959,0.000136877,0.626605,6.71064e-05,0.202049,0.0027837,0.00236034,0.00509872,0,0.605444,0.702708,0,6.69897,15.0589,1.56118,0.070205,0,0.76373,0,6.9388,16.6421,2.48974,0,0,0.91784,0
43549,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43599,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43649,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43699,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43749,174,174,0.00017399,1.70013,0,0.829986,0.0913132,0.000109674,0.000146403,0.663413,6.81181e-05,0.213279,0.00270941,0.00228106,0.00501445,0,0.597833,0.689146,0,6.59204,14.2951,1.4879,0.069602,0,0.716707,0,6.83058,16.6549,2.50446,0,0,0.920733,0
43799,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43849,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43899,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43949,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43999,175,175,0.00017225,1.63347,0,0.836654,0.0903198,0.000110161,0.000137889,0.663779,6.93514e-05,0.189944,0.00263735,0.00218847,0.00483394,0,0.60102,0.69134,0,6.6038,14.2566,1.48575,0.0693029,0,0.715637,0,6.83937,16.6399,2.49556,0,0,0.918601,0
44049,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44099,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44149,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44199,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44249,176,176,0.000170527,1.5668,0,0.84332,0.0897423,0.000110701,0.000132418,0.664346,6.78625e-05,0.183348,0.00256091,0.00210657,0.0046502,0,0.611695,0.701437,0,6.74241,14.3305,1.5096,0.0696124,0,0.721419,0,6.96117,16.71,2.50615,0,0,0.920499,0
44299,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44349,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44399,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44449,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44499,177,177,0.000168822,1.50013,0,0.849987,0.0840493,0.000111558,0.000143978,0.668646,6.84879e-05,0.178232,0.00245671,0.00202616,0.00449354,0,0.614405,0.698454,0,6.64179,14.078,1.46696,0.068438,0,0.703385,0,6.76809,16.6645,2.48257,0,0,0.92382,0
44549,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44599,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44649,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44699,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44749,178,178,0.000167134,1.43347,0,0.856654,0.0826832,0.000113332,0.000143323,0.69337,6.93661e-05,0.170202,0.00240508,0.00193503,0.00434226,0,0.609908,0.692591,0,6.73173,14.5933,1.53891,0.0760443,0,0.738964,0,6.725,16.691,2.49539,0,0,0.922377,0
44799,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44849,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44899,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44949,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44999,179,179,0.000165463,1.3668,0,0.86332,0.0804129,0.000113077,0.000144779,0.697962,6.89882e-05,0.154372,0.00230088,0.00184404,0.0041681,0,0.61723,0.697642,0,6.62226,14.0597,1.47751,0.0704836,0,0.702756,0,6.80285,16.6955,2.51918,0,0,0.918985,0
45049,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45099,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45149,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45199,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45249,180,180,0.000163808,1.30013,0,0.869987,0.0747073,0.000114008,0.000151328,0.716842,6.96796e-05,0.15353,0.00224831,0.00176958,0.00401227,0,0.61297,0.687678,0,6.73982,14.004,1.50787,0.0731971,0,0.704029,0,6.83544,16.6574,2.49018,0,0,0.920342,0
45299,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45349,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45399,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45449,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45499,181,181,0.00016217,1.23347,0,0.876653,0.069917,0.000117424,0.000155273,0.725868,6.98278e-05,0.188574,0.00217193,0.00167602,0.00386595,0,0.61908,0.688997,0,6.65445,14.2869,1.4844,0.070607,0,0.716624,0,6.86584,16.6858,2.50219,0,0,0.924945,0
45549,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45599,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45649,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45699,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45749,182,182,0.000160548,1.1668,0,0.88332,0.0670829,0.000117901,0.000152022,0.717199,6.9829e-05,0.220215,0.0020876,0.00159114,0.00368148,0,0.626027,0.69311,0,6.64958,14.1355,1.50112,0.072494,0,0.708342,0,6.68277,16.6136,2.47789,0,0,0.919172,0
45799,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45849,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45899,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45949,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45999,183,183,0.000158943,1.10013,0,0.889987,0.0671955,0.000122017,0.000151779,0.718806,7.04602e-05,0.248961,0.00203864,0.0015017,0.00355799,0,0.632691,0.699887,0,6.82272,14.2592,1.53812,0.0772754,0,0.716443,0,6.94774,16.6486,2.50412,0,0,0.923652,0
46049,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46099,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46149,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46199,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46249,184,184,0.000157353,1.03347,0,0.896653,0.0676671,0.000121229,0.000155982,0.705538,6.98854e-05,0.279503,0.00196328,0.0014144,0.00341672,0,0.648031,0.715698,0,6.74603,14.5288,1.55746,0.080162,0,0.737173,0,6.83641,16.6775,2.51858,0,0,0.924377,0
46299,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46349,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46399,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46449,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46499,185,185,0.00015578,0.9668,0,0.90332,0.067764,0.000117006,0.000162154,0.707291,6.73869e-05,0.332996,0.00189619,0.00131944,0.00323699,0,0.655607,0.723371,0,6.9098,14.246,1.59533,0.085543,0,0.732833,0,6.80655,16.5096,2.50217,0,0,0.916174,0
46549,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46599,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46649,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46699,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46749,186,186,0.000154222,0.900133,0,0.909987,0.0750476,0.000114204,0.000175196,0.702977,6.52909e-05,0.38827,0.00182553,0.00120968,0.00303567,0,0.671736,0.746784,0,7.0497,14.053,1.65456,0.0984781,0,0.733252,0,7.02726,16.4635,2.52291,0,0,0.919868,0
46799,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46849,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46899,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46949,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46999,187,187,0.00015268,0.833467,0,0.916653,0.0703362,0.000116501,0.000182664,0.689649,6.60248e-05,0.336286,0.00177644,0.00112403,0.00288103,0,0.672439,0.742775,0,6.89644,13.981,1.59984,0.089957,0,0.719544,0,6.91343,16.3034,2.46523,0,0,0.900985,0
47049,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47099,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47149,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47199,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47249,188,188,0.000151153,0.7668,0,0.92332,0.0629512,0.000118662,0.000183511,0.734484,6.80974e-05,0.33186,0.0017003,0.00104272,0.0026332,0,0.667529,0.73048,0,6.84915,13.9713,1.59436,0.0895229,0,0.719981,0,6.71147,16.285,2.44587,0,0,0.900007,0
47299,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47349,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47399,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47449,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47499,189,189,0.000149641,0.700133,0,0.929987,0.0540492,0.000121536,0.000183077,0.746687,6.8989e-05,0.310082,0.00164482,0.000969724,0.00249288,0,0.661721,0.71577,0,6.88082,14.1437,1.59407,0.0895542,0,0.730148,0,6.68626,16.3523,2.43896,0,0,0.901161,0
47549,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47599,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47649,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47699,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47749,190,190,0.000148145,0.633467,0,0.936653,0.0497619,0.000122951,0.000189302,0.759565,6.90611e-05,0.282252,0.00156911,0.00088121,0.00234539,0,0.667092,0.716853,0,6.92414,13.6991,1.57637,0.0853189,0,0.697251,0,6.91786,16.281,2.45012,0,0,0.895329,0
47799,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47849,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47899,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47949,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47999,191,191,0.000146664,0.5668,0,0.94332,0.0414712,0.000125741,0.000177366,0.761391,7.20865e-05,0.197874,0.00148793,0.000812038,0.00228584,0,0.668395,0.709865,0,6.90775,13.8544,1.56594,0.0825896,0,0.704602,0,6.78904,16.3476,2.44667,0,0,0.900122,0
48049,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48099,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48149,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48199,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48249,192,192,0.000145197,0.500133,0,0.949987,0.0379867,0.00012977,0.000176672,0.788615,7.32404e-05,0.132075,0.00143377,0.000713297,0.00211461,0,0.6697,0.707687,0,6.81049,14.6544,1.58282,0.0853027,0,0.746378,0,6.86281,16.4755,2.44744,0,0,0.901276,0
48299,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48349,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48399,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48449,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48499,193,193,0.000143745,0.433467,0,0.956653,0.0317858,0.000129316,0.00018267,0.799044,7.32374e-05,0.185777,0.00135757,0.000634578,0.00191562,0,0.67042,0.702206,0,6.76952,13.9767,1.57087,0.0867103,0,0.708761,0,6.80261,16.4424,2.447,0,0,0.898812,0
48549,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48599,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48649,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48699,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48749,194,194,0.000142307,0.3668,0,0.96332,0.0275157,0.000129858,0.000178299,0.791962,7.24275e-05,0.152968,0.00128807,0.000552792,0.00170881,0,0.680432,0.707948,0,6.91522,13.787,1.57479,0.0841895,0,0.699805,0,6.81376,16.3034,2.42963,0,0,0.891907,0
48799,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48849,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48899,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48949,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48999,195,195,0.000140884,0.300133,0,0.969986,0.0238603,0.00013319,0.000174651,0.792729,7.32527e-05,0.109908,0.00123061,0.000463976,0.00149976,0,0.683023,0.706884,0,6.76126,14.2106,1.57579,0.0865611,0,0.719271,0,6.75148,16.3368,2.4492,0,0,0.894883,0
49049,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49099,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49149,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49199,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49249,196,196,0.000139476,0.233467,0,0.976653,0.0171923,0.000137435,0.000191881,0.825627,7.51339e-05,0.196365,0.00117645,0.000402625,0.00145973,0,0.676767,0.693959,0,6.78197,13.8311,1.56091,0.0828661,0,0.703431,0,6.64359,16.3987,2.44546,0,0,0.896744,0
49299,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49349,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49399,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49449,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49499,197,197,0.000138081,0.1668,0,0.98332,0.0129285,0.000139663,0.000206651,0.827839,7.48682e-05,0.22449,0.0011253,0.000318448,0.00136742,0,0.682026,0.694955,0,6.89008,13.6806,1.56298,0.0834657,0,0.694598,0,6.78261,16.2266,2.44277,0,0,0.886387,0
49549,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49599,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49649,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49699,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49749,198,198,0.0001367,0.100133,0,0.989986,0.00749544,0.000138135,0.000207164,0.834663,7.59068e-05,0.164647,0.0010834,0.000260528,0.00125944,0,0.685564,0.69306,0,6.85022,13.774,1.57887,0.0859871,0,0.6975,0,6.89793,16.3268,2.45432,0,0,0.891066,0
49799,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49849,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49899,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49949,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49999,199,199,0.000135333,0.0334667,0,0.996653,0.00264035,0.000140157,0.000195066,0.855767,7.66874e-05,0.136338,0.00104684,0.000190458,0.00107331,0,0.685234,0.687874,0,6.73999,13.5703,1.55713,0.0846005,0,0.688526,0,6.86061,16.2301,2.43506,0,0,0.886999,0
