step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
44199,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44249,176,176,0.000170527,1.5668,0,0.42166,0.0212949,2.65812e-05,0.240605,2.14862e-05,0.00500055,0.00509919,0,0.0584821,0.079777,0,6.09088,9.97086,1.08704,0.0493327,2.80799,0.0279548,0.050084,0.027721,0.00292578,0.0130992,0.0459438,0,0.150894,0,
44299,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44349,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44399,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44449,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44499,177,177,0.000168822,1.50013,0,0.424993,0.0199673,2.54344e-05,0.246076,2.07557e-05,0.00478835,0.00489031,0,0.0583923,0.0783596,0,5.86821,9.13827,1.05778,0.0466094,2.53193,0.0281616,0.0509429,0.0273943,0.00224873,0.0138888,0.0463333,0,0.135294,0,
44549,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44599,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44649,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44699,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44749,178,178,0.000167134,1.43347,0,0.428327,0.0194791,2.57985e-05,0.255385,2.0553e-05,0.00457878,0.00468548,0,0.0565095,0.0759886,0,6.19406,9.76335,1.08624,0.0454856,2.59666,0.0277048,0.0500886,0.0273277,0.00271171,0.0136158,0.0447803,0,0.142741,0,
44799,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44849,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44899,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44949,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44999,179,179,0.000165463,1.3668,0,0.43166,0.0180643,2.42928e-05,0.248648,1.99276e-05,0.00435751,0.00444901,0,0.0582939,0.0763582,0,6.11844,9.15922,1.08942,0.0435071,2.50101,0.0277697,0.0500639,0.0272099,0.00233818,0.0137752,0.0454611,0,0.134568,0,
45049,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45099,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45149,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45199,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45249,180,180,0.000163808,1.30013,0,0.434993,0.0174513,2.40444e-05,0.258396,1.94779e-05,0.00417154,0.0042762,0,0.057573,0.0750243,0,6.31358,11.064,1.11764,0.0567042,3.06042,0.0282401,0.0514568,0.0273547,0.00367432,0.0133823,0.0453323,0,0.175826,0,
45299,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45349,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45399,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45449,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45499,181,181,0.00016217,1.23347,0,0.438327,0.0164833,2.28788e-05,0.247006,1.84129e-05,0.00395232,0.00403563,0,0.0622748,0.0787581,0,5.99585,8.98215,1.05312,0.0431268,2.47692,0.0279375,0.0499146,0.0276282,0.00217754,0.014784,0.0451831,0,0.131881,0,
45549,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45599,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45649,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45699,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45749,182,182,0.000160548,1.1668,0,0.44166,0.015519,2.28397e-05,0.25983,1.83289e-05,0.0037519,0.00385104,0,0.057607,0.073126,0,6.02498,9.30207,1.05969,0.0448972,2.56045,0.0277644,0.0501875,0.0273542,0.00246213,0.0133873,0.0454309,0,0.139234,0,
45799,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45849,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45899,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45949,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45999,183,183,0.000158943,1.10013,0,0.444993,0.0144688,2.19503e-05,0.256361,1.7679e-05,0.00353898,0.00362909,0,0.0587938,0.0732626,0,6.09871,10.1904,1.10231,0.0483201,2.70963,0.0280921,0.0520356,0.0272639,0.00283972,0.0132272,0.0450939,0,0.149666,0,
46049,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46099,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46149,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46199,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46249,184,184,0.000157353,1.03347,0,0.448327,0.0138462,2.20838e-05,0.265907,1.74989e-05,0.00335174,0.0034633,0,0.0577637,0.0716099,0,5.91728,8.81547,1.05097,0.0432886,2.46146,0.0281455,0.0510265,0.0275727,0.00204379,0.0134211,0.0466635,0,0.12983,0,
46299,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46349,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46399,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46449,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46499,185,185,0.00015578,0.9668,0,0.45166,0.0129056,2.14877e-05,0.265004,1.68498e-05,0.00312649,0.00326872,0,0.0594722,0.0723778,0,6.10599,9.18044,1.06392,0.0453738,2.52031,0.0281317,0.0516208,0.0272068,0.00228111,0.0131614,0.0463881,0,0.135228,0,
46549,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46599,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46649,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46699,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46749,186,186,0.000154222,0.900133,0,0.454993,0.0120689,2.1227e-05,0.27774,1.65421e-05,0.00293172,0.00304424,0,0.0580005,0.0700694,0,6.08346,9.31972,1.06924,0.0453031,2.54957,0.0280036,0.0500359,0.0280791,0.00237986,0.0139556,0.0455676,0,0.139957,0,
46799,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46849,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46899,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46949,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46999,187,187,0.00015268,0.833467,0,0.458327,0.011184,2.02729e-05,0.279676,1.57926e-05,0.00270691,0.00284205,0,0.059633,0.070817,0,6.12819,9.74687,1.08713,0.0484061,2.63765,0.0283732,0.0517816,0.0275524,0.00253621,0.0138568,0.0461392,0,0.144156,0,
47049,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47099,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47149,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47199,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47249,188,188,0.000151153,0.7668,0,0.46166,0.010285,1.97628e-05,0.280057,1.54667e-05,0.00250446,0.00262351,0,0.0589698,0.0692548,0,5.95258,9.28248,1.05842,0.0455147,2.55223,0.0279399,0.0504781,0.0276756,0.00222651,0.0131302,0.046189,0,0.137613,0,
47299,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47349,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47399,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47449,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47499,189,189,0.000149641,0.700133,0,0.464993,0.00941206,1.92777e-05,0.277427,1.4884e-05,0.00229147,0.00243539,0,0.0596621,0.0690742,0,6.09498,9.84366,1.08346,0.0500123,2.73311,0.028267,0.050611,0.0283055,0.00264363,0.0136872,0.0460876,0,0.152266,0,
47549,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47599,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47649,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47699,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47749,190,190,0.000148145,0.633467,0,0.468327,0.00860293,1.87491e-05,0.271192,1.47024e-05,0.00208603,0.00224826,0,0.0601214,0.0687243,0,5.97469,8.56661,1.03455,0.0413766,2.33693,0.0279806,0.0509493,0.0273875,0.00188017,0.0137267,0.0459593,0,0.124619,0,
47799,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47849,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47899,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47949,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47999,191,191,0.000146664,0.5668,0,0.47166,0.00780891,1.81472e-05,0.275827,1.39549e-05,0.00187656,0.00204046,0,0.061993,0.0698019,0,5.9479,8.96242,1.04488,0.0441107,2.4441,0.0280831,0.0514457,0.027829,0.00205771,0.0134267,0.0456563,0,0.130934,0,
48049,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48099,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48149,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48199,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48249,192,192,0.000145197,0.500133,0,0.474993,0.00690298,1.77645e-05,0.275441,1.34877e-05,0.0016686,0.00186146,0,0.063256,0.070159,0,5.97954,8.81242,1.05008,0.0452372,2.45463,0.0282713,0.0525202,0.0278674,0.00202335,0.013553,0.0453922,0,0.131135,0,
48299,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48349,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48399,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48449,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48499,193,193,0.000143745,0.433467,0,0.478327,0.00605785,1.77573e-05,0.283544,1.33568e-05,0.00147641,0.00169764,0,0.0610832,0.0671411,0,6.01538,8.9348,1.04955,0.0428839,2.42362,0.0279453,0.0497811,0.0277678,0.0020517,0.013455,0.046671,0,0.134029,0,
48549,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48599,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48649,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48699,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48749,194,194,0.000142307,0.3668,0,0.48166,0.00530542,1.73543e-05,0.282316,1.29184e-05,0.00126872,0.00149332,0,0.0621967,0.0675022,0,6.04059,8.82025,1.04544,0.0422373,2.39831,0.0281849,0.0511691,0.0278942,0.00196547,0.0136212,0.0462743,0,0.129256,0,
48799,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48849,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48899,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48949,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48999,195,195,0.000140884,0.300133,0,0.484993,0.00432306,1.65321e-05,0.285396,1.25003e-05,0.00105117,0.0012872,0,0.0630628,0.0673858,0,5.96884,9.58309,1.07834,0.0545831,2.80911,0.0292802,0.0533305,0.0290938,0.00228782,0.0139308,0.0477581,0,0.144066,0,
49049,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49099,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49149,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49199,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49249,196,196,0.000139476,0.233467,0,0.488327,0.00344744,1.6675e-05,0.288344,1.26352e-05,0.000874267,0.00115638,0,0.0613236,0.064771,0,5.9369,8.53338,1.04201,0.0421457,2.37363,0.0287993,0.050994,0.0286933,0.00186311,0.0153278,0.0471181,0,0.123929,0,
49299,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49349,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49399,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49449,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49499,197,197,0.000138081,0.1668,0,0.49166,0.00253731,1.6302e-05,0.291722,1.22711e-05,0.000683453,0.000998453,0,0.0610191,0.0635564,0,5.88736,8.6771,1.05118,0.0436918,2.43032,0.0288242,0.0530938,0.0285184,0.00186174,0.0143519,0.0462952,0,0.126072,0,
49549,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49599,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49649,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49699,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49749,198,198,0.0001367,0.100133,0,0.494993,0.0015736,1.56532e-05,0.296313,1.16618e-05,0.00051588,0.000840432,0,0.0630046,0.0645782,0,5.93526,8.60418,1.03827,0.0432217,2.38189,0.0295447,0.0530062,0.0290488,0.00203095,0.0154342,0.0482035,0,0.128138,0,
49799,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49849,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49899,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49949,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49999,199,199,0.000135333,0.0334667,0,0.498327,0.000569414,1.59236e-05,0.302904,1.16293e-05,0.000410358,0.00075421,0,0.060976,0.0615454,0,6.10484,9.43848,1.07627,0.0479403,2.55817,0.0325861,0.0562927,0.0305619,0.00231777,0.0197422,0.0540161,0,0.137656,0,
