step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
81999,327,327,3.7386e-05,0,0,1,0,0.00084494,0.000320333,7.60898,0.000360188,1.4093,0.0266677,0.00715241,0.0301336,0,2.05964,2.05964,0,6.31743,11.4456,1.28459,0.0687247,0,2.80911,0,7.05306,16.7538,2.51916,0,0,6.9252,0
82049,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82099,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82149,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82199,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82249,328,328,3.70121e-05,0,0,1,0,0.000812517,0.000318674,7.73897,0.000348075,1.38877,0.0243072,0.00673388,0.0275392,0,2.02619,2.02619,0,6.26562,11.4177,1.28473,0.0683648,0,2.79832,0,6.9974,16.736,2.51766,0,0,7.0465,0
82299,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82349,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82399,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82449,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82499,329,329,3.6642e-05,0,0,1,0,0.000840348,0.000322415,7.37776,0.000351767,1.37465,0.0255953,0.00691332,0.0286557,0,2.01008,2.01008,0,6.1816,11.3687,1.2737,0.0684328,0,2.7955,0,7.03788,16.7237,2.52324,0,0,7.08702,0
82549,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82599,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82649,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82699,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82749,330,330,3.62756e-05,0,0,1,0,0.000833941,0.000319709,7.69868,0.000359571,1.33067,0.0255991,0.00693179,0.0289605,0,2.01949,2.01949,0,6.22935,11.3851,1.28558,0.0690053,0,2.80775,0,7.05251,16.7494,2.51828,0,0,6.97786,0
82799,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82849,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82899,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82949,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,331,331,3.59128e-05,0,0,1,0,0.000811081,0.00031195,7.75028,0.000342045,1.41911,0.0241302,0.00654447,0.0274144,0,2.01665,2.01665,0,6.22293,11.356,1.28232,0.0690806,0,2.83538,0,7.11957,16.7293,2.52725,0,0,6.83678,0
83049,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,332,332,3.55537e-05,0,0,1,0,0.000851495,0.000317428,7.62232,0.000354305,1.40086,0.0264742,0.00680786,0.0292588,0,2.02842,2.02842,0,6.23916,11.3856,1.28613,0.0689863,0,2.78486,0,7.02929,16.7311,2.52521,0,0,6.94554,0
83299,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,333,333,3.51981e-05,0,0,1,0,0.000843344,0.00031694,7.59009,0.000358302,1.34391,0.0256668,0.00673455,0.0290081,0,2.01222,2.01222,0,6.16683,11.3493,1.28352,0.0690547,0,2.79918,0,6.9652,16.7056,2.51319,0,0,6.95409,0
83549,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83649,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,3.48462e-05,0,0,1,0,0.000826225,0.000319608,7.79796,0.000349384,1.35759,0.0251666,0.00681833,0.0287151,0,2.02154,2.02154,0,6.27266,11.4588,1.28526,0.0688941,0,2.80977,0,7.01197,16.7447,2.52954,0,0,7.02313,0
83799,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83849,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83899,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83949,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83999,335,335,3.44977e-05,0,0,1,0,0.000839089,0.000321712,7.69385,0.000355716,1.3855,0.0255386,0.00705596,0.0289939,0,2.00333,2.00333,0,6.24972,11.4278,1.28635,0.0689915,0,2.82603,0,7.07172,16.7331,2.53259,0,0,6.9666,0
84049,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84149,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84199,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84249,336,336,3.41527e-05,0,0,1,0,0.000845042,0.000323469,7.5314,0.000356749,1.4361,0.026082,0.00713053,0.0292667,0,2.00487,2.00487,0,6.18649,11.3502,1.27344,0.0688926,0,2.7765,0,6.9872,16.7476,2.52182,0,0,7.08633,0
84299,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84349,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84399,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84449,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84499,337,337,3.38112e-05,0,0,1,0,0.000827799,0.000320347,7.58861,0.000354264,1.37456,0.0245292,0.00684023,0.0277561,0,1.97112,1.97112,0,6.24733,11.5165,1.28269,0.0685283,0,2.83989,0,7.02492,16.7615,2.52533,0,0,7.01293,0
84549,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84599,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84649,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84699,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84749,338,338,3.34731e-05,0,0,1,0,0.000822175,0.000316394,7.82826,0.000348541,1.4347,0.0245721,0.00662907,0.0281487,0,2.00504,2.00504,0,6.16073,11.394,1.27596,0.0687554,0,2.78735,0,6.99778,16.7494,2.52262,0,0,7.04102,0
84799,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84849,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84899,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84949,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84999,339,339,3.31384e-05,0,0,1,0,0.000838548,0.000323003,7.59193,0.000355665,1.37871,0.0251609,0.00695337,0.0284693,0,1.97944,1.97944,0,6.21956,11.3806,1.27625,0.0686362,0,2.79575,0,7.06159,16.7589,2.53644,0,0,6.99913,0
85049,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85099,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85149,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85199,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85249,340,340,3.2807e-05,0,0,1,0,0.000848639,0.000327052,7.56988,0.000358964,1.44046,0.0266544,0.00721796,0.0300105,0,1.99907,1.99907,0,6.23214,11.4146,1.28321,0.0684153,0,2.81958,0,7.0951,16.7545,2.53229,0,0,7.04077,0
85299,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85349,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85399,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85449,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85499,341,341,3.24789e-05,0,0,1,0,0.000830223,0.00032267,7.8246,0.000355622,1.37957,0.0251015,0.00698208,0.0286511,0,1.99936,1.99936,0,6.17713,11.3754,1.27255,0.0685527,0,2.79441,0,6.99841,16.7517,2.52177,0,0,7.0646,0
85549,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85599,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85649,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85699,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85749,342,342,3.21541e-05,0,0,1,0,0.00083919,0.000323565,7.56085,0.000360158,1.42767,0.0255786,0.00689765,0.0292142,0,1.98986,1.98986,0,6.18774,11.36,1.28069,0.0686573,0,2.77862,0,7.03297,16.7664,2.53008,0,0,7.07555,0
85799,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85849,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85899,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85949,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85999,343,343,3.18326e-05,0,0,1,0,0.000845986,0.000323418,7.40522,0.000362088,1.44046,0.0260532,0.00705453,0.0295426,0,1.98554,1.98554,0,6.16719,11.3784,1.27532,0.0682168,0,2.80042,0,7.03486,16.7411,2.52707,0,0,7.02905,0
86049,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86099,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86149,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86199,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86249,344,344,3.15142e-05,0,0,1,0,0.000836915,0.000320655,7.5992,0.00035764,1.40127,0.0256208,0.0068536,0.0288919,0,1.98416,1.98416,0,6.23082,11.3745,1.27627,0.0683307,0,2.78246,0,7.01995,16.749,2.52531,0,0,7.00163,0
86299,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86349,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86399,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86449,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86499,345,345,3.11991e-05,0,0,1,0,0.000835067,0.000322367,7.44465,0.000361803,1.42472,0.0253557,0.0069258,0.0294244,0,1.97001,1.97001,0,6.17048,11.4615,1.27923,0.068095,0,2.828,0,6.99319,16.7724,2.53274,0,0,7.05036,0
86549,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86599,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86649,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86699,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86749,346,346,3.08871e-05,0,0,1,0,0.000835021,0.000320433,7.59221,0.000356389,1.40974,0.0251358,0.00665246,0.028205,0,1.9804,1.9804,0,6.1943,11.3215,1.27539,0.0679702,0,2.79205,0,7.02094,16.7447,2.5294,0,0,7.0469,0
86799,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86849,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86899,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86949,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86999,347,347,3.05782e-05,0,0,1,0,0.000840886,0.000325181,7.58202,0.000355695,1.40027,0.0254586,0.00678779,0.0282774,0,1.96743,1.96743,0,6.22936,11.3334,1.28565,0.0685472,0,2.80639,0,7.08558,16.7219,2.5309,0,0,7.01823,0
87049,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87099,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87149,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87199,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87249,348,348,3.02725e-05,0,0,1,0,0.00084682,0.000324958,7.57662,0.000363746,1.42321,0.0255381,0.006879,0.0284894,0,1.94756,1.94756,0,6.17508,11.2769,1.27994,0.0683064,0,2.7768,0,7.04251,16.7505,2.53063,0,0,7.06426,0
87299,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87349,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87399,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87449,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87499,349,349,2.99697e-05,0,0,1,0,0.000851563,0.000327181,7.4558,0.000362622,1.43282,0.0259219,0.00705681,0.0288595,0,1.95166,1.95166,0,6.14002,11.2607,1.26956,0.0683318,0,2.76576,0,7.01382,16.7594,2.52776,0,0,7.04092,0
87549,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87599,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87649,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87699,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87749,350,350,2.967e-05,0,0,1,0,0.00085731,0.000327222,7.55585,0.000362843,1.41671,0.0264322,0.00717741,0.0291281,0,1.95668,1.95668,0,6.1794,11.3133,1.27451,0.0679755,0,2.80131,0,7.00626,16.7539,2.5283,0,0,7.13025,0
87799,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87849,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87899,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87949,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87999,351,351,2.93733e-05,0,0,1,0,0.000855509,0.000326796,7.40378,0.000363736,1.43579,0.0261392,0.00698306,0.0291314,0,1.9475,1.9475,0,6.19592,11.2849,1.27016,0.0682785,0,2.78048,0,7.07264,16.7603,2.52881,0,0,6.98654,0
88049,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88099,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88149,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88199,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88249,352,352,2.90796e-05,0,0,1,0,0.000838579,0.000325137,7.59875,0.000365412,1.43175,0.0251908,0.00693623,0.0287318,0,1.96577,1.96577,0,6.16938,11.3215,1.27708,0.0682206,0,2.79774,0,7.08185,16.741,2.53072,0,0,7.01187,0
88299,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88349,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88399,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88449,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88499,353,353,2.87888e-05,0,0,1,0,0.000848353,0.000326711,7.52941,0.000366502,1.40181,0.0256339,0.00700541,0.0291032,0,1.9536,1.9536,0,6.17275,11.3678,1.27193,0.0681984,0,2.79894,0,6.94234,16.7296,2.52102,0,0,7.15316,0
88549,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88599,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88649,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88699,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88749,354,354,2.85009e-05,0,0,1,0,0.00084591,0.000328116,7.52299,0.000363447,1.49018,0.0256443,0.00721145,0.0288591,0,1.95806,1.95806,0,6.19187,11.3847,1.27343,0.0682677,0,2.80895,0,6.99051,16.7485,2.5288,0,0,7.09794,0
88799,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88849,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88899,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88949,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88999,355,355,2.82159e-05,0,0,1,0,0.000831381,0.000326073,7.53877,0.000363603,1.47455,0.0243031,0.00677777,0.0277131,0,1.92953,1.92953,0,6.18096,11.419,1.27324,0.0682733,0,2.81447,0,6.96252,16.7346,2.52017,0,0,7.08548,0
89049,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89099,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89149,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89199,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89249,356,356,2.79338e-05,0,0,1,0,0.000852811,0.000327482,7.57633,0.000365801,1.52979,0.0258379,0.00691251,0.0293381,0,1.94513,1.94513,0,6.13147,11.3644,1.26978,0.0682404,0,2.79701,0,6.99484,16.7565,2.52405,0,0,7.12361,0
89299,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89349,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89399,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89449,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89499,357,357,2.76544e-05,0,0,1,0,0.000850885,0.000328298,7.44402,0.000361227,1.42691,0.0258596,0.00696914,0.028832,0,1.94306,1.94306,0,6.17478,11.3385,1.26956,0.0686366,0,2.77585,0,6.97196,16.7404,2.52003,0,0,7.04171,0
89549,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89599,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89649,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89699,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89749,358,358,2.73779e-05,0,0,1,0,0.000854858,0.000330688,7.55469,0.000369262,1.41812,0.0257568,0.00706545,0.0287394,0,1.92142,1.92142,0,6.18371,11.3712,1.27106,0.068356,0,2.80163,0,6.99318,16.7372,2.51887,0,0,7.0264,0
89799,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89849,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89899,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89949,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89999,359,359,2.71041e-05,0,0,1,0,0.000845819,0.000325608,7.5603,0.000361322,1.43266,0.0255848,0.0068237,0.0286843,0,1.94212,1.94212,0,6.15544,11.3561,1.26688,0.067949,0,2.76886,0,7.0015,16.7263,2.52134,0,0,7.06267,0
90049,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90099,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90149,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90199,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90249,360,360,2.68331e-05,0,0,1,0,0.000842917,0.000328116,7.47994,0.000361647,1.39146,0.0256032,0.00706001,0.0289227,0,1.94814,1.94814,0,6.18018,11.2879,1.27626,0.0683551,0,2.77103,0,7.00448,16.7236,2.51631,0,0,7.06525,0
90299,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90349,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90399,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90449,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90499,361,361,2.65647e-05,0,0,1,0,0.000840854,0.000330647,7.46313,0.000364484,1.43753,0.0250203,0.00701724,0.0283617,0,1.92041,1.92041,0,6.19908,11.3857,1.27382,0.0684311,0,2.8173,0,7.01885,16.7467,2.52432,0,0,7.06026,0
90549,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90599,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90649,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90699,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90749,362,362,2.62991e-05,0,0,1,0,0.000849354,0.000330122,7.5506,0.000365663,1.43872,0.0262565,0.00706626,0.0296096,0,1.95028,1.95028,0,6.19886,11.3512,1.28181,0.0682449,0,2.80892,0,7.01587,16.745,2.52177,0,0,7.00581,0
90799,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90849,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90899,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90949,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90999,363,363,2.60361e-05,0,0,1,0,0.000849852,0.000329104,7.51109,0.000367142,1.38833,0.0260373,0.00711301,0.0292677,0,1.93879,1.93879,0,6.12853,11.3166,1.26723,0.0681504,0,2.79472,0,6.96299,16.7436,2.52254,0,0,7.13333,0
91049,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91099,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91149,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91199,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91249,364,364,2.57757e-05,0,0,1,0,0.000843183,0.000326018,7.56369,0.000361414,1.44934,0.0254395,0.00683772,0.0283627,0,1.94351,1.94351,0,6.11591,11.3183,1.2679,0.0681227,0,2.7781,0,6.95733,16.7283,2.51663,0,0,7.0474,0
91299,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91349,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91399,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91449,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91499,365,365,2.5518e-05,0,0,1,0,0.000842598,0.000326218,7.46161,0.000362808,1.47777,0.0253666,0.00686948,0.0279928,0,1.92714,1.92714,0,6.17312,11.3113,1.27094,0.0684695,0,2.77226,0,6.98652,16.7317,2.5244,0,0,7.02027,0
91549,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91599,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91649,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91699,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91749,366,366,2.52628e-05,0,0,1,0,0.000856231,0.000329211,7.50485,0.000363293,1.43874,0.026011,0.00705275,0.0288832,0,1.92301,1.92301,0,6.17862,11.3486,1.27073,0.0680365,0,2.80966,0,6.98934,16.7522,2.52692,0,0,7.17746,0
91799,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91849,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91899,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91949,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91999,367,367,2.50102e-05,0,0,1,0,0.000851187,0.00032607,7.53784,0.000362695,1.44963,0.025973,0.00696986,0.0292539,0,1.93432,1.93432,0,6.16628,11.3352,1.26562,0.0680635,0,2.78204,0,6.98078,16.7318,2.52541,0,0,7.03938,0
92049,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92099,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92199,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92249,368,368,2.47601e-05,0,0,1,0,0.000858495,0.00033167,7.28673,0.000364982,1.38119,0.0267062,0.00729207,0.0302412,0,1.94495,1.94495,0,6.21811,11.3567,1.27089,0.0681235,0,2.80094,0,7.09875,16.7252,2.52269,0,0,7.01242,0
92299,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92349,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92399,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92449,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92499,369,369,2.45125e-05,0,0,1,0,0.00084345,0.000331178,7.50782,0.000365626,1.40855,0.0252911,0.0073198,0.0290701,0,1.9194,1.9194,0,6.16314,11.3377,1.26558,0.0683013,0,2.81747,0,7.00701,16.7456,2.52272,0,0,7.02604,0
92549,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92599,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92649,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92699,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92749,370,370,2.42673e-05,0,0,1,0,0.000853628,0.00032887,7.55723,0.000368717,1.46879,0.0257803,0.00706582,0.028993,0,1.91609,1.91609,0,6.1828,11.3627,1.26736,0.0676076,0,2.80599,0,7.03266,16.7483,2.51703,0,0,7.12443,0
92799,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
