step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
34199,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34249,136,136,0.00025491,4.23347,0,0.288327,0.070532,3.06497e-05,0.0844569,0.00732053,0.00663307,0.00663043,0.00983581,2.69099e-05,0.00664442,0.00667709,0,0.0407649,0.111297,0,5.54864,10.2668,1.32519,0.100609,0.0785006,0.200291,0.192819,0.0810014,0.0953562,0.063151,0.0427694,0.00415595,0.0264033,0.0790583,0,0.162264,0,5.65966,16.4551,2.45892,0.328546,0,0,0.391385,0
34299,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34349,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34399,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34449,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34499,137,137,0.000252361,4.1668,0,0.29166,0.0682783,3.02506e-05,0.0876731,0.00720755,0.00653226,0.00652753,0.00979855,2.66097e-05,0.0065392,0.00657355,0,0.0403424,0.108621,0,5.44076,9.71639,1.30218,0.0995461,0.0782534,0.199371,0.19322,0.0811942,0.0943371,0.0618558,0.0427074,0.00350458,0.0264792,0.0798654,0,0.15837,0,5.6601,16.5704,2.46021,0.335097,0,0,0.399058,0
34549,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34599,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34649,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34699,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34749,138,138,0.000249837,4.10013,0,0.294993,0.0672302,2.99462e-05,0.0871358,0.00712088,0.00643543,0.00642112,0.00981407,2.61819e-05,0.00643088,0.00647217,0,0.0412369,0.108467,0,5.49232,9.63931,1.31479,0.0984027,0.0782024,0.19965,0.193866,0.0807956,0.0944558,0.0619781,0.0427242,0.0033126,0.0259003,0.0793415,0,0.154118,0,5.70461,16.4664,2.4665,0.336763,0,0,0.394655,0
34799,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34849,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34899,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34949,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34999,139,139,0.000247339,4.03347,0,0.298327,0.0650097,2.96874e-05,0.0902374,0.00711396,0.00632796,0.00632311,0.00987384,2.58613e-05,0.00633161,0.0063708,0,0.0410112,0.106021,0,5.44498,9.65711,1.30756,0.0992798,0.0782377,0.200108,0.193221,0.0816508,0.0948361,0.0618758,0.0422241,0.0033824,0.0260625,0.0790164,0,0.156894,0,5.61998,16.5565,2.4658,0.335912,0,0,0.394869,0
35049,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35099,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35149,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35199,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35249,140,140,0.000244865,3.9668,0,0.30166,0.0628386,2.92008e-05,0.0909749,0.00704669,0.00622698,0.00621728,0.00994185,2.55413e-05,0.0062236,0.00625611,0,0.0413427,0.104181,0,5.51243,10.0934,1.32067,0.101656,0.0784847,0.200413,0.192933,0.081771,0.0961495,0.0620443,0.042513,0.00414302,0.0260244,0.0788559,0,0.162011,0,5.65631,16.5593,2.45752,0.339733,0,0,0.399243,0
35299,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35349,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35399,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35449,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35499,141,141,0.000242417,3.90013,0,0.304993,0.063085,2.89965e-05,0.0927712,0.00693689,0.00612843,0.0061134,0.00969357,2.51846e-05,0.00612525,0.0061545,0,0.0417264,0.104811,0,5.59177,10.2189,1.32224,0.101565,0.0787132,0.199583,0.193152,0.0819027,0.0947086,0.0642197,0.0424295,0.00447092,0.0262789,0.0803866,0,0.160823,0,5.62057,16.5627,2.46511,0.335732,0,0,0.390459,0
35549,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35599,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35649,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35699,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35749,142,142,0.000239992,3.83347,0,0.308327,0.0607579,2.85351e-05,0.0929021,0.00682561,0.0060185,0.00600571,0.00961736,2.48528e-05,0.00601854,0.00606345,0,0.0426375,0.103395,0,5.45602,10.1746,1.32527,0.101924,0.0786795,0.200352,0.19355,0.0809847,0.0948718,0.0637584,0.042562,0.00453747,0.0267454,0.0794327,0,0.161299,0,5.59032,16.363,2.43402,0.322851,0,0,0.383946,0
35799,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35849,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35899,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35949,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35999,143,143,0.000237593,3.7668,0,0.31166,0.059965,2.82588e-05,0.0926752,0.0067737,0.00591123,0.00589578,0.00953887,2.43928e-05,0.00591656,0.00595424,0,0.0425683,0.102533,0,5.5611,10.0037,1.32407,0.099506,0.0785309,0.1995,0.193476,0.0814062,0.0944386,0.0636219,0.0423404,0.00408806,0.0264177,0.0800202,0,0.156149,0,5.59153,16.5319,2.46317,0.330468,0,0,0.385526,0
36049,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36099,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36149,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36199,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36249,144,144,0.000235217,3.70013,0,0.314993,0.0588778,2.79846e-05,0.0966833,0.00669007,0.00580992,0.00579447,0.00951678,2.4013e-05,0.00580787,0.00584335,0,0.0431711,0.102049,0,5.42223,9.54145,1.29029,0.0965369,0.0783968,0.200044,0.193462,0.0823508,0.0951876,0.0620244,0.0425916,0.00323578,0.0262528,0.0788192,0,0.150934,0,5.56738,16.3912,2.43528,0.329437,0,0,0.391554,0
36299,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36349,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36399,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36449,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36499,145,145,0.000232864,3.63347,0,0.318327,0.0577403,2.77235e-05,0.0962748,0.00660587,0.0057071,0.00569158,0.00958816,2.37653e-05,0.005705,0.00575247,0,0.042973,0.100713,0,5.57344,10.1259,1.32432,0.0990198,0.0785315,0.199604,0.193175,0.0816392,0.0944563,0.0635277,0.0425751,0.00433736,0.0263355,0.0796643,0,0.158751,0,5.58486,16.3028,2.43859,0.32305,0,0,0.382155,0
36549,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36599,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36649,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36699,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36749,146,146,0.000230536,3.5668,0,0.32166,0.0557617,2.7255e-05,0.0953084,0.00652326,0.00560309,0.00558587,0.00953994,2.34062e-05,0.00559894,0.00563858,0,0.043767,0.0995287,0,5.45518,9.71208,1.2991,0.0984736,0.0781827,0.199235,0.193373,0.0818918,0.094615,0.0618803,0.0421438,0.00337266,0.0263257,0.0789907,0,0.155913,0,5.58398,16.4663,2.45222,0.33416,0,0,0.392417,0
36799,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36849,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36899,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36949,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36999,147,147,0.00022823,3.50013,0,0.324993,0.0553053,2.70309e-05,0.0986224,0.00646274,0.00550097,0.00548318,0.00942693,2.30337e-05,0.00549857,0.00553909,0,0.0436459,0.0989512,0,5.44536,9.74621,1.30688,0.0982547,0.0785047,0.201179,0.194764,0.0814201,0.0941918,0.0617399,0.0426175,0.00357918,0.0261375,0.0794178,0,0.155333,0,5.63093,16.3575,2.44625,0.328332,0,0,0.387777,0
37049,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37099,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37149,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37199,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37249,148,148,0.000225948,3.43347,0,0.328327,0.0528165,2.67633e-05,0.101816,0.006412,0.00539624,0.00538021,0.00953867,2.27116e-05,0.00539604,0.00543107,0,0.0437563,0.0965728,0,5.54136,9.74683,1.31431,0.0979333,0.078347,0.199788,0.19379,0.0811434,0.0936885,0.0624018,0.0428456,0.00385577,0.0262384,0.0797189,0,0.155103,0,5.63099,16.4168,2.456,0.331156,0,0,0.388183,0
37299,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37349,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37399,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37449,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37499,149,149,0.000223689,3.3668,0,0.33166,0.052394,2.63996e-05,0.0989739,0.00626536,0.00528322,0.00528108,0.00937262,2.23163e-05,0.00529363,0.00532991,0,0.044459,0.096853,0,5.47963,9.78478,1.31064,0.0983607,0.0787878,0.200519,0.194614,0.0816605,0.0951454,0.0632649,0.0429208,0.00368687,0.0261198,0.0799462,0,0.156713,0,5.58483,16.4201,2.4464,0.329571,0,0,0.386802,0
37549,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37599,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37649,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37699,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37749,150,150,0.000221452,3.30013,0,0.334993,0.0518213,2.61127e-05,0.100359,0.00621632,0.00518584,0.00517328,0.00935623,2.20076e-05,0.00518431,0.00523557,0,0.0445078,0.0963291,0,5.45457,9.41718,1.3016,0.0974586,0.0787359,0.200701,0.19289,0.0812224,0.0954513,0.0634416,0.0430114,0.00320104,0.0262917,0.0811494,0,0.150409,0,5.59678,16.3975,2.44891,0.328637,0,0,0.384262,0
37799,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37849,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37899,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37949,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37999,151,151,0.000219237,3.23347,0,0.338327,0.0506977,2.5693e-05,0.101356,0.00605636,0.00507686,0.00506636,0.00919151,2.16261e-05,0.00508034,0.00511539,0,0.0456118,0.0963094,0,5.44746,9.69969,1.30329,0.0989779,0.0790942,0.201288,0.193921,0.0815674,0.0963619,0.0650857,0.0423649,0.00366496,0.0265384,0.0801498,0,0.153636,0,5.59792,16.388,2.44214,0.326044,0,0,0.382004,0
38049,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38099,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38149,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38199,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38249,152,152,0.000217045,3.1668,0,0.34166,0.0491139,2.53791e-05,0.101456,0.00606736,0.00497723,0.00496327,0.00908255,2.11891e-05,0.00497915,0.00502551,0,0.0459223,0.0950362,0,5.45306,9.70564,1.3097,0.0978955,0.078209,0.199598,0.19259,0.080832,0.0946972,0.0621313,0.0423943,0.00361805,0.0264738,0.0797549,0,0.153402,0,5.62266,16.4798,2.46704,0.333431,0,0,0.389573,0
38299,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38349,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38399,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38449,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38499,153,153,0.000214874,3.10013,0,0.344993,0.0477458,2.50795e-05,0.106473,0.00598011,0.00487776,0.0048611,0.00913802,2.09691e-05,0.00487967,0.00491455,0,0.0457678,0.0935135,0,5.45579,9.56005,1.29864,0.0967256,0.0788451,0.199935,0.194257,0.0827526,0.095992,0.0630456,0.042338,0.00325561,0.0268597,0.0800143,0,0.1501,0,5.58814,16.4398,2.43788,0.3277,0,0,0.387324,0
38549,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38599,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38649,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38699,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38749,154,154,0.000212726,3.03347,0,0.348327,0.0470507,2.47824e-05,0.104021,0.00585531,0.00477149,0.00475369,0.00885221,2.05718e-05,0.00477032,0.00481153,0,0.0464849,0.0935356,0,5.54644,9.88029,1.3139,0.0996711,0.0784637,0.199771,0.192811,0.0822916,0.0952088,0.062538,0.0425822,0.00368576,0.0261813,0.0795662,0,0.156897,0,5.56336,16.4091,2.45149,0.332494,0,0,0.388321,0
38799,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38849,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38899,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38949,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38999,155,155,0.000210598,2.9668,0,0.35166,0.0466294,2.44295e-05,0.105292,0.00574836,0.00466214,0.00464962,0.00886577,2.01708e-05,0.00466494,0.00470624,0,0.0471592,0.0937886,0,5.53047,9.76318,1.30824,0.0976935,0.0783074,0.199458,0.193125,0.0810286,0.0946937,0.0625773,0.042455,0.00356736,0.0259495,0.0802198,0,0.153666,0,5.48145,16.3923,2.43597,0.326459,0,0,0.382591,0
39049,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39099,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39149,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39199,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39249,156,156,0.000208492,2.90013,0,0.354993,0.044708,2.40013e-05,0.105219,0.00573797,0.00456028,0.00454247,0.00872243,1.98059e-05,0.0045587,0.00460574,0,0.0477517,0.0924598,0,5.46516,9.61014,1.30273,0.0977149,0.078606,0.200241,0.194082,0.0813351,0.0944447,0.0646864,0.0422807,0.00323511,0.0258783,0.0798754,0,0.151622,0,5.54322,16.3419,2.43128,0.324806,0,0,0.380709,0
39299,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39349,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39399,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39449,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39499,157,157,0.000206408,2.83347,0,0.358327,0.0441131,2.36827e-05,0.107072,0.00565033,0.00445638,0.00443544,0.00862754,1.95277e-05,0.00446048,0.00449143,0,0.0480692,0.0921824,0,5.47967,9.77208,1.30353,0.0989601,0.0782619,0.199508,0.192138,0.081397,0.0944297,0.0614105,0.0422465,0.00349834,0.0268003,0.0811904,0,0.154721,0,5.58311,16.3838,2.43875,0.329422,0,0,0.385914,0
39549,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39599,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39649,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39699,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39749,158,158,0.000204343,2.7668,0,0.36166,0.042529,2.35609e-05,0.108162,0.00556012,0.00435833,0.00433245,0.00876146,1.92071e-05,0.00434961,0.00439398,0,0.0477549,0.090284,0,5.45455,9.49757,1.30089,0.096872,0.0780283,0.19979,0.192344,0.0808676,0.0950406,0.0616775,0.0421554,0.00314596,0.0255454,0.0797167,0,0.150712,0,5.57808,16.3841,2.43171,0.326544,0,0,0.385687,0
39799,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39849,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39899,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39949,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39999,159,159,0.0002023,2.70013,0,0.364994,0.0405081,2.32672e-05,0.110257,0.00547436,0.00425431,0.00422952,0.00885019,1.88857e-05,0.00424837,0.00428608,0,0.0475905,0.0880986,0,5.44331,9.49026,1.29762,0.0973469,0.0784369,0.199751,0.192276,0.0825954,0.0951038,0.0630684,0.0421142,0.00316025,0.0262508,0.0800498,0,0.150165,0,5.5342,16.3472,2.44132,0.325344,0,0,0.383644,0
40049,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40099,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40149,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40199,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40249,160,160,0.000200277,2.63347,0,0.368327,0.0397757,2.28683e-05,0.110226,0.00539223,0.00414677,0.00412216,0.00848366,1.85312e-05,0.00414828,0.00418348,0,0.0485757,0.0883514,0,5.41927,9.40942,1.29717,0.0963929,0.0787291,0.199729,0.193828,0.0824266,0.0952237,0.0647127,0.0423962,0.00303547,0.0260894,0.07985,0,0.147097,0,5.49897,16.3557,2.43205,0.324283,0,0,0.381392,0
40299,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40399,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40449,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40499,161,161,0.000198274,2.5668,0,0.37166,0.0385712,2.26408e-05,0.112948,0.00530974,0.00403882,0.004024,0.00855399,1.81447e-05,0.00404481,0.0040842,0,0.0488559,0.0874271,0,5.47861,9.41587,1.29245,0.0955382,0.0782316,0.199392,0.193782,0.0808236,0.0954333,0.0624331,0.042345,0.00305701,0.0260101,0.0790403,0,0.146596,0,5.575,16.3429,2.431,0.327214,0,0,0.384636,0
40549,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40599,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40649,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40699,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40749,162,162,0.000196292,2.50013,0,0.374993,0.0380807,2.25598e-05,0.115223,0.00524188,0.00394436,0.00391715,0.00869511,1.79748e-05,0.00393956,0.00399266,0,0.0484096,0.0864903,0,5.41942,9.35632,1.29809,0.0956781,0.0786096,0.200764,0.193802,0.0813162,0.0951357,0.0636588,0.042648,0.00294232,0.0264301,0.0793988,0,0.14745,0,5.54348,16.4542,2.44037,0.328988,0,0,0.385065,0
40799,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40849,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40899,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40949,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40999,163,163,0.000194329,2.43347,0,0.378327,0.0373386,2.22022e-05,0.114833,0.00512132,0.00383988,0.00380266,0.00844626,1.7595e-05,0.00383894,0.00388568,0,0.0488417,0.0861803,0,5.41653,9.56768,1.29259,0.0969863,0.0783988,0.199699,0.193337,0.0814971,0.0944831,0.0637875,0.0425598,0.00326698,0.0260961,0.0792617,0,0.150209,0,5.54441,16.3261,2.42345,0.323405,0,0,0.382215,0
41049,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41099,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41149,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41199,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41249,164,164,0.000192385,2.3668,0,0.38166,0.0365048,2.192e-05,0.115727,0.00511825,0.00373852,0.00370875,0.00834621,1.72099e-05,0.00373084,0.00378854,0,0.0497239,0.0862286,0,5.41501,9.63042,1.29655,0.0970503,0.0782881,0.198857,0.193094,0.0810377,0.0943613,0.0641243,0.0427339,0.00337682,0.0259334,0.0793619,0,0.15084,0,5.5497,16.3478,2.43007,0.322304,0,0,0.378088,0
41299,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41349,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41399,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41449,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41499,165,165,0.000190461,2.30013,0,0.384993,0.0344939,2.16385e-05,0.11817,0.00513774,0.00363421,0.00360258,0.00839899,1.69184e-05,0.00362332,0.00367194,0,0.0497346,0.0842285,0,5.47378,9.54046,1.30279,0.0968825,0.0782977,0.199891,0.193103,0.0818575,0.0937067,0.0628321,0.0424894,0.0033219,0.0265113,0.079265,0,0.150476,0,5.54256,16.2907,2.42906,0.325169,0,0,0.382636,0
41549,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41599,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41649,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41699,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41749,166,166,0.000188557,2.23347,0,0.388327,0.0339165,2.14758e-05,0.119073,0.00497592,0.00352193,0.00349247,0.00835368,1.66459e-05,0.0035256,0.0035882,0,0.0495052,0.0834216,0,5.47218,9.41377,1.30574,0.0973105,0.0788369,0.19996,0.19505,0.0820579,0.0938613,0.0657242,0.0424719,0.00332623,0.0259984,0.0799194,0,0.14826,0,5.49529,16.2674,2.41727,0.323209,0,0,0.377918,0
41799,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41849,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
