step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
77299,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,4.47997e-05,0,0,0.5,0,0.000199806,0.000141988,0.401262,2.83102e-05,0.101351,3.44389e-05,0.000648072,0.000356934,0,0.367642,0.367642,0,10.1387,14.2997,2.41021,0.25928,0.127301,0.0893441,0.389512,0.358633,0.304343,0.286547,0,0.774871,0,7.80334,14.4712,2.18467,0,0,0.796979,0
77549,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,4.43517e-05,0,0,0.5,0,0.000198224,0.00014338,0.398308,2.79753e-05,0.100565,3.40869e-05,0.000646334,0.000346979,0,0.367929,0.367929,0,10.0694,14.1548,2.39984,0.25998,0.127337,0.0895347,0.388836,0.359219,0.306196,0.288759,0,0.767722,0,7.75927,14.3903,2.1803,0,0,0.794042,0
77799,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,4.39082e-05,0,0,0.5,0,0.000190782,0.000150123,0.401103,2.79468e-05,0.101768,3.37757e-05,0.00065268,0.000346666,0,0.367659,0.367659,0,10.1437,14.2235,2.40769,0.258993,0.12744,0.0895482,0.389281,0.356119,0.305712,0.285859,0,0.77122,0,7.82843,14.4345,2.19441,0,0,0.795649,0
78049,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,4.34691e-05,0,0,0.5,0,0.000194876,0.000144523,0.401844,2.78816e-05,0.101712,3.39483e-05,0.000647618,0.000352836,0,0.368471,0.368471,0,10.0504,14.2021,2.39573,0.258937,0.127622,0.0898414,0.389077,0.357622,0.304463,0.284999,0,0.769071,0,7.72953,14.421,2.18315,0,0,0.794804,0
78299,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,4.30344e-05,0,0,0.5,0,0.000199203,0.00014068,0.403194,2.79467e-05,0.102026,3.38749e-05,0.000644078,0.000345954,0,0.36801,0.36801,0,10.1747,14.1754,2.41102,0.259469,0.12745,0.0905608,0.3885,0.35779,0.304685,0.287827,0,0.768214,0,7.8505,14.4104,2.19741,0,0,0.7953,0
78549,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,4.26041e-05,0,0,0.5,0,0.000202018,0.000138477,0.403087,2.76873e-05,0.101888,3.37323e-05,0.000650644,0.000349517,0,0.368057,0.368057,0,9.99729,14.1755,2.39159,0.259358,0.127477,0.088885,0.388691,0.360259,0.304254,0.286584,0,0.768217,0,7.67517,14.413,2.18351,0,0,0.795234,0
78799,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,4.2178e-05,0,0,0.5,0,0.000195544,0.000136661,0.400061,2.80733e-05,0.100977,3.33159e-05,0.000647135,0.000351024,0,0.367397,0.367397,0,9.99771,14.1792,2.38869,0.259455,0.127623,0.0887734,0.388731,0.3585,0.306615,0.286487,0,0.768001,0,7.7062,14.364,2.17824,0,0,0.793861,0
79049,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,4.17563e-05,0,0,0.5,0,0.000194554,0.00013626,0.40204,2.77629e-05,0.102249,3.46143e-05,0.000650837,0.000344757,0,0.367167,0.367167,0,10.0817,14.159,2.39724,0.258834,0.127547,0.0894066,0.388786,0.357243,0.305189,0.284835,0,0.767812,0,7.75415,14.3773,2.18164,0,0,0.794385,0
79299,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,4.13387e-05,0,0,0.5,0,0.000191185,0.000139357,0.400267,2.79369e-05,0.1009,3.39949e-05,0.000647345,0.000352751,0,0.367285,0.367285,0,10.1013,14.2047,2.3991,0.258953,0.127055,0.0902983,0.388557,0.356897,0.304488,0.28642,0,0.770095,0,7.78194,14.3953,2.18605,0,0,0.794892,0
79549,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,4.09253e-05,0,0,0.5,0,0.00019521,0.000143356,0.395294,2.82737e-05,0.0999525,3.37409e-05,0.000652989,0.000349266,0,0.36629,0.36629,0,10.0798,14.2449,2.39929,0.259419,0.127416,0.0893079,0.388141,0.361381,0.304252,0.286015,0,0.771411,0,7.81781,14.3967,2.19138,0,0,0.794458,0
79799,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,4.0516e-05,0,0,0.5,0,0.000197966,0.000141248,0.402989,2.79528e-05,0.101771,3.43899e-05,0.00064485,0.000350364,0,0.367301,0.367301,0,10.0332,14.2736,2.38969,0.259236,0.127396,0.0893609,0.389172,0.357728,0.305784,0.285973,0,0.772429,0,7.6804,14.4126,2.1741,0,0,0.794925,0
80049,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,4.01109e-05,0,0,0.5,0,0.000195955,0.000137517,0.402608,2.82249e-05,0.101621,3.35815e-05,0.000648542,0.000350198,0,0.366694,0.366694,0,10.0987,14.2391,2.3936,0.259285,0.127605,0.0900937,0.389514,0.35886,0.303694,0.285941,0,0.769859,0,7.78797,14.4145,2.17813,0,0,0.794403,0
80299,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,3.97098e-05,0,0,0.5,0,0.000194731,0.00013553,0.402104,2.81108e-05,0.102039,3.41793e-05,0.00065644,0.000345625,0,0.365822,0.365822,0,10.1282,14.1853,2.3996,0.259037,0.127567,0.0897745,0.388807,0.358012,0.305,0.28506,0,0.768608,0,7.88013,14.3896,2.17604,0,0,0.794333,0
80549,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,3.93127e-05,0,0,0.5,0,0.000192044,0.00013856,0.405839,2.77344e-05,0.10281,3.45025e-05,0.000648838,0.000353505,0,0.366989,0.366989,0,10.0383,14.1564,2.38808,0.259283,0.127414,0.0899381,0.38905,0.358512,0.305637,0.285146,0,0.767449,0,7.77927,14.3876,2.1712,0,0,0.79387,0
80799,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,3.89196e-05,0,0,0.5,0,0.000192292,0.000138052,0.397853,2.79817e-05,0.100673,3.44601e-05,0.00065724,0.000354558,0,0.365675,0.365675,0,10.0953,14.1652,2.39122,0.259499,0.127339,0.0900804,0.389649,0.359799,0.306089,0.284035,0,0.767456,0,7.79866,14.3748,2.177,0,0,0.793819,0
81049,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81099,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81199,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81249,324,324,3.85304e-05,0,0,0.5,0,0.000194155,0.000141487,0.404422,2.78772e-05,0.101648,3.37758e-05,0.000647333,0.000346094,0,0.366765,0.366765,0,10.1111,14.1811,2.39704,0.25937,0.127334,0.0892719,0.38858,0.359066,0.30654,0.285428,0,0.767945,0,7.8182,14.4045,2.18426,0,0,0.793816,0
81299,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81349,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81399,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81449,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,325,325,3.81451e-05,0,0,0.5,0,0.000194402,0.000140261,0.399338,2.85133e-05,0.101079,3.44977e-05,0.000659849,0.000346969,0,0.365765,0.365765,0,10.0696,14.2697,2.40143,0.259521,0.127346,0.0894068,0.387921,0.360383,0.306242,0.285829,0,0.772034,0,7.718,14.4693,2.17606,0,0,0.795587,0
81549,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81599,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81649,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81699,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81749,326,326,3.77636e-05,0,0,0.5,0,0.0001966,0.000140375,0.401636,2.83271e-05,0.101853,3.40742e-05,0.000648732,0.000342712,0,0.366213,0.366213,0,10.0432,14.2346,2.39283,0.259626,0.127389,0.0891972,0.388836,0.360219,0.307578,0.284535,0,0.770872,0,7.71721,14.4137,2.17464,0,0,0.794665,0
81799,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81849,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81899,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81949,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81999,327,327,3.7386e-05,0,0,0.5,0,0.000195534,0.000142242,0.402178,2.83246e-05,0.101617,3.44493e-05,0.000653056,0.000352203,0,0.366131,0.366131,0,10.0413,14.1782,2.39393,0.259579,0.127337,0.0885187,0.387831,0.361834,0.306001,0.285954,0,0.767887,0,7.84433,14.4366,2.17846,0,0,0.795377,0
82049,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82099,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82149,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82199,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82249,328,328,3.70121e-05,0,0,0.5,0,0.000194439,0.000138807,0.400752,2.81511e-05,0.101311,3.52333e-05,0.000655855,0.000352155,0,0.36572,0.36572,0,10.048,14.1648,2.39076,0.259429,0.127189,0.0887865,0.388002,0.358711,0.308459,0.285428,0,0.767764,0,7.76544,14.4414,2.16921,0,0,0.795565,0
82299,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82349,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82399,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82449,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82499,329,329,3.6642e-05,0,0,0.5,0,0.000194643,0.000137034,0.398929,2.81074e-05,0.101021,3.48314e-05,0.000655128,0.000356614,0,0.365718,0.365718,0,10.0792,14.1815,2.38917,0.2591,0.127075,0.0891043,0.388576,0.35899,0.304971,0.285881,0,0.768293,0,7.81448,14.4112,2.18006,0,0,0.79487,0
82549,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82599,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82649,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82699,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82749,330,330,3.62756e-05,0,0,0.5,0,0.000192241,0.000139388,0.397191,2.84594e-05,0.100754,3.48578e-05,0.000660216,0.000358437,0,0.36563,0.36563,0,10.0979,14.2058,2.40276,0.258945,0.127581,0.0891975,0.389133,0.357197,0.305236,0.285324,0,0.769587,0,7.82814,14.4122,2.1736,0,0,0.79554,0
82799,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82849,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82899,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82949,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,331,331,3.59128e-05,0,0,0.5,0,0.00019207,0.000137812,0.400366,2.80973e-05,0.1018,3.41194e-05,0.000655804,0.000351187,0,0.365605,0.365605,0,10.0835,14.1265,2.39303,0.259045,0.127236,0.08937,0.388147,0.358638,0.305738,0.285142,0,0.765783,0,7.79193,14.3742,2.15867,0,0,0.79422,0
83049,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,332,332,3.55537e-05,0,0,0.5,0,0.000188116,0.000136913,0.401298,2.7887e-05,0.101623,3.43206e-05,0.000644966,0.000354443,0,0.365424,0.365424,0,10.089,14.1736,2.3943,0.259093,0.12746,0.0891852,0.388627,0.358451,0.307145,0.283687,0,0.768084,0,7.75636,14.3235,2.15123,0,0,0.792913,0
83299,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,333,333,3.51981e-05,0,0,0.5,0,0.00018715,0.000138043,0.394984,2.81932e-05,0.100598,3.47208e-05,0.00065262,0.000355011,0,0.364769,0.364769,0,10.0578,14.1222,2.3909,0.258645,0.12743,0.0890782,0.388412,0.355439,0.3071,0.284413,0,0.765368,0,7.78741,14.3839,2.16103,0,0,0.794582,0
83549,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83649,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,3.48462e-05,0,0,0.5,0,0.000189196,0.00014119,0.399106,2.80807e-05,0.100772,3.47747e-05,0.000650652,0.00035545,0,0.365341,0.365341,0,10.0654,14.1402,2.38823,0.2585,0.12732,0.0884526,0.388841,0.356605,0.306058,0.283725,0,0.766161,0,7.74331,14.39,2.1627,0,0,0.794338,0
83799,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83849,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83899,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83949,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83999,335,335,3.44977e-05,0,0,0.5,0,0.000188833,0.000140627,0.402255,2.82364e-05,0.102617,3.453e-05,0.000652654,0.000356682,0,0.364854,0.364854,0,10.1125,14.112,2.39418,0.258588,0.127168,0.0894131,0.38833,0.356443,0.30623,0.283947,0,0.765411,0,7.84108,14.3878,2.17082,0,0,0.794172,0
84049,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84149,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84199,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84249,336,336,3.41527e-05,0,0,0.5,0,0.00019198,0.000142009,0.403248,2.83393e-05,0.102065,3.43838e-05,0.000654183,0.000351916,0,0.364934,0.364934,0,9.9489,14.1589,2.37847,0.258651,0.127232,0.0883474,0.388938,0.357826,0.305364,0.284196,0,0.767538,0,7.65845,14.3745,2.16294,0,0,0.79351,0
84299,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84349,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84399,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84449,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84499,337,337,3.38112e-05,0,0,0.5,0,0.0001918,0.000140353,0.401636,2.82004e-05,0.102565,3.52199e-05,0.000650913,0.000353786,0,0.364657,0.364657,0,9.94568,14.1276,2.37083,0.258461,0.127325,0.0883376,0.388092,0.356957,0.305076,0.284979,0,0.76513,0,7.7323,14.3884,2.15753,0,0,0.793892,0
84549,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84599,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84649,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84699,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84749,338,338,3.34731e-05,0,0,0.5,0,0.000189986,0.000138288,0.396604,2.83646e-05,0.100956,3.47817e-05,0.00066429,0.000348782,0,0.363867,0.363867,0,10.051,14.1019,2.38033,0.258378,0.127532,0.0880693,0.388061,0.356052,0.30586,0.284694,0,0.764232,0,7.81184,14.3739,2.16243,0,0,0.793716,0
84799,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84849,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84899,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84949,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84999,339,339,3.31384e-05,0,0,0.5,0,0.000190295,0.000138833,0.397972,2.829e-05,0.101084,3.48756e-05,0.000657173,0.000354622,0,0.363954,0.363954,0,10.0392,14.1156,2.38225,0.25835,0.127369,0.088036,0.388497,0.355924,0.30451,0.285764,0,0.764744,0,7.78493,14.3692,2.17385,0,0,0.793602,0
85049,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85099,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85149,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85199,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85249,340,340,3.2807e-05,0,0,0.5,0,0.000187577,0.000141845,0.398514,2.85658e-05,0.101597,3.46878e-05,0.000658166,0.000358127,0,0.363818,0.363818,0,10.0747,14.1271,2.39502,0.258162,0.127248,0.0883922,0.388354,0.354227,0.307501,0.283249,0,0.766742,0,7.8572,14.4194,2.17177,0,0,0.796011,0
85299,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85349,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85399,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85449,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85499,341,341,3.24789e-05,0,0,0.5,0,0.000185958,0.000140413,0.400826,2.83073e-05,0.101744,3.5033e-05,0.000663941,0.000352384,0,0.36354,0.36354,0,9.97899,14.1227,2.37854,0.258374,0.127236,0.0879797,0.38786,0.355934,0.306039,0.285192,0,0.76514,0,7.71072,14.3796,2.16412,0,0,0.793361,0
85549,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85599,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85649,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85699,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85749,342,342,3.21541e-05,0,0,0.5,0,0.000187863,0.00014062,0.39773,2.82533e-05,0.101144,3.48254e-05,0.000659531,0.00035756,0,0.363546,0.363546,0,9.98827,14.1196,2.3802,0.258091,0.127267,0.0880012,0.388196,0.357386,0.305051,0.282647,0,0.765111,0,7.77776,14.3761,2.1665,0,0,0.793868,0
85799,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85849,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85899,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85949,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85999,343,343,3.18326e-05,0,0,0.5,0,0.000191441,0.000140968,0.399503,2.84273e-05,0.101795,3.51332e-05,0.000659891,0.000357725,0,0.363872,0.363872,0,10.0278,14.1366,2.38225,0.258516,0.127221,0.0885779,0.389006,0.355114,0.307098,0.284081,0,0.765869,0,7.75571,14.4105,2.16779,0,0,0.794788,0
86049,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86099,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86149,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86199,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86249,344,344,3.15142e-05,0,0,0.5,0,0.000189002,0.000139603,0.398485,2.84035e-05,0.10137,3.564e-05,0.000662139,0.000349892,0,0.363732,0.363732,0,10.0147,14.1544,2.38359,0.258781,0.127284,0.0878211,0.389037,0.358148,0.307472,0.282923,0,0.766239,0,7.72685,14.3733,2.17057,0,0,0.793196,0
86299,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86349,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
