step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
81999,327,327,3.7386e-05,0,0,1,0,0.000175253,0.000215235,1.08075,8.04027e-05,0.146549,0.00117829,0.000241795,0.00105874,0,0.556007,0.556007,0,6.49773,12.3502,1.46526,0.094355,0,0.616218,0,6.59757,15.8676,2.39126,0,0,0.865285,0
82049,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82099,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82149,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82199,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82249,328,328,3.70121e-05,0,0,1,0,0.00017587,0.000216995,1.0861,7.98246e-05,0.149366,0.00117599,0.000245484,0.000992118,0,0.554296,0.554296,0,6.51128,12.4142,1.46292,0.0942224,0,0.619575,0,6.56915,15.8241,2.38279,0,0,0.863511,0
82299,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82349,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82399,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82449,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82499,329,329,3.6642e-05,0,0,1,0,0.000176631,0.00021526,1.07651,7.98346e-05,0.152475,0.00116638,0.000237182,0.00106967,0,0.555713,0.555713,0,6.49047,12.448,1.46303,0.0936635,0,0.61983,0,6.6713,15.8439,2.39399,0,0,0.863503,0
82549,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82599,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82649,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82699,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82749,330,330,3.62756e-05,0,0,1,0,0.000175539,0.000216703,1.07564,8.03604e-05,0.156905,0.00118655,0.000249983,0.00102454,0,0.552173,0.552173,0,6.4827,12.3497,1.46388,0.0929109,0,0.617117,0,6.60555,15.8551,2.38952,0,0,0.863499,0
82799,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82849,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82899,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82949,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,331,331,3.59128e-05,0,0,1,0,0.000175129,0.000216306,1.07553,7.96921e-05,0.137979,0.00117339,0.000242771,0.0010136,0,0.556182,0.556182,0,6.5191,12.4077,1.46752,0.093972,0,0.619441,0,6.68027,15.862,2.38721,0,0,0.862951,0
83049,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,332,332,3.55537e-05,0,0,1,0,0.000177205,0.000215453,1.07793,7.98517e-05,0.156483,0.00118521,0.000244865,0.00103699,0,0.554677,0.554677,0,6.5278,12.3619,1.46489,0.0938359,0,0.616322,0,6.56408,15.8743,2.39196,0,0,0.864385,0
83299,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,333,333,3.51981e-05,0,0,1,0,0.000175977,0.000214514,1.07292,7.97399e-05,0.146991,0.00119275,0.000245753,0.00103612,0,0.55533,0.55533,0,6.50568,12.2984,1.46647,0.0941747,0,0.614673,0,6.56254,15.8107,2.3751,0,0,0.861798,0
83549,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83649,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,3.48462e-05,0,0,1,0,0.000178291,0.000218029,1.08142,7.98239e-05,0.157177,0.00118318,0.000252849,0.00101772,0,0.552277,0.552277,0,6.45763,12.3069,1.45588,0.0946056,0,0.614442,0,6.54516,15.8225,2.39028,0,0,0.862034,0
83799,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83849,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83899,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83949,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83999,335,335,3.44977e-05,0,0,1,0,0.000178064,0.000219539,1.08357,8.00753e-05,0.141566,0.00120511,0.000246159,0.00104092,0,0.551325,0.551325,0,6.52606,12.3601,1.46529,0.0953011,0,0.61801,0,6.60274,15.8608,2.39449,0,0,0.863513,0
84049,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84149,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84199,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84249,336,336,3.41527e-05,0,0,1,0,0.000177429,0.000219275,1.06729,8.08048e-05,0.156197,0.00119386,0.000241366,0.00107921,0,0.55281,0.55281,0,6.5233,12.4111,1.46721,0.0950476,0,0.619612,0,6.61846,15.8203,2.38021,0,0,0.861988,0
84299,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84349,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84399,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84449,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84499,337,337,3.38112e-05,0,0,1,0,0.000177994,0.000218711,1.08809,8.08954e-05,0.153165,0.00120287,0.000245875,0.00103401,0,0.548075,0.548075,0,6.51099,12.337,1.46801,0.0954085,0,0.615379,0,6.52227,15.8006,2.3798,0,0,0.861403,0
84549,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84599,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84649,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84699,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84749,338,338,3.34731e-05,0,0,1,0,0.000178234,0.000219249,1.07845,8.06919e-05,0.155474,0.001204,0.000245609,0.00104306,0,0.549652,0.549652,0,6.53355,12.395,1.46447,0.094307,0,0.616799,0,6.54245,15.8023,2.38002,0,0,0.861326,0
84799,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84849,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84899,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84949,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84999,339,339,3.31384e-05,0,0,1,0,0.000178124,0.000219658,1.09317,8.1142e-05,0.14919,0.00119398,0.000243991,0.0010367,0,0.549166,0.549166,0,6.46041,12.3387,1.46138,0.0946206,0,0.614449,0,6.61873,15.8304,2.38881,0,0,0.863534,0
85049,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85099,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85149,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85199,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85249,340,340,3.2807e-05,0,0,1,0,0.000179651,0.000222153,1.08343,8.09708e-05,0.155794,0.00120208,0.000251478,0.00105332,0,0.549641,0.549641,0,6.4908,12.3495,1.45848,0.0958986,0,0.614632,0,6.59556,15.8285,2.3899,0,0,0.862443,0
85299,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85349,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85399,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85449,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85499,341,341,3.24789e-05,0,0,1,0,0.000178855,0.000222114,1.08247,8.09821e-05,0.152121,0.00119826,0.000246174,0.00105604,0,0.547798,0.547798,0,6.50207,12.3035,1.46089,0.0965236,0,0.612739,0,6.58264,15.8078,2.38483,0,0,0.861987,0
85549,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85599,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85649,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85699,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85749,342,342,3.21541e-05,0,0,1,0,0.000178035,0.000224029,1.09458,8.09275e-05,0.16519,0.00118495,0.000251537,0.00106188,0,0.54881,0.54881,0,6.47465,12.2593,1.45834,0.095439,0,0.611036,0,6.57773,15.7682,2.3833,0,0,0.86034,0
85799,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85849,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85899,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85949,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85999,343,343,3.18326e-05,0,0,1,0,0.00018003,0.000223629,1.08723,8.14399e-05,0.158491,0.00119745,0.000258974,0.00104272,0,0.545137,0.545137,0,6.49298,12.329,1.45798,0.0952532,0,0.614482,0,6.57809,15.8056,2.38783,0,0,0.862731,0
86049,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86099,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86149,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86199,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86249,344,344,3.15142e-05,0,0,1,0,0.000176498,0.000222104,1.09511,8.12544e-05,0.169448,0.00119498,0.000257423,0.00105591,0,0.546896,0.546896,0,6.45479,12.3508,1.45649,0.095646,0,0.615294,0,6.59439,15.7966,2.38318,0,0,0.861343,0
86299,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86349,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86399,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86449,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86499,345,345,3.11991e-05,0,0,1,0,0.000175947,0.000223734,1.07852,8.09406e-05,0.162024,0.0011857,0.000251779,0.00107169,0,0.547619,0.547619,0,6.52977,12.2861,1.46082,0.0959948,0,0.612414,0,6.58733,15.7846,2.37875,0,0,0.861409,0
86549,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86599,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86649,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86699,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86749,346,346,3.08871e-05,0,0,1,0,0.000179756,0.000226183,1.0852,8.11486e-05,0.16594,0.00118339,0.000255488,0.00105495,0,0.547879,0.547879,0,6.52715,12.2829,1.45576,0.0954072,0,0.611912,0,6.55751,15.7961,2.38555,0,0,0.862526,0
86799,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86849,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86899,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86949,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86999,347,347,3.05782e-05,0,0,1,0,0.000179136,0.000224686,1.08672,8.11607e-05,0.171245,0.00118573,0.000259219,0.00105861,0,0.544538,0.544538,0,6.52082,12.3293,1.45602,0.0944548,0,0.614898,0,6.61809,15.8076,2.38738,0,0,0.863093,0
87049,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87099,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87149,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87199,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87249,348,348,3.02725e-05,0,0,1,0,0.000177235,0.000222562,1.08419,8.12778e-05,0.166111,0.00119175,0.000252964,0.00106765,0,0.544982,0.544982,0,6.47834,12.3839,1.45776,0.0958874,0,0.61801,0,6.56074,15.7994,2.38596,0,0,0.863061,0
87299,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87349,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87399,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87449,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87499,349,349,2.99697e-05,0,0,1,0,0.000178176,0.000223957,1.0805,8.17815e-05,0.164268,0.00120785,0.000258169,0.00107694,0,0.542762,0.542762,0,6.50853,12.3103,1.45778,0.095464,0,0.614481,0,6.58856,15.7781,2.38023,0,0,0.860641,0
87549,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87599,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87649,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87699,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87749,350,350,2.967e-05,0,0,1,0,0.000178515,0.00022323,1.09181,8.09261e-05,0.176003,0.0011997,0.000251969,0.00106395,0,0.544898,0.544898,0,6.47136,12.3303,1.46008,0.0956634,0,0.615089,0,6.53545,15.81,2.37807,0,0,0.862083,0
87799,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87849,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87899,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87949,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87999,351,351,2.93733e-05,0,0,1,0,0.00017969,0.00022278,1.10165,8.09203e-05,0.16337,0.00118459,0.000258312,0.00110045,0,0.544729,0.544729,0,6.49253,12.2653,1.4561,0.0962752,0,0.611758,0,6.58921,15.8033,2.37329,0,0,0.861585,0
88049,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88099,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88149,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88199,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88249,352,352,2.90796e-05,0,0,1,0,0.000179814,0.000223163,1.09937,8.0695e-05,0.159764,0.00119625,0.000264692,0.00104509,0,0.543764,0.543764,0,6.53728,12.337,1.46018,0.0976348,0,0.616308,0,6.63866,15.7773,2.38191,0,0,0.861034,0
88299,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88349,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88399,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88449,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88499,353,353,2.87888e-05,0,0,1,0,0.00018017,0.000222906,1.08559,8.11669e-05,0.171529,0.00120241,0.000257436,0.00106638,0,0.542831,0.542831,0,6.48766,12.3055,1.46106,0.0973439,0,0.613752,0,6.5883,15.7953,2.38046,0,0,0.861108,0
88549,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88599,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88649,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88699,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88749,354,354,2.85009e-05,0,0,1,0,0.000179548,0.000223038,1.09192,8.15231e-05,0.174267,0.00119446,0.000255512,0.00107381,0,0.54301,0.54301,0,6.50173,12.2965,1.46123,0.0967084,0,0.613033,0,6.61215,15.7892,2.38924,0,0,0.861486,0
88799,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88849,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88899,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88949,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88999,355,355,2.82159e-05,0,0,1,0,0.000178578,0.000220846,1.07824,8.16188e-05,0.164554,0.00119323,0.000258953,0.00106269,0,0.541125,0.541125,0,6.46005,12.3233,1.46059,0.0972783,0,0.614475,0,6.59108,15.7955,2.37963,0,0,0.86286,0
89049,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89099,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89149,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89199,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89249,356,356,2.79338e-05,0,0,1,0,0.000179795,0.000220772,1.07545,8.16708e-05,0.163674,0.00119685,0.000256908,0.0010884,0,0.540252,0.540252,0,6.48204,12.2955,1.45648,0.0963558,0,0.613054,0,6.58474,15.7925,2.38348,0,0,0.86316,0
89299,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89349,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89399,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89449,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89499,357,357,2.76544e-05,0,0,1,0,0.000178374,0.000218468,1.08664,8.12866e-05,0.162944,0.00119493,0.000253201,0.00105281,0,0.541875,0.541875,0,6.56782,12.3775,1.465,0.096887,0,0.616343,0,6.55563,15.747,2.37381,0,0,0.860798,0
89549,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89599,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89649,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89699,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89749,358,358,2.73779e-05,0,0,1,0,0.000178605,0.000217453,1.08181,8.14596e-05,0.157446,0.00119553,0.00025758,0.00104178,0,0.540597,0.540597,0,6.48561,12.3207,1.45656,0.0965586,0,0.613413,0,6.52044,15.7658,2.38338,0,0,0.86165,0
89799,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89849,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89899,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89949,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89999,359,359,2.71041e-05,0,0,1,0,0.000178105,0.000216586,1.09045,8.14595e-05,0.161237,0.00118978,0.000258417,0.00105537,0,0.540086,0.540086,0,6.45352,12.2592,1.45485,0.0970687,0,0.610874,0,6.56063,15.7731,2.38598,0,0,0.861332,0
90049,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90099,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90149,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90199,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90249,360,360,2.68331e-05,0,0,1,0,0.000179906,0.00022036,1.09711,8.08342e-05,0.166077,0.00118148,0.000258497,0.00108931,0,0.542693,0.542693,0,6.49995,12.2967,1.4603,0.0972821,0,0.612438,0,6.64476,15.7787,2.38984,0,0,0.860802,0
90299,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90349,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90399,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90449,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90499,361,361,2.65647e-05,0,0,1,0,0.000177703,0.000219676,1.10199,8.09792e-05,0.163373,0.00119669,0.000254096,0.00103621,0,0.542017,0.542017,0,6.45989,12.3101,1.46723,0.0983231,0,0.613254,0,6.54701,15.7949,2.3748,0,0,0.861055,0
90549,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90599,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90649,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90699,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90749,362,362,2.62991e-05,0,0,1,0,0.000179706,0.000222667,1.07617,8.14944e-05,0.162798,0.00119552,0.000260393,0.00104286,0,0.540003,0.540003,0,6.52453,12.2806,1.46147,0.0979127,0,0.612993,0,6.60979,15.772,2.37858,0,0,0.860568,0
90799,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90849,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90899,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90949,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90999,363,363,2.60361e-05,0,0,1,0,0.000179169,0.000221898,1.08586,8.09834e-05,0.165936,0.00119598,0.00025486,0.00103685,0,0.539342,0.539342,0,6.49607,12.3034,1.46248,0.0981212,0,0.613304,0,6.54868,15.7601,2.37701,0,0,0.860402,0
91049,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91099,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91149,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91199,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91249,364,364,2.57757e-05,0,0,1,0,0.000179842,0.000221964,1.08683,8.14165e-05,0.169128,0.00119475,0.00025126,0.00106162,0,0.539739,0.539739,0,6.48803,12.3022,1.46594,0.0976745,0,0.613444,0,6.55726,15.7406,2.38049,0,0,0.860361,0
91299,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91349,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91399,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91449,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91499,365,365,2.5518e-05,0,0,1,0,0.000179451,0.000222108,1.07971,8.14056e-05,0.165891,0.00119654,0.000259954,0.00106054,0,0.539356,0.539356,0,6.48085,12.2479,1.46141,0.0980222,0,0.610452,0,6.59633,15.775,2.38196,0,0,0.860745,0
91549,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91599,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91649,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91699,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91749,366,366,2.52628e-05,0,0,1,0,0.000179262,0.000222288,1.08825,8.13723e-05,0.156542,0.0012019,0.000258559,0.00104957,0,0.538411,0.538411,0,6.508,12.2959,1.4625,0.0976635,0,0.611856,0,6.5918,15.7628,2.37863,0,0,0.860133,0
91799,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91849,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91899,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91949,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91999,367,367,2.50102e-05,0,0,1,0,0.000179193,0.00022165,1.08837,8.2208e-05,0.162712,0.00120583,0.000258071,0.00107196,0,0.535324,0.535324,0,6.4916,12.2553,1.45717,0.0972747,0,0.61065,0,6.57687,15.7638,2.37519,0,0,0.860346,0
92049,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92099,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92199,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92249,368,368,2.47601e-05,0,0,1,0,0.000176889,0.000221087,1.08614,8.13445e-05,0.169362,0.0011902,0.000261761,0.00108217,0,0.539624,0.539624,0,6.54642,12.2816,1.46618,0.0977948,0,0.611757,0,6.63439,15.7437,2.37778,0,0,0.859852,0
92299,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92349,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92399,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92449,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92499,369,369,2.45125e-05,0,0,1,0,0.000177201,0.000222327,1.1005,8.09674e-05,0.163382,0.00118861,0.00026388,0.00107871,0,0.539291,0.539291,0,6.47516,12.2182,1.45653,0.0981311,0,0.608431,0,6.50838,15.7686,2.38106,0,0,0.861361,0
92549,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92599,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92649,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92699,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
