step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,0.5,0,1.6879e-05,0.193635,0.000886865,9.92691e-05,0.000231093,0.00239005,6.65403e-06,0.000228865,0.000338847,0,0.0458303,0.0458303,0,5.17523,8.25457,1.18785,0.0669865,0.120466,0.25027,0.238414,0.315935,0.104077,0.0904783,0.0619314,0.00165745,0.0364038,0.105488,0,0.108322,0,5.06478,15.7838,2.23209,0.276864,0,0,0.327709,0
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,0.5,0,1.69839e-05,0.189942,0.00085819,9.63693e-05,0.000231266,0.002464,6.68006e-06,0.000232712,0.000347031,0,0.0460061,0.0460061,0,5.12511,8.32191,1.18576,0.066305,0.120391,0.24751,0.238252,0.317296,0.105709,0.0879304,0.0617087,0.00170123,0.0381513,0.105647,0,0.108637,0,5.13131,15.8018,2.24173,0.279982,0,0,0.331054,0
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,0.5,0,1.6865e-05,0.193347,0.000863432,0.00010183,0.000223683,0.00254871,6.65986e-06,0.000225776,0.00033599,0,0.0455319,0.0455319,0,5.18622,8.31133,1.18264,0.0656852,0.119738,0.245752,0.236974,0.316468,0.104779,0.08795,0.0617848,0.00174183,0.0365832,0.105349,0,0.108703,0,5.1009,15.7515,2.23291,0.278951,0,0,0.332275,0
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,0.5,0,1.67941e-05,0.189865,0.000885177,9.80076e-05,0.000228799,0.0024639,6.72732e-06,0.000229426,0.000342535,0,0.0455482,0.0455482,0,5.12027,8.26571,1.17896,0.0661814,0.120426,0.249288,0.239286,0.32097,0.104238,0.0867711,0.0609251,0.0016587,0.0356912,0.105435,0,0.109132,0,5.06727,15.7707,2.22836,0.279531,0,0,0.331909,0
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,0.5,0,1.71037e-05,0.191735,0.00087444,0.000103937,0.000240851,0.00244855,6.77607e-06,0.000239413,0.000361182,0,0.0458302,0.0458302,0,5.10725,8.17349,1.17693,0.0667971,0.119509,0.244781,0.235546,0.316947,0.103509,0.0889078,0.0620601,0.0015721,0.0358856,0.105881,0,0.107138,0,5.10838,15.7129,2.22598,0.278352,0,0,0.328738,0
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,0.5,0,1.68892e-05,0.192567,0.000884056,0.000104005,0.000232132,0.00256167,6.72524e-06,0.000230773,0.000348146,0,0.0454721,0.0454721,0,5.11906,8.23332,1.17533,0.0656291,0.119322,0.247294,0.236734,0.31354,0.104659,0.0866,0.0614782,0.00166806,0.0358801,0.105372,0,0.108584,0,5.08668,15.7635,2.22537,0.280272,0,0,0.332746,0
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,0.5,0,1.68225e-05,0.195376,0.000888733,0.000103344,0.000230893,0.00248317,6.64574e-06,0.00022823,0.000342661,0,0.0454612,0.0454612,0,5.15772,8.38983,1.18016,0.0678262,0.11939,0.244719,0.236669,0.313884,0.103319,0.0897662,0.0617497,0.00172901,0.0361794,0.105889,0,0.109997,0,5.08435,15.7257,2.22222,0.279017,0,0,0.32938,0
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,0.5,0,1.70277e-05,0.195589,0.000902256,0.000100705,0.00023882,0.00257935,6.73891e-06,0.000234854,0.000354456,0,0.045617,0.045617,0,5.13777,8.2106,1.171,0.0672731,0.120224,0.249716,0.241252,0.312301,0.103439,0.0896889,0.0617471,0.00159494,0.0360121,0.106484,0,0.107943,0,5.09696,15.796,2.23007,0.280629,0,0,0.33231,0
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,0.5,0,1.6993e-05,0.197991,0.000892963,0.000104604,0.00023317,0.00256267,6.79033e-06,0.000227748,0.000345275,0,0.0447647,0.0447647,0,5.05617,8.21642,1.17045,0.066993,0.119431,0.246987,0.238579,0.312349,0.102851,0.0892888,0.0622482,0.00160792,0.0348005,0.105603,0,0.108168,0,5.05165,15.7032,2.22038,0.277685,0,0,0.329779,0
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,0.5,0,1.68191e-05,0.19563,0.000911574,0.000104713,0.000223117,0.00259718,6.69485e-06,0.000223922,0.000333153,0,0.0449892,0.0449892,0,5.1513,8.34052,1.1783,0.0669569,0.11977,0.250833,0.239615,0.312382,0.103808,0.08822,0.0612609,0.00170494,0.0348139,0.105067,0,0.109295,0,5.07388,15.7262,2.2171,0.278744,0,0,0.331754,0
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,0.5,0,1.7016e-05,0.196537,0.000891462,0.000102542,0.000230297,0.00260913,6.7064e-06,0.000234497,0.000346133,0,0.044939,0.044939,0,5.17187,8.25178,1.17707,0.0669882,0.119344,0.248174,0.237447,0.314886,0.103024,0.0878099,0.0611178,0.00167367,0.0342895,0.105022,0,0.108201,0,5.09247,15.7683,2.22487,0.280157,0,0,0.331774,0
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,0.5,0,1.68431e-05,0.197057,0.000896319,0.000101424,0.000230409,0.00255743,6.76856e-06,0.000230287,0.000341623,0,0.0447604,0.0447604,0,5.13379,8.19322,1.17618,0.0651896,0.118716,0.24385,0.236515,0.314173,0.103336,0.0842114,0.0619182,0.0016724,0.0359834,0.105498,0,0.110068,0,5.05912,15.7134,2.21757,0.280956,0,0,0.334247,0
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,0,0,0.5,0,1.69356e-05,0.199291,0.000899305,0.000106861,0.000231151,0.00262603,6.72011e-06,0.00023277,0.000345653,0,0.0450216,0.0450216,0,5.15255,8.21768,1.17651,0.0663872,0.118958,0.246656,0.234513,0.311201,0.10417,0.087972,0.0616952,0.00164195,0.0363936,0.105335,0,0.108742,0,5.10032,15.7122,2.23304,0.280445,0,0,0.331972,0
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,0,0,0.5,0,1.7107e-05,0.197186,0.000931989,0.000106543,0.000233723,0.00260383,6.75451e-06,0.000234027,0.000347836,0,0.0446621,0.0446621,0,5.11287,8.26904,1.17385,0.0677462,0.118766,0.246382,0.234964,0.308792,0.103842,0.0895385,0.0615925,0.00166642,0.0350915,0.105794,0,0.108946,0,5.0924,15.683,2.22361,0.279045,0,0,0.330421,0
75299,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,4.85505e-05,0,0,0.5,0,1.70373e-05,0.201745,0.000940425,0.000101986,0.000231536,0.00262756,6.7251e-06,0.00023059,0.000341837,0,0.0444717,0.0444717,0,5.11423,8.13959,1.17226,0.0665668,0.119308,0.248229,0.235574,0.31185,0.103571,0.0881605,0.0616586,0.00156644,0.0366738,0.105795,0,0.106912,0,5.11507,15.7662,2.22539,0.280819,0,0,0.332617,0
75549,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,4.8065e-05,0,0,0.5,0,1.69765e-05,0.1958,0.000933349,0.000102833,0.000231694,0.0026189,6.7553e-06,0.000232493,0.000346353,0,0.0446768,0.0446768,0,5.14835,8.34979,1.18608,0.0680794,0.119711,0.248591,0.237165,0.311474,0.103638,0.0896704,0.0611714,0.0017398,0.0374584,0.106203,0,0.110889,0,5.09524,15.7804,2.24055,0.280569,0,0,0.3324,0
75799,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,4.75843e-05,0,0,0.5,0,1.70093e-05,0.196905,0.000902527,0.000105594,0.000232709,0.00262222,6.75023e-06,0.000232389,0.000345856,0,0.0446186,0.0446186,0,5.06095,8.20083,1.17507,0.0653313,0.119542,0.246396,0.238179,0.314586,0.103482,0.0860752,0.0616385,0.00166387,0.0373458,0.106055,0,0.108623,0,5.05949,15.7493,2.22575,0.281532,0,0,0.335272,0
76049,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,4.71085e-05,0,0,0.5,0,1.69169e-05,0.19655,0.000894308,9.8914e-05,0.000227256,0.00268729,6.68671e-06,0.00022862,0.000335081,0,0.04446,0.04446,0,5.10274,8.04281,1.1668,0.0661194,0.11854,0.243269,0.236236,0.309384,0.106644,0.0873148,0.0616175,0.00154065,0.0340808,0.105311,0,0.107063,0,5.01189,15.6933,2.21272,0.279203,0,0,0.33287,0
76299,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,4.66374e-05,0,0,0.5,0,1.70337e-05,0.196354,0.000918393,0.000106323,0.000230085,0.0025754,6.73031e-06,0.000233007,0.000340539,0,0.0445673,0.0445673,0,5.11521,8.17307,1.16932,0.0681214,0.119047,0.245704,0.237421,0.30921,0.104233,0.0900127,0.0620435,0.00158087,0.0351607,0.105099,0,0.107728,0,5.10844,15.6468,2.21458,0.277678,0,0,0.329379,0
76549,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,4.6171e-05,0,0,0.5,0,1.67653e-05,0.198343,0.000921553,0.000106645,0.000221679,0.00270582,6.6455e-06,0.000219813,0.000323577,0,0.0443498,0.0443498,0,5.13336,8.21192,1.17222,0.0662743,0.119292,0.24697,0.236359,0.310052,0.104632,0.0884157,0.0622167,0.00165858,0.0369576,0.105655,0,0.108536,0,5.06066,15.7111,2.22518,0.279459,0,0,0.331299,0
76799,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,4.57093e-05,0,0,0.5,0,1.68996e-05,0.203431,0.00093709,0.000103956,0.000226824,0.00275609,6.74109e-06,0.000229104,0.000335617,0,0.0442869,0.0442869,0,5.12513,8.20578,1.17913,0.0654412,0.11906,0.24604,0.235692,0.311618,0.105412,0.0864643,0.0617198,0.00163657,0.0360484,0.10597,0,0.108603,0,5.05931,15.6947,2.21317,0.278963,0,0,0.333296,0
77049,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,4.52522e-05,0,0,0.5,0,1.68617e-05,0.198486,0.000957966,0.000111994,0.000228141,0.00284041,6.70432e-06,0.000228137,0.000334979,0,0.0443843,0.0443843,0,5.10296,8.1382,1.17133,0.0660382,0.118407,0.243377,0.235786,0.309035,0.10407,0.0873203,0.0610357,0.00159143,0.0370291,0.104822,0,0.10743,0,5.0628,15.6809,2.21955,0.278136,0,0,0.330414,0
77299,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,4.47997e-05,0,0,0.5,0,1.70111e-05,0.201888,0.000935531,0.00010837,0.000228121,0.00284113,6.80846e-06,0.000228932,0.000336849,0,0.0440118,0.0440118,0,5.10245,8.08006,1.17387,0.0658832,0.118592,0.244702,0.235697,0.309645,0.105456,0.0879008,0.0607275,0.00154704,0.0354464,0.104802,0,0.106703,0,5.07634,15.7342,2.22738,0.279236,0,0,0.331837,0
77549,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,4.43517e-05,0,0,0.5,0,1.68062e-05,0.200046,0.000940308,0.000107157,0.000226054,0.00276215,6.73539e-06,0.000228752,0.000333183,0,0.0442827,0.0442827,0,5.05078,8.14325,1.16946,0.0669366,0.118307,0.244231,0.233785,0.308365,0.106636,0.0870547,0.0617231,0.00157101,0.0346992,0.105006,0,0.107877,0,5.05947,15.6668,2.21849,0.279608,0,0,0.33148,0
77799,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,4.39082e-05,0,0,0.5,0,1.68749e-05,0.198764,0.00094912,0.000110752,0.000228739,0.00282202,6.77121e-06,0.000223347,0.000333391,0,0.0439116,0.0439116,0,5.0976,8.1188,1.1718,0.067258,0.117731,0.241492,0.233069,0.305428,0.104035,0.0901731,0.0616483,0.00152967,0.0353683,0.104564,0,0.107579,0,5.08708,15.719,2.22184,0.27956,0,0,0.330338,0
78049,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,4.34691e-05,0,0,0.5,0,1.69233e-05,0.198242,0.000932126,0.000103937,0.000227965,0.00273513,6.75658e-06,0.000228499,0.000338757,0,0.0441163,0.0441163,0,5.07054,8.0872,1.1673,0.0656695,0.117978,0.244427,0.235241,0.305916,0.104543,0.0868294,0.0612336,0.00154588,0.035884,0.104155,0,0.107501,0,5.07542,15.7427,2.22755,0.281278,0,0,0.333966,0
78299,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,4.30344e-05,0,0,0.5,0,1.70153e-05,0.204134,0.000970294,0.000108,0.000228609,0.00279943,6.79808e-06,0.000232504,0.000343144,0,0.0440731,0.0440731,0,5.08788,8.0679,1.16767,0.0660683,0.118146,0.244952,0.234771,0.305791,0.104107,0.0862592,0.061884,0.00153488,0.0368645,0.105296,0,0.106759,0,5.02773,15.7888,2.22125,0.282977,0,0,0.337611,0
78549,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,4.26041e-05,0,0,0.5,0,1.70948e-05,0.205649,0.000952686,0.000109856,0.00023344,0.00274685,6.75074e-06,0.000234193,0.000349275,0,0.0439463,0.0439463,0,5.07922,8.03051,1.16312,0.0665677,0.118362,0.24609,0.235916,0.307006,0.104478,0.0891919,0.0616019,0.0015139,0.0339041,0.10392,0,0.106728,0,5.066,15.7069,2.21017,0.278216,0,0,0.330319,0
78799,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,4.2178e-05,0,0,0.5,0,1.68897e-05,0.200892,0.000955432,0.000110898,0.000227988,0.00279621,6.71073e-06,0.000227564,0.00033292,0,0.043877,0.043877,0,5.05988,8.14921,1.17077,0.0659941,0.118228,0.244646,0.235716,0.305746,0.104837,0.0880633,0.0618731,0.00156571,0.0355605,0.104276,0,0.107242,0,5.05823,15.7202,2.20527,0.280006,0,0,0.33331,0
79049,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,4.17563e-05,0,0,0.5,0,1.68403e-05,0.202177,0.000957911,0.000107665,0.000227756,0.0027393,6.73209e-06,0.000226684,0.000335609,0,0.0439313,0.0439313,0,5.06651,8.09658,1.16798,0.0667534,0.118046,0.242749,0.234656,0.307833,0.104956,0.087583,0.0618142,0.00153654,0.0343382,0.10499,0,0.107069,0,5.10337,15.715,2.21014,0.280176,0,0,0.333674,0
79299,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,4.13387e-05,0,0,0.5,0,1.6844e-05,0.20649,0.000988044,0.000110301,0.000225046,0.00278701,6.8649e-06,0.00022859,0.000335669,0,0.0435189,0.0435189,0,5.05159,8.06901,1.16223,0.0650441,0.117939,0.243678,0.234662,0.307027,0.106272,0.0850551,0.0615111,0.00155878,0.0352356,0.104396,0,0.107782,0,5.02096,15.6995,2.19818,0.278903,0,0,0.333939,0
