step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
71749,286,286,5.64502e-05,0,0,0.5,0,0.000292434,0.28834,0.0155227,9.90601e-05,0.000184471,0.00487099,1.31382e-05,0.000188841,0.000201526,0,0.0961245,0.0961245,0,5.07057,8.2384,1.0429,0.0821052,0.20197,0.476481,0.478474,0.257683,0.471387,0.0920693,0.0723424,0.0016727,0.0442624,0.125329,0,0.204156,0,4.89558,15.8424,1.83281,0.304186,0,0,0.475252,0
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,0.5,0,0.000289683,0.295708,0.0162845,0.000103123,0.000185789,0.00500603,1.32962e-05,0.000190401,0.000208014,0,0.0951558,0.0951558,0,5.00026,8.00333,1.03894,0.0825649,0.203405,0.47926,0.480501,0.259412,0.474395,0.0955895,0.0731701,0.00151551,0.0450899,0.125118,0,0.200182,0,4.89383,15.8582,1.84357,0.302047,0,0,0.476789,0
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,0.5,0,0.000289532,0.301847,0.0159126,0.00010314,0.000182169,0.00493025,1.32394e-05,0.000190263,0.000200954,0,0.0957119,0.0957119,0,5.01923,8.07325,1.04043,0.082882,0.202562,0.475055,0.480397,0.259586,0.470381,0.0953447,0.072661,0.00156269,0.0461995,0.124433,0,0.201122,0,4.93127,15.789,1.83537,0.300648,0,0,0.473082,0
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,0.5,0,0.000294473,0.294468,0.0159024,0.000113703,0.000184278,0.00531058,1.30761e-05,0.000190343,0.000197863,0,0.0957736,0.0957736,0,4.97833,8.0008,1.03279,0.0822279,0.202317,0.473909,0.477143,0.262173,0.473784,0.0927066,0.0721076,0.00153049,0.0453463,0.124469,0,0.200925,0,4.95407,15.8576,1.8441,0.307168,0,0,0.477002,0
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,0.5,0,0.000293954,0.297822,0.0157857,0.000114687,0.000183806,0.00520924,1.31965e-05,0.000192987,0.000204292,0,0.095471,0.095471,0,5.04655,8.18771,1.04153,0.0823174,0.202347,0.476884,0.472053,0.26309,0.472668,0.0938824,0.0721677,0.00166898,0.0433455,0.12771,0,0.20318,0,4.93354,15.8467,1.8397,0.302916,0,0,0.475122,0
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,0.5,0,0.000294925,0.286251,0.0152266,0.000121657,0.000181655,0.00511298,1.31546e-05,0.000191747,0.000203535,0,0.0960675,0.0960675,0,5.00527,8.1113,1.03546,0.0824301,0.202369,0.482376,0.474279,0.257179,0.473198,0.0944616,0.071478,0.00154914,0.0443227,0.12485,0,0.202149,0,4.96919,15.7871,1.8288,0.2993,0,0,0.472346,0
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,0.5,0,0.000294361,0.289916,0.0155695,0.000116008,0.000180837,0.00492387,1.30139e-05,0.000189719,0.00020252,0,0.0957014,0.0957014,0,4.99576,8.08756,1.03724,0.0815374,0.20342,0.480832,0.474635,0.261251,0.476404,0.0927439,0.0733832,0.00155974,0.0455926,0.127801,0,0.201699,0,4.95945,15.7726,1.84358,0.305783,0,0,0.473875,0
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,0.5,0,0.000290767,0.305434,0.0157471,0.000119175,0.000180358,0.00494157,1.30857e-05,0.000191868,0.000194182,0,0.0951762,0.0951762,0,4.99834,7.9728,1.03163,0.0831497,0.204708,0.484359,0.477367,0.257811,0.478672,0.0971025,0.0741086,0.00151382,0.0444383,0.131711,0,0.199114,0,4.95505,15.8239,1.85076,0.304405,0,0,0.47474,0
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,0.5,0,0.000290252,0.306678,0.0154542,0.000124587,0.000184482,0.00499925,1.31836e-05,0.000194095,0.000199364,0,0.0947765,0.0947765,0,4.96537,7.8719,1.02544,0.0811983,0.202094,0.473631,0.469156,0.25941,0.47786,0.0929763,0.0728973,0.00149271,0.0456152,0.127903,0,0.196958,0,4.90989,15.835,1.83543,0.306772,0,0,0.476031,0
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,0.5,0,0.000293443,0.293187,0.0151309,0.000120822,0.000187097,0.00523017,1.30358e-05,0.000192299,0.000204056,0,0.0946496,0.0946496,0,4.96048,7.94825,1.02872,0.0812771,0.203319,0.477524,0.473748,0.262154,0.480094,0.0932769,0.0730481,0.00153083,0.0442068,0.127606,0,0.198762,0,4.96927,15.8551,1.83742,0.306179,0,0,0.476808,0
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,0.5,0,0.000293438,0.303622,0.0151337,0.000119323,0.000183414,0.0048426,1.31357e-05,0.000193904,0.000206759,0,0.094154,0.094154,0,5.01605,8.03864,1.02961,0.0818245,0.202796,0.482844,0.476921,0.258307,0.477076,0.0915173,0.0719236,0.00151093,0.0434066,0.124457,0,0.199751,0,4.97523,15.8643,1.83986,0.305808,0,0,0.476968,0
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,0.5,0,0.000291071,0.305683,0.0150233,0.00011126,0.000179243,0.00493037,1.33503e-05,0.000198431,0.000209919,0,0.0943575,0.0943575,0,5.12159,8.48524,1.05622,0.0830404,0.201537,0.474165,0.474536,0.257691,0.476708,0.0923066,0.0718658,0.00196515,0.043996,0.122139,0,0.209213,0,4.90144,15.8775,1.83599,0.306668,0,0,0.476923,0
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,0.5,0,0.000292337,0.301382,0.0154662,0.00010994,0.000183605,0.00495426,1.30759e-05,0.000190085,0.000203484,0,0.0949581,0.0949581,0,5.02053,8.11085,1.04256,0.081167,0.203199,0.477809,0.474706,0.264639,0.477516,0.09177,0.0736382,0.00159011,0.044284,0.126035,0,0.202133,0,4.95246,15.8508,1.8305,0.305718,0,0,0.476578,0
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,0,0,0.5,0,0.000293578,0.299215,0.0150078,0.000109877,0.000181165,0.00458141,1.30512e-05,0.000192591,0.000199828,0,0.0946773,0.0946773,0,5.0196,8.08534,1.03822,0.0820737,0.203368,0.480856,0.475336,0.262351,0.475405,0.0936426,0.0735799,0.0015723,0.0440438,0.126892,0,0.201517,0,4.93339,15.8249,1.82614,0.302294,0,0,0.475105,0
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,0,0,0.5,0,0.00029686,0.303842,0.0150693,0.000108274,0.00017867,0.00483236,1.32029e-05,0.000191176,0.000201121,0,0.0942716,0.0942716,0,4.98644,8.0313,1.03372,0.0814568,0.202254,0.480997,0.473594,0.260418,0.473146,0.092095,0.0717018,0.00152296,0.0439993,0.125061,0,0.199702,0,4.94742,15.7998,1.83549,0.305422,0,0,0.474361,0
75299,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,4.85505e-05,0,0,0.5,0,0.00029823,0.301839,0.0155309,0.000106463,0.000183009,0.00479678,1.32059e-05,0.000192793,0.000202598,0,0.0938902,0.0938902,0,4.97375,7.97093,1.02829,0.0825783,0.202398,0.478975,0.474994,0.258019,0.474682,0.0945399,0.0721659,0.0014903,0.0447676,0.124343,0,0.198836,0,4.98258,15.8066,1.83556,0.305115,0,0,0.474039,0
75549,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,4.8065e-05,0,0,0.5,0,0.000297604,0.303466,0.0146579,0.00010993,0.000180768,0.00479504,1.3096e-05,0.000194464,0.000200984,0,0.0938137,0.0938137,0,4.98787,7.93031,1.03006,0.0820686,0.202989,0.47742,0.4763,0.26091,0.475166,0.0948754,0.073272,0.00147673,0.0451924,0.125276,0,0.197922,0,4.94293,15.831,1.83761,0.302752,0,0,0.475239,0
75799,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,4.75843e-05,0,0,0.5,0,0.000294688,0.30377,0.0148079,0.000107823,0.000179758,0.00465794,1.31372e-05,0.000195602,0.000204187,0,0.0940578,0.0940578,0,5.15849,8.4939,1.0581,0.0830783,0.202209,0.477748,0.475597,0.260817,0.471213,0.0939041,0.0722535,0.0018302,0.0448907,0.123835,0,0.20835,0,4.9758,15.7615,1.83079,0.300918,0,0,0.472737,0
76049,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,4.71085e-05,0,0,0.5,0,0.000294895,0.293729,0.0155339,0.000110674,0.000179017,0.00471825,1.31769e-05,0.000192338,0.000201268,0,0.0942376,0.0942376,0,5.06666,7.98209,1.03391,0.0816663,0.201797,0.477407,0.474378,0.260876,0.47017,0.0927972,0.0723441,0.00148102,0.0431158,0.125396,0,0.198916,0,4.93208,15.8191,1.82796,0.303794,0,0,0.474744,0
76299,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,4.66374e-05,0,0,0.5,0,0.000291803,0.29634,0.0153386,0.000107038,0.000180752,0.00499566,1.331e-05,0.000191739,0.000204401,0,0.0938293,0.0938293,0,5.01273,8.02381,1.03425,0.0814221,0.202533,0.478352,0.478017,0.262525,0.46909,0.0944118,0.0725811,0.00149249,0.0449779,0.123884,0,0.199961,0,4.91235,15.8102,1.82443,0.301196,0,0,0.474166,0
76549,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,4.6171e-05,0,0,0.5,0,0.000292721,0.303727,0.0158294,0.000100974,0.00017717,0.00483554,1.32527e-05,0.000192862,0.000201211,0,0.0936729,0.0936729,0,5.01941,8.12396,1.03428,0.0822598,0.203009,0.475941,0.476654,0.264357,0.469383,0.0960448,0.0744845,0.00157127,0.0454035,0.126254,0,0.201695,0,4.95819,15.7668,1.82355,0.301545,0,0,0.472927,0
76799,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,4.57093e-05,0,0,0.5,0,0.000294905,0.302581,0.0157181,0.000102528,0.000181518,0.00492258,1.31965e-05,0.000195503,0.000195637,0,0.093378,0.093378,0,5.02157,8.11789,1.03706,0.0820943,0.202775,0.474516,0.47639,0.263513,0.471649,0.0927753,0.0751327,0.0015693,0.0450533,0.12715,0,0.202422,0,4.93062,15.7762,1.82613,0.304809,0,0,0.473409,0
77049,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,4.52522e-05,0,0,0.5,0,0.000295724,0.298445,0.0157366,0.000104962,0.000181856,0.00472547,1.3271e-05,0.000192882,0.000202691,0,0.0934797,0.0934797,0,4.97469,7.92961,1.03388,0.0817112,0.203289,0.479157,0.47809,0.261294,0.471154,0.0953939,0.0739759,0.00144486,0.0452901,0.127094,0,0.197905,0,4.91697,15.7604,1.83036,0.30122,0,0,0.472097,0
77299,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,4.47997e-05,0,0,0.5,0,0.000291268,0.297007,0.0156349,0.000103848,0.000176586,0.00481803,1.32233e-05,0.000190107,0.000198027,0,0.0938354,0.0938354,0,4.93909,7.9864,1.03617,0.082538,0.203532,0.478177,0.479768,0.262746,0.472183,0.095388,0.0741416,0.00147987,0.0442171,0.12722,0,0.199955,0,4.94585,15.8051,1.82822,0.301514,0,0,0.47386,0
77549,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,4.43517e-05,0,0,0.5,0,0.000294196,0.307087,0.015214,0.00010122,0.000179928,0.00461593,1.3214e-05,0.000192983,0.000202194,0,0.0933882,0.0933882,0,4.97962,8.01834,1.02721,0.0811083,0.202934,0.477927,0.478619,0.264291,0.470916,0.0931179,0.0733145,0.00146455,0.0435848,0.126109,0,0.199981,0,4.93609,15.802,1.83575,0.304649,0,0,0.473669,0
77799,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,4.39082e-05,0,0,0.5,0,0.000293399,0.308429,0.0150217,0.000107144,0.000179978,0.00466723,1.33139e-05,0.000192079,0.000203504,0,0.0936882,0.0936882,0,4.97039,7.93267,1.0251,0.081415,0.202081,0.478341,0.47578,0.261621,0.470537,0.0928488,0.0723174,0.00145348,0.042952,0.124955,0,0.19784,0,4.97622,15.7978,1.82731,0.302408,0,0,0.473405,0
78049,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,4.34691e-05,0,0,0.5,0,0.000292755,0.314155,0.0155481,0.000104797,0.000178891,0.00481228,1.34036e-05,0.000189636,0.000206533,0,0.0931051,0.0931051,0,4.94515,7.89493,1.02112,0.0807748,0.203346,0.480657,0.478992,0.264264,0.473225,0.093641,0.0717751,0.00144021,0.0438318,0.125636,0,0.196592,0,4.92706,15.7929,1.83347,0.302526,0,0,0.474345,0
78299,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,4.30344e-05,0,0,0.5,0,0.00029262,0.305809,0.0151942,0.000101622,0.000179843,0.00479314,1.33309e-05,0.000191849,0.000207401,0,0.0927318,0.0927318,0,4.97848,8.05525,1.03858,0.0814211,0.202415,0.478565,0.477914,0.262859,0.472976,0.0902743,0.0717606,0.00151219,0.0440919,0.124199,0,0.201973,0,4.95264,15.8311,1.82726,0.307467,0,0,0.476023,0
78549,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,4.26041e-05,0,0,0.5,0,0.000295985,0.309732,0.015505,0.000113781,0.000183717,0.00516455,1.33376e-05,0.000189267,0.000211478,0,0.0933606,0.0933606,0,4.973,7.93088,1.02678,0.0804456,0.201391,0.472216,0.472245,0.262787,0.473555,0.0922441,0.0713904,0.00146408,0.0449367,0.123073,0,0.198296,0,4.94149,15.7937,1.82782,0.301346,0,0,0.47311,0
78799,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,4.2178e-05,0,0,0.5,0,0.000299843,0.319658,0.0146961,0.000116865,0.00018174,0.0049621,1.32792e-05,0.000193658,0.000208329,0,0.0927768,0.0927768,0,5.01899,8.00784,1.03703,0.080712,0.202122,0.480908,0.477734,0.260013,0.471635,0.0914604,0.0716045,0.00149706,0.0444295,0.121938,0,0.199464,0,4.93936,15.8036,1.82659,0.30131,0,0,0.473256,0
79049,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,4.17563e-05,0,0,0.5,0,0.000299423,0.314185,0.0148988,0.000107912,0.000180875,0.00501596,1.33623e-05,0.000194991,0.00020858,0,0.0925579,0.0925579,0,4.99863,7.9209,1.03179,0.080193,0.202422,0.47976,0.479412,0.261749,0.471661,0.0907267,0.0721812,0.0014567,0.0436293,0.123649,0,0.19755,0,4.92158,15.7685,1.82231,0.304229,0,0,0.472392,0
79299,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
