step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
34249,136,136,0.00025491,4.23347,0,0.576653,0.118611,0.000175704,0.188112,0.0158743,0.00666717,0.00666279,0.0192679,3.04488e-05,0.00667427,0.00673645,0,0.114945,0.233557,0,5.53469,10.6549,1.24685,0.105472,0.0845845,0.242106,0.194367,0.0834914,0.106316,0.0647524,0.0427319,0.00466584,0.0270465,0.0803686,0,0.2156,0,5.2173,16.7328,2.20622,0.329808,0,0,0.443542,0
34299,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34349,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34399,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34449,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34499,137,137,0.000252361,4.1668,0,0.58332,0.116406,0.000176817,0.187751,0.0160998,0.00656651,0.00655592,0.0185723,3.01831e-05,0.00657245,0.00663197,0,0.116178,0.232584,0,5.47711,10.1931,1.23759,0.103451,0.0834884,0.240864,0.193833,0.0828288,0.100361,0.0618747,0.042973,0.00396454,0.0265609,0.0816237,0,0.207404,0,5.26883,16.8105,2.24029,0.332112,0,0,0.447808,0
34549,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34599,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34649,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34699,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34749,138,138,0.000249837,4.10013,0,0.589987,0.112526,0.000179629,0.193646,0.0156818,0.00645909,0.00645301,0.0181337,2.99676e-05,0.00646493,0.00652385,0,0.116353,0.228879,0,5.51893,10.6033,1.24476,0.104763,0.083446,0.243239,0.192735,0.0828718,0.0982946,0.0625777,0.0432763,0.00441726,0.0266894,0.0803594,0,0.215212,0,5.27465,16.8114,2.23673,0.33309,0,0,0.447794,0
34799,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34849,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34899,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34949,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34999,139,139,0.000247339,4.03347,0,0.596653,0.108047,0.000180593,0.192695,0.0156133,0.00635267,0.00633761,0.0184739,2.97001e-05,0.00636795,0.00642007,0,0.118401,0.226448,0,5.44374,10.4712,1.24339,0.105032,0.0842063,0.244823,0.193993,0.0837672,0.103042,0.0625742,0.0427587,0.00419486,0.0263217,0.0805883,0,0.21432,0,5.30243,16.7974,2.22033,0.325218,0,0,0.444419,0
35049,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35099,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35149,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35199,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35249,140,140,0.000244865,3.9668,0,0.60332,0.108166,0.000182979,0.196112,0.0161503,0.00626518,0.00625186,0.0182354,2.95046e-05,0.00625974,0.00631491,0,0.118848,0.227014,0,5.60976,10.4168,1.23728,0.102532,0.0838644,0.245189,0.193498,0.0833378,0.100913,0.0625789,0.0426662,0.00427055,0.0260196,0.0801714,0,0.210218,0,5.26902,16.8034,2.209,0.328171,0,0,0.445193,0
35299,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35349,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35399,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35449,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35499,141,141,0.000242417,3.90013,0,0.609986,0.107744,0.000184744,0.200724,0.0164725,0.00615289,0.00613517,0.0186212,2.92218e-05,0.00615781,0.00621427,0,0.118994,0.226737,0,5.50814,10.2496,1.23633,0.106842,0.0846858,0.246651,0.194017,0.0838988,0.102502,0.0659114,0.0428774,0.00401759,0.0262536,0.0807305,0,0.209741,0,5.22723,16.7606,2.21889,0.321094,0,0,0.440123,0
35549,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35599,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35649,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35699,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35749,142,142,0.000239992,3.83347,0,0.616653,0.105006,0.000186034,0.206983,0.016395,0.00603139,0.00603418,0.0181927,2.89122e-05,0.00605425,0.00611753,0,0.121643,0.226649,0,5.45344,10.5154,1.23867,0.10647,0.0843453,0.244351,0.193978,0.0839892,0.101102,0.0651936,0.0427337,0.0046298,0.0266586,0.0808163,0,0.214039,0,5.23737,16.8084,2.21259,0.327998,0,0,0.442482,0
35799,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35849,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35899,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35949,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35999,143,143,0.000237593,3.7668,0,0.62332,0.103773,0.000188086,0.206003,0.0163131,0.00593609,0.00591831,0.0184721,2.87469e-05,0.00594007,0.0060131,0,0.12274,0.226513,0,5.3929,10.1771,1.22247,0.103782,0.0836872,0.238134,0.195105,0.0850301,0.0999188,0.0639583,0.0429628,0.0037915,0.0268479,0.0811231,0,0.207607,0,5.24784,16.7553,2.22017,0.326643,0,0,0.444862,0
36049,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36099,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36149,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36199,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36249,144,144,0.000235217,3.70013,0,0.629986,0.102521,0.00019097,0.204093,0.0165244,0.00584763,0.00582842,0.0188248,2.8481e-05,0.00584323,0.00590929,0,0.123737,0.226258,0,5.54629,10.4023,1.24097,0.104634,0.0848288,0.251951,0.193739,0.0846587,0.0993574,0.0641253,0.0429543,0.00418454,0.0266938,0.0806235,0,0.210184,0,5.22439,16.9564,2.22947,0.332605,0,0,0.44773,0
36299,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36349,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36399,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36449,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36499,145,145,0.000232864,3.63347,0,0.636653,0.10215,0.000191663,0.21336,0.0163634,0.00572198,0.00571934,0.0187074,2.82828e-05,0.00574564,0.00581124,0,0.12504,0.22719,0,5.43037,10.2711,1.22724,0.103221,0.0850249,0.24814,0.195557,0.0845828,0.102505,0.0647509,0.0427637,0.00389258,0.0268592,0.081198,0,0.208512,0,5.2335,16.8086,2.21083,0.326646,0,0,0.444277,0
36549,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36599,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36649,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36699,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36749,146,146,0.000230536,3.5668,0,0.64332,0.100512,0.0001945,0.207976,0.0168959,0.00562792,0.00560967,0.0185859,2.80285e-05,0.00563889,0.00570775,0,0.126163,0.226675,0,5.48424,10.7905,1.24357,0.108642,0.0850006,0.25002,0.19366,0.0841525,0.102549,0.0643908,0.0428919,0.00476401,0.0263111,0.081266,0,0.219867,0,5.2622,16.9617,2.21899,0.33432,0,0,0.447841,0
36799,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36849,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36899,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36949,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36999,147,147,0.00022823,3.50013,0,0.649987,0.0992533,0.00019579,0.204472,0.0166966,0.00553004,0.00551177,0.0180519,2.73526e-05,0.0055262,0.00559443,0,0.132009,0.231262,0,5.54763,10.3129,1.23078,0.105981,0.084991,0.25404,0.193096,0.0841856,0.0990048,0.0653905,0.0433634,0.00378563,0.0260393,0.0810044,0,0.208889,0,5.29072,16.8301,2.22137,0.328709,0,0,0.442249,0
37049,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37099,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37149,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37199,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37249,148,148,0.000225948,3.43347,0,0.656654,0.100981,0.00019671,0.218422,0.0171651,0.00541533,0.00540275,0.0179595,2.75159e-05,0.00543437,0.00550167,0,0.130239,0.23122,0,5.5353,10.4854,1.22935,0.103092,0.0860842,0.259187,0.194504,0.084761,0.10215,0.0647753,0.0434084,0.00378393,0.0273952,0.0808765,0,0.208892,0,5.2608,16.8975,2.211,0.327494,0,0,0.4414,0
37299,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37349,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37399,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37449,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37499,149,149,0.000223689,3.3668,0,0.66332,0.0983024,0.000198417,0.221503,0.0165868,0.00531968,0.00529074,0.0180109,2.73801e-05,0.00532945,0.00539899,0,0.13049,0.228792,0,5.50234,10.1608,1.23318,0.102217,0.0863036,0.258666,0.196641,0.0850109,0.100496,0.066839,0.0429152,0.00354688,0.0277674,0.0811537,0,0.201903,0,5.24521,16.9142,2.20986,0.321436,0,0,0.440954,0
37549,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37599,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37649,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37699,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37749,150,150,0.000221452,3.30013,0,0.669987,0.0966765,0.000200334,0.218511,0.0170225,0.00519492,0.00519991,0.0178865,2.68397e-05,0.00522075,0.00530419,0,0.132301,0.228978,0,5.49815,10.1209,1.21814,0.103218,0.0859804,0.256705,0.195729,0.0850946,0.102222,0.0649293,0.0434334,0.00355532,0.0269201,0.0812148,0,0.204669,0,5.24761,16.8924,2.20287,0.326665,0,0,0.442942,0
37799,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37849,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37899,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37949,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37999,151,151,0.000219237,3.23347,0,0.676654,0.095811,0.00020089,0.226059,0.0170855,0.00508555,0.00509044,0.0181182,2.69637e-05,0.00512303,0.00520137,0,0.130775,0.226586,0,5.50919,10.7914,1.23298,0.105898,0.0861356,0.255702,0.194326,0.0857272,0.10549,0.0651474,0.0428349,0.0046507,0.0264367,0.0810415,0,0.219476,0,5.23012,16.8883,2.19255,0.328034,0,0,0.445212,0
38049,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38099,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38149,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38199,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38249,152,152,0.000217045,3.1668,0,0.68332,0.0973366,0.000202423,0.229607,0.0170779,0.00500359,0.00499216,0.017371,2.66003e-05,0.00501166,0.00509262,0,0.133517,0.230854,0,5.53153,10.4012,1.23982,0.10248,0.086352,0.263496,0.194654,0.084262,0.102151,0.0633419,0.0434064,0.00371305,0.0266513,0.0818442,0,0.208109,0,5.24979,16.9089,2.22103,0.32479,0,0,0.443038,0
38299,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38349,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38399,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38449,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38499,153,153,0.000214874,3.10013,0,0.689987,0.0948605,0.000204977,0.232824,0.0170243,0.00490477,0.00488532,0.0180238,2.63786e-05,0.00491918,0.00498329,0,0.135023,0.229884,0,5.46018,10.0177,1.20679,0.100061,0.0864092,0.26173,0.194817,0.0844027,0.106079,0.063304,0.0435326,0.00330785,0.0262513,0.080667,0,0.20112,0,5.24715,16.8245,2.18479,0.328419,0,0,0.444166,0
38549,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38599,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38649,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38699,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38749,154,154,0.000212726,3.03347,0,0.696653,0.0942271,0.000207824,0.233165,0.0177387,0.00479491,0.00477966,0.0181226,2.62028e-05,0.00481099,0.00488324,0,0.135238,0.229465,0,5.54767,10.5817,1.22732,0.10322,0.0871254,0.265388,0.194659,0.0850871,0.108671,0.064057,0.0430507,0.00428255,0.026099,0.0799591,0,0.211752,0,5.24092,16.9134,2.18562,0.32599,0,0,0.442552,0
38799,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38849,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38899,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38949,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38999,155,155,0.000210598,2.9668,0,0.70332,0.094854,0.000208468,0.230102,0.0175163,0.00468809,0.00466754,0.0186742,2.5776e-05,0.00470578,0.00478139,0,0.138848,0.233702,0,5.55629,11.1012,1.24878,0.110495,0.0891047,0.272805,0.197675,0.0847456,0.112701,0.0678444,0.0429905,0.00502797,0.0267098,0.0805473,0,0.224698,0,5.21586,16.956,2.21496,0.325377,0,0,0.44036,0
39049,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39099,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39149,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39199,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39249,156,156,0.000208492,2.90013,0,0.709987,0.0936999,0.000210573,0.241272,0.017459,0.00459955,0.00456362,0.0177814,2.58158e-05,0.00460697,0.00467778,0,0.137262,0.230962,0,5.53161,10.183,1.22814,0.103172,0.08874,0.269279,0.195592,0.0861648,0.115218,0.0648273,0.0434627,0.0034118,0.0269431,0.0825018,0,0.206126,0,5.30842,16.8316,2.20652,0.320811,0,0,0.436713,0
39299,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39349,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39399,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39449,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39499,157,157,0.000206408,2.83347,0,0.716653,0.0940007,0.000211354,0.236787,0.0178262,0.00449467,0.0044585,0.017812,2.56696e-05,0.00450183,0.00457778,0,0.139677,0.233678,0,5.48181,10.5215,1.23185,0.105625,0.0877089,0.26966,0.194739,0.08482,0.106462,0.065406,0.0431797,0.00397857,0.0275854,0.0812575,0,0.213253,0,5.24455,17.0164,2.21113,0.327151,0,0,0.441407,0
39549,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39599,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39649,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39699,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39749,158,158,0.000204343,2.7668,0,0.72332,0.0908284,0.000213925,0.24397,0.0178108,0.00437759,0.00436766,0.0167098,2.54421e-05,0.00440011,0.0044892,0,0.141736,0.232565,0,5.55289,10.1986,1.2209,0.101519,0.0885016,0.28214,0.195346,0.083899,0.104343,0.063904,0.0427265,0.00339101,0.0273457,0.0819208,0,0.203124,0,5.2351,17.0596,2.20785,0.327323,0,0,0.444116,0
39799,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39849,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39899,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39949,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39999,159,159,0.0002023,2.70013,0,0.729987,0.0904394,0.000215086,0.245885,0.0179242,0.00427909,0.0042589,0.0165878,2.52592e-05,0.00428699,0.00437198,0,0.143833,0.234272,0,5.46673,10.2068,1.20931,0.102199,0.0883381,0.280372,0.195728,0.0845519,0.105522,0.0631203,0.0427953,0.00335997,0.026672,0.0812597,0,0.205596,0,5.31696,16.9712,2.18817,0.328177,0,0,0.442237,0
40049,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40099,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40149,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40199,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40249,160,160,0.000200277,2.63347,0,0.736653,0.0873197,0.00021823,0.256207,0.0182312,0.00419166,0.00414239,0.0166576,2.52652e-05,0.0041936,0.00426745,0,0.141279,0.228599,0,5.46458,9.98057,1.20206,0.101238,0.0880328,0.275496,0.195678,0.0847185,0.104527,0.064861,0.0432254,0.003157,0.0268,0.0818657,0,0.200502,0,5.26925,16.9407,2.19259,0.324261,0,0,0.438519,0
40299,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40399,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40449,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40499,161,161,0.000198274,2.5668,0,0.74332,0.0844922,0.000220023,0.253032,0.0184507,0.00407942,0.00403335,0.0171199,2.4932e-05,0.00409029,0.00416823,0,0.143255,0.227747,0,5.51632,10.2953,1.2216,0.10208,0.0879166,0.276212,0.194912,0.0838519,0.106217,0.0634923,0.0426582,0.00346824,0.0270205,0.0813339,0,0.205841,0,5.2635,17.0014,2.20682,0.327895,0,0,0.445371,0
40549,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40599,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40649,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40699,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40749,162,162,0.000196292,2.50013,0,0.749987,0.0824249,0.000221693,0.261614,0.0190055,0.00398187,0.00393863,0.0169517,2.49884e-05,0.00398195,0.00408056,0,0.143557,0.225982,0,5.46949,9.83506,1.19855,0.10012,0.0876701,0.279627,0.19449,0.083879,0.101141,0.0639368,0.0432763,0.00290322,0.0265519,0.0808966,0,0.196485,0,5.25137,16.9821,2.18071,0.32795,0,0,0.441463,0
40799,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40849,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40899,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40949,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40999,163,163,0.000194329,2.43347,0,0.756653,0.0790234,0.000225164,0.2645,0.0184293,0.0038802,0.00382935,0.0169266,2.48548e-05,0.00388897,0.00397102,0,0.142438,0.221461,0,5.47194,10.0459,1.20783,0.102358,0.088147,0.274982,0.196046,0.0840299,0.103253,0.0675937,0.0426008,0.00322121,0.0269301,0.0828134,0,0.20047,0,5.29274,16.9563,2.18104,0.319496,0,0,0.437337,0
41049,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41099,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41149,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41199,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41249,164,164,0.000192385,2.3668,0,0.76332,0.0796075,0.000225277,0.258902,0.0185279,0.00377666,0.00373311,0.0166853,2.43133e-05,0.00376755,0.00387024,0,0.147069,0.226676,0,5.4172,10.0216,1.20441,0.101044,0.0890348,0.29028,0.194447,0.0831981,0.105314,0.0640844,0.0428666,0.0030853,0.0264362,0.0806375,0,0.199286,0,5.33045,16.9934,2.18869,0.327999,0,0,0.441813,0
41299,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41349,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41399,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41449,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41499,165,165,0.000190461,2.30013,0,0.769987,0.0772431,0.000228703,0.273355,0.0186275,0.00369065,0.00362438,0.0158271,2.4454e-05,0.00367251,0.00376033,0,0.145318,0.222561,0,5.58396,10.4811,1.21384,0.101526,0.0893025,0.289874,0.194776,0.0832205,0.105558,0.0653021,0.0423393,0.00383481,0.0268111,0.0813083,0,0.206362,0,5.31551,17.0087,2.1831,0.328095,0,0,0.442339,0
41549,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41599,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41649,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41699,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41749,166,166,0.000188557,2.23347,0,0.776653,0.0791778,0.00023197,0.269075,0.0188472,0.00356615,0.00351334,0.0174843,2.39264e-05,0.00356825,0.00367219,0,0.148683,0.227861,0,5.46511,10.6,1.22646,0.108213,0.0896219,0.27722,0.195002,0.0841217,0.116836,0.0671735,0.0431548,0.00430309,0.0267985,0.0816095,0,0.215319,0,5.2208,16.8814,2.13866,0.315251,0,0,0.435624,0
41799,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41849,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41899,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41949,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
