step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
81349,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81399,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81449,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,325,325,3.81451e-05,0,0,1,0,0.0015484,0.000435937,13.4871,0.000570668,2.14035,0.0492007,0.0118002,0.0506808,0,3.67307,3.67307,0,6.55727,11.8423,1.40908,0.0848799,0,5.13026,0,7.74027,17.0563,2.66206,0,0,12.392,0
81549,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81599,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81649,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81699,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81749,326,326,3.77636e-05,0,0,1,0,0.00157831,0.000444471,13.0288,0.000582601,2.14074,0.0514173,0.0122611,0.0536108,0,3.68562,3.68562,0,6.49941,11.827,1.39746,0.0853196,0,5.13022,0,7.6905,17.0917,2.65858,0,0,12.5008,0
81799,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81849,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81899,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81949,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81999,327,327,3.7386e-05,0,0,1,0,0.00160439,0.000448902,13.0618,0.000593098,2.11869,0.0533551,0.0126233,0.0567256,0,3.70953,3.70953,0,6.55204,11.8653,1.4045,0.0854318,0,5.12306,0,7.70647,17.0792,2.6611,0,0,12.3297,0
82049,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82099,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82149,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82199,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82249,328,328,3.70121e-05,0,0,1,0,0.00151849,0.000440361,13.8946,0.000560826,2.1778,0.0482024,0.011915,0.0510924,0,3.67799,3.67799,0,6.54354,11.8748,1.39982,0.0855789,0,5.11965,0,7.66399,17.083,2.65839,0,0,12.4467,0
82299,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82349,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82399,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82449,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82499,329,329,3.6642e-05,0,0,1,0,0.00158094,0.000442617,13.0801,0.000575686,2.1362,0.0511427,0.0123591,0.0537834,0,3.66012,3.66012,0,6.55347,11.9358,1.40237,0.0846193,0,5.14214,0,7.75448,17.0719,2.66209,0,0,12.586,0
82549,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82599,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82649,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82699,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82749,330,330,3.62756e-05,0,0,1,0,0.00158219,0.000446094,13.3997,0.000584994,2.0731,0.0513482,0.0123672,0.0539984,0,3.66273,3.66273,0,6.5974,11.8857,1.40276,0.0849184,0,5.16455,0,7.69025,17.0724,2.65892,0,0,12.4254,0
82799,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82849,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82899,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82949,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,331,331,3.59128e-05,0,0,1,0,0.00155845,0.000445856,12.9507,0.000577372,2.10053,0.0494281,0.0122197,0.0523476,0,3.62544,3.62544,0,6.53072,11.7733,1.40454,0.0849462,0,5.15198,0,7.83112,17.0665,2.66796,0,0,12.2205,0
83049,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,332,332,3.55537e-05,0,0,1,0,0.00158995,0.000447741,13.3158,0.000585977,2.17272,0.0519812,0.0121145,0.0539038,0,3.67245,3.67245,0,6.52706,11.8496,1.39968,0.0847701,0,5.11116,0,7.65853,17.0812,2.65346,0,0,12.5361,0
83299,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,333,333,3.51981e-05,0,0,1,0,0.00160387,0.00044472,12.9735,0.000594254,2.15598,0.0516644,0.0121783,0.0544519,0,3.63761,3.63761,0,6.53499,11.8055,1.40161,0.0848406,0,5.1317,0,7.71816,17.0304,2.64856,0,0,12.2778,0
83549,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83649,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,3.48462e-05,0,0,1,0,0.00158564,0.000447943,12.9863,0.000587332,2.08405,0.0513525,0.0123127,0.0541092,0,3.62232,3.62232,0,6.49302,11.7715,1.39004,0.0839682,0,5.08227,0,7.6671,17.0738,2.65138,0,0,12.5013,0
83799,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83849,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83899,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83949,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83999,335,335,3.44977e-05,0,0,1,0,0.00157397,0.000447936,12.9044,0.000587498,2.09512,0.0501878,0.0123982,0.053777,0,3.61613,3.61613,0,6.55048,11.7978,1.39721,0.0847367,0,5.10101,0,7.65596,17.0477,2.65775,0,0,12.3717,0
84049,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84149,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84199,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84249,336,336,3.41527e-05,0,0,1,0,0.00159448,0.000448475,13.3334,0.00059663,2.13332,0.052269,0.0125525,0.0544424,0,3.6767,3.6767,0,6.52321,11.7981,1.3865,0.0842225,0,5.08607,0,7.73328,17.096,2.66154,0,0,12.4698,0
84299,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84349,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84399,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84449,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84499,337,337,3.38112e-05,0,0,1,0,0.001552,0.000440794,13.351,0.000574853,2.16535,0.0483775,0.0117776,0.0507795,0,3.58957,3.58957,0,6.53828,11.7914,1.39762,0.0843246,0,5.10571,0,7.77336,17.0779,2.6624,0,0,12.4282,0
84549,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84599,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84649,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84699,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84749,338,338,3.34731e-05,0,0,1,0,0.00157109,0.000438237,13.4864,0.000581972,2.1932,0.04954,0.0116133,0.0521217,0,3.61256,3.61256,0,6.4709,11.7968,1.38614,0.0841313,0,5.12203,0,7.7145,17.0967,2.66329,0,0,12.5828,0
84799,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84849,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84899,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84949,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84999,339,339,3.31384e-05,0,0,1,0,0.00159633,0.000449832,12.9665,0.000593041,2.14954,0.0508552,0.0122818,0.0538678,0,3.58754,3.58754,0,6.53246,11.7658,1.39897,0.0847104,0,5.07891,0,7.75359,17.0781,2.65917,0,0,12.347,0
85049,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85099,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85149,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85199,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85249,340,340,3.2807e-05,0,0,1,0,0.00160842,0.000446531,13.0358,0.000592398,2.21752,0.0532303,0.0123734,0.0555792,0,3.63318,3.63318,0,6.52175,11.7382,1.39484,0.0834715,0,5.10828,0,7.811,17.0665,2.6614,0,0,12.4397,0
85299,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85349,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85399,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85449,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85499,341,341,3.24789e-05,0,0,1,0,0.00157551,0.000440378,13.4318,0.000588673,2.11286,0.0508238,0.012043,0.0535065,0,3.63937,3.63937,0,6.51933,11.7862,1.39368,0.0842423,0,5.11316,0,7.7607,17.0945,2.66019,0,0,12.3454,0
85549,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85599,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85649,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85699,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85749,342,342,3.21541e-05,0,0,1,0,0.00160883,0.000452225,12.7065,0.000605178,2.19487,0.0523858,0.0126614,0.0561855,0,3.60021,3.60021,0,6.4964,11.7594,1.39168,0.0843627,0,5.08153,0,7.70299,17.091,2.65901,0,0,12.3948,0
85799,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85849,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85899,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85949,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85999,343,343,3.18326e-05,0,0,1,0,0.00159676,0.00045492,13.0134,0.00059791,2.10532,0.051809,0.0126342,0.05489,0,3.58957,3.58957,0,6.44532,11.7608,1.38796,0.0842046,0,5.12141,0,7.6724,17.053,2.65529,0,0,12.4197,0
86049,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86099,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86149,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86199,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86249,344,344,3.15142e-05,0,0,1,0,0.00156064,0.000446942,13.3069,0.000580836,2.1198,0.0500879,0.0122178,0.0525713,0,3.63484,3.63484,0,6.52927,11.7687,1.39621,0.0847719,0,5.10635,0,7.71113,17.0422,2.654,0,0,12.3891,0
86299,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86349,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86399,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86449,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86499,345,345,3.11991e-05,0,0,1,0,0.00157571,0.00044748,13.0948,0.00059039,2.18162,0.0501801,0.0123168,0.0532976,0,3.61288,3.61288,0,6.5364,11.862,1.40041,0.0849043,0,5.13502,0,7.65715,17.0501,2.6506,0,0,12.3883,0
86549,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86599,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86649,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86699,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86749,346,346,3.08871e-05,0,0,1,0,0.00159032,0.000451437,12.9288,0.000595731,2.18733,0.0504137,0.0121278,0.0536455,0,3.58214,3.58214,0,6.499,11.7381,1.39534,0.084788,0,5.08726,0,7.73788,17.069,2.66225,0,0,12.4029,0
86799,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86849,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86899,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86949,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86999,347,347,3.05782e-05,0,0,1,0,0.00159663,0.000454004,13.1749,0.000588377,2.15396,0.0515616,0.0121804,0.0534698,0,3.56848,3.56848,0,6.53196,11.753,1.39728,0.0853986,0,5.12764,0,7.74264,17.073,2.66061,0,0,12.298,0
87049,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87099,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87149,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87199,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87249,348,348,3.02725e-05,0,0,1,0,0.00159916,0.000450196,13.066,0.000592373,2.1408,0.0511886,0.012295,0.053854,0,3.57978,3.57978,0,6.47377,11.7699,1.39559,0.0849026,0,5.12665,0,7.6826,17.0699,2.65916,0,0,12.4865,0
87299,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87349,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87399,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87449,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87499,349,349,2.99697e-05,0,0,1,0,0.00160855,0.000457182,13.0681,0.000590054,2.18519,0.0519577,0.0126517,0.0543678,0,3.5692,3.5692,0,6.57832,11.8667,1.40457,0.0857468,0,5.13779,0,7.68593,17.0597,2.65809,0,0,12.4519,0
87549,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87599,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87649,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87699,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87749,350,350,2.967e-05,0,0,1,0,0.00159906,0.000449079,13.3689,0.00059045,2.16315,0.0519705,0.0124888,0.0550332,0,3.60157,3.60157,0,6.49793,11.794,1.39336,0.0851913,0,5.12212,0,7.64484,17.0656,2.65291,0,0,12.53,0
87799,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87849,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87899,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87949,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87999,351,351,2.93733e-05,0,0,1,0,0.00160038,0.000457528,12.9283,0.000595194,2.16527,0.0515367,0.0124001,0.0545573,0,3.56133,3.56133,0,6.4959,11.7778,1.39083,0.0855266,0,5.08964,0,7.76186,17.0944,2.6566,0,0,12.3444,0
88049,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88099,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88149,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88199,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88249,352,352,2.90796e-05,0,0,1,0,0.00156961,0.000448264,13.1785,0.000586698,2.23022,0.0499598,0.012135,0.0531178,0,3.55694,3.55694,0,6.48409,11.7826,1.39723,0.0850566,0,5.1014,0,7.72808,17.0825,2.65734,0,0,12.3528,0
88299,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88349,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88399,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88449,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88499,353,353,2.87888e-05,0,0,1,0,0.00158075,0.000459353,13.0359,0.000593808,2.16428,0.0506159,0.0126278,0.0540779,0,3.56063,3.56063,0,6.43902,11.7812,1.3883,0.085613,0,5.12417,0,7.65428,17.072,2.65003,0,0,12.5306,0
88549,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88599,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88649,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88699,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88749,354,354,2.85009e-05,0,0,1,0,0.00159336,0.000456815,13.1091,0.000600116,2.31867,0.051405,0.0127248,0.0540535,0,3.57471,3.57471,0,6.53179,11.8763,1.39842,0.0858067,0,5.1239,0,7.735,17.0862,2.65767,0,0,12.4251,0
88799,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88849,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88899,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88949,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88999,355,355,2.82159e-05,0,0,1,0,0.00157528,0.000454143,13.2214,0.000595411,2.29536,0.0491298,0.0121751,0.0525097,0,3.52465,3.52465,0,6.43766,11.7803,1.38722,0.085094,0,5.11211,0,7.67085,17.0746,2.64475,0,0,12.4428,0
89049,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89099,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89149,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89199,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89249,356,356,2.79338e-05,0,0,1,0,0.001596,0.000458143,13.0294,0.000596445,2.1433,0.0508432,0.0123688,0.0539978,0,3.53593,3.53593,0,6.47966,11.7496,1.39023,0.0854331,0,5.09687,0,7.67041,17.0853,2.6482,0,0,12.4659,0
89299,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89349,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89399,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89449,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89499,357,357,2.76544e-05,0,0,1,0,0.00160128,0.000457937,13.3955,0.000588457,2.1299,0.051736,0.0126263,0.0548574,0,3.55887,3.55887,0,6.51178,11.78,1.39324,0.0855342,0,5.10522,0,7.67954,17.0698,2.65968,0,0,12.448,0
89549,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89599,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89649,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89699,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89749,358,358,2.73779e-05,0,0,1,0,0.00158201,0.000456866,13.4015,0.000587853,2.142,0.0502645,0.0123342,0.0518839,0,3.52348,3.52348,0,6.44121,11.7279,1.39294,0.0857966,0,5.09661,0,7.67554,17.0811,2.65112,0,0,12.4696,0
89799,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89849,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89899,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89949,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89999,359,359,2.71041e-05,0,0,1,0,0.00157766,0.000452912,13.1395,0.000583351,2.28316,0.0501162,0.0121423,0.0524464,0,3.53591,3.53591,0,6.4836,11.767,1.38952,0.0853719,0,5.09509,0,7.6607,17.0687,2.64915,0,0,12.5632,0
90049,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90099,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90149,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90199,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90249,360,360,2.68331e-05,0,0,1,0,0.00160042,0.000459035,12.8419,0.000588498,2.16007,0.0512738,0.0125159,0.0538996,0,3.53248,3.53248,0,6.56449,11.8088,1.40219,0.0855025,0,5.06914,0,7.7049,17.0488,2.65026,0,0,12.4692,0
90299,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90349,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90399,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90449,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90499,361,361,2.65647e-05,0,0,1,0,0.0015679,0.000455697,13.3444,0.000587044,2.18272,0.0494987,0.0123396,0.0523218,0,3.51181,3.51181,0,6.48175,11.7707,1.39397,0.0852493,0,5.13636,0,7.67615,17.0798,2.65102,0,0,12.5702,0
90549,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90599,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90649,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90699,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90749,362,362,2.62991e-05,0,0,1,0,0.001617,0.000466497,13.0915,0.000599244,2.24854,0.0524984,0.0128333,0.0547642,0,3.5487,3.5487,0,6.52642,11.7776,1.39379,0.0852207,0,5.15933,0,7.72352,17.0727,2.65291,0,0,12.406,0
90799,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90849,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90899,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90949,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90999,363,363,2.60361e-05,0,0,1,0,0.00160956,0.000460972,13.0499,0.000604843,2.22984,0.0520976,0.0128522,0.0543691,0,3.52569,3.52569,0,6.454,11.7316,1.38714,0.0847701,0,5.11594,0,7.69498,17.0853,2.65511,0,0,12.6064,0
91049,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91099,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91149,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91199,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91249,364,364,2.57757e-05,0,0,1,0,0.00160062,0.000451522,12.9078,0.000600033,2.16465,0.0513735,0.012097,0.0542797,0,3.50919,3.50919,0,6.46049,11.7537,1.38874,0.0849224,0,5.09547,0,7.64184,17.071,2.64266,0,0,12.4342,0
91299,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91349,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91399,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91449,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91499,365,365,2.5518e-05,0,0,1,0,0.00159133,0.000452219,12.9548,0.000600295,2.31649,0.0505001,0.0120284,0.0526756,0,3.50014,3.50014,0,6.51343,11.6994,1.39152,0.0846785,0,5.04673,0,7.67753,17.0592,2.6507,0,0,12.5134,0
91549,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91599,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91649,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91699,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91749,366,366,2.52628e-05,0,0,1,0,0.00160499,0.000462613,12.8256,0.000607919,2.31147,0.0517777,0.0129408,0.0550987,0,3.51125,3.51125,0,6.5488,11.7433,1.3997,0.0844046,0,5.0812,0,7.71153,17.0645,2.65441,0,0,12.4772,0
91799,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91849,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91899,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91949,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91999,367,367,2.50102e-05,0,0,1,0,0.00159293,0.000456002,13.0188,0.000597619,2.3847,0.050704,0.0124483,0.0533859,0,3.5038,3.5038,0,6.46674,11.752,1.39008,0.0845059,0,5.07427,0,7.70009,17.0675,2.65258,0,0,12.4812,0
92049,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92099,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92199,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
